DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.550786	55	0	3	1	1	2	1	0	42	0	0	38.8182 	0	0
UL	0.550786	55	0	3	1	1	3	1	0	42	0	0	54.5863 	0	0
UL	0.550804	55	0	3	2	1	2	2	0	42	0	0	46.4104 	0	0
UL	0.550821	55	0	3	3	1	2	3	0	42	0	0	66.533 	0	0
UL	0.550821	55	0	3	3	1	3	3	0	42	0	0	55.5068 	0	0
UL	0.550839	55	0	3	4	1	2	4	0	42	0	0	63.5205 	0	0
UL	0.550839	55	0	3	4	1	3	4	0	42	0	0	55.1832 	0	0
UL	0.550857	55	0	3	5	1	3	5	0	42	0	0	44.096 	0	0
UL	0.551036	55	1	0	1	1	2	1	0	42	0	0	38.8105 	0	0
UL	0.551036	55	1	0	1	1	3	1	0	42	0	0	54.5848 	0	0
UL	0.551054	55	1	0	2	1	2	2	0	42	0	0	46.4039 	0	0
UL	0.551071	55	1	0	3	1	2	3	0	42	0	0	66.5305 	0	0
UL	0.551071	55	1	0	3	1	3	3	0	42	0	0	55.4994 	0	0
UL	0.551089	55	1	0	4	1	2	4	0	42	0	0	63.5151 	0	0
UL	0.551089	55	1	0	4	1	3	4	0	42	0	0	55.1807 	0	0
UL	0.551107	55	1	0	5	1	3	5	0	42	0	0	44.0937 	0	0
UL	0.551286	55	1	1	1	1	2	1	0	42	0	0	38.8115 	0	0
UL	0.551286	55	1	1	1	1	3	1	0	42	0	0	54.5974 	0	0
UL	0.551304	55	1	1	2	1	2	2	0	42	0	0	46.4047 	0	0
UL	0.551321	55	1	1	3	1	2	3	0	42	0	0	66.5313 	0	0
UL	0.551321	55	1	1	3	1	3	3	0	42	0	0	55.5088 	0	0
UL	0.551339	55	1	1	4	1	2	4	0	42	0	0	63.5145 	0	0
UL	0.551339	55	1	1	4	1	3	4	0	42	0	0	55.1832 	0	0
UL	0.551357	55	1	1	5	1	3	5	0	42	0	0	44.0975 	0	0
UL	0.551536	55	1	2	1	1	2	1	0	42	0	0	38.8045 	0	0
UL	0.551536	55	1	2	1	1	3	1	0	42	0	0	54.5895 	0	0
UL	0.551554	55	1	2	2	1	2	2	0	42	0	0	46.4049 	0	0
UL	0.551571	55	1	2	3	1	2	3	0	42	0	0	66.5295 	0	0
UL	0.551571	55	1	2	3	1	3	3	0	42	0	0	55.5154 	0	0
UL	0.551589	55	1	2	4	1	2	4	0	42	0	0	63.5153 	0	0
UL	0.551589	55	1	2	4	1	3	4	0	42	0	0	55.1837 	0	0
UL	0.551607	55	1	2	5	1	3	5	0	42	0	0	44.0974 	0	0
UL	0.551786	55	1	3	1	1	2	1	0	42	0	0	38.8043 	0	0
UL	0.551786	55	1	3	1	1	3	1	0	42	0	0	54.5996 	0	0
UL	0.551804	55	1	3	2	1	2	2	0	42	0	0	46.4052 	0	0
UL	0.551821	55	1	3	3	1	2	3	0	42	0	0	66.5302 	0	0
UL	0.551821	55	1	3	3	1	3	3	0	42	0	0	55.511 	0	0
UL	0.551839	55	1	3	4	1	2	4	0	42	0	0	63.5104 	0	0
UL	0.551839	55	1	3	4	1	3	4	0	42	0	0	55.187 	0	0
UL	0.551857	55	1	3	5	1	3	5	0	42	0	0	44.0969 	0	0
UL	0.552036	55	2	0	1	1	2	1	0	42	0	0	38.7964 	0	0
UL	0.552036	55	2	0	1	1	3	1	0	42	0	0	54.5961 	0	0
UL	0.552054	55	2	0	2	1	2	2	0	42	0	0	46.4067 	0	0
UL	0.552071	55	2	0	3	1	2	3	0	42	0	0	66.5292 	0	0
UL	0.552071	55	2	0	3	1	3	3	0	42	0	0	55.5067 	0	0
UL	0.552089	55	2	0	4	1	2	4	0	42	0	0	63.5085 	0	0
UL	0.552089	55	2	0	4	1	3	4	0	42	0	0	55.189 	0	0
UL	0.552107	55	2	0	5	1	3	5	0	42	0	0	44.0994 	0	0
UL	0.552286	55	2	1	1	1	2	1	0	42	0	0	38.7835 	0	0
UL	0.552286	55	2	1	1	1	3	1	0	42	0	0	54.5932 	0	0
UL	0.552304	55	2	1	2	1	2	2	0	42	0	0	46.4065 	0	0
UL	0.552321	55	2	1	3	1	2	3	0	42	0	0	66.5287 	0	0
UL	0.552321	55	2	1	3	1	3	3	0	42	0	0	55.5066 	0	0
UL	0.552339	55	2	1	4	1	2	4	0	42	0	0	63.5104 	0	0
UL	0.552339	55	2	1	4	1	3	4	0	42	0	0	55.1857 	0	0
UL	0.552357	55	2	1	5	1	3	5	0	42	0	0	44.096 	0	0
UL	0.552536	55	2	2	1	1	2	1	0	42	0	0	38.79 	0	0
UL	0.552536	55	2	2	1	1	3	1	0	42	0	0	54.5944 	0	0
UL	0.552554	55	2	2	2	1	2	2	0	42	0	0	46.4069 	0	0
UL	0.552571	55	2	2	3	1	2	3	0	42	0	0	66.5232 	0	0
UL	0.552571	55	2	2	3	1	3	3	0	42	0	0	55.502 	0	0
UL	0.552589	55	2	2	4	1	2	4	0	42	0	0	63.5054 	0	0
UL	0.552589	55	2	2	4	1	3	4	0	42	0	0	55.1894 	0	0
UL	0.552607	55	2	2	5	1	3	5	0	42	0	0	44.0989 	0	0
UL	0.552786	55	2	3	1	1	2	1	0	42	0	0	38.7899 	0	0
UL	0.552786	55	2	3	1	1	3	1	0	42	0	0	54.59 	0	0
UL	0.552804	55	2	3	2	1	2	2	0	42	0	0	46.4069 	0	0
UL	0.552821	55	2	3	3	1	2	3	0	42	0	0	66.5238 	0	0
UL	0.552821	55	2	3	3	1	3	3	0	42	0	0	55.512 	0	0
UL	0.552839	55	2	3	4	1	2	4	0	42	0	0	63.5044 	0	0
UL	0.552839	55	2	3	4	1	3	4	0	42	0	0	55.1824 	0	0
UL	0.552857	55	2	3	5	1	3	5	0	42	0	0	44.0998 	0	0
UL	0.553036	55	3	0	1	1	2	1	0	42	0	0	38.7845 	0	0
UL	0.553036	55	3	0	1	1	3	1	0	42	0	0	54.5803 	0	0
UL	0.553054	55	3	0	2	1	2	2	0	42	0	0	46.4043 	0	0
UL	0.553071	55	3	0	3	1	2	3	0	42	0	0	66.5261 	0	0
UL	0.553071	55	3	0	3	1	3	3	0	42	0	0	55.5121 	0	0
UL	0.553089	55	3	0	4	1	2	4	0	42	0	0	63.5073 	0	0
UL	0.553089	55	3	0	4	1	3	4	0	42	0	0	55.1836 	0	0
UL	0.553107	55	3	0	5	1	3	5	0	42	0	0	44.0965 	0	0
UL	0.553286	55	3	1	1	1	2	1	0	42	0	0	38.7813 	0	0
UL	0.553286	55	3	1	1	1	3	1	0	42	0	0	54.5753 	0	0
UL	0.553304	55	3	1	2	1	2	2	0	42	0	0	46.4044 	0	0
UL	0.553321	55	3	1	3	1	2	3	0	42	0	0	66.5242 	0	0
UL	0.553321	55	3	1	3	1	3	3	0	42	0	0	55.5168 	0	0
UL	0.553339	55	3	1	4	1	2	4	0	42	0	0	63.5131 	0	0
UL	0.553339	55	3	1	4	1	3	4	0	42	0	0	55.178 	0	0
UL	0.553357	55	3	1	5	1	3	5	0	42	0	0	44.0966 	0	0
UL	0.553536	55	3	2	1	1	2	1	0	42	0	0	38.7785 	0	0
UL	0.553536	55	3	2	1	1	3	1	0	42	0	0	54.5774 	0	0
UL	0.553554	55	3	2	2	1	2	2	0	42	0	0	46.4047 	0	0
UL	0.553571	55	3	2	3	1	2	3	0	42	0	0	66.5174 	0	0
UL	0.553571	55	3	2	3	1	3	3	0	42	0	0	55.5167 	0	0
UL	0.553589	55	3	2	4	1	2	4	0	42	0	0	63.5202 	0	0
UL	0.553589	55	3	2	4	1	3	4	0	42	0	0	55.1793 	0	0
UL	0.553607	55	3	2	5	1	3	5	0	42	0	0	44.0967 	0	0
UL	0.553786	55	3	3	1	1	2	1	0	42	0	0	38.7794 	0	0
UL	0.553786	55	3	3	1	1	3	1	0	42	0	0	54.5794 	0	0
UL	0.553804	55	3	3	2	1	2	2	0	42	0	0	46.4063 	0	0
UL	0.553821	55	3	3	3	1	2	3	0	42	0	0	66.5107 	0	0
UL	0.553821	55	3	3	3	1	3	3	0	42	0	0	55.5137 	0	0
UL	0.553839	55	3	3	4	1	2	4	0	42	0	0	63.5208 	0	0
UL	0.553839	55	3	3	4	1	3	4	0	42	0	0	55.1748 	0	0
UL	0.553857	55	3	3	5	1	3	5	0	42	0	0	44.0933 	0	0
UL	0.554036	55	4	0	1	1	2	1	0	42	0	0	38.7769 	0	0
UL	0.554036	55	4	0	1	1	3	1	0	42	0	0	54.5736 	0	0
UL	0.554054	55	4	0	2	1	2	2	0	42	0	0	46.4078 	0	0
UL	0.554071	55	4	0	3	1	2	3	0	42	0	0	66.5096 	0	0
UL	0.554071	55	4	0	3	1	3	3	0	42	0	0	55.5053 	0	0
UL	0.554089	55	4	0	4	1	2	4	0	42	0	0	63.5212 	0	0
UL	0.554089	55	4	0	4	1	3	4	0	42	0	0	55.1718 	0	0
UL	0.554107	55	4	0	5	1	3	5	0	42	0	0	44.0918 	0	0
UL	0.554286	55	4	1	1	1	2	1	0	42	0	0	38.7741 	0	0
UL	0.554286	55	4	1	1	1	3	1	0	42	0	0	54.5769 	0	0
UL	0.554304	55	4	1	2	1	2	2	0	42	0	0	46.4084 	0	0
UL	0.554321	55	4	1	3	1	2	3	0	42	0	0	66.5105 	0	0
UL	0.554321	55	4	1	3	1	3	3	0	42	0	0	55.4953 	0	0
UL	0.554339	55	4	1	4	1	2	4	0	42	0	0	63.5184 	0	0
UL	0.554339	55	4	1	4	1	3	4	0	42	0	0	55.1734 	0	0
UL	0.554357	55	4	1	5	1	3	5	0	42	0	0	44.0936 	0	0
UL	0.554536	55	4	2	1	1	2	1	0	42	0	0	38.7775 	0	0
UL	0.554536	55	4	2	1	1	3	1	0	42	0	0	54.5774 	0	0
UL	0.554554	55	4	2	2	1	2	2	0	42	0	0	46.4083 	0	0
UL	0.554571	55	4	2	3	1	2	3	0	42	0	0	66.5156 	0	0
UL	0.554571	55	4	2	3	1	3	3	0	42	0	0	55.5042 	0	0
UL	0.554589	55	4	2	4	1	2	4	0	42	0	0	63.5113 	0	0
UL	0.554589	55	4	2	4	1	3	4	0	42	0	0	55.1702 	0	0
UL	0.554607	55	4	2	5	1	3	5	0	42	0	0	44.0926 	0	0
UL	0.554786	55	4	3	1	1	2	1	0	42	0	0	38.7788 	0	0
UL	0.554786	55	4	3	1	1	3	1	0	42	0	0	54.5851 	0	0
UL	0.554804	55	4	3	2	1	2	2	0	42	0	0	46.4109 	0	0
UL	0.554821	55	4	3	3	1	2	3	0	42	0	0	66.5219 	0	0
UL	0.554821	55	4	3	3	1	3	3	0	42	0	0	55.497 	0	0
UL	0.554839	55	4	3	4	1	2	4	0	42	0	0	63.5113 	0	0
UL	0.554839	55	4	3	4	1	3	4	0	42	0	0	55.1667 	0	0
UL	0.554857	55	4	3	5	1	3	5	0	42	0	0	44.0944 	0	0
UL	0.555036	55	5	0	1	1	2	1	0	42	0	0	38.7789 	0	0
UL	0.555036	55	5	0	1	1	3	1	0	42	0	0	54.5783 	0	0
UL	0.555054	55	5	0	2	1	2	2	0	42	0	0	46.412 	0	0
UL	0.555071	55	5	0	3	1	2	3	0	42	0	0	66.5245 	0	0
UL	0.555071	55	5	0	3	1	3	3	0	42	0	0	55.4964 	0	0
UL	0.555089	55	5	0	4	1	2	4	0	42	0	0	63.5192 	0	0
UL	0.555089	55	5	0	4	1	3	4	0	42	0	0	55.1667 	0	0
UL	0.555107	55	5	0	5	1	3	5	0	42	0	0	44.0914 	0	0
UL	0.555286	55	5	1	1	1	2	1	0	42	0	0	38.7893 	0	0
UL	0.555286	55	5	1	1	1	3	1	0	42	0	0	54.583 	0	0
UL	0.555304	55	5	1	2	1	2	2	0	42	0	0	46.4125 	0	0
UL	0.555321	55	5	1	3	1	2	3	0	42	0	0	66.5234 	0	0
UL	0.555321	55	5	1	3	1	3	3	0	42	0	0	55.5001 	0	0
UL	0.555339	55	5	1	4	1	2	4	0	42	0	0	63.5203 	0	0
UL	0.555339	55	5	1	4	1	3	4	0	42	0	0	55.1652 	0	0
UL	0.555357	55	5	1	5	1	3	5	0	42	0	0	44.0931 	0	0
UL	0.555536	55	5	2	1	1	2	1	0	42	0	0	38.7837 	0	0
UL	0.555536	55	5	2	1	1	3	1	0	42	0	0	54.5842 	0	0
UL	0.555554	55	5	2	2	1	2	2	0	42	0	0	46.415 	0	0
UL	0.555571	55	5	2	3	1	2	3	0	42	0	0	66.5233 	0	0
UL	0.555571	55	5	2	3	1	3	3	0	42	0	0	55.5013 	0	0
UL	0.555589	55	5	2	4	1	2	4	0	42	0	0	63.5247 	0	0
UL	0.555589	55	5	2	4	1	3	4	0	42	0	0	55.1684 	0	0
UL	0.555607	55	5	2	5	1	3	5	0	42	0	0	44.0915 	0	0
UL	0.555786	55	5	3	1	1	2	1	0	42	0	0	38.7931 	0	0
UL	0.555786	55	5	3	1	1	3	1	0	42	0	0	54.5816 	0	0
UL	0.555804	55	5	3	2	1	2	2	0	42	0	0	46.4129 	0	0
UL	0.555821	55	5	3	3	1	2	3	0	42	0	0	66.5169 	0	0
UL	0.555821	55	5	3	3	1	3	3	0	42	0	0	55.5005 	0	0
UL	0.555839	55	5	3	4	1	2	4	0	42	0	0	63.518 	0	0
UL	0.555839	55	5	3	4	1	3	4	0	42	0	0	55.1712 	0	0
UL	0.555857	55	5	3	5	1	3	5	0	42	0	0	44.0928 	0	0
UL	0.556036	55	6	0	1	1	2	1	0	42	0	0	38.792 	0	0
UL	0.556036	55	6	0	1	1	3	1	0	42	0	0	54.585 	0	0
UL	0.556054	55	6	0	2	1	2	2	0	42	0	0	46.4154 	0	0
UL	0.556071	55	6	0	3	1	2	3	0	42	0	0	66.5207 	0	0
UL	0.556071	55	6	0	3	1	3	3	0	42	0	0	55.5027 	0	0
UL	0.556089	55	6	0	4	1	2	4	0	42	0	0	63.5131 	0	0
UL	0.556089	55	6	0	4	1	3	4	0	42	0	0	55.1611 	0	0
UL	0.556107	55	6	0	5	1	3	5	0	42	0	0	44.0956 	0	0
UL	0.556286	55	6	1	1	1	2	1	0	42	0	0	38.7929 	0	0
UL	0.556286	55	6	1	1	1	3	1	0	42	0	0	54.5935 	0	0
UL	0.556304	55	6	1	2	1	2	2	0	42	0	0	46.4198 	0	0
UL	0.556321	55	6	1	3	1	2	3	0	42	0	0	66.5208 	0	0
UL	0.556321	55	6	1	3	1	3	3	0	42	0	0	55.4983 	0	0
UL	0.556339	55	6	1	4	1	2	4	0	42	0	0	63.5067 	0	0
UL	0.556339	55	6	1	4	1	3	4	0	42	0	0	55.164 	0	0
UL	0.556357	55	6	1	5	1	3	5	0	42	0	0	44.0929 	0	0
UL	0.556536	55	6	2	1	1	2	1	0	42	0	0	38.7975 	0	0
UL	0.556536	55	6	2	1	1	3	1	0	42	0	0	54.5879 	0	0
UL	0.556554	55	6	2	2	1	2	2	0	42	0	0	46.4175 	0	0
UL	0.556571	55	6	2	3	1	2	3	0	42	0	0	66.5201 	0	0
UL	0.556571	55	6	2	3	1	3	3	0	42	0	0	55.4949 	0	0
UL	0.556589	55	6	2	4	1	2	4	0	42	0	0	63.5166 	0	0
UL	0.556589	55	6	2	4	1	3	4	0	42	0	0	55.1607 	0	0
UL	0.556607	55	6	2	5	1	3	5	0	42	0	0	44.094 	0	0
UL	0.556786	55	6	3	1	1	2	1	0	42	0	0	38.7977 	0	0
UL	0.556786	55	6	3	1	1	3	1	0	42	0	0	54.5944 	0	0
UL	0.556804	55	6	3	2	1	2	2	0	42	0	0	46.4162 	0	0
UL	0.556821	55	6	3	3	1	2	3	0	42	0	0	66.521 	0	0
UL	0.556821	55	6	3	3	1	3	3	0	42	0	0	55.4925 	0	0
UL	0.556839	55	6	3	4	1	2	4	0	42	0	0	63.5172 	0	0
UL	0.556839	55	6	3	4	1	3	4	0	42	0	0	55.1594 	0	0
UL	0.556857	55	6	3	5	1	3	5	0	42	0	0	44.0914 	0	0
UL	0.557036	55	7	0	1	1	2	1	0	42	0	0	38.7939 	0	0
UL	0.557036	55	7	0	1	1	3	1	0	42	0	0	54.5976 	0	0
UL	0.557054	55	7	0	2	1	2	2	0	42	0	0	46.4133 	0	0
UL	0.557071	55	7	0	3	1	2	3	0	42	0	0	66.5163 	0	0
UL	0.557071	55	7	0	3	1	3	3	0	42	0	0	55.4953 	0	0
UL	0.557089	55	7	0	4	1	2	4	0	42	0	0	63.5193 	0	0
UL	0.557089	55	7	0	4	1	3	4	0	42	0	0	55.161 	0	0
UL	0.557107	55	7	0	5	1	3	5	0	42	0	0	44.092 	0	0
UL	0.557286	55	7	1	1	1	2	1	0	42	0	0	38.783 	0	0
UL	0.557286	55	7	1	1	1	3	1	0	42	0	0	54.5956 	0	0
UL	0.557304	55	7	1	2	1	2	2	0	42	0	0	46.4099 	0	0
UL	0.557321	55	7	1	3	1	2	3	0	42	0	0	66.5151 	0	0
UL	0.557321	55	7	1	3	1	3	3	0	42	0	0	55.4911 	0	0
UL	0.557339	55	7	1	4	1	2	4	0	42	0	0	63.5109 	0	0
UL	0.557339	55	7	1	4	1	3	4	0	42	0	0	55.1621 	0	0
UL	0.557357	55	7	1	5	1	3	5	0	42	0	0	44.092 	0	0
UL	0.557536	55	7	2	1	1	2	1	0	42	0	0	38.7914 	0	0
UL	0.557536	55	7	2	1	1	3	1	0	42	0	0	54.6008 	0	0
UL	0.557554	55	7	2	2	1	2	2	0	42	0	0	46.4081 	0	0
UL	0.557571	55	7	2	3	1	2	3	0	42	0	0	66.5126 	0	0
UL	0.557571	55	7	2	3	1	3	3	0	42	0	0	55.4823 	0	0
UL	0.557589	55	7	2	4	1	2	4	0	42	0	0	63.5078 	0	0
UL	0.557589	55	7	2	4	1	3	4	0	42	0	0	55.1631 	0	0
UL	0.557607	55	7	2	5	1	3	5	0	42	0	0	44.0931 	0	0
UL	0.557786	55	7	3	1	1	2	1	0	42	0	0	38.7905 	0	0
UL	0.557786	55	7	3	1	1	3	1	0	42	0	0	54.5962 	0	0
UL	0.557804	55	7	3	2	1	2	2	0	42	0	0	46.4043 	0	0
UL	0.557821	55	7	3	3	1	2	3	0	42	0	0	66.5131 	0	0
UL	0.557821	55	7	3	3	1	3	3	0	42	0	0	55.4772 	0	0
UL	0.557839	55	7	3	4	1	2	4	0	42	0	0	63.5097 	0	0
UL	0.557839	55	7	3	4	1	3	4	0	42	0	0	55.1628 	0	0
UL	0.557857	55	7	3	5	1	3	5	0	42	0	0	44.0926 	0	0
UL	0.558036	55	8	0	1	1	2	1	0	42	0	0	38.7897 	0	0
UL	0.558036	55	8	0	1	1	3	1	0	42	0	0	54.6046 	0	0
UL	0.558054	55	8	0	2	1	2	2	0	42	0	0	46.4054 	0	0
UL	0.558071	55	8	0	3	1	2	3	0	42	0	0	66.5215 	0	0
UL	0.558071	55	8	0	3	1	3	3	0	42	0	0	55.4757 	0	0
UL	0.558089	55	8	0	4	1	2	4	0	42	0	0	63.5063 	0	0
UL	0.558089	55	8	0	4	1	3	4	0	42	0	0	55.164 	0	0
UL	0.558107	55	8	0	5	1	3	5	0	42	0	0	44.0946 	0	0
UL	0.558286	55	8	1	1	1	2	1	0	42	0	0	38.7827 	0	0
UL	0.558286	55	8	1	1	1	3	1	0	42	0	0	54.6027 	0	0
UL	0.558304	55	8	1	2	1	2	2	0	42	0	0	46.4066 	0	0
UL	0.558321	55	8	1	3	1	2	3	0	42	0	0	66.5218 	0	0
UL	0.558321	55	8	1	3	1	3	3	0	42	0	0	55.4832 	0	0
UL	0.558339	55	8	1	4	1	2	4	0	42	0	0	63.5094 	0	0
UL	0.558339	55	8	1	4	1	3	4	0	42	0	0	55.161 	0	0
UL	0.558357	55	8	1	5	1	3	5	0	42	0	0	44.1007 	0	0
UL	0.558536	55	8	2	1	1	2	1	0	42	0	0	38.7834 	0	0
UL	0.558536	55	8	2	1	1	3	1	0	42	0	0	54.5947 	0	0
UL	0.558554	55	8	2	2	1	2	2	0	42	0	0	46.41 	0	0
UL	0.558571	55	8	2	3	1	2	3	0	42	0	0	66.5234 	0	0
UL	0.558571	55	8	2	3	1	3	3	0	42	0	0	55.4845 	0	0
UL	0.558589	55	8	2	4	1	2	4	0	42	0	0	63.5113 	0	0
UL	0.558589	55	8	2	4	1	3	4	0	42	0	0	55.1639 	0	0
UL	0.558607	55	8	2	5	1	3	5	0	42	0	0	44.0979 	0	0
UL	0.558786	55	8	3	1	1	2	1	0	42	0	0	38.7811 	0	0
UL	0.558786	55	8	3	1	1	3	1	0	42	0	0	54.5984 	0	0
UL	0.558804	55	8	3	2	1	2	2	0	42	0	0	46.41 	0	0
UL	0.558821	55	8	3	3	1	2	3	0	42	0	0	66.5252 	0	0
UL	0.558821	55	8	3	3	1	3	3	0	42	0	0	55.4877 	0	0
UL	0.558839	55	8	3	4	1	2	4	0	42	0	0	63.5054 	0	0
UL	0.558839	55	8	3	4	1	3	4	0	42	0	0	55.1651 	0	0
UL	0.558857	55	8	3	5	1	3	5	0	42	0	0	44.0987 	0	0
UL	0.559036	55	9	0	1	1	2	1	0	42	0	0	38.7863 	0	0
UL	0.559036	55	9	0	1	1	3	1	0	42	0	0	54.599 	0	0
UL	0.559054	55	9	0	2	1	2	2	0	42	0	0	46.4107 	0	0
UL	0.559071	55	9	0	3	1	2	3	0	42	0	0	66.5211 	0	0
UL	0.559071	55	9	0	3	1	3	3	0	42	0	0	55.4847 	0	0
UL	0.559089	55	9	0	4	1	2	4	0	42	0	0	63.5094 	0	0
UL	0.559089	55	9	0	4	1	3	4	0	42	0	0	55.1645 	0	0
UL	0.559107	55	9	0	5	1	3	5	0	42	0	0	44.0985 	0	0
UL	0.559286	55	9	1	1	1	2	1	0	42	0	0	38.7835 	0	0
UL	0.559286	55	9	1	1	1	3	1	0	42	0	0	54.6097 	0	0
UL	0.559304	55	9	1	2	1	2	2	0	42	0	0	46.4101 	0	0
UL	0.559321	55	9	1	3	1	2	3	0	42	0	0	66.5207 	0	0
UL	0.559321	55	9	1	3	1	3	3	0	42	0	0	55.4876 	0	0
UL	0.559339	55	9	1	4	1	2	4	0	42	0	0	63.5129 	0	0
UL	0.559339	55	9	1	4	1	3	4	0	42	0	0	55.1589 	0	0
UL	0.559357	55	9	1	5	1	3	5	0	42	0	0	44.0984 	0	0
UL	0.559536	55	9	2	1	1	2	1	0	42	0	0	38.7794 	0	0
UL	0.559536	55	9	2	1	1	3	1	0	42	0	0	54.6142 	0	0
UL	0.559554	55	9	2	2	1	2	2	0	42	0	0	46.4103 	0	0
UL	0.559571	55	9	2	3	1	2	3	0	42	0	0	66.5227 	0	0
UL	0.559571	55	9	2	3	1	3	3	0	42	0	0	55.4922 	0	0
UL	0.559589	55	9	2	4	1	2	4	0	42	0	0	63.5129 	0	0
UL	0.559589	55	9	2	4	1	3	4	0	42	0	0	55.1552 	0	0
UL	0.559607	55	9	2	5	1	3	5	0	42	0	0	44.099 	0	0
UL	0.559786	55	9	3	1	1	2	1	0	42	0	0	38.7746 	0	0
UL	0.559786	55	9	3	1	1	3	1	0	42	0	0	54.6108 	0	0
UL	0.559804	55	9	3	2	1	2	2	0	42	0	0	46.4084 	0	0
UL	0.559821	55	9	3	3	1	2	3	0	42	0	0	66.5219 	0	0
UL	0.559821	55	9	3	3	1	3	3	0	42	0	0	55.4987 	0	0
UL	0.559839	55	9	3	4	1	2	4	0	42	0	0	63.5118 	0	0
UL	0.559839	55	9	3	4	1	3	4	0	42	0	0	55.1569 	0	0
UL	0.559857	55	9	3	5	1	3	5	0	42	0	0	44.103 	0	0
UL	0.560036	56	0	0	1	1	2	1	0	42	0	0	38.7627 	0	0
UL	0.560036	56	0	0	1	1	3	1	0	42	0	0	54.6159 	0	0
UL	0.560054	56	0	0	2	1	2	2	0	42	0	0	46.4091 	0	0
UL	0.560071	56	0	0	3	1	2	3	0	42	0	0	66.5261 	0	0
UL	0.560071	56	0	0	3	1	3	3	0	42	0	0	55.5018 	0	0
UL	0.560089	56	0	0	4	1	2	4	0	42	0	0	63.51 	0	0
UL	0.560089	56	0	0	4	1	3	4	0	42	0	0	55.1561 	0	0
UL	0.560107	56	0	0	5	1	3	5	0	42	0	0	44.1006 	0	0
UL	0.560286	56	0	1	1	1	2	1	0	42	0	0	38.7644 	0	0
UL	0.560286	56	0	1	1	1	3	1	0	42	0	0	54.6234 	0	0
UL	0.560304	56	0	1	2	1	2	2	0	42	0	0	46.406 	0	0
UL	0.560321	56	0	1	3	1	2	3	0	42	0	0	66.5249 	0	0
UL	0.560321	56	0	1	3	1	3	3	0	42	0	0	55.506 	0	0
UL	0.560339	56	0	1	4	1	2	4	0	42	0	0	63.5101 	0	0
UL	0.560339	56	0	1	4	1	3	4	0	42	0	0	55.1551 	0	0
UL	0.560357	56	0	1	5	1	3	5	0	42	0	0	44.1048 	0	0
UL	0.560536	56	0	2	1	1	2	1	0	42	0	0	38.7662 	0	0
UL	0.560536	56	0	2	1	1	3	1	0	42	0	0	54.6227 	0	0
UL	0.560554	56	0	2	2	1	2	2	0	42	0	0	46.4061 	0	0
UL	0.560571	56	0	2	3	1	2	3	0	42	0	0	66.5238 	0	0
UL	0.560571	56	0	2	3	1	3	3	0	42	0	0	55.508 	0	0
UL	0.560589	56	0	2	4	1	2	4	0	42	0	0	63.5127 	0	0
UL	0.560589	56	0	2	4	1	3	4	0	42	0	0	55.1586 	0	0
UL	0.560607	56	0	2	5	1	3	5	0	42	0	0	44.1033 	0	0
UL	0.560786	56	0	3	1	1	2	1	0	42	0	0	38.7691 	0	0
UL	0.560786	56	0	3	1	1	3	1	0	42	0	0	54.6245 	0	0
UL	0.560804	56	0	3	2	1	2	2	0	42	0	0	46.4075 	0	0
UL	0.560821	56	0	3	3	1	2	3	0	42	0	0	66.5231 	0	0
UL	0.560821	56	0	3	3	1	3	3	0	42	0	0	55.5055 	0	0
UL	0.560839	56	0	3	4	1	2	4	0	42	0	0	63.5129 	0	0
UL	0.560839	56	0	3	4	1	3	4	0	42	0	0	55.1629 	0	0
UL	0.560857	56	0	3	5	1	3	5	0	42	0	0	44.1023 	0	0
UL	0.561036	56	1	0	1	1	2	1	0	42	0	0	38.7694 	0	0
UL	0.561036	56	1	0	1	1	3	1	0	42	0	0	54.6224 	0	0
UL	0.561054	56	1	0	2	1	2	2	0	42	0	0	46.4053 	0	0
UL	0.561071	56	1	0	3	1	2	3	0	42	0	0	66.5276 	0	0
UL	0.561071	56	1	0	3	1	3	3	0	42	0	0	55.506 	0	0
UL	0.561089	56	1	0	4	1	2	4	0	42	0	0	63.5103 	0	0
UL	0.561089	56	1	0	4	1	3	4	0	42	0	0	55.1609 	0	0
UL	0.561107	56	1	0	5	1	3	5	0	42	0	0	44.1033 	0	0
UL	0.561286	56	1	1	1	1	2	1	0	42	0	0	38.771 	0	0
UL	0.561286	56	1	1	1	1	3	1	0	42	0	0	54.6266 	0	0
UL	0.561304	56	1	1	2	1	2	2	0	42	0	0	46.4041 	0	0
UL	0.561321	56	1	1	3	1	2	3	0	42	0	0	66.5305 	0	0
UL	0.561321	56	1	1	3	1	3	3	0	42	0	0	55.5062 	0	0
UL	0.561339	56	1	1	4	1	2	4	0	42	0	0	63.5075 	0	0
UL	0.561339	56	1	1	4	1	3	4	0	42	0	0	55.1654 	0	0
UL	0.561357	56	1	1	5	1	3	5	0	42	0	0	44.1038 	0	0
UL	0.561536	56	1	2	1	1	2	1	0	42	0	0	38.7726 	0	0
UL	0.561536	56	1	2	1	1	3	1	0	42	0	0	54.627 	0	0
UL	0.561554	56	1	2	2	1	2	2	0	42	0	0	46.4048 	0	0
UL	0.561571	56	1	2	3	1	2	3	0	42	0	0	66.5326 	0	0
UL	0.561571	56	1	2	3	1	3	3	0	42	0	0	55.5059 	0	0
