DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.84373	184	3	2	11	2	2	3	0	4253	28	0	59.841 	0	0
DL	1.84382	184	3	3	1	3	2	1	0	6380	28	0	52.7606	0	0
DL	1.84387	184	3	3	4	3	2	2	0	6380	28	0	53.1977	0	0
DL	1.84393	184	3	3	7	3	2	3	0	6380	28	0	39.5293	0	0
UL	1.84395	184	3	3	10	1	2	2	0	2126	28	0	77.5154 	0	0
UL	1.84398	184	3	3	11	2	2	3	0	4253	28	0	59.7569 	0	0
DL	1.84407	184	4	0	1	3	2	1	0	6380	28	0	52.7968	0	0
DL	1.84412	184	4	0	4	3	2	2	0	6380	28	0	53.2208	0	0
DL	1.84418	184	4	0	7	3	2	3	0	6380	28	0	39.5053	0	0
UL	1.8442	184	4	0	10	1	2	2	0	2126	28	0	77.5079 	0	0
UL	1.84423	184	4	0	11	2	2	3	0	4253	28	0	59.7931 	0	0
DL	1.84432	184	4	1	1	3	2	1	0	6380	28	0	52.7537	0	0
DL	1.84437	184	4	1	4	3	2	2	0	6380	28	0	53.2098	0	0
DL	1.84443	184	4	1	7	3	2	3	0	6380	28	0	39.5213	0	0
UL	1.84445	184	4	1	10	1	2	1	0	2126	28	0	83.5712 	0	0
UL	1.84448	184	4	1	11	2	2	3	0	4253	28	0	59.8146 	0	0
DL	1.84457	184	4	2	1	3	2	1	0	6380	28	0	52.8245	0	0
DL	1.84462	184	4	2	4	3	2	2	0	6380	28	0	53.2674	0	0
DL	1.84468	184	4	2	7	3	2	3	0	6380	28	0	39.5802	0	0
UL	1.8447	184	4	2	10	1	2	1	0	2126	28	0	83.6389 	0	0
UL	1.84473	184	4	2	11	2	2	3	0	4253	28	0	59.8288 	0	0
DL	1.84482	184	4	3	1	3	2	1	0	6380	28	0	52.8985	0	0
DL	1.84487	184	4	3	4	3	2	2	0	6380	28	0	53.3557	0	0
DL	1.84493	184	4	3	7	3	2	3	0	6380	28	0	39.5605	0	0
UL	1.84495	184	4	3	10	1	2	1	0	2126	28	0	83.6702 	0	0
UL	1.84498	184	4	3	11	2	2	3	0	4253	28	0	59.8201 	0	0
DL	1.84507	184	5	0	1	3	2	1	0	6380	28	0	52.9075	0	0
DL	1.84512	184	5	0	4	3	2	2	0	6380	28	0	53.3799	0	0
DL	1.84518	184	5	0	7	3	2	3	0	6380	28	0	39.5131	0	0
UL	1.84523	184	5	0	10	3	2	3	0	6380	28	0	59.7796 	0	0
DL	1.84532	184	5	1	1	3	2	1	0	6380	28	0	52.9255	0	0
DL	1.84537	184	5	1	4	3	2	2	0	6380	28	0	53.4537	0	0
DL	1.84543	184	5	1	7	3	2	3	0	6380	28	0	39.559	0	0
UL	1.84545	184	5	1	10	1	2	2	0	2126	28	0	77.777 	0	0
UL	1.84548	184	5	1	11	2	2	3	0	4253	28	0	59.7946 	0	0
DL	1.84557	184	5	2	1	3	2	1	0	6380	28	0	52.942	0	0
DL	1.84562	184	5	2	4	3	2	2	0	6380	28	0	53.5029	0	0
DL	1.84568	184	5	2	7	3	2	3	0	6380	28	0	39.5658	0	0
UL	1.8457	184	5	2	10	1	2	2	0	2126	28	0	77.8039 	0	0
UL	1.84573	184	5	2	11	2	2	3	0	4253	28	0	59.7929 	0	0
DL	1.84582	184	5	3	1	3	2	1	0	6380	28	0	44.4379	0	0
DL	1.84587	184	5	3	4	3	2	2	0	6380	28	0	53.4901	0	0
DL	1.84593	184	5	3	7	3	2	3	0	6380	28	0	39.5489	0	0
UL	1.84595	184	5	3	10	1	2	2	0	2126	28	0	77.772 	0	0
DL	1.84598	184	5	3	1	12	3	2	0	25523	28	0	35.5111	0	0
UL	1.84598	184	5	3	11	2	2	3	0	4253	28	0	59.7969 	0	0
DL	1.84607	184	6	0	1	3	2	1	0	6380	28	0	44.5662	0	0
DL	1.84612	184	6	0	4	3	2	2	0	6380	28	0	53.4679	0	0
DL	1.84618	184	6	0	7	3	2	3	0	6380	28	0	39.5552	0	0
UL	1.8462	184	6	0	10	1	2	1	0	2126	28	0	83.6837 	0	0
DL	1.84623	184	6	0	1	12	3	2	0	25523	28	0	35.485	0	0
UL	1.84623	184	6	0	11	2	2	3	0	4253	28	0	59.7741 	0	0
DL	1.84632	184	6	1	1	3	2	1	0	6380	28	0	44.7515	0	0
DL	1.84637	184	6	1	4	3	2	2	0	6380	28	0	53.4224	0	0
DL	1.84643	184	6	1	7	3	2	3	0	6380	28	0	39.4575	0	0
UL	1.84645	184	6	1	10	1	2	1	0	2126	28	0	83.7103 	0	0
DL	1.84648	184	6	1	1	12	3	2	0	25523	28	0	35.4299	0	0
UL	1.84648	184	6	1	11	2	2	3	0	4253	28	0	59.7107 	0	0
DL	1.84657	184	6	2	1	3	2	1	0	6380	28	0	44.9765	0	0
DL	1.84662	184	6	2	4	3	2	2	0	6380	28	0	53.367	0	0
DL	1.84668	184	6	2	7	3	2	3	0	6380	28	0	39.5023	0	0
UL	1.8467	184	6	2	10	1	2	1	0	2126	28	0	83.738 	0	0
DL	1.84673	184	6	2	1	12	3	2	0	25523	28	0	35.4313	0	0
UL	1.84673	184	6	2	11	2	2	3	0	4253	28	0	59.7541 	0	0
DL	1.84682	184	6	3	1	3	2	1	0	6380	28	0	45.1229	0	0
DL	1.84687	184	6	3	4	3	2	2	0	6380	28	0	53.4067	0	0
DL	1.84693	184	6	3	7	3	2	3	0	6380	28	0	39.52	0	0
DL	1.84698	184	6	3	1	12	3	2	0	25523	28	0	35.352	0	0
UL	1.84698	184	6	3	10	3	2	3	0	6380	28	0	59.7151 	0	0
DL	1.84707	184	7	0	1	3	2	1	0	6380	28	0	45.1983	0	0
DL	1.84712	184	7	0	4	3	2	2	0	6380	28	0	53.3522	0	0
DL	1.84718	184	7	0	7	3	2	3	0	6380	28	0	39.4912	0	0
UL	1.8472	184	7	0	10	1	2	2	0	2126	28	0	77.5968 	0	0
DL	1.84721	184	7	0	1	11	3	2	0	23396	28	0	35.3776	0	0
UL	1.84723	184	7	0	11	2	2	3	0	4253	28	0	58.9072 	0	0
UL	1.84723	184	7	0	12	1	3	2	0	2126	28	0	38.978 	0	0
DL	1.84732	184	7	1	1	3	2	1	0	6380	28	0	45.3154	0	0
DL	1.84737	184	7	1	4	3	2	2	0	6380	28	0	53.3418	0	0
DL	1.84743	184	7	1	7	3	2	3	0	6380	28	0	39.5127	0	0
UL	1.84745	184	7	1	10	1	2	2	0	2126	28	0	77.6179 	0	0
DL	1.84746	184	7	1	1	11	3	2	0	23396	28	0	35.3986	0	0
UL	1.84748	184	7	1	11	2	2	3	0	4253	28	0	58.9194 	0	0
UL	1.84748	184	7	1	12	1	3	2	0	2126	28	0	38.879 	0	0
DL	1.84757	184	7	2	1	3	2	1	0	6380	28	0	45.3813	0	0
DL	1.84762	184	7	2	4	3	2	2	0	6380	28	0	53.3307	0	0
DL	1.84768	184	7	2	7	3	2	3	0	6380	28	0	39.5278	0	0
UL	1.8477	184	7	2	10	1	2	2	0	2126	28	0	77.6231 	0	0
DL	1.84771	184	7	2	1	11	3	2	0	23396	28	0	35.3863	0	0
UL	1.84773	184	7	2	11	2	2	3	0	4253	28	0	58.9683 	0	0
UL	1.84773	184	7	2	12	1	3	2	0	2126	28	0	38.6799 	0	0
DL	1.84782	184	7	3	1	3	2	1	0	6380	28	0	45.3636	0	0
DL	1.84787	184	7	3	4	3	2	2	0	6380	28	0	53.364	0	0
DL	1.84793	184	7	3	7	3	2	3	0	6380	28	0	39.5803	0	0
UL	1.84795	184	7	3	10	1	2	1	0	2126	28	0	83.9444 	0	0
DL	1.84798	184	7	3	1	12	3	2	0	25523	28	0	35.3201	0	0
UL	1.84798	184	7	3	11	2	2	3	0	4253	28	0	59.8106 	0	0
DL	1.84807	184	8	0	1	3	2	1	0	6380	28	0	45.407	0	0
DL	1.84812	184	8	0	1	6	3	2	0	12761	28	0	35.2953	0	0
DL	1.84812	184	8	0	4	3	2	2	0	6380	28	0	53.444	0	0
DL	1.84818	184	8	0	7	3	2	3	0	6380	28	0	39.5335	0	0
UL	1.8482	184	8	0	10	1	2	1	0	2126	28	0	82.0305 	0	0
UL	1.84823	184	8	0	7	6	3	2	0	12761	28	0	61.7064 	0	0
UL	1.84823	184	8	0	11	2	2	3	0	4253	28	0	58.0213 	0	0
DL	1.8483	184	8	1	1	2	2	1	0	4253	28	0	45.3006	0	0
DL	1.84834	184	8	1	3	2	2	2	0	4253	28	0	53.4967	0	0
DL	1.84837	184	8	1	1	6	3	2	0	12761	28	0	35.2545	0	0
DL	1.84837	184	8	1	5	2	2	3	0	4253	28	0	39.5413	0	0
UL	1.84841	184	8	1	7	2	2	1	0	4253	28	0	83.2383 	0	0
UL	1.84845	184	8	1	9	2	2	2	0	4253	28	0	77.0367 	0	0
UL	1.84848	184	8	1	7	6	3	2	0	12761	28	0	51.4443 	0	0
UL	1.84848	184	8	1	11	2	2	3	0	4253	28	0	59.0316 	0	0
DL	1.84855	184	8	2	1	2	2	1	0	4253	28	0	45.1355	0	0
DL	1.84859	184	8	2	3	2	2	2	0	4253	28	0	53.6129	0	0
DL	1.84862	184	8	2	1	6	3	2	0	12761	28	0	35.2798	0	0
DL	1.84862	184	8	2	5	2	2	3	0	4253	28	0	39.5497	0	0
UL	1.84866	184	8	2	7	2	2	1	0	4253	28	0	83.2403 	0	0
UL	1.8487	184	8	2	9	2	2	2	0	4253	28	0	77.0342 	0	0
UL	1.84873	184	8	2	7	6	3	2	0	12761	28	0	51.7317 	0	0
UL	1.84873	184	8	2	11	2	2	3	0	4253	28	0	59.0757 	0	0
DL	1.8488	184	8	3	1	2	2	1	0	4253	28	0	44.9419	0	0
DL	1.84884	184	8	3	3	2	2	2	0	4253	28	0	53.549	0	0
DL	1.84887	184	8	3	1	6	3	2	0	12761	28	0	35.3075	0	0
DL	1.84887	184	8	3	5	2	2	3	0	4253	28	0	39.6309	0	0
UL	1.84891	184	8	3	7	2	2	1	0	4253	28	0	83.1738 	0	0
UL	1.84895	184	8	3	9	2	2	2	0	4253	28	0	76.9268 	0	0
UL	1.84898	184	8	3	7	6	3	2	0	12761	28	0	51.6704 	0	0
UL	1.84898	184	8	3	11	2	2	3	0	4253	28	0	59.1454 	0	0
DL	1.84905	184	9	0	1	2	2	1	0	4253	28	0	44.9789	0	0
DL	1.84909	184	9	0	3	2	2	2	0	4253	28	0	53.4137	0	0
DL	1.84912	184	9	0	1	6	3	2	0	12761	28	0	35.3016	0	0
DL	1.84912	184	9	0	5	2	2	3	0	4253	28	0	39.7306	0	0
UL	1.84916	184	9	0	7	2	2	1	0	4253	28	0	83.1159 	0	0
UL	1.8492	184	9	0	9	2	2	2	0	4253	28	0	76.8215 	0	0
UL	1.84923	184	9	0	7	6	3	2	0	12761	28	0	51.5582 	0	0
UL	1.84923	184	9	0	11	2	2	3	0	4253	28	0	59.1962 	0	0
DL	1.8493	184	9	1	1	2	2	1	0	4253	28	0	44.9696	0	0
DL	1.84934	184	9	1	3	2	2	2	0	4253	28	0	53.3957	0	0
DL	1.84937	184	9	1	1	6	3	2	0	12761	28	0	35.284	0	0
DL	1.84937	184	9	1	5	2	2	3	0	4253	28	0	39.7658	0	0
UL	1.84941	184	9	1	7	2	2	1	0	4253	28	0	83.1347 	0	0
UL	1.84945	184	9	1	9	2	2	2	0	4253	28	0	76.8101 	0	0
UL	1.84948	184	9	1	7	6	3	2	0	12761	28	0	51.6547 	0	0
UL	1.84948	184	9	1	11	2	2	3	0	4253	28	0	59.1987 	0	0
DL	1.84955	184	9	2	1	2	2	1	0	4253	28	0	45.1971	0	0
DL	1.84959	184	9	2	3	2	2	2	0	4253	28	0	53.3401	0	0
DL	1.84962	184	9	2	1	6	3	2	0	12761	28	0	35.2653	0	0
DL	1.84962	184	9	2	5	2	2	3	0	4253	28	0	39.6883	0	0
UL	1.84966	184	9	2	7	2	2	1	0	4253	28	0	83.1684 	0	0
UL	1.8497	184	9	2	9	2	2	2	0	4253	28	0	76.7604 	0	0
UL	1.84973	184	9	2	7	6	3	2	0	12761	28	0	51.6758 	0	0
UL	1.84973	184	9	2	11	2	2	3	0	4253	28	0	59.1702 	0	0
DL	1.8498	184	9	3	1	2	2	1	0	4253	28	0	45.3295	0	0
DL	1.84984	184	9	3	3	2	2	2	0	4253	28	0	53.3825	0	0
DL	1.84987	184	9	3	1	6	3	2	0	12761	28	0	35.168	0	0
DL	1.84987	184	9	3	5	2	2	3	0	4253	28	0	39.7272	0	0
UL	1.84991	184	9	3	7	2	2	1	0	4253	28	0	83.1609 	0	0
UL	1.84995	184	9	3	9	2	2	2	0	4253	28	0	76.7514 	0	0
UL	1.84998	184	9	3	7	6	3	2	0	12761	28	0	51.5192 	0	0
UL	1.84998	184	9	3	11	2	2	3	0	4253	28	0	59.2077 	0	0
DL	1.85005	185	0	0	1	2	2	1	0	4253	28	0	45.5561	0	0
DL	1.85009	185	0	0	3	2	2	2	0	4253	28	0	53.2644	0	0
DL	1.85012	185	0	0	1	6	3	2	0	12761	28	0	35.206	0	0
DL	1.85012	185	0	0	5	2	2	3	0	4253	28	0	39.839	0	0
UL	1.85016	185	0	0	7	2	2	1	0	4253	28	0	83.1524 	0	0
UL	1.8502	185	0	0	9	2	2	2	0	4253	28	0	76.7053 	0	0
UL	1.85023	185	0	0	7	6	3	2	0	12761	28	0	51.3229 	0	0
UL	1.85023	185	0	0	11	2	2	3	0	4253	28	0	59.2727 	0	0
DL	1.8503	185	0	1	1	2	2	1	0	4253	28	0	45.7307	0	0
DL	1.85034	185	0	1	3	2	2	2	0	4253	28	0	53.2845	0	0
DL	1.85037	185	0	1	1	6	3	2	0	12761	28	0	35.1523	0	0
DL	1.85037	185	0	1	5	2	2	3	0	4253	28	0	39.8108	0	0
UL	1.85041	185	0	1	7	2	2	1	0	4253	28	0	83.2286 	0	0
UL	1.85045	185	0	1	9	2	2	2	0	4253	28	0	76.7935 	0	0
UL	1.85048	185	0	1	7	6	3	2	0	12761	28	0	51.4735 	0	0
UL	1.85048	185	0	1	11	2	2	3	0	4253	28	0	59.2496 	0	0
DL	1.85055	185	0	2	1	2	2	1	0	4253	28	0	45.614	0	0
DL	1.85059	185	0	2	3	2	2	2	0	4253	28	0	53.3547	0	0
DL	1.85062	185	0	2	1	6	3	2	0	12761	28	0	35.0918	0	0
DL	1.85062	185	0	2	5	2	2	3	0	4253	28	0	39.838	0	0
UL	1.85066	185	0	2	7	2	2	1	0	4253	28	0	83.2565 	0	0
UL	1.8507	185	0	2	9	2	2	2	0	4253	28	0	76.8081 	0	0
UL	1.85073	185	0	2	7	6	3	2	0	12761	28	0	51.8646 	0	0
UL	1.85073	185	0	2	11	2	2	3	0	4253	28	0	59.2929 	0	0
DL	1.8508	185	0	3	1	2	2	1	0	4253	28	0	45.5368	0	0
DL	1.85084	185	0	3	3	2	2	2	0	4253	28	0	53.4375	0	0
DL	1.85087	185	0	3	1	6	3	2	0	12761	28	0	35.148	0	0
DL	1.85087	185	0	3	5	2	2	3	0	4253	28	0	39.9149	0	0
UL	1.85091	185	0	3	7	2	2	1	0	4253	28	0	83.3343 	0	0
UL	1.85095	185	0	3	9	2	2	2	0	4253	28	0	76.9048 	0	0
UL	1.85098	185	0	3	7	6	3	2	0	12761	28	0	51.45 	0	0
UL	1.85098	185	0	3	11	2	2	3	0	4253	28	0	59.3405 	0	0
DL	1.85107	185	1	0	1	3	2	1	0	6380	28	0	45.3899	0	0
DL	1.85111	185	1	0	4	2	2	3	0	4253	28	0	39.8969	0	0
DL	1.85112	185	1	0	1	6	3	2	0	12761	28	0	35.1954	0	0
UL	1.85116	185	1	0	6	3	2	1	0	6380	28	0	83.5982 	0	0
UL	1.8512	185	1	0	9	2	2	2	0	4253	28	0	76.83 	0	0
UL	1.85123	185	1	0	7	6	3	2	0	12761	28	0	51.3607 	0	0
UL	1.85123	185	1	0	11	2	2	3	0	4253	28	0	59.3979 	0	0
DL	1.85132	185	1	1	1	3	2	3	0	6380	28	0	36.0994	0	0
DL	1.85136	185	1	1	4	2	2	1	0	4253	28	0	53.3486	0	0
DL	1.85137	185	1	1	1	6	3	2	0	12761	28	0	35.2985	0	0
UL	1.85141	185	1	1	6	3	2	2	0	6380	28	0	75.3032 	0	0
UL	1.85145	185	1	1	9	2	2	3	0	4253	28	0	55.9978 	0	0
UL	1.85148	185	1	1	7	6	3	2	0	12761	28	0	51.3182 	0	0
UL	1.85148	185	1	1	11	2	2	1	0	4253	28	0	80.0001 	0	0
DL	1.85157	185	1	2	1	3	2	1	0	6380	28	0	44.7993	0	0
DL	1.85159	185	1	2	4	1	2	2	0	2126	28	0	53.3664	0	0
DL	1.85162	185	1	2	1	6	3	2	0	12761	28	0	35.2474	0	0
DL	1.85162	185	1	2	5	2	2	3	0	4253	28	0	39.9176	0	0
UL	1.85166	185	1	2	7	2	2	1	0	4253	28	0	83.2872 	0	0
UL	1.8517	185	1	2	9	2	2	2	0	4253	28	0	76.8236 	0	0
UL	1.85173	185	1	2	7	6	3	2	0	12761	28	0	51.2322 	0	0
UL	1.85173	185	1	2	11	2	2	3	0	4253	28	0	59.3173 	0	0
DL	1.85182	185	1	3	1	3	2	3	0	6380	28	0	35.8962	0	0
DL	1.85186	185	1	3	4	2	2	1	0	4253	28	0	53.2869	0	0
DL	1.85187	185	1	3	1	6	3	2	0	12761	28	0	35.3828	0	0
UL	1.85191	185	1	3	6	3	2	2	0	6380	28	0	75.3669 	0	0
UL	1.85195	185	1	3	9	2	2	3	0	4253	28	0	56.0802 	0	0
UL	1.85198	185	1	3	7	6	3	2	0	12761	28	0	51.2337 	0	0
UL	1.85198	185	1	3	11	2	2	1	0	4253	28	0	79.9464 	0	0
DL	1.85207	185	2	0	1	3	2	1	0	6380	28	0	44.3474	0	0
DL	1.85211	185	2	0	4	2	2	3	0	4253	28	0	39.984	0	0
DL	1.85212	185	2	0	1	6	3	2	0	12761	28	0	35.3118	0	0
UL	1.85216	185	2	0	6	3	2	1	0	6380	28	0	83.5045 	0	0
UL	1.8522	185	2	0	9	2	2	2	0	4253	28	0	76.7725 	0	0
UL	1.85223	185	2	0	7	6	3	2	0	12761	28	0	51.1189 	0	0
UL	1.85223	185	2	0	11	2	2	3	0	4253	28	0	59.443 	0	0
DL	1.85232	185	2	1	1	3	2	3	0	6380	28	0	35.8088	0	0
DL	1.85234	185	2	1	4	1	2	1	0	2126	28	0	53.3267	0	0
DL	1.85237	185	2	1	1	6	3	2	0	12761	28	0	35.3017	0	0
UL	1.85239	185	2	1	5	3	2	2	0	6380	28	0	76.5892 	0	0
UL	1.85245	185	2	1	8	3	2	3	0	6380	28	0	56.017 	0	0
UL	1.85248	185	2	1	7	6	3	2	0	12761	28	0	48.7371 	0	0
UL	1.85248	185	2	1	11	2	2	1	0	4253	28	0	79.9194 	0	0
DL	1.85257	185	2	2	1	3	2	3	0	6380	28	0	35.8458	0	0
DL	1.85262	185	2	2	1	6	3	2	0	12761	28	0	35.2803	0	0
UL	1.85262	185	2	2	4	3	2	1	0	6380	28	0	84.0486 	0	0
UL	1.85268	185	2	2	7	3	2	2	0	6380	28	0	73.3491 	0	0
UL	1.85273	185	2	2	7	6	3	2	0	12761	28	0	52.6407 	0	0
UL	1.85273	185	2	2	10	3	2	3	0	6380	28	0	56.0447 	0	0
DL	1.85279	185	2	3	1	1	2	2	0	2126	28	0	52.1492	0	0
DL	1.85284	185	2	3	2	3	2	3	0	6380	28	0	39.9805	0	0
DL	1.85287	185	2	3	1	6	3	2	0	12761	28	0	35.3012	0	0
UL	1.85289	185	2	3	5	3	2	1	0	6380	28	0	83.7669 	0	0
UL	1.85295	185	2	3	8	3	2	2	0	6380	28	0	76.8223 	0	0
UL	1.85298	185	2	3	7	6	3	2	0	12761	28	0	52.6417 	0	0
UL	1.85298	185	2	3	11	2	2	3	0	4253	28	0	59.4568 	0	0
DL	1.85304	185	3	0	1	1	2	1	0	2126	28	0	44.1174	0	0
DL	1.85309	185	3	0	2	3	2	3	0	6380	28	0	39.9976	0	0
DL	1.85312	185	3	0	1	6	3	2	0	12761	28	0	35.2977	0	0
UL	1.85314	185	3	0	5	3	2	1	0	6380	28	0	83.7315 	0	0
UL	1.8532	185	3	0	8	3	2	2	0	6380	28	0	76.7405 	0	0
UL	1.85323	185	3	0	7	6	3	2	0	12761	28	0	52.5289 	0	0
UL	1.85323	185	3	0	11	2	2	3	0	4253	28	0	59.4845 	0	0
DL	1.85332	185	3	1	1	3	2	3	0	6380	28	0	36.1788	0	0
DL	1.85337	185	3	1	1	6	3	2	0	12761	28	0	35.221	0	0
UL	1.85337	185	3	1	4	3	2	1	0	6380	28	0	84.0119 	0	0
UL	1.85343	185	3	1	7	3	2	2	0	6380	28	0	73.3496 	0	0
UL	1.85348	185	3	1	7	6	3	2	0	12761	28	0	52.5284 	0	0
UL	1.85348	185	3	1	10	3	2	3	0	6380	28	0	56.2787 	0	0
DL	1.85357	185	3	2	1	3	2	3	0	6380	28	0	36.3105	0	0
DL	1.85362	185	3	2	1	6	3	2	0	12761	28	0	35.2027	0	0
UL	1.85362	185	3	2	4	3	2	1	0	6380	28	0	83.9893 	0	0
UL	1.85368	185	3	2	7	3	2	2	0	6380	28	0	73.302 	0	0
UL	1.85373	185	3	2	7	6	3	2	0	12761	28	0	52.5526 	0	0
UL	1.85373	185	3	2	10	3	2	3	0	6380	28	0	56.2451 	0	0
DL	1.85382	185	3	3	1	3	2	3	0	6380	28	0	36.2942	0	0
DL	1.85387	185	3	3	1	6	3	2	0	12761	28	0	35.2403	0	0
UL	1.85387	185	3	3	4	3	2	1	0	6380	28	0	83.9609 	0	0
UL	1.85393	185	3	3	7	3	2	2	0	6380	28	0	73.304 	0	0
UL	1.85398	185	3	3	7	6	3	2	0	12761	28	0	52.5606 	0	0
UL	1.85398	185	3	3	10	3	2	3	0	6380	28	0	56.2373 	0	0
DL	1.85404	185	4	0	1	1	2	2	0	2126	28	0	52.1904	0	0
DL	1.85409	185	4	0	2	3	2	3	0	6380	28	0	40.1036	0	0
DL	1.85412	185	4	0	1	6	3	2	0	12761	28	0	35.2059	0	0
UL	1.85414	185	4	0	5	3	2	1	0	6380	28	0	83.6674 	0	0
UL	1.8542	185	4	0	8	3	2	2	0	6380	28	0	76.7195 	0	0
UL	1.85423	185	4	0	7	6	3	2	0	12761	28	0	52.5925 	0	0
UL	1.85423	185	4	0	11	2	2	3	0	4253	28	0	59.5846 	0	0
DL	1.85429	185	4	1	1	1	2	1	0	2126	28	0	44.688	0	0
DL	1.85434	185	4	1	2	3	2	3	0	6380	28	0	40.1394	0	0
DL	1.85437	185	4	1	1	6	3	2	0	12761	28	0	35.1349	0	0
UL	1.85439	185	4	1	5	3	2	1	0	6380	28	0	83.7088 	0	0
UL	1.85445	185	4	1	8	3	2	2	0	6380	28	0	76.6927 	0	0
UL	1.85448	185	4	1	7	6	3	2	0	12761	28	0	52.6536 	0	0
UL	1.85448	185	4	1	11	2	2	3	0	4253	28	0	59.6227 	0	0
DL	1.85457	185	4	2	1	3	2	3	0	6380	28	0	36.2016	0	0
DL	1.85462	185	4	2	1	6	3	2	0	12761	28	0	35.2502	0	0
UL	1.85462	185	4	2	4	3	2	1	0	6380	28	0	83.945 	0	0
UL	1.85468	185	4	2	7	3	2	2	0	6380	28	0	73.3527 	0	0
UL	1.85473	185	4	2	7	6	3	2	0	12761	28	0	52.5854 	0	0
UL	1.85473	185	4	2	10	3	2	3	0	6380	28	0	56.3905 	0	0
DL	1.85482	185	4	3	1	3	2	3	0	6380	28	0	36.112	0	0
DL	1.85487	185	4	3	1	6	3	2	0	12761	28	0	35.29	0	0
UL	1.85487	185	4	3	4	3	2	1	0	6380	28	0	83.8843 	0	0
UL	1.85493	185	4	3	7	3	2	2	0	6380	28	0	73.3541 	0	0
UL	1.85498	185	4	3	7	6	3	2	0	12761	28	0	52.5774 	0	0
UL	1.85498	185	4	3	10	3	2	3	0	6380	28	0	56.4001 	0	0
DL	1.85507	185	5	0	1	3	2	3	0	6380	28	0	36.113	0	0
DL	1.85512	185	5	0	1	6	3	2	0	12761	28	0	35.2686	0	0
UL	1.85512	185	5	0	4	3	2	1	0	6380	28	0	83.8492 	0	0
UL	1.85518	185	5	0	7	3	2	2	0	6380	28	0	73.295 	0	0
UL	1.85523	185	5	0	7	6	3	2	0	12761	28	0	52.6066 	0	0
UL	1.85523	185	5	0	10	3	2	3	0	6380	28	0	56.4523 	0	0
DL	1.85529	185	5	1	1	1	2	2	0	2126	28	0	52.0967	0	0
DL	1.85534	185	5	1	1	4	3	2	0	8507	28	0	35.1273	0	0
DL	1.85534	185	5	1	2	3	2	3	0	6380	28	0	40.3029	0	0
UL	1.85539	185	5	1	5	3	2	1	0	6380	28	0	83.1746 	0	0
UL	1.85545	185	5	1	8	3	2	2	0	6380	28	0	76.7259 	0	0
UL	1.85548	185	5	1	5	8	3	2	0	17015	28	0	51.8226 	0	0
UL	1.85548	185	5	1	11	2	2	3	0	4253	28	0	59.8266 	0	0
DL	1.85554	185	5	2	1	1	2	1	0	2126	28	0	53.1923	0	0
DL	1.85559	185	5	2	2	3	2	3	0	6380	28	0	40.358	0	0
UL	1.85564	185	5	2	5	3	2	1	0	6380	28	0	83.2097 	0	0
UL	1.8557	185	5	2	8	3	2	2	0	6380	28	0	76.6283 	0	0
UL	1.85573	185	5	2	1	12	3	2	0	25523	28	0	60.1631 	0	0
UL	1.85573	185	5	2	11	2	2	3	0	4253	28	0	59.8625 	0	0
DL	1.85579	185	5	3	1	1	3	2	0	2126	28	0	35.2202	0	0
DL	1.85582	185	5	3	1	3	2	3	0	6380	28	0	39.462	0	0
UL	1.85587	185	5	3	4	3	2	1	0	6380	28	0	82.0758 	0	0
UL	1.85593	185	5	3	7	3	2	2	0	6380	28	0	75.7264 	0	0
UL	1.85598	185	5	3	2	11	3	2	0	23396	28	0	57.9949 	0	0
UL	1.85598	185	5	3	10	3	2	3	0	6380	28	0	58.8289 	0	0
DL	1.85607	185	6	0	1	3	2	3	0	6380	28	0	40.3757	0	0
UL	1.85612	185	6	0	4	3	2	1	0	6380	28	0	82.1169 	0	0
UL	1.85618	185	6	0	7	3	2	2	0	6380	28	0	75.7325 	0	0
UL	1.85623	185	6	0	1	12	3	2	0	25523	28	0	59.1618 	0	0
UL	1.85623	185	6	0	10	3	2	3	0	6380	28	0	58.8976 	0	0
DL	1.85632	185	6	1	1	3	2	3	0	6380	28	0	40.3874	0	0
UL	1.85637	185	6	1	4	3	2	1	0	6380	28	0	82.1103 	0	0
UL	1.85643	185	6	1	7	3	2	2	0	6380	28	0	75.6541 	0	0
UL	1.85648	185	6	1	1	12	3	2	0	25523	28	0	59.2165 	0	0
UL	1.85648	185	6	1	10	3	2	3	0	6380	28	0	58.7719 	0	0
DL	1.85654	185	6	2	1	1	2	2	0	2126	28	0	53.1599	0	0
DL	1.85659	185	6	2	2	3	2	3	0	6380	28	0	40.3825	0	0
UL	1.85664	185	6	2	5	3	2	1	0	6380	28	0	79.9365 	0	0
UL	1.8567	185	6	2	8	3	2	2	0	6380	28	0	73.0742 	0	0
UL	1.85673	185	6	2	1	12	3	2	0	25523	28	0	60.3151 	0	0
UL	1.85673	185	6	2	11	2	2	3	0	4253	28	0	56.4131 	0	0
DL	1.85679	185	6	3	1	1	2	1	0	2126	28	0	53.3213	0	0
DL	1.85684	185	6	3	2	3	2	3	0	6380	28	0	40.4217	0	0
UL	1.85689	185	6	3	5	3	2	1	0	6380	28	0	83.2825 	0	0
UL	1.85695	185	6	3	8	3	2	2	0	6380	28	0	76.5808 	0	0
UL	1.85698	185	6	3	1	12	3	2	0	25523	28	0	60.207 	0	0
