DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	7.60446	760	4	1	1	11	2	2	0	23396	28	0	56.9765 	0	0
UL	7.60471	760	4	2	1	11	2	2	0	23396	28	0	56.9765 	0	0
DL	7.60504	760	5	0	1	1	2	2	0	2126	28	0	56.9765	0	0
UL	7.62323	762	3	0	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.62348	762	3	1	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.62373	762	3	2	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.62396	762	3	3	1	11	2	2	0	23396	28	0	56.6735 	0	0
DL	7.62404	762	4	0	1	1	2	2	0	2126	28	0	56.6735	0	0
DL	7.62629	762	6	1	1	1	2	2	0	2126	28	0	56.6735	0	0
UL	7.62729	762	7	1	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.62754	762	7	2	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.62779	762	7	3	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.64421	764	4	0	1	11	2	2	0	23396	28	0	56.6735 	0	0
UL	7.64446	764	4	1	1	11	2	2	0	23396	28	0	56.6735 	0	0
UL	7.64471	764	4	2	1	11	2	2	0	23396	28	0	56.6735 	0	0
DL	7.64504	764	5	0	1	1	2	2	0	2126	28	0	56.6735	0	0
UL	7.66323	766	3	0	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.66348	766	3	1	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.66373	766	3	2	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.66396	766	3	3	1	11	2	2	0	23396	28	0	56.6735 	0	0
DL	7.66404	766	4	0	1	1	2	2	0	2126	28	0	56.6735	0	0
DL	7.66629	766	6	1	1	1	2	2	0	2126	28	0	56.6735	0	0
UL	7.66729	766	7	1	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.66754	766	7	2	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.66779	766	7	3	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.68421	768	4	0	1	11	2	2	0	23396	28	0	56.6735 	0	0
UL	7.68446	768	4	1	1	11	2	2	0	23396	28	0	56.6735 	0	0
UL	7.68471	768	4	2	1	11	2	2	0	23396	28	0	56.6735 	0	0
DL	7.68504	768	5	0	1	1	2	2	0	2126	28	0	56.6735	0	0
UL	7.70323	770	3	0	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.70348	770	3	1	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.70373	770	3	2	1	12	2	2	0	25523	28	0	56.6735 	0	0
UL	7.70396	770	3	3	1	11	2	2	0	23396	28	0	56.6735 	0	0
DL	7.70404	770	4	0	1	1	2	2	0	2126	28	0	56.6735	0	0
DL	7.70629	770	6	1	1	1	2	2	0	2126	28	0	56.6735	0	0
UL	7.70729	770	7	1	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.70754	770	7	2	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.70779	770	7	3	1	1	2	2	0	2126	28	0	56.6735 	0	0
UL	7.72421	772	4	0	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.72446	772	4	1	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.72471	772	4	2	1	11	2	2	0	23396	28	0	56.3911 	0	0
DL	7.72504	772	5	0	1	1	2	2	0	2126	28	0	56.3911	0	0
UL	7.74323	774	3	0	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.74348	774	3	1	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.74373	774	3	2	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.74396	774	3	3	1	11	2	2	0	23396	28	0	56.3911 	0	0
DL	7.74404	774	4	0	1	1	2	2	0	2126	28	0	56.3911	0	0
DL	7.74629	774	6	1	1	1	2	2	0	2126	28	0	56.3911	0	0
UL	7.74729	774	7	1	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.74754	774	7	2	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.74779	774	7	3	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.76421	776	4	0	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.76446	776	4	1	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.76471	776	4	2	1	11	2	2	0	23396	28	0	56.3911 	0	0
DL	7.76504	776	5	0	1	1	2	2	0	2126	28	0	56.3911	0	0
UL	7.78323	778	3	0	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.78348	778	3	1	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.78373	778	3	2	1	12	2	2	0	25523	28	0	56.3911 	0	0
UL	7.78396	778	3	3	1	11	2	2	0	23396	28	0	56.3911 	0	0
DL	7.78404	778	4	0	1	1	2	2	0	2126	28	0	56.3911	0	0
DL	7.78629	778	6	1	1	1	2	2	0	2126	28	0	56.3911	0	0
UL	7.78729	778	7	1	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.78754	778	7	2	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.78779	778	7	3	1	1	2	2	0	2126	28	0	56.3911 	0	0
UL	7.80421	780	4	0	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.80446	780	4	1	1	11	2	2	0	23396	28	0	56.3911 	0	0
UL	7.80471	780	4	2	1	11	2	2	0	23396	28	0	56.3911 	0	0
DL	7.80504	780	5	0	1	1	2	2	0	2126	28	0	56.3911	0	0
UL	7.82323	782	3	0	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.82348	782	3	1	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.82373	782	3	2	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.82396	782	3	3	1	11	2	2	0	23396	28	0	56.5317 	0	0
DL	7.82404	782	4	0	1	1	2	2	0	2126	28	0	56.5317	0	0
DL	7.82629	782	6	1	1	1	2	2	0	2126	28	0	56.5317	0	0
UL	7.82729	782	7	1	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.82754	782	7	2	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.82779	782	7	3	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.84421	784	4	0	1	11	2	2	0	23396	28	0	56.5317 	0	0
UL	7.84446	784	4	1	1	11	2	2	0	23396	28	0	56.5317 	0	0
UL	7.84471	784	4	2	1	11	2	2	0	23396	28	0	56.5317 	0	0
DL	7.84504	784	5	0	1	1	2	2	0	2126	28	0	56.5317	0	0
UL	7.86323	786	3	0	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.86348	786	3	1	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.86373	786	3	2	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.86396	786	3	3	1	11	2	2	0	23396	28	0	56.5317 	0	0
DL	7.86404	786	4	0	1	1	2	2	0	2126	28	0	56.5317	0	0
DL	7.86629	786	6	1	1	1	2	2	0	2126	28	0	56.5317	0	0
UL	7.86729	786	7	1	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.86754	786	7	2	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.86779	786	7	3	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.88421	788	4	0	1	11	2	2	0	23396	28	0	56.5317 	0	0
UL	7.88446	788	4	1	1	11	2	2	0	23396	28	0	56.5317 	0	0
UL	7.88471	788	4	2	1	11	2	2	0	23396	28	0	56.5317 	0	0
DL	7.88504	788	5	0	1	1	2	2	0	2126	28	0	56.5317	0	0
UL	7.90323	790	3	0	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.90348	790	3	1	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.90373	790	3	2	1	12	2	2	0	25523	28	0	56.5317 	0	0
UL	7.90396	790	3	3	1	11	2	2	0	23396	28	0	56.5317 	0	0
DL	7.90404	790	4	0	1	1	2	2	0	2126	28	0	56.5317	0	0
DL	7.90629	790	6	1	1	1	2	2	0	2126	28	0	56.5317	0	0
UL	7.90729	790	7	1	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.90754	790	7	2	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.90779	790	7	3	1	1	2	2	0	2126	28	0	56.5317 	0	0
UL	7.92421	792	4	0	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	7.92446	792	4	1	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	7.92471	792	4	2	1	11	2	2	0	23396	28	0	56.6371 	0	0
DL	7.92504	792	5	0	1	1	2	2	0	2126	28	0	56.6371	0	0
UL	7.94323	794	3	0	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.94348	794	3	1	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.94373	794	3	2	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.94396	794	3	3	1	11	2	2	0	23396	28	0	56.6371 	0	0
DL	7.94404	794	4	0	1	1	2	2	0	2126	28	0	56.6371	0	0
DL	7.94629	794	6	1	1	1	2	2	0	2126	28	0	56.6371	0	0
UL	7.94729	794	7	1	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	7.94754	794	7	2	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	7.94779	794	7	3	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	7.96421	796	4	0	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	7.96446	796	4	1	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	7.96471	796	4	2	1	11	2	2	0	23396	28	0	56.6371 	0	0
DL	7.96504	796	5	0	1	1	2	2	0	2126	28	0	56.6371	0	0
UL	7.98323	798	3	0	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.98348	798	3	1	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.98373	798	3	2	1	12	2	2	0	25523	28	0	56.6371 	0	0
UL	7.98396	798	3	3	1	11	2	2	0	23396	28	0	56.6371 	0	0
DL	7.98404	798	4	0	1	1	2	2	0	2126	28	0	56.6371	0	0
DL	7.98629	798	6	1	1	1	2	2	0	2126	28	0	56.6371	0	0
UL	7.98729	798	7	1	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	7.98754	798	7	2	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	7.98779	798	7	3	1	1	2	2	0	2126	28	0	56.6371 	0	0
UL	8.00421	800	4	0	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	8.00446	800	4	1	1	11	2	2	0	23396	28	0	56.6371 	0	0
UL	8.00471	800	4	2	1	11	2	2	0	23396	28	0	56.6371 	0	0
DL	8.00504	800	5	0	1	1	2	2	0	2126	28	0	56.6371	0	0
UL	8.02323	802	3	0	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.02348	802	3	1	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.02373	802	3	2	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.02396	802	3	3	1	11	2	2	0	23396	28	0	55.9373 	0	0
DL	8.02404	802	4	0	1	1	2	2	0	2126	28	0	55.9373	0	0
DL	8.02629	802	6	1	1	1	2	2	0	2126	28	0	55.9373	0	0
UL	8.02729	802	7	1	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.02754	802	7	2	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.02779	802	7	3	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.04421	804	4	0	1	11	2	2	0	23396	28	0	55.9373 	0	0
UL	8.04446	804	4	1	1	11	2	2	0	23396	28	0	55.9373 	0	0
UL	8.04471	804	4	2	1	11	2	2	0	23396	28	0	55.9373 	0	0
DL	8.04504	804	5	0	1	1	2	2	0	2126	28	0	55.9373	0	0
UL	8.06323	806	3	0	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.06348	806	3	1	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.06373	806	3	2	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.06396	806	3	3	1	11	2	2	0	23396	28	0	55.9373 	0	0
DL	8.06404	806	4	0	1	1	2	2	0	2126	28	0	55.9373	0	0
DL	8.06629	806	6	1	1	1	2	2	0	2126	28	0	55.9373	0	0
UL	8.06729	806	7	1	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.06754	806	7	2	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.06779	806	7	3	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.08421	808	4	0	1	11	2	2	0	23396	28	0	55.9373 	0	0
UL	8.08446	808	4	1	1	11	2	2	0	23396	28	0	55.9373 	0	0
UL	8.08471	808	4	2	1	11	2	2	0	23396	28	0	55.9373 	0	0
DL	8.08504	808	5	0	1	1	2	2	0	2126	28	0	55.9373	0	0
UL	8.10323	810	3	0	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.10348	810	3	1	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.10373	810	3	2	1	12	2	2	0	25523	28	0	55.9373 	0	0
UL	8.10396	810	3	3	1	11	2	2	0	23396	28	0	55.9373 	0	0
DL	8.10404	810	4	0	1	1	2	2	0	2126	28	0	55.9373	0	0
DL	8.10629	810	6	1	1	1	2	2	0	2126	28	0	55.9373	0	0
UL	8.10729	810	7	1	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.10754	810	7	2	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.10779	810	7	3	1	1	2	2	0	2126	28	0	55.9373 	0	0
UL	8.12421	812	4	0	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.12446	812	4	1	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.12471	812	4	2	1	11	2	2	0	23396	28	0	57.1352 	0	0
DL	8.12504	812	5	0	1	1	2	2	0	2126	28	0	57.1352	0	0
UL	8.14323	814	3	0	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.14348	814	3	1	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.14373	814	3	2	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.14396	814	3	3	1	11	2	2	0	23396	28	0	57.1352 	0	0
DL	8.14404	814	4	0	1	1	2	2	0	2126	28	0	57.1352	0	0
DL	8.14629	814	6	1	1	1	2	2	0	2126	28	0	57.1352	0	0
UL	8.14729	814	7	1	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.14754	814	7	2	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.14779	814	7	3	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.16421	816	4	0	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.16446	816	4	1	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.16471	816	4	2	1	11	2	2	0	23396	28	0	57.1352 	0	0
DL	8.16504	816	5	0	1	1	2	2	0	2126	28	0	57.1352	0	0
UL	8.18323	818	3	0	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.18348	818	3	1	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.18373	818	3	2	1	12	2	2	0	25523	28	0	57.1352 	0	0
UL	8.18396	818	3	3	1	11	2	2	0	23396	28	0	57.1352 	0	0
DL	8.18404	818	4	0	1	1	2	2	0	2126	28	0	57.1352	0	0
DL	8.18629	818	6	1	1	1	2	2	0	2126	28	0	57.1352	0	0
UL	8.18729	818	7	1	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.18754	818	7	2	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.18779	818	7	3	1	1	2	2	0	2126	28	0	57.1352 	0	0
UL	8.20421	820	4	0	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.20446	820	4	1	1	11	2	2	0	23396	28	0	57.1352 	0	0
UL	8.20471	820	4	2	1	11	2	2	0	23396	28	0	57.1352 	0	0
DL	8.20504	820	5	0	1	1	2	2	0	2126	28	0	57.1352	0	0
UL	8.22323	822	3	0	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.22348	822	3	1	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.22373	822	3	2	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.22396	822	3	3	1	11	2	2	0	23396	28	0	55.6723 	0	0
DL	8.22404	822	4	0	1	1	2	2	0	2126	28	0	55.6723	0	0
DL	8.22629	822	6	1	1	1	2	2	0	2126	28	0	55.6723	0	0
UL	8.22729	822	7	1	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.22754	822	7	2	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.22779	822	7	3	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.24421	824	4	0	1	11	2	2	0	23396	28	0	55.6723 	0	0
UL	8.24446	824	4	1	1	11	2	2	0	23396	28	0	55.6723 	0	0
UL	8.24471	824	4	2	1	11	2	2	0	23396	28	0	55.6723 	0	0
DL	8.24504	824	5	0	1	1	2	2	0	2126	28	0	55.6723	0	0
UL	8.26323	826	3	0	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.26348	826	3	1	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.26373	826	3	2	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.26396	826	3	3	1	11	2	2	0	23396	28	0	55.6723 	0	0
DL	8.26404	826	4	0	1	1	2	2	0	2126	28	0	55.6723	0	0
DL	8.26629	826	6	1	1	1	2	2	0	2126	28	0	55.6723	0	0
UL	8.26729	826	7	1	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.26754	826	7	2	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.26779	826	7	3	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.28421	828	4	0	1	11	2	2	0	23396	28	0	55.6723 	0	0
UL	8.28446	828	4	1	1	11	2	2	0	23396	28	0	55.6723 	0	0
UL	8.28471	828	4	2	1	11	2	2	0	23396	28	0	55.6723 	0	0
DL	8.28504	828	5	0	1	1	2	2	0	2126	28	0	55.6723	0	0
UL	8.30323	830	3	0	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.30348	830	3	1	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.30373	830	3	2	1	12	2	2	0	25523	28	0	55.6723 	0	0
UL	8.30396	830	3	3	1	11	2	2	0	23396	28	0	55.6723 	0	0
DL	8.30404	830	4	0	1	1	2	2	0	2126	28	0	55.6723	0	0
DL	8.30629	830	6	1	1	1	2	2	0	2126	28	0	55.6723	0	0
UL	8.30729	830	7	1	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.30754	830	7	2	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.30779	830	7	3	1	1	2	2	0	2126	28	0	55.6723 	0	0
UL	8.32421	832	4	0	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.32446	832	4	1	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.32471	832	4	2	1	11	2	2	0	23396	28	0	57.1447 	0	0
DL	8.32504	832	5	0	1	1	2	2	0	2126	28	0	57.1447	0	0
UL	8.34323	834	3	0	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.34348	834	3	1	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.34373	834	3	2	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.34396	834	3	3	1	11	2	2	0	23396	28	0	57.1447 	0	0
DL	8.34404	834	4	0	1	1	2	2	0	2126	28	0	57.1447	0	0
DL	8.34629	834	6	1	1	1	2	2	0	2126	28	0	57.1447	0	0
UL	8.34729	834	7	1	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.34754	834	7	2	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.34779	834	7	3	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.36421	836	4	0	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.36446	836	4	1	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.36471	836	4	2	1	11	2	2	0	23396	28	0	57.1447 	0	0
DL	8.36504	836	5	0	1	1	2	2	0	2126	28	0	57.1447	0	0
UL	8.38323	838	3	0	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.38348	838	3	1	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.38373	838	3	2	1	12	2	2	0	25523	28	0	57.1447 	0	0
UL	8.38396	838	3	3	1	11	2	2	0	23396	28	0	57.1447 	0	0
DL	8.38404	838	4	0	1	1	2	2	0	2126	28	0	57.1447	0	0
DL	8.38629	838	6	1	1	1	2	2	0	2126	28	0	57.1447	0	0
UL	8.38729	838	7	1	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.38754	838	7	2	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.38779	838	7	3	1	1	2	2	0	2126	28	0	57.1447 	0	0
UL	8.40421	840	4	0	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.40446	840	4	1	1	11	2	2	0	23396	28	0	57.1447 	0	0
UL	8.40471	840	4	2	1	11	2	2	0	23396	28	0	57.1447 	0	0
DL	8.40504	840	5	0	1	1	2	2	0	2126	28	0	57.1447	0	0
UL	8.42323	842	3	0	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.42348	842	3	1	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.42373	842	3	2	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.42396	842	3	3	1	11	2	2	0	23396	28	0	55.4125 	0	0
DL	8.42404	842	4	0	1	1	2	2	0	2126	28	0	55.4125	0	0
DL	8.42629	842	6	1	1	1	2	2	0	2126	28	0	55.4125	0	0
UL	8.42729	842	7	1	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.42754	842	7	2	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.42779	842	7	3	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.44421	844	4	0	1	11	2	2	0	23396	28	0	55.4125 	0	0
UL	8.44446	844	4	1	1	11	2	2	0	23396	28	0	55.4125 	0	0
UL	8.44471	844	4	2	1	11	2	2	0	23396	28	0	55.4125 	0	0
DL	8.44504	844	5	0	1	1	2	2	0	2126	28	0	55.4125	0	0
UL	8.46323	846	3	0	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.46348	846	3	1	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.46373	846	3	2	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.46396	846	3	3	1	11	2	2	0	23396	28	0	55.4125 	0	0
DL	8.46404	846	4	0	1	1	2	2	0	2126	28	0	55.4125	0	0
DL	8.46629	846	6	1	1	1	2	2	0	2126	28	0	55.4125	0	0
UL	8.46729	846	7	1	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.46754	846	7	2	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.46779	846	7	3	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.48421	848	4	0	1	11	2	2	0	23396	28	0	55.4125 	0	0
UL	8.48446	848	4	1	1	11	2	2	0	23396	28	0	55.4125 	0	0
UL	8.48471	848	4	2	1	11	2	2	0	23396	28	0	55.4125 	0	0
DL	8.48504	848	5	0	1	1	2	2	0	2126	28	0	55.4125	0	0
UL	8.50323	850	3	0	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.50348	850	3	1	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.50373	850	3	2	1	12	2	2	0	25523	28	0	55.4125 	0	0
UL	8.50396	850	3	3	1	11	2	2	0	23396	28	0	55.4125 	0	0
DL	8.50404	850	4	0	1	1	2	2	0	2126	28	0	55.4125	0	0
DL	8.50629	850	6	1	1	1	2	2	0	2126	28	0	55.4125	0	0
UL	8.50729	850	7	1	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.50754	850	7	2	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.50779	850	7	3	1	1	2	2	0	2126	28	0	55.4125 	0	0
UL	8.52421	852	4	0	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.52446	852	4	1	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.52471	852	4	2	1	11	2	2	0	23396	28	0	57.1377 	0	0
DL	8.52504	852	5	0	1	1	2	2	0	2126	28	0	57.1377	0	0
UL	8.54323	854	3	0	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.54348	854	3	1	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.54373	854	3	2	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.54396	854	3	3	1	11	2	2	0	23396	28	0	57.1377 	0	0
DL	8.54404	854	4	0	1	1	2	2	0	2126	28	0	57.1377	0	0
DL	8.54629	854	6	1	1	1	2	2	0	2126	28	0	57.1377	0	0
UL	8.54729	854	7	1	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.54754	854	7	2	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.54779	854	7	3	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.56421	856	4	0	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.56446	856	4	1	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.56471	856	4	2	1	11	2	2	0	23396	28	0	57.1377 	0	0
DL	8.56504	856	5	0	1	1	2	2	0	2126	28	0	57.1377	0	0
UL	8.58323	858	3	0	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.58348	858	3	1	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.58373	858	3	2	1	12	2	2	0	25523	28	0	57.1377 	0	0
UL	8.58396	858	3	3	1	11	2	2	0	23396	28	0	57.1377 	0	0
DL	8.58404	858	4	0	1	1	2	2	0	2126	28	0	57.1377	0	0
DL	8.58629	858	6	1	1	1	2	2	0	2126	28	0	57.1377	0	0
UL	8.58729	858	7	1	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.58754	858	7	2	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.58779	858	7	3	1	1	2	2	0	2126	28	0	57.1377 	0	0
UL	8.60421	860	4	0	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.60446	860	4	1	1	11	2	2	0	23396	28	0	57.1377 	0	0
UL	8.60471	860	4	2	1	11	2	2	0	23396	28	0	57.1377 	0	0
DL	8.60504	860	5	0	1	1	2	2	0	2126	28	0	57.1377	0	0
UL	8.62323	862	3	0	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.62348	862	3	1	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.62373	862	3	2	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.62396	862	3	3	1	11	2	2	0	23396	28	0	56.0283 	0	0
DL	8.62404	862	4	0	1	1	2	2	0	2126	28	0	56.0283	0	0
DL	8.62629	862	6	1	1	1	2	2	0	2126	28	0	56.0283	0	0
UL	8.62729	862	7	1	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.62754	862	7	2	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.62779	862	7	3	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.64421	864	4	0	1	11	2	2	0	23396	28	0	56.0283 	0	0
UL	8.64446	864	4	1	1	11	2	2	0	23396	28	0	56.0283 	0	0
UL	8.64471	864	4	2	1	11	2	2	0	23396	28	0	56.0283 	0	0
DL	8.64504	864	5	0	1	1	2	2	0	2126	28	0	56.0283	0	0
