DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.04279	304	2	3	1	1	2	5	0	730	13	0	11.9001	0	0.0009
UL	3.04379	304	3	3	1	1	2	5	0	730	13	0	11.8782 	0	0.0009
UL	3.06323	306	3	0	1	12	3	6	0	1094	0	0	51.4718 	0	0
UL	3.06348	306	3	1	1	12	3	6	0	1094	0	0	51.3947 	0	0
UL	3.06373	306	3	2	1	12	3	6	0	1094	0	0	51.3697 	0	0
UL	3.06398	306	3	3	1	12	3	6	0	25523	28	0	51.3637 	0	0
DL	3.06404	306	4	0	1	1	3	6	0	88	0	0	51.4164	0	0
UL	3.06423	306	4	0	2	11	3	6	0	23396	28	0	51.4273 	0	0
UL	3.06448	306	4	1	1	12	3	6	0	25523	28	0	51.4488 	0	0
UL	3.06473	306	4	2	1	12	3	6	0	25523	28	0	51.4471 	0	0
UL	3.06498	306	4	3	1	12	3	6	0	25523	28	0	51.4435 	0	0
UL	3.06523	306	5	0	1	12	3	6	0	25523	28	0	51.4274 	0	0
DL	3.06529	306	5	1	1	1	3	6	0	2126	28	0	51.4165	0	0
UL	3.06548	306	5	1	2	11	3	6	0	23396	28	0	51.413 	0	0
UL	3.06573	306	5	2	1	12	3	6	0	25523	28	0	51.3857 	0	0
UL	3.06598	306	5	3	1	12	3	6	0	25523	28	0	51.4095 	0	0
UL	3.06623	306	6	0	1	12	3	6	0	25523	28	0	51.4451 	0	0
UL	3.06648	306	6	1	1	12	3	6	0	25523	28	0	51.4483 	0	0
DL	3.06654	306	6	2	1	1	3	6	0	2126	28	0	51.4641	0	0
UL	3.06673	306	6	2	2	11	3	6	0	23396	28	0	51.48 	0	0
UL	3.06698	306	6	3	1	12	3	6	0	25523	28	0	51.3952 	0	0
UL	3.06723	306	7	0	1	12	3	6	0	25523	28	0	51.4201 	0	0
UL	3.06748	306	7	1	1	12	3	6	0	25523	28	0	51.4033 	0	0
UL	3.06773	306	7	2	1	12	3	6	0	25523	28	0	51.415 	0	0
DL	3.06779	306	7	3	1	1	3	6	0	2126	28	0	51.435	0	0
UL	3.06798	306	7	3	2	11	3	6	0	23396	28	0	51.4265 	0	0
UL	3.06823	306	8	0	1	12	3	6	0	25523	28	0	51.4042 	0	0
UL	3.06848	306	8	1	1	12	3	6	0	25523	28	0	51.3871 	0	0
UL	3.06873	306	8	2	1	12	3	6	0	25523	28	0	51.3859 	0	0
UL	3.06898	306	8	3	1	12	3	6	0	25523	28	0	51.4282 	0	0
DL	3.06904	306	9	0	1	1	3	6	0	2126	28	0	51.405	0	0
UL	3.06923	306	9	0	2	11	3	6	0	23396	28	0	51.4144 	0	0
UL	3.06948	306	9	1	1	12	3	6	0	25523	28	0	51.4126 	0	0
UL	3.06959	306	9	2	1	4	3	6	0	8507	28	0	51.3997 	0	0
DL	3.07154	307	1	2	1	1	3	6	0	2126	28	0	51.5334	0	0
UL	3.07254	307	2	2	1	1	3	6	0	2126	28	0	51.5624 	0	0
UL	3.10323	310	3	0	1	12	3	6	0	1094	0	0	51.6774 	0	0
UL	3.10348	310	3	1	1	12	3	6	0	1094	0	0	47.5006 	0	0
UL	3.10373	310	3	2	1	12	3	6	0	1094	0	0	47.4658 	0	0
UL	3.10398	310	3	3	1	12	3	6	0	25523	28	0	47.47 	0	0
DL	3.10404	310	4	0	1	1	3	6	0	88	0	0	47.4494	0	0
UL	3.10423	310	4	0	2	11	3	6	0	23396	28	0	47.4555 	0	0
UL	3.10448	310	4	1	1	12	3	6	0	25523	28	0	47.4404 	0	0
UL	3.10473	310	4	2	1	12	3	6	0	25523	28	0	47.3953 	0	0
UL	3.10498	310	4	3	1	12	3	6	0	25523	28	0	47.4508 	0	0
UL	3.10523	310	5	0	1	12	3	6	0	25523	28	0	47.4222 	0	0
DL	3.10529	310	5	1	1	1	3	6	0	2126	28	0	47.3564	0	0
UL	3.10548	310	5	1	2	11	3	6	0	23396	28	0	47.3566 	0	0
UL	3.10573	310	5	2	1	12	3	6	0	25523	28	0	47.3086 	0	0
UL	3.10598	310	5	3	1	12	3	6	0	25523	28	0	47.2726 	0	0
UL	3.10623	310	6	0	1	12	3	6	0	25523	28	0	47.327 	0	0
UL	3.10648	310	6	1	1	12	3	6	0	25523	28	0	47.3668 	0	0
DL	3.10654	310	6	2	1	1	3	6	0	2126	28	0	47.4259	0	0
UL	3.10673	310	6	2	2	11	3	6	0	23396	28	0	47.417 	0	0
UL	3.10698	310	6	3	1	12	3	6	0	25523	28	0	47.5184 	0	0
UL	3.10723	310	7	0	1	12	3	6	0	25523	28	0	47.5534 	0	0
UL	3.10748	310	7	1	1	12	3	6	0	25523	28	0	47.4999 	0	0
UL	3.10773	310	7	2	1	12	3	6	0	25523	28	0	47.5051 	0	0
DL	3.10779	310	7	3	1	1	3	6	0	2126	28	0	47.5339	0	0
UL	3.10798	310	7	3	2	11	3	6	0	23396	28	0	47.5236 	0	0
UL	3.10823	310	8	0	1	12	3	6	0	25523	28	0	47.5423 	0	0
UL	3.10848	310	8	1	1	12	3	6	0	25523	28	0	47.4993 	0	0
UL	3.10873	310	8	2	1	12	3	6	0	25523	28	0	47.4753 	0	0
UL	3.10898	310	8	3	1	12	3	6	0	25523	28	0	47.4889 	0	0
DL	3.10904	310	9	0	1	1	3	6	0	2126	28	0	47.5491	0	0
UL	3.10923	310	9	0	2	11	3	6	0	23396	28	0	47.5459 	0	0
UL	3.10948	310	9	1	1	12	3	6	0	25523	28	0	47.5447 	0	0
UL	3.10959	310	9	2	1	4	3	6	0	8507	28	0	47.5772 	0	0
DL	3.11154	311	1	2	1	1	3	6	0	2126	28	0	47.6718	0	0
UL	3.11254	311	2	2	1	1	3	6	0	2126	28	0	47.7776 	0	0
UL	3.14323	314	3	0	1	12	3	6	0	1094	0	0	47.6412 	0	0
UL	3.14348	314	3	1	1	12	3	6	0	1094	0	0	47.5821 	0	0
UL	3.14373	314	3	2	1	12	3	6	0	1094	0	0	47.5739 	0	0
UL	3.14398	314	3	3	1	12	3	6	0	25523	28	0	47.5882 	0	0
DL	3.14404	314	4	0	1	1	3	6	0	88	0	0	47.588	0	0
UL	3.14423	314	4	0	2	11	3	6	0	23396	28	0	47.5952 	0	0
UL	3.14448	314	4	1	1	12	3	6	0	25523	28	0	47.617 	0	0
UL	3.14473	314	4	2	1	12	3	6	0	25523	28	0	47.6627 	0	0
UL	3.14498	314	4	3	1	12	3	6	0	25523	28	0	47.6763 	0	0
UL	3.14523	314	5	0	1	12	3	6	0	25523	28	0	47.7033 	0	0
DL	3.14529	314	5	1	1	1	3	6	0	2126	28	0	47.632	0	0
UL	3.14548	314	5	1	2	11	3	6	0	23396	28	0	47.6286 	0	0
UL	3.14573	314	5	2	1	12	3	6	0	25523	28	0	47.6451 	0	0
UL	3.14598	314	5	3	1	12	3	6	0	25523	28	0	47.6782 	0	0
UL	3.14623	314	6	0	1	12	3	6	0	25523	28	0	47.7816 	0	0
UL	3.14648	314	6	1	1	12	3	6	0	25523	28	0	47.8056 	0	0
DL	3.14654	314	6	2	1	1	3	6	0	2126	28	0	47.7309	0	0
UL	3.14673	314	6	2	2	11	3	6	0	23396	28	0	47.6951 	0	0
UL	3.14698	314	6	3	1	12	3	6	0	25523	28	0	47.6633 	0	0
UL	3.14723	314	7	0	1	12	3	6	0	25523	28	0	47.6981 	0	0
UL	3.14748	314	7	1	1	12	3	6	0	25523	28	0	47.7113 	0	0
UL	3.14773	314	7	2	1	12	3	6	0	25523	28	0	47.7258 	0	0
DL	3.14779	314	7	3	1	1	3	6	0	2126	28	0	47.7276	0	0
UL	3.14798	314	7	3	2	11	3	6	0	23396	28	0	47.7249 	0	0
UL	3.14823	314	8	0	1	12	3	6	0	25523	28	0	47.7271 	0	0
UL	3.14848	314	8	1	1	12	3	6	0	25523	28	0	47.702 	0	0
UL	3.14873	314	8	2	1	12	3	6	0	25523	28	0	47.7149 	0	0
UL	3.14898	314	8	3	1	12	3	6	0	25523	28	0	47.6419 	0	0
DL	3.14904	314	9	0	1	1	3	6	0	2126	28	0	47.6091	0	0
UL	3.14923	314	9	0	2	11	3	6	0	23396	28	0	47.6031 	0	0
UL	3.14948	314	9	1	1	12	3	6	0	25523	28	0	47.5935 	0	0
UL	3.14959	314	9	2	1	4	3	6	0	8507	28	0	47.5491 	0	0
DL	3.15154	315	1	2	1	1	3	6	0	2126	28	0	47.6463	0	0
UL	3.15254	315	2	2	1	1	3	6	0	2126	28	0	47.4541 	0	0
UL	3.18323	318	3	0	1	12	3	6	0	1094	0	0	47.8802 	0	0
UL	3.18348	318	3	1	1	12	3	6	0	1094	0	0	47.8941 	0	0
UL	3.18373	318	3	2	1	12	3	6	0	1094	0	0	47.8885 	0	0
UL	3.18398	318	3	3	1	12	3	6	0	25523	28	0	47.9064 	0	0
DL	3.18404	318	4	0	1	1	3	6	0	88	0	0	47.9293	0	0
UL	3.18423	318	4	0	2	11	3	6	0	23396	28	0	47.9301 	0	0
UL	3.18448	318	4	1	1	12	3	6	0	25523	28	0	47.9049 	0	0
UL	3.18473	318	4	2	1	12	3	6	0	25523	28	0	47.9164 	0	0
UL	3.18498	318	4	3	1	12	3	6	0	25523	28	0	47.8912 	0	0
UL	3.18523	318	5	0	1	12	3	6	0	25523	28	0	47.9057 	0	0
DL	3.18529	318	5	1	1	1	3	6	0	2126	28	0	47.9021	0	0
UL	3.18548	318	5	1	2	11	3	6	0	23396	28	0	47.9085 	0	0
UL	3.18573	318	5	2	1	12	3	6	0	25523	28	0	47.8414 	0	0
UL	3.18598	318	5	3	1	12	3	6	0	25523	28	0	47.8347 	0	0
UL	3.18623	318	6	0	1	12	3	6	0	25523	28	0	47.8244 	0	0
UL	3.18648	318	6	1	1	12	3	6	0	25523	28	0	47.8261 	0	0
DL	3.18654	318	6	2	1	1	3	6	0	2126	28	0	47.8437	0	0
UL	3.18673	318	6	2	2	11	3	6	0	23396	28	0	47.8297 	0	0
UL	3.18698	318	6	3	1	12	3	6	0	25523	28	0	47.8088 	0	0
UL	3.18723	318	7	0	1	12	3	6	0	25523	28	0	47.7869 	0	0
UL	3.18748	318	7	1	1	12	3	6	0	25523	28	0	47.8473 	0	0
UL	3.18773	318	7	2	1	12	3	6	0	25523	28	0	47.8365 	0	0
DL	3.18779	318	7	3	1	1	3	6	0	2126	28	0	47.9	0	0
UL	3.18798	318	7	3	2	11	3	6	0	23396	28	0	47.8983 	0	0
UL	3.18823	318	8	0	1	12	3	6	0	25523	28	0	47.951 	0	0
UL	3.18848	318	8	1	1	12	3	6	0	25523	28	0	47.9305 	0	0
UL	3.18873	318	8	2	1	12	3	6	0	25523	28	0	47.9838 	0	0
UL	3.18898	318	8	3	1	12	3	6	0	25523	28	0	48.0456 	0	0
DL	3.18904	318	9	0	1	1	3	6	0	2126	28	0	48.0642	0	0
UL	3.18923	318	9	0	2	11	3	6	0	23396	28	0	48.0489 	0	0
UL	3.18948	318	9	1	1	12	3	6	0	25523	28	0	48.0766 	0	0
UL	3.18959	318	9	2	1	4	3	6	0	8507	28	0	48.0866 	0	0
DL	3.19154	319	1	2	1	1	3	6	0	2126	28	0	47.9889	0	0
UL	3.19254	319	2	2	1	1	3	6	0	2126	28	0	47.9877 	0	0
UL	3.22323	322	3	0	1	12	3	6	0	1094	0	0	33.1304 	0	0
UL	3.22348	322	3	1	1	12	3	6	0	1094	0	0	33.1005 	0	0
UL	3.22373	322	3	2	1	12	3	6	0	1094	0	0	33.0545 	0	0
UL	3.22398	322	3	3	1	12	3	6	0	24425	27	0	33.0215 	0	0.0695698
DL	3.22404	322	4	0	1	1	3	6	0	88	0	0	33.0407	0	0
UL	3.22423	322	4	0	2	11	3	6	0	22390	27	0	33.0045 	0	0
UL	3.22448	322	4	1	1	12	3	6	0	24425	27	0	33.0334 	0	0
UL	3.22473	322	4	2	1	12	3	6	0	24425	27	0	33.0254 	0	0
UL	3.22498	322	4	3	1	12	3	6	0	24425	27	0	33.0618 	0	0
UL	3.22523	322	5	0	1	12	3	6	0	24425	27	0	33.0421 	0	0
DL	3.22529	322	5	1	1	1	3	6	0	1946	26	0	33.3032	0	0
UL	3.22548	322	5	1	2	11	3	6	0	22390	27	0	33.1062 	0	0
UL	3.22573	322	5	2	1	12	3	6	0	24425	27	0	33.0816 	0	0
UL	3.22598	322	5	3	1	12	3	6	0	24425	27	0	33.0659 	0	0
UL	3.22623	322	6	0	1	12	3	6	0	24425	27	0	33.0232 	0	0.0695698
UL	3.22648	322	6	1	1	12	3	6	0	24425	27	0	33.1107 	0	0.0695698
DL	3.22654	322	6	2	1	1	3	6	0	1946	26	0	33.4195	0	0
UL	3.22673	322	6	2	2	11	3	6	0	22390	27	0	33.0832 	0	0
UL	3.22698	322	6	3	1	12	3	6	0	24425	27	0	33.0504 	0	0
UL	3.22723	322	7	0	1	12	3	6	0	24425	27	0	33.0846 	0	0
UL	3.22748	322	7	1	1	12	3	6	0	24425	27	0	33.0606 	0	0
UL	3.22773	322	7	2	1	12	3	6	0	24425	27	0	33.0173 	0	0
DL	3.22779	322	7	3	1	1	3	6	0	1946	26	0	33.3378	0	0
UL	3.22798	322	7	3	2	11	3	6	0	22390	27	0	33.0031 	0	0
UL	3.22823	322	8	0	1	12	3	6	0	24425	27	0	33.0253 	0	0
UL	3.22848	322	8	1	1	12	3	6	0	24425	27	0	33.0481 	0	0
UL	3.22873	322	8	2	1	12	3	6	0	24425	27	0	33.0825 	0	0
UL	3.22898	322	8	3	1	12	3	6	0	24425	27	0	33.0298 	0	0.0695698
DL	3.22904	322	9	0	1	1	3	6	0	1946	26	0	33.2544	0	0
UL	3.22923	322	9	0	2	11	3	6	0	22390	27	0	33.0913 	0	0.063962
UL	3.22948	322	9	1	1	12	3	6	0	24425	27	0	33.1539 	1	0.999745
UL	3.22973	322	9	2	1	12	3	6	0	24425	27	0	33.169 	1	0.999745
UL	3.22984	322	9	3	1	4	3	6	0	8143	27	0	33.1414 	0	0.0237495
UL	3.23023	323	0	0	1	12	3	6	0	24425	27	1	33.1759 	0	0
UL	3.23048	323	0	1	1	12	3	6	0	24425	27	1	33.215 	0	0
DL	3.23104	323	1	0	1	1	3	6	0	1946	26	0	33.1826	0	0
DL	3.23154	323	1	2	1	1	3	6	0	1946	26	0	33.1157	0	0
UL	3.23254	323	2	2	1	1	3	6	0	2038	27	0	33.179 	0	0
UL	3.26323	326	3	0	1	12	3	6	0	1094	0	0	33.4822 	0	0
UL	3.26348	326	3	1	1	12	3	6	0	1094	0	0	33.5252 	0	0
UL	3.26373	326	3	2	1	12	3	6	0	1094	0	0	33.5217 	0	0
UL	3.26398	326	3	3	1	12	3	6	0	23327	26	0	33.4761 	0	0
DL	3.26404	326	4	0	1	1	3	6	0	88	0	0	33.78	0	0
UL	3.26423	326	4	0	2	11	3	6	0	22390	27	0	33.4761 	0	0
UL	3.26448	326	4	1	1	12	3	6	0	24425	27	0	33.4883 	0	0
UL	3.26473	326	4	2	1	12	3	6	0	24425	27	0	33.4543 	0	0
UL	3.26498	326	4	3	1	12	3	6	0	24425	27	0	33.4703 	0	0
UL	3.26523	326	5	0	1	12	3	6	0	24425	27	0	33.4412 	0	0
DL	3.26529	326	5	1	1	1	3	6	0	1946	26	0	33.8015	0	0
UL	3.26548	326	5	1	2	11	3	6	0	22390	27	0	33.4793 	0	0
UL	3.26573	326	5	2	1	12	3	6	0	24425	27	0	33.4552 	0	0.0695698
UL	3.26598	326	5	3	1	12	3	6	0	24425	27	0	33.4929 	0	0.0695698
UL	3.26623	326	6	0	1	12	3	6	0	24425	27	0	33.485 	1	0.999745
UL	3.26648	326	6	1	1	12	3	6	0	24425	27	0	33.4644 	1	0.999745
DL	3.26654	326	6	2	1	1	3	6	0	1946	26	0	33.961	0	0
UL	3.26673	326	6	2	2	11	3	6	0	22390	27	0	33.5252 	1	0.999491
UL	3.26698	326	6	3	1	12	3	6	0	24425	27	1	33.4921 	0	0
UL	3.26723	326	7	0	1	12	3	6	0	24425	27	1	33.5238 	0	0
UL	3.26746	326	7	1	1	11	3	6	0	22390	27	1	33.5533 	0	0
UL	3.26773	326	7	2	1	12	3	6	0	23327	26	0	33.5756 	0	0
DL	3.26779	326	7	3	1	1	3	6	0	1946	26	0	34.1121	0	0
UL	3.26798	326	7	3	2	11	3	6	0	21384	26	0	33.6659 	0	0
UL	3.26823	326	8	0	1	12	3	6	0	23327	26	0	33.6761 	0	0
UL	3.26848	326	8	1	1	12	3	6	0	24425	27	0	33.7031 	0	0
UL	3.26873	326	8	2	1	12	3	6	0	24425	27	0	33.7269 	0	0
UL	3.26898	326	8	3	1	12	3	6	0	24425	27	0	33.7725 	0	0
DL	3.26904	326	9	0	1	1	3	6	0	1946	26	0	34.1959	0	0.00638976
UL	3.26923	326	9	0	2	11	3	6	0	22390	27	0	33.7615 	0	0
UL	3.26948	326	9	1	1	12	3	6	0	24425	27	0	33.775 	0	0
UL	3.26973	326	9	2	1	12	3	6	0	24425	27	0	33.8356 	0	0
UL	3.26998	326	9	3	1	12	3	6	0	24425	27	0	33.765 	0	0
UL	3.27023	327	0	0	1	12	3	6	0	24425	27	0	33.7339 	0	0
DL	3.27029	327	0	1	1	1	3	6	0	1946	26	0	34.0927	0	0
UL	3.27048	327	0	1	2	11	3	6	0	22390	27	0	33.7789 	0	0
UL	3.27062	327	0	2	1	6	3	6	0	12214	27	0	33.8375 	0	0
DL	3.27254	327	2	2	1	1	3	6	0	1946	26	0	34.0945	0	0
UL	3.27354	327	3	2	1	1	3	6	0	2038	27	0	34.1545 	0	0
UL	3.30323	330	3	0	1	12	3	6	0	1094	0	0	34.0774 	0	0
UL	3.30348	330	3	1	1	12	3	6	0	1094	0	0	34.0853 	0	0
UL	3.30373	330	3	2	1	12	3	6	0	1094	0	0	37.6162 	0	0
UL	3.30398	330	3	3	1	12	3	6	0	24425	27	0	37.635 	0	0
DL	3.30404	330	4	0	1	1	3	6	0	88	0	0	37.7203	0	0
UL	3.30423	330	4	0	2	11	3	6	0	22390	27	0	37.6695 	0	0
UL	3.30448	330	4	1	1	12	3	6	0	24425	27	0	37.7011 	0	0
UL	3.30473	330	4	2	1	12	3	6	0	24425	27	0	37.7313 	0	0
UL	3.30498	330	4	3	1	12	3	6	0	24425	27	0	37.7879 	0	0
UL	3.30523	330	5	0	1	12	3	6	0	25523	28	0	37.7535 	0	0.0440413
DL	3.30529	330	5	1	1	1	3	6	0	1946	26	0	37.7784	0	0
UL	3.30548	330	5	1	2	11	3	6	0	23396	28	0	37.765 	0	0.045002
UL	3.30573	330	5	2	1	12	3	6	0	25523	28	0	37.7708 	0	0.479761
UL	3.30598	330	5	3	1	12	3	6	0	25523	28	0	37.8325 	1	0.907427
UL	3.30623	330	6	0	1	12	3	6	0	25523	28	0	37.8433 	1	1
UL	3.30648	330	6	1	1	12	3	6	0	24425	27	0	37.7886 	0	0
UL	3.30673	330	6	2	1	12	3	6	0	25523	28	1	37.8007 	0	0
UL	3.30698	330	6	3	1	12	3	6	0	25523	28	1	37.7751 	0	0
DL	3.30704	330	7	0	1	1	3	6	0	1946	26	0	37.7323	0	0
UL	3.30723	330	7	0	2	11	3	6	0	22390	27	0	37.7289 	0	0
UL	3.30748	330	7	1	1	12	3	6	0	24425	27	0	37.7796 	0	0
UL	3.30773	330	7	2	1	12	3	6	0	24425	27	0	37.7375 	0	0
UL	3.30798	330	7	3	1	12	3	6	0	24425	27	0	37.735 	0	0
UL	3.30823	330	8	0	1	12	3	6	0	24425	27	0	37.7832 	0	0
DL	3.30829	330	8	1	1	1	3	6	0	1946	26	0	37.7934	0	0
UL	3.30848	330	8	1	2	11	3	6	0	22390	27	0	37.822 	0	0
UL	3.30873	330	8	2	1	12	3	6	0	24425	27	0	37.8468 	0	0
UL	3.30898	330	8	3	1	12	3	6	0	24425	27	0	37.8852 	0	0
UL	3.30923	330	9	0	1	12	3	6	0	24425	27	0	37.8693 	0	0
UL	3.30948	330	9	1	1	12	3	6	0	24425	27	0	37.8428 	0	0
DL	3.30954	330	9	2	1	1	3	6	0	1946	26	0	37.8142	0	0
UL	3.30973	330	9	2	2	11	3	6	0	22390	27	0	37.9126 	0	0
UL	3.30998	330	9	3	1	12	3	6	0	24425	27	0	37.9074 	0	0
UL	3.31023	331	0	0	1	12	3	6	0	24425	27	0	37.932 	0	0
UL	3.31029	331	0	1	1	1	3	6	0	2038	27	0	37.8861 	0	0
DL	3.31079	331	0	3	1	1	3	6	0	1946	26	0	37.6648	0	0
DL	3.31204	331	2	0	1	1	3	6	0	2126	28	0	37.8187	1	0.605119
DL	3.31304	331	3	0	1	1	3	6	0	2126	28	1	37.8382	0	0
DL	3.31305	331	3	0	2	1	3	6	0	2126	28	2	37.8348	1	0.923295
UL	3.31404	331	4	0	1	1	3	6	0	2038	27	0	37.9233 	0	0
UL	3.34323	334	3	0	1	12	3	6	0	1094	0	0	37.6727 	0	0
UL	3.34348	334	3	1	1	12	3	6	0	1094	0	0	37.6378 	0	0
UL	3.34373	334	3	2	1	12	3	6	0	1094	0	0	37.613 	0	0
UL	3.34398	334	3	3	1	12	3	6	0	24425	27	0	37.6631 	0	0
DL	3.34404	334	4	0	1	1	3	6	0	88	0	0	37.7369	0	0
UL	3.34423	334	4	0	2	11	3	6	0	22390	27	0	37.7423 	0	0
UL	3.34448	334	4	1	1	12	3	6	0	24425	27	0	37.7106 	0	0
UL	3.34473	334	4	2	1	12	3	6	0	24425	27	0	37.7471 	0	0
UL	3.34498	334	4	3	1	12	3	6	0	24425	27	0	37.6967 	0	0
UL	3.34523	334	5	0	1	12	3	6	0	24425	27	0	37.7146 	0	0
DL	3.34529	334	5	1	1	1	3	6	0	1946	26	0	37.736	0	0
UL	3.34548	334	5	1	2	11	3	6	0	22390	27	0	37.7216 	0	0
UL	3.34573	334	5	2	1	12	3	6	0	24425	27	0	37.7176 	0	0
UL	3.34598	334	5	3	1	12	3	6	0	24425	27	0	37.6598 	0	0
UL	3.34623	334	6	0	1	12	3	6	0	24425	27	0	37.7067 	0	0
UL	3.34648	334	6	1	1	12	3	6	0	24425	27	0	37.7436 	0	0
DL	3.34654	334	6	2	1	1	3	6	0	1946	26	0	37.7991	0	0
UL	3.34673	334	6	2	2	11	3	6	0	22390	27	0	37.7468 	0	0
UL	3.34698	334	6	3	1	12	3	6	0	24425	27	0	37.726 	0	0
UL	3.34723	334	7	0	1	12	3	6	0	24425	27	0	37.6624 	0	0
UL	3.34748	334	7	1	1	12	3	6	0	24425	27	0	37.6804 	0	0
UL	3.34773	334	7	2	1	12	3	6	0	24425	27	0	37.6965 	0	0
DL	3.34779	334	7	3	1	1	3	6	0	1946	26	0	37.7442	0	0
UL	3.34798	334	7	3	2	11	3	6	0	22390	27	0	37.6919 	0	0
UL	3.34823	334	8	0	1	12	3	6	0	24425	27	0	37.6935 	0	0
UL	3.34848	334	8	1	1	12	3	6	0	24425	27	0	37.7095 	0	0
UL	3.34873	334	8	2	1	12	3	6	0	24425	27	0	37.7701 	0	0
UL	3.34898	334	8	3	1	12	3	6	0	24425	27	0	37.7433 	0	0
DL	3.34904	334	9	0	1	1	3	6	0	1946	26	0	37.8012	0	0
UL	3.34923	334	9	0	2	11	3	6	0	22390	27	0	37.7358 	0	0
UL	3.34948	334	9	1	1	12	3	6	0	24425	27	0	37.6859 	0	0
UL	3.34973	334	9	2	1	12	3	6	0	24425	27	0	37.6211 	0	0
UL	3.34984	334	9	3	1	4	3	6	0	8143	27	0	37.6393 	0	0
DL	3.35029	335	0	1	1	1	3	6	0	1946	26	0	37.6174	0	0
DL	3.35154	335	1	2	1	1	3	6	0	1946	26	0	37.6622	0	0
UL	3.35254	335	2	2	1	1	3	6	0	2038	27	0	37.5617 	0	0
UL	3.38323	338	3	0	1	12	3	6	0	1094	0	0	37.709 	0	0
UL	3.38348	338	3	1	1	12	3	6	0	1094	0	0	37.8337 	0	0
UL	3.38373	338	3	2	1	12	3	6	0	1094	0	0	37.8382 	0	0
UL	3.38398	338	3	3	1	12	3	6	0	24425	27	0	37.8518 	0	0
DL	3.38404	338	4	0	1	1	3	6	0	88	0	0	37.8931	0	0
UL	3.38423	338	4	0	2	11	3	6	0	22390	27	0	37.8874 	0	0
UL	3.38448	338	4	1	1	12	3	6	0	24425	27	0	37.9363 	0	0
UL	3.38473	338	4	2	1	12	3	6	0	24425	27	0	37.9528 	0	0
UL	3.38498	338	4	3	1	12	3	6	0	24425	27	0	37.913 	0	0
UL	3.38523	338	5	0	1	12	3	6	0	24425	27	0	37.9488 	0	0
DL	3.38529	338	5	1	1	1	3	6	0	1946	26	0	37.9204	0	0
UL	3.38548	338	5	1	2	11	3	6	0	22390	27	0	37.9571 	0	0
UL	3.38573	338	5	2	1	12	3	6	0	24425	27	0	37.9948 	0	0
UL	3.38598	338	5	3	1	12	3	6	0	24425	27	0	37.9363 	0	0
UL	3.38623	338	6	0	1	12	3	6	0	24425	27	0	37.9653 	0	0
UL	3.38648	338	6	1	1	12	3	6	0	24425	27	0	37.9212 	0	0
DL	3.38654	338	6	2	1	1	3	6	0	1946	26	0	37.8144	0	0
UL	3.38673	338	6	2	2	11	3	6	0	22390	27	0	37.9004 	0	0
UL	3.38698	338	6	3	1	12	3	6	0	24425	27	0	37.862 	0	0
UL	3.38723	338	7	0	1	12	3	6	0	24425	27	0	37.8106 	0	0
UL	3.38748	338	7	1	1	12	3	6	0	24425	27	0	37.7892 	0	0
UL	3.38773	338	7	2	1	12	3	6	0	24425	27	0	37.7701 	0	0
DL	3.38779	338	7	3	1	1	3	6	0	1946	26	0	37.6629	0	0
UL	3.38798	338	7	3	2	11	3	6	0	22390	27	0	37.7455 	0	0
UL	3.38823	338	8	0	1	12	3	6	0	24425	27	0	37.7733 	0	0
UL	3.38848	338	8	1	1	12	3	6	0	24425	27	0	37.7413 	0	0
UL	3.38873	338	8	2	1	12	3	6	0	24425	27	0	37.707 	0	0
UL	3.38898	338	8	3	1	12	3	6	0	24425	27	0	37.746 	0	0
DL	3.38904	338	9	0	1	1	3	6	0	1946	26	0	37.7402	0	0
UL	3.38923	338	9	0	2	11	3	6	0	22390	27	0	37.7563 	0	0
UL	3.38948	338	9	1	1	12	3	6	0	24425	27	0	37.7432 	0	0
UL	3.38973	338	9	2	1	12	3	6	0	24425	27	0	37.7937 	0	0
UL	3.38984	338	9	3	1	4	3	6	0	8143	27	0	37.7944 	0	0
DL	3.39029	339	0	1	1	1	3	6	0	2126	28	0	37.9412	0	0.0754203
DL	3.39154	339	1	2	1	1	3	6	0	1946	26	0	38.028	0	0
UL	3.39254	339	2	2	1	1	3	6	0	2038	27	0	37.9022 	0	0
UL	3.42323	342	3	0	1	12	3	6	0	1094	0	0	34.2962 	0	0
UL	3.42348	342	3	1	1	12	3	6	0	1094	0	0	34.2727 	0	0
UL	3.42373	342	3	2	1	12	3	6	0	1094	0	0	34.2907 	0	0
UL	3.42398	342	3	3	1	12	3	6	0	24425	27	0	34.3198 	0	0
DL	3.42404	342	4	0	1	1	3	6	0	88	0	0	31.6246	0	0
UL	3.42423	342	4	0	2	11	3	6	0	22390	27	0	34.3146 	0	0
UL	3.42448	342	4	1	1	12	3	6	0	24425	27	0	34.344 	0	0
UL	3.42473	342	4	2	1	12	3	6	0	24425	27	0	34.2648 	0	0
UL	3.42498	342	4	3	1	12	3	6	0	24425	27	0	34.2758 	0	0
UL	3.42523	342	5	0	1	12	3	6	0	24425	27	0	34.2123 	0	0
DL	3.42529	342	5	1	1	1	3	6	0	1946	26	0	31.3942	0	0
UL	3.42548	342	5	1	2	11	3	6	0	22390	27	0	34.1698 	0	0
UL	3.42573	342	5	2	1	12	3	6	0	24425	27	0	34.1631 	0	0
