DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	5.86823	586	8	0	1	12	2	1	0	25523	28	0	85.5904 	0	0
UL	5.86848	586	8	1	1	12	2	1	0	25523	28	0	85.6111 	0	0
UL	5.86873	586	8	2	1	12	2	1	0	25523	28	0	85.599 	0	0
UL	5.86898	586	8	3	1	12	2	1	0	25523	28	0	85.6353 	0	0
DL	5.86904	586	9	0	1	1	2	1	0	2126	28	0	56.3651	0	0
UL	5.86923	586	9	0	2	11	2	1	0	23396	28	0	85.6355 	0	0
UL	5.86948	586	9	1	1	12	2	1	0	25523	28	0	85.6796 	0	0
UL	5.86959	586	9	2	1	4	2	1	0	8507	28	0	85.7083 	0	0
DL	5.87154	587	1	2	1	1	2	1	0	2126	28	0	56.4074	0	0
UL	5.87254	587	2	2	1	1	2	1	0	2126	28	0	85.5943 	0	0
UL	5.90323	590	3	0	1	12	2	1	0	1094	0	0	85.7298 	0	0
UL	5.90348	590	3	1	1	12	2	1	0	1094	0	0	85.6886 	0	0
UL	5.90373	590	3	2	1	12	2	1	0	1094	0	0	85.6944 	0	0
UL	5.90398	590	3	3	1	12	2	1	0	25523	28	0	85.6439 	0	0
DL	5.90404	590	4	0	1	1	2	1	0	88	0	0	56.3832	0	0
UL	5.90423	590	4	0	2	11	2	1	0	23396	28	0	85.6522 	0	0
UL	5.90448	590	4	1	1	12	2	1	0	25523	28	0	85.6375 	0	0
UL	5.90473	590	4	2	1	12	2	1	0	25523	28	0	85.7112 	0	0
UL	5.90498	590	4	3	1	12	2	1	0	25523	28	0	85.7549 	0	0
UL	5.90523	590	5	0	1	12	2	1	0	25523	28	0	85.661 	0	0
DL	5.90529	590	5	1	1	1	2	1	0	2126	28	0	56.3736	0	0
UL	5.90548	590	5	1	2	11	2	1	0	23396	28	0	85.6399 	0	0
UL	5.90573	590	5	2	1	12	2	1	0	25523	28	0	85.691 	0	0
UL	5.90598	590	5	3	1	12	2	1	0	25523	28	0	85.6548 	0	0
UL	5.90623	590	6	0	1	12	2	1	0	25523	28	0	85.5898 	0	0
UL	5.90648	590	6	1	1	12	2	1	0	25523	28	0	85.6106 	0	0
DL	5.90654	590	6	2	1	1	2	1	0	2126	28	0	56.932	0	0
UL	5.90673	590	6	2	2	11	2	1	0	23396	28	0	86.1864 	0	0
UL	5.90698	590	6	3	1	12	2	1	0	25523	28	0	86.2143 	0	0
UL	5.90723	590	7	0	1	12	2	1	0	25523	28	0	86.1288 	0	0
UL	5.90748	590	7	1	1	12	2	1	0	25523	28	0	86.1556 	0	0
UL	5.90773	590	7	2	1	12	2	1	0	25523	28	0	86.1896 	0	0
DL	5.90779	590	7	3	1	1	2	1	0	2126	28	0	56.8973	0	0
UL	5.90798	590	7	3	2	11	2	1	0	23396	28	0	86.1349 	0	0
UL	5.90823	590	8	0	1	12	2	1	0	25523	28	0	86.162 	0	0
UL	5.90848	590	8	1	1	12	2	1	0	25523	28	0	86.1539 	0	0
UL	5.90873	590	8	2	1	12	2	1	0	25523	28	0	86.1522 	0	0
UL	5.90898	590	8	3	1	12	2	1	0	25523	28	0	86.1856 	0	0
DL	5.90904	590	9	0	1	1	2	1	0	2126	28	0	56.8922	0	0
UL	5.90923	590	9	0	2	11	2	1	0	23396	28	0	86.1221 	0	0
UL	5.90948	590	9	1	1	12	2	1	0	25523	28	0	86.1914 	0	0
UL	5.90959	590	9	2	1	4	2	1	0	8507	28	0	86.171 	0	0
DL	5.91154	591	1	2	1	1	2	1	0	2126	28	0	56.9032	0	0
UL	5.91254	591	2	2	1	1	2	1	0	2126	28	0	86.1028 	0	0
UL	5.94323	594	3	0	1	12	2	1	0	1094	0	0	85.7014 	0	0
UL	5.94348	594	3	1	1	12	2	1	0	1094	0	0	85.6454 	0	0
UL	5.94373	594	3	2	1	12	2	1	0	1094	0	0	85.6546 	0	0
UL	5.94398	594	3	3	1	12	2	1	0	25523	28	0	85.6772 	0	0
DL	5.94404	594	4	0	1	1	2	1	0	88	0	0	56.4275	0	0
UL	5.94423	594	4	0	2	11	2	1	0	23396	28	0	85.6518 	0	0
UL	5.94448	594	4	1	1	12	2	1	0	25523	28	0	85.6684 	0	0
UL	5.94473	594	4	2	1	12	2	1	0	25523	28	0	85.7214 	0	0
UL	5.94498	594	4	3	1	12	2	1	0	25523	28	0	85.7498 	0	0
UL	5.94523	594	5	0	1	12	2	1	0	25523	28	0	85.7359 	0	0
DL	5.94529	594	5	1	1	1	2	1	0	2126	28	0	56.4692	0	0
UL	5.94548	594	5	1	2	11	2	1	0	23396	28	0	85.6878 	0	0
UL	5.94573	594	5	2	1	12	2	1	0	25523	28	0	85.6517 	0	0
UL	5.94598	594	5	3	1	12	2	1	0	25523	28	0	85.578 	0	0
UL	5.94623	594	6	0	1	12	2	1	0	25523	28	0	85.52 	0	0
UL	5.94648	594	6	1	1	12	2	1	0	25523	28	0	85.4962 	0	0
DL	5.94654	594	6	2	1	1	2	1	0	2126	28	0	56.2279	0	0
UL	5.94673	594	6	2	2	11	2	1	0	23396	28	0	85.4619 	0	0
UL	5.94698	594	6	3	1	12	2	1	0	25523	28	0	85.5106 	0	0
UL	5.94723	594	7	0	1	12	2	1	0	25523	28	0	85.4892 	0	0
UL	5.94748	594	7	1	1	12	2	1	0	25523	28	0	85.4321 	0	0
UL	5.94773	594	7	2	1	12	2	1	0	25523	28	0	85.4906 	0	0
DL	5.94779	594	7	3	1	1	2	1	0	2126	28	0	56.3065	0	0
UL	5.94798	594	7	3	2	11	2	1	0	23396	28	0	85.5357 	0	0
UL	5.94823	594	8	0	1	12	2	1	0	25523	28	0	85.5215 	0	0
UL	5.94848	594	8	1	1	12	2	1	0	25523	28	0	85.5855 	0	0
UL	5.94873	594	8	2	1	12	2	1	0	25523	28	0	85.5289 	0	0
UL	5.94898	594	8	3	1	12	2	1	0	25523	28	0	85.5727 	0	0
DL	5.94904	594	9	0	1	1	2	1	0	2126	28	0	56.362	0	0
UL	5.94923	594	9	0	2	11	2	1	0	23396	28	0	85.5762 	0	0
UL	5.94948	594	9	1	1	12	2	1	0	25523	28	0	85.5038 	0	0
UL	5.94959	594	9	2	1	4	2	1	0	8507	28	0	85.4988 	0	0
DL	5.95154	595	1	2	1	1	2	1	0	2126	28	0	56.2434	0	0
UL	5.95254	595	2	2	1	1	2	1	0	2126	28	0	85.3542 	0	0
UL	5.98323	598	3	0	1	12	2	1	0	1094	0	0	84.943 	0	0
UL	5.98348	598	3	1	1	12	2	1	0	1094	0	0	84.9524 	0	0
UL	5.98373	598	3	2	1	12	2	1	0	1094	0	0	84.8907 	0	0
UL	5.98398	598	3	3	1	12	2	1	0	25523	28	0	84.944 	0	0
DL	5.98404	598	4	0	1	1	2	1	0	88	0	0	55.6893	0	0
UL	5.98423	598	4	0	2	11	2	1	0	23396	28	0	84.8849 	0	0
UL	5.98448	598	4	1	1	12	2	1	0	25523	28	0	84.8968 	0	0
UL	5.98473	598	4	2	1	12	2	1	0	25523	28	0	84.8524 	0	0
UL	5.98498	598	4	3	1	12	2	1	0	25523	28	0	84.8723 	0	0
UL	5.98523	598	5	0	1	12	2	1	0	25523	28	0	84.8949 	0	0
DL	5.98529	598	5	1	1	1	2	1	0	2126	28	0	55.7009	0	0
UL	5.98548	598	5	1	2	11	2	1	0	23396	28	0	84.8994 	0	0
UL	5.98573	598	5	2	1	12	2	1	0	25523	28	0	84.866 	0	0
UL	5.98598	598	5	3	1	12	2	1	0	25523	28	0	84.8686 	0	0
UL	5.98623	598	6	0	1	12	2	1	0	25523	28	0	84.9409 	0	0
UL	5.98648	598	6	1	1	12	2	1	0	25523	28	0	84.9455 	0	0
DL	5.98654	598	6	2	1	1	2	1	0	2126	28	0	55.8057	0	0
UL	5.98673	598	6	2	2	11	2	1	0	23396	28	0	84.9833 	0	0
UL	5.98698	598	6	3	1	12	2	1	0	25523	28	0	84.9775 	0	0
UL	5.98723	598	7	0	1	12	2	1	0	25523	28	0	84.9107 	0	0
UL	5.98748	598	7	1	1	12	2	1	0	25523	28	0	84.8958 	0	0
UL	5.98773	598	7	2	1	12	2	1	0	25523	28	0	84.9096 	0	0
DL	5.98779	598	7	3	1	1	2	1	0	2126	28	0	55.7261	0	0
UL	5.98798	598	7	3	2	11	2	1	0	23396	28	0	84.9232 	0	0
UL	5.98823	598	8	0	1	12	2	1	0	25523	28	0	84.9167 	0	0
UL	5.98848	598	8	1	1	12	2	1	0	25523	28	0	84.9148 	0	0
UL	5.98873	598	8	2	1	12	2	1	0	25523	28	0	84.9214 	0	0
UL	5.98898	598	8	3	1	12	2	1	0	25523	28	0	84.9346 	0	0
DL	5.98904	598	9	0	1	1	2	1	0	2126	28	0	55.7032	0	0
UL	5.98923	598	9	0	2	11	2	1	0	23396	28	0	84.9109 	0	0
UL	5.98948	598	9	1	1	12	2	1	0	25523	28	0	84.8695 	0	0
UL	5.98959	598	9	2	1	4	2	1	0	8507	28	0	84.8914 	0	0
DL	5.99154	599	1	2	1	1	2	1	0	2126	28	0	55.5896	0	0
UL	5.99254	599	2	2	1	1	2	1	0	2126	28	0	84.8872 	0	0
UL	6.02323	602	3	0	1	12	2	1	0	1094	0	0	84.1002 	0	0
UL	6.02348	602	3	1	1	12	2	1	0	1094	0	0	84.0968 	0	0
UL	6.02373	602	3	2	1	12	2	1	0	1094	0	0	84.1046 	0	0
UL	6.02398	602	3	3	1	12	2	1	0	25523	28	0	84.0381 	0	0
DL	6.02404	602	4	0	1	1	2	1	0	88	0	0	54.8866	0	0
UL	6.02423	602	4	0	2	11	2	1	0	23396	28	0	84.0408 	0	0
UL	6.02448	602	4	1	1	12	2	1	0	25523	28	0	84.0527 	0	0
UL	6.02473	602	4	2	1	12	2	1	0	25523	28	0	84.0368 	0	0
UL	6.02498	602	4	3	1	12	2	1	0	25523	28	0	84.0521 	0	0
UL	6.02523	602	5	0	1	12	2	1	0	25523	28	0	84.0101 	0	0
DL	6.02529	602	5	1	1	1	2	1	0	2126	28	0	54.8737	0	0
UL	6.02548	602	5	1	2	11	2	1	0	23396	28	0	84.0406 	0	0
UL	6.02573	602	5	2	1	12	2	1	0	25523	28	0	84.0153 	0	0
UL	6.02598	602	5	3	1	12	2	1	0	25523	28	0	84.0235 	0	0
UL	6.02623	602	6	0	1	12	2	1	0	25523	28	0	84.0839 	0	0
UL	6.02648	602	6	1	1	12	2	1	0	25523	28	0	84.1192 	0	0
DL	6.02654	602	6	2	1	1	2	1	0	2126	28	0	54.909	0	0
UL	6.02673	602	6	2	2	11	2	1	0	23396	28	0	84.0973 	0	0
UL	6.02698	602	6	3	1	12	2	1	0	25523	28	0	84.114 	0	0
UL	6.02723	602	7	0	1	12	2	1	0	25523	28	0	84.0868 	0	0
UL	6.02748	602	7	1	1	12	2	1	0	25523	28	0	84.0984 	0	0
UL	6.02773	602	7	2	1	12	2	1	0	25523	28	0	84.0951 	0	0
DL	6.02779	602	7	3	1	1	2	1	0	2126	28	0	54.9693	0	0
UL	6.02798	602	7	3	2	11	2	1	0	23396	28	0	84.1301 	0	0
UL	6.02823	602	8	0	1	12	2	1	0	25523	28	0	84.1074 	0	0
UL	6.02848	602	8	1	1	12	2	1	0	25523	28	0	84.1514 	0	0
UL	6.02873	602	8	2	1	12	2	1	0	25523	28	0	84.1723 	0	0
UL	6.02898	602	8	3	1	12	2	1	0	25523	28	0	84.1589 	0	0
DL	6.02904	602	9	0	1	1	2	1	0	2126	28	0	55.0328	0	0
UL	6.02923	602	9	0	2	11	2	1	0	23396	28	0	84.1779 	0	0
UL	6.02948	602	9	1	1	12	2	1	0	25523	28	0	84.1532 	0	0
UL	6.02959	602	9	2	1	4	2	1	0	8507	28	0	84.1796 	0	0
DL	6.03154	603	1	2	1	1	2	1	0	2126	28	0	54.9504	0	0
UL	6.03254	603	2	2	1	1	2	1	0	2126	28	0	84.0739 	0	0
UL	6.06323	606	3	0	1	12	2	1	0	1094	0	0	84.4455 	0	0
UL	6.06348	606	3	1	1	12	2	1	0	1094	0	0	84.4748 	0	0
UL	6.06373	606	3	2	1	12	2	1	0	1094	0	0	84.3899 	0	0
UL	6.06398	606	3	3	1	12	2	1	0	25523	28	0	84.4741 	0	0
DL	6.06404	606	4	0	1	1	2	1	0	88	0	0	55.2821	0	0
UL	6.06423	606	4	0	2	11	2	1	0	23396	28	0	84.4368 	0	0
UL	6.06448	606	4	1	1	12	2	1	0	25523	28	0	84.4476 	0	0
UL	6.06473	606	4	2	1	12	2	1	0	25523	28	0	84.4755 	0	0
UL	6.06498	606	4	3	1	12	2	1	0	25523	28	0	84.4429 	0	0
UL	6.06523	606	5	0	1	12	2	1	0	25523	28	0	84.4475 	0	0
DL	6.06529	606	5	1	1	1	2	1	0	2126	28	0	55.3449	0	0
UL	6.06548	606	5	1	2	11	2	1	0	23396	28	0	84.4722 	0	0
UL	6.06573	606	5	2	1	12	2	1	0	25523	28	0	84.4931 	0	0
UL	6.06598	606	5	3	1	12	2	1	0	25523	28	0	84.4889 	0	0
UL	6.06623	606	6	0	1	12	2	1	0	25523	28	0	84.5041 	0	0
UL	6.06648	606	6	1	1	12	2	1	0	25523	28	0	84.4817 	0	0
DL	6.06654	606	6	2	1	1	2	1	0	2126	28	0	55.3247	0	0
UL	6.06673	606	6	2	2	11	2	1	0	23396	28	0	84.4485 	0	0
UL	6.06698	606	6	3	1	12	2	1	0	25523	28	0	84.4601 	0	0
UL	6.06723	606	7	0	1	12	2	1	0	25523	28	0	84.4568 	0	0
UL	6.06748	606	7	1	1	12	2	1	0	25523	28	0	84.4823 	0	0
UL	6.06773	606	7	2	1	12	2	1	0	25523	28	0	84.4893 	0	0
DL	6.06779	606	7	3	1	1	2	1	0	2126	28	0	55.41	0	0
UL	6.06798	606	7	3	2	11	2	1	0	23396	28	0	84.5383 	0	0
UL	6.06823	606	8	0	1	12	2	1	0	25523	28	0	84.5827 	0	0
UL	6.06848	606	8	1	1	12	2	1	0	25523	28	0	84.6212 	0	0
UL	6.06873	606	8	2	1	12	2	1	0	25523	28	0	84.6354 	0	0
UL	6.06898	606	8	3	1	12	2	1	0	25523	28	0	84.5688 	0	0
DL	6.06904	606	9	0	1	1	2	1	0	2126	28	0	55.4359	0	0
UL	6.06923	606	9	0	2	11	2	1	0	23396	28	0	84.5697 	0	0
UL	6.06948	606	9	1	1	12	2	1	0	25523	28	0	84.5524 	0	0
UL	6.06959	606	9	2	1	4	2	1	0	8507	28	0	84.5265 	0	0
DL	6.07154	607	1	2	1	1	2	1	0	2126	28	0	55.4437	0	0
UL	6.07254	607	2	2	1	1	2	1	0	2126	28	0	84.5327 	0	0
UL	6.10323	610	3	0	1	12	2	1	0	1094	0	0	84.0584 	0	0
UL	6.10348	610	3	1	1	12	2	1	0	1094	0	0	84.096 	0	0
UL	6.10373	610	3	2	1	12	2	1	0	1094	0	0	84.0989 	0	0
UL	6.10398	610	3	3	1	12	2	1	0	25523	28	0	84.0907 	0	0
DL	6.10404	610	4	0	1	1	2	1	0	88	0	0	55.0015	0	0
UL	6.10423	610	4	0	2	11	2	1	0	23396	28	0	84.084 	0	0
UL	6.10448	610	4	1	1	12	2	1	0	25523	28	0	84.1006 	0	0
UL	6.10473	610	4	2	1	12	2	1	0	25523	28	0	84.0825 	0	0
UL	6.10498	610	4	3	1	12	2	1	0	25523	28	0	84.1119 	0	0
UL	6.10523	610	5	0	1	12	2	1	0	25523	28	0	84.1597 	0	0
DL	6.10529	610	5	1	1	1	2	1	0	2126	28	0	55.075	0	0
UL	6.10548	610	5	1	2	11	2	1	0	23396	28	0	84.1845 	0	0
UL	6.10573	610	5	2	1	12	2	1	0	25523	28	0	84.1804 	0	0
UL	6.10598	610	5	3	1	12	2	1	0	25523	28	0	84.1774 	0	0
UL	6.10623	610	6	0	1	12	2	1	0	25523	28	0	84.1883 	0	0
UL	6.10648	610	6	1	1	12	2	1	0	25523	28	0	84.1606 	0	0
DL	6.10654	610	6	2	1	1	2	1	0	2126	28	0	55.4788	0	0
UL	6.10673	610	6	2	2	11	2	1	0	23396	28	0	84.5825 	0	0
UL	6.10698	610	6	3	1	12	2	1	0	25523	28	0	84.5902 	0	0
UL	6.10723	610	7	0	1	12	2	1	0	25523	28	0	84.5915 	0	0
UL	6.10748	610	7	1	1	12	2	1	0	25523	28	0	84.645 	0	0
UL	6.10773	610	7	2	1	12	2	1	0	25523	28	0	84.6087 	0	0
DL	6.10779	610	7	3	1	1	2	1	0	2126	28	0	55.5444	0	0
UL	6.10798	610	7	3	2	11	2	1	0	23396	28	0	84.6517 	0	0
UL	6.10823	610	8	0	1	12	2	1	0	25523	28	0	84.645 	0	0
UL	6.10848	610	8	1	1	12	2	1	0	25523	28	0	84.6703 	0	0
UL	6.10873	610	8	2	1	12	2	1	0	25523	28	0	84.7306 	0	0
UL	6.10898	610	8	3	1	12	2	1	0	25523	28	0	84.7094 	0	0
DL	6.10904	610	9	0	1	1	2	1	0	2126	28	0	55.6041	0	0
UL	6.10923	610	9	0	2	11	2	1	0	23396	28	0	84.7152 	0	0
UL	6.10948	610	9	1	1	12	2	1	0	25523	28	0	84.7054 	0	0
UL	6.10959	610	9	2	1	4	2	1	0	8507	28	0	84.6925 	0	0
DL	6.11154	611	1	2	1	1	2	1	0	2126	28	0	55.5348	0	0
UL	6.11254	611	2	2	1	1	2	1	0	2126	28	0	84.6926 	0	0
UL	6.14323	614	3	0	1	12	2	1	0	1094	0	0	84.1926 	0	0
UL	6.14348	614	3	1	1	12	2	1	0	1094	0	0	84.1841 	0	0
UL	6.14373	614	3	2	1	12	2	1	0	1094	0	0	84.1977 	0	0
UL	6.14398	614	3	3	1	12	2	1	0	25523	28	0	84.1879 	0	0
DL	6.14404	614	4	0	1	1	2	1	0	88	0	0	55.0433	0	0
UL	6.14423	614	4	0	2	11	2	1	0	23396	28	0	84.101 	0	0
UL	6.14448	614	4	1	1	12	2	1	0	25523	28	0	84.1389 	0	0
UL	6.14473	614	4	2	1	12	2	1	0	25523	28	0	84.1394 	0	0
UL	6.14498	614	4	3	1	12	2	1	0	25523	28	0	84.131 	0	0
UL	6.14523	614	5	0	1	12	2	1	0	25523	28	0	84.117 	0	0
DL	6.14529	614	5	1	1	1	2	1	0	2126	28	0	55.0716	0	0
UL	6.14548	614	5	1	2	11	2	1	0	23396	28	0	84.164 	0	0
UL	6.14573	614	5	2	1	12	2	1	0	25523	28	0	84.1295 	0	0
UL	6.14598	614	5	3	1	12	2	1	0	25523	28	0	84.1777 	0	0
UL	6.14623	614	6	0	1	12	2	1	0	25523	28	0	84.1655 	0	0
UL	6.14648	614	6	1	1	12	2	1	0	25523	28	0	84.17 	0	0
DL	6.14654	614	6	2	1	1	2	1	0	2126	28	0	55.1353	0	0
UL	6.14673	614	6	2	2	11	2	1	0	23396	28	0	84.2242 	0	0
UL	6.14698	614	6	3	1	12	2	1	0	25523	28	0	84.2214 	0	0
UL	6.14723	614	7	0	1	12	2	1	0	25523	28	0	84.122 	0	0
UL	6.14748	614	7	1	1	12	2	1	0	25523	28	0	84.1839 	0	0
UL	6.14773	614	7	2	1	12	2	1	0	25523	28	0	84.1764 	0	0
DL	6.14779	614	7	3	1	1	2	1	0	2126	28	0	55.118	0	0
UL	6.14798	614	7	3	2	11	2	1	0	23396	28	0	84.2084 	0	0
UL	6.14823	614	8	0	1	12	2	1	0	25523	28	0	84.1486 	0	0
UL	6.14848	614	8	1	1	12	2	1	0	25523	28	0	84.1347 	0	0
UL	6.14873	614	8	2	1	12	2	1	0	25523	28	0	84.1042 	0	0
UL	6.14898	614	8	3	1	12	2	1	0	25523	28	0	84.113 	0	0
DL	6.14904	614	9	0	1	1	2	1	0	2126	28	0	55.0947	0	0
UL	6.14923	614	9	0	2	11	2	1	0	23396	28	0	84.198 	0	0
UL	6.14948	614	9	1	1	12	2	1	0	25523	28	0	84.1425 	0	0
UL	6.14959	614	9	2	1	4	2	1	0	8507	28	0	84.1695 	0	0
DL	6.15154	615	1	2	1	1	2	1	0	2126	28	0	55.1179	0	0
UL	6.15254	615	2	2	1	1	2	1	0	2126	28	0	84.1823 	0	0
UL	6.18323	618	3	0	1	12	2	1	0	1094	0	0	84.9928 	0	0
UL	6.18348	618	3	1	1	12	2	1	0	1094	0	0	85.0208 	0	0
UL	6.18373	618	3	2	1	12	2	1	0	1094	0	0	84.9981 	0	0
UL	6.18398	618	3	3	1	12	2	1	0	25523	28	0	84.9669 	0	0
DL	6.18404	618	4	0	1	1	2	1	0	88	0	0	55.9447	0	0
UL	6.18423	618	4	0	2	11	2	1	0	23396	28	0	84.9992 	0	0
UL	6.18448	618	4	1	1	12	2	1	0	25523	28	0	84.9477 	0	0
UL	6.18473	618	4	2	1	12	2	1	0	25523	28	0	84.9791 	0	0
UL	6.18498	618	4	3	1	12	2	1	0	25523	28	0	84.9916 	0	0
UL	6.18523	618	5	0	1	12	2	1	0	25523	28	0	84.9415 	0	0
DL	6.18529	618	5	1	1	1	2	1	0	2126	28	0	55.9129	0	0
UL	6.18548	618	5	1	2	11	2	1	0	23396	28	0	84.964 	0	0
UL	6.18573	618	5	2	1	12	2	1	0	25523	28	0	84.9436 	0	0
UL	6.18598	618	5	3	1	12	2	1	0	25523	28	0	84.8977 	0	0
UL	6.18623	618	6	0	1	12	2	1	0	25523	28	0	84.8411 	0	0
UL	6.18648	618	6	1	1	12	2	1	0	25523	28	0	84.8444 	0	0
DL	6.18654	618	6	2	1	1	2	1	0	2126	28	0	55.7858	0	0
UL	6.18673	618	6	2	2	11	2	1	0	23396	28	0	84.8317 	0	0
UL	6.18698	618	6	3	1	12	2	1	0	25523	28	0	84.7669 	0	0
UL	6.18723	618	7	0	1	12	2	1	0	25523	28	0	84.767 	0	0
UL	6.18748	618	7	1	1	12	2	1	0	25523	28	0	84.7337 	0	0
UL	6.18773	618	7	2	1	12	2	1	0	25523	28	0	84.7106 	0	0
DL	6.18779	618	7	3	1	1	2	1	0	2126	28	0	55.6362	0	0
UL	6.18798	618	7	3	2	11	2	1	0	23396	28	0	84.6869 	0	0
UL	6.18823	618	8	0	1	12	2	1	0	25523	28	0	84.6829 	0	0
UL	6.18848	618	8	1	1	12	2	1	0	25523	28	0	84.6694 	0	0
UL	6.18873	618	8	2	1	12	2	1	0	25523	28	0	84.6711 	0	0
UL	6.18898	618	8	3	1	12	2	1	0	25523	28	0	84.6683 	0	0
DL	6.18904	618	9	0	1	1	2	1	0	2126	28	0	55.6138	0	0
UL	6.18923	618	9	0	2	11	2	1	0	23396	28	0	84.6742 	0	0
UL	6.18948	618	9	1	1	12	2	1	0	25523	28	0	84.6019 	0	0
UL	6.18959	618	9	2	1	4	2	1	0	8507	28	0	84.5487 	0	0
DL	6.19154	619	1	2	1	1	2	1	0	2126	28	0	55.6829	0	0
UL	6.19254	619	2	2	1	1	2	1	0	2126	28	0	84.7467 	0	0
UL	6.22323	622	3	0	1	12	2	1	0	1094	0	0	85.7149 	0	0
UL	6.22348	622	3	1	1	12	2	1	0	1094	0	0	85.6722 	0	0
UL	6.22373	622	3	2	1	12	2	1	0	1094	0	0	85.7167 	0	0
UL	6.22398	622	3	3	1	12	2	1	0	25523	28	0	85.7562 	0	0
DL	6.22404	622	4	0	1	1	2	1	0	88	0	0	56.7162	0	0
UL	6.22423	622	4	0	2	11	2	1	0	23396	28	0	85.7578 	0	0
UL	6.22448	622	4	1	1	12	2	1	0	25523	28	0	85.7791 	0	0
UL	6.22473	622	4	2	1	12	2	1	0	25523	28	0	85.6738 	0	0
UL	6.22498	622	4	3	1	12	2	1	0	25523	28	0	85.6063 	0	0
UL	6.22523	622	5	0	1	12	2	1	0	25523	28	0	85.5806 	0	0
DL	6.22529	622	5	1	1	1	2	1	0	2126	28	0	56.5261	0	0
UL	6.22548	622	5	1	2	11	2	1	0	23396	28	0	85.546 	0	0
UL	6.22573	622	5	2	1	12	2	1	0	25523	28	0	85.5635 	0	0
UL	6.22598	622	5	3	1	12	2	1	0	25523	28	0	85.6085 	0	0
UL	6.22623	622	6	0	1	12	2	1	0	25523	28	0	85.6064 	0	0
UL	6.22648	622	6	1	1	12	2	1	0	25523	28	0	85.6175 	0	0
DL	6.22654	622	6	2	1	1	2	1	0	2126	28	0	56.5964	0	0
UL	6.22673	622	6	2	2	11	2	1	0	23396	28	0	85.5995 	0	0
UL	6.22698	622	6	3	1	12	2	1	0	25523	28	0	85.6162 	0	0
UL	6.22723	622	7	0	1	12	2	1	0	25523	28	0	85.5857 	0	0
UL	6.22748	622	7	1	1	12	2	1	0	25523	28	0	85.6089 	0	0
UL	6.22773	622	7	2	1	12	2	1	0	25523	28	0	85.5998 	0	0
DL	6.22779	622	7	3	1	1	2	1	0	2126	28	0	56.5725	0	0
UL	6.22798	622	7	3	2	11	2	1	0	23396	28	0	85.5762 	0	0
UL	6.22823	622	8	0	1	12	2	1	0	25523	28	0	85.6169 	0	0
UL	6.22848	622	8	1	1	12	2	1	0	25523	28	0	85.5997 	0	0
UL	6.22873	622	8	2	1	12	2	1	0	25523	28	0	85.6448 	0	0
UL	6.22898	622	8	3	1	12	2	1	0	25523	28	0	85.6731 	0	0
DL	6.22904	622	9	0	1	1	2	1	0	2126	28	0	56.6567	0	0
UL	6.22923	622	9	0	2	11	2	1	0	23396	28	0	85.6783 	0	0
UL	6.22948	622	9	1	1	12	2	1	0	25523	28	0	85.7015 	0	0
UL	6.22959	622	9	2	1	4	2	1	0	8507	28	0	85.6925 	0	0
DL	6.23154	623	1	2	1	1	2	1	0	2126	28	0	56.7137	0	0
UL	6.23254	623	2	2	1	1	2	1	0	2126	28	0	85.7019 	0	0
UL	6.26323	626	3	0	1	12	2	1	0	1094	0	0	86.1882 	0	0
UL	6.26348	626	3	1	1	12	2	1	0	1094	0	0	86.1822 	0	0
UL	6.26373	626	3	2	1	12	2	1	0	1094	0	0	86.0943 	0	0
UL	6.26398	626	3	3	1	12	2	1	0	25523	28	0	86.1013 	0	0
DL	6.26404	626	4	0	1	1	2	1	0	88	0	0	57.0825	0	0
UL	6.26423	626	4	0	2	11	2	1	0	23396	28	0	86.0454 	0	0
UL	6.26448	626	4	1	1	12	2	1	0	25523	28	0	86.071 	0	0
UL	6.26473	626	4	2	1	12	2	1	0	25523	28	0	86.0964 	0	0
UL	6.26498	626	4	3	1	12	2	1	0	25523	28	0	86.1102 	0	0
UL	6.26523	626	5	0	1	12	2	1	0	25523	28	0	86.1276 	0	0
DL	6.26529	626	5	1	1	1	2	1	0	2126	28	0	57.1914	0	0
UL	6.26548	626	5	1	2	11	2	1	0	23396	28	0	86.1972 	0	0
UL	6.26573	626	5	2	1	12	2	1	0	25523	28	0	86.1997 	0	0
UL	6.26598	626	5	3	1	12	2	1	0	25523	28	0	86.1744 	0	0
UL	6.26623	626	6	0	1	12	2	1	0	25523	28	0	86.1988 	0	0
UL	6.26648	626	6	1	1	12	2	1	0	25523	28	0	86.2479 	0	0
DL	6.26654	626	6	2	1	1	2	1	0	2126	28	0	57.1923	0	0
UL	6.26673	626	6	2	2	11	2	1	0	23396	28	0	86.1831 	0	0
UL	6.26698	626	6	3	1	12	2	1	0	25523	28	0	86.17 	0	0
UL	6.26723	626	7	0	1	12	2	1	0	25523	28	0	86.2171 	0	0
UL	6.26748	626	7	1	1	12	2	1	0	25523	28	0	86.2857 	0	0
UL	6.26773	626	7	2	1	12	2	1	0	25523	28	0	86.3139 	0	0
DL	6.26779	626	7	3	1	1	2	1	0	2126	28	0	57.314	0	0
UL	6.26798	626	7	3	2	11	2	1	0	23396	28	0	86.2989 	0	0
UL	6.26823	626	8	0	1	12	2	1	0	25523	28	0	86.2855 	0	0
UL	6.26848	626	8	1	1	12	2	1	0	25523	28	0	86.2907 	0	0
