DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.26173	426	1	2	7	6	2	8	0	6380	28	0	67.146	0	0
DL	4.26187	426	1	3	1	6	2	5	0	6380	28	0	56.9416	0	0
DL	4.26198	426	1	3	1	12	6	1	0	12761	28	0	49.6589	0	0
DL	4.26198	426	1	3	1	12	3	2	0	12761	28	0	68.9886	0	0
DL	4.26198	426	1	3	7	6	2	8	0	6380	28	0	67.1395	0	0
DL	4.26212	426	2	0	1	6	2	5	0	6380	28	0	56.9401	0	0
DL	4.2622	426	2	0	1	10	3	2	0	10634	28	0	69.0611	0	0
DL	4.26223	426	2	0	1	12	6	1	0	12761	28	0	49.9486	0	0
DL	4.26223	426	2	0	7	6	2	8	0	6380	28	0	66.7057	0	0
DL	4.26223	426	2	0	11	2	3	4	0	2126	28	0	89.4198	0	0
DL	4.26236	426	2	1	1	5	3	4	0	5317	28	0	78.4154	0	0
DL	4.26237	426	2	1	1	6	2	5	0	6380	28	0	56.8928	0	0
DL	4.26239	426	2	1	6	2	3	5	0	2126	28	0	65.2605	0	0
DL	4.26245	426	2	1	1	10	6	1	0	10634	28	0	48.8187	0	0
DL	4.26248	426	2	1	7	6	2	8	0	6380	28	0	66.1351	0	0
DL	4.26248	426	2	1	8	5	3	2	0	5317	28	0	90.998	0	0
DL	4.26248	426	2	1	11	2	6	4	0	2126	28	0	84.3594	0	0
DL	4.26261	426	2	2	1	5	3	5	0	5317	28	0	49.5144	0	0
DL	4.26262	426	2	2	1	6	2	5	0	6380	28	0	51.9127	0	0
DL	4.26262	426	2	2	1	6	6	4	0	6380	28	0	77.5418	0	0
DL	4.26266	426	2	2	6	3	3	2	0	3190	28	0	86.781	0	0
DL	4.26273	426	2	2	7	6	2	8	0	6380	28	0	39.8888	0	0
DL	4.26273	426	2	2	7	6	6	1	0	6380	28	0	52.735	0	0
DL	4.26273	426	2	2	9	4	3	4	0	4253	28	0	89.4182	0	0
DL	4.26287	426	2	3	1	6	2	5	0	6380	28	0	51.9504	0	0
DL	4.26287	426	2	3	1	6	6	4	0	6380	28	0	81.6587	0	0
DL	4.26287	426	2	3	1	6	3	4	0	6380	28	0	83.4308	0	0
DL	4.26298	426	2	3	7	6	2	8	0	6380	28	0	39.8267	0	0
DL	4.26298	426	2	3	7	6	6	1	0	6380	28	0	47.3704	0	0
DL	4.26298	426	2	3	7	6	3	5	0	6380	28	0	53.0965	0	0
DL	4.26312	426	3	0	1	6	2	5	0	6380	28	0	51.9585	0	0
DL	4.26312	426	3	0	1	6	6	4	0	6380	28	0	81.6551	0	0
DL	4.26312	426	3	0	1	6	3	4	0	6380	28	0	83.4329	0	0
DL	4.26323	426	3	0	7	6	2	8	0	6380	28	0	39.809	0	0
DL	4.26323	426	3	0	7	6	6	1	0	6380	28	0	47.3758	0	0
DL	4.26323	426	3	0	7	6	3	5	0	6380	28	0	53.0921	0	0
DL	4.2633	426	3	1	1	2	4	5	0	2126	28	0	57.2752	0	0
DL	4.26337	426	3	1	1	6	2	5	0	6380	28	0	51.3699	0	0
DL	4.26337	426	3	1	1	6	6	4	0	6380	28	0	79.9634	0	0
DL	4.26337	426	3	1	1	6	3	4	0	6380	28	0	82.0048	0	0
DL	4.26348	426	3	1	7	6	2	8	0	6380	28	0	39.8178	0	0
DL	4.26348	426	3	1	7	6	6	1	0	6380	28	0	47.3723	0	0
DL	4.26348	426	3	1	7	6	3	5	0	6380	28	0	53.0864	0	0
DL	4.26362	426	3	2	1	6	6	4	0	6380	28	0	66.3819	0	0
DL	4.26362	426	3	2	1	6	3	4	0	6380	28	0	75.451	0	0
DL	4.26373	426	3	2	1	12	4	5	0	12761	28	0	57.3267	0	0
DL	4.26373	426	3	2	1	12	2	5	0	12761	28	0	51.5136	0	0
DL	4.26373	426	3	2	7	6	6	1	0	6380	28	0	53.0036	0	0
DL	4.26373	426	3	2	7	6	3	5	0	6380	28	0	54.8447	0	0
DL	4.2638	426	3	3	1	2	5	6	0	2126	28	0	26.8919	0	0
DL	4.26387	426	3	3	1	6	6	4	0	6380	28	0	66.2391	0	0
DL	4.26387	426	3	3	1	6	3	4	0	6380	28	0	75.3375	0	0
DL	4.26395	426	3	3	1	10	2	5	0	10634	28	0	50.8973	0	0
DL	4.26398	426	3	3	1	12	4	5	0	12761	28	0	55.805	0	0
DL	4.26398	426	3	3	7	6	6	1	0	6380	28	0	51.8516	0	0
DL	4.26398	426	3	3	7	6	3	5	0	6380	28	0	53.1482	0	0
DL	4.26398	426	3	3	11	2	2	6	0	2126	28	0	68.8334	0	0
DL	4.26412	426	4	0	1	6	6	4	0	6380	28	0	61.7799	0	0
DL	4.26412	426	4	0	1	6	3	4	0	6380	28	0	75.387	0	0
DL	4.26412	426	4	0	1	6	2	6	0	6380	28	0	36.8307	0	0
DL	4.26423	426	4	0	1	12	5	6	0	12761	28	0	26.8507	0	0
DL	4.26423	426	4	0	1	12	4	5	0	12761	28	0	45.4974	0	0
DL	4.26423	426	4	0	7	6	6	1	0	6380	28	0	45.4369	0	0
DL	4.26423	426	4	0	7	6	3	5	0	6380	28	0	48.1078	0	0
DL	4.26423	426	4	0	7	6	2	5	0	6380	28	0	56.7981	0	0
DL	4.26437	426	4	1	1	6	3	4	0	6380	28	0	75.3889	0	0
DL	4.26437	426	4	1	1	6	2	6	0	6380	28	0	36.8178	0	0
DL	4.26441	426	4	1	1	8	6	4	0	8507	28	0	62.6399	0	0
DL	4.26448	426	4	1	1	12	5	6	0	12761	28	0	26.8638	0	0
DL	4.26448	426	4	1	1	12	4	5	0	12761	28	0	45.4788	0	0
DL	4.26448	426	4	1	7	6	3	5	0	6380	28	0	48.666	0	0
DL	4.26448	426	4	1	7	6	2	5	0	6380	28	0	66.2676	0	0
DL	4.26448	426	4	1	9	4	6	1	0	4253	28	0	67.811	0	0
DL	4.26462	426	4	2	1	6	3	4	0	6380	28	0	75.3814	0	0
DL	4.26462	426	4	2	1	6	2	6	0	6380	28	0	36.81	0	0
DL	4.26473	426	4	2	1	12	5	6	0	12761	28	0	26.8798	0	0
DL	4.26473	426	4	2	1	12	4	5	0	12761	28	0	45.453	0	0
DL	4.26473	426	4	2	1	12	6	4	0	12761	28	0	63.3688	0	0
DL	4.26473	426	4	2	7	6	3	5	0	6380	28	0	49.6105	0	0
DL	4.26473	426	4	2	7	6	2	5	0	6380	28	0	70.6935	0	0
DL	4.26486	426	4	3	1	5	2	6	0	5317	28	0	36.8022	0	0
DL	4.26487	426	4	3	1	6	3	4	0	6380	28	0	75.2898	0	0
DL	4.26489	426	4	3	6	2	2	1	0	2126	28	0	70.4678	0	0
DL	4.26498	426	4	3	1	12	5	6	0	12761	28	0	26.8553	0	0
DL	4.26498	426	4	3	1	12	4	5	0	12761	28	0	45.1334	0	0
DL	4.26498	426	4	3	1	12	6	4	0	12761	28	0	62.9503	0	0
DL	4.26498	426	4	3	7	6	3	5	0	6380	28	0	60.3267	0	0
DL	4.26498	426	4	3	8	5	2	5	0	5317	28	0	74.6329	0	0
DL	4.26511	426	5	0	1	5	2	1	0	5317	28	0	34.2049	0	0
DL	4.26512	426	5	0	1	6	3	4	0	6380	28	0	74.8246	0	0
DL	4.26512	426	5	0	6	1	2	5	0	1063	28	0	74.6356	0	0
DL	4.26523	426	5	0	1	12	5	6	0	12761	28	0	26.8587	0	0
DL	4.26523	426	5	0	1	12	4	5	0	12761	28	0	44.1441	0	0
DL	4.26523	426	5	0	1	12	6	4	0	12761	28	0	61.5816	0	0
DL	4.26523	426	5	0	7	6	3	5	0	6380	28	0	39.2475	0	0
DL	4.26523	426	5	0	7	6	2	6	0	6380	28	0	52.1292	0	0
DL	4.26537	426	5	1	1	6	3	4	0	6380	28	0	74.7677	0	0
DL	4.26537	426	5	1	1	6	2	1	0	6380	28	0	34.2198	0	0
DL	4.26541	426	5	1	1	8	5	6	0	8507	28	0	26.8773	0	0
DL	4.26541	426	5	1	1	8	6	4	0	8507	28	0	60.3622	0	0
DL	4.26545	426	5	1	1	10	4	5	0	10634	28	0	45.0893	0	0
DL	4.26545	426	5	1	9	2	5	3	0	2126	28	0	85.2623	0	0
DL	4.26548	426	5	1	7	6	3	5	0	6380	28	0	39.2113	0	0
DL	4.26548	426	5	1	7	6	2	6	0	6380	28	0	49.7702	0	0
DL	4.26548	426	5	1	11	2	5	5	0	2126	28	0	67.3676	0	0
DL	4.26559	426	5	2	1	4	5	3	0	4253	28	0	72.0335	0	0
DL	4.26562	426	5	2	1	6	3	4	0	6380	28	0	82.3934	0	0
DL	4.26562	426	5	2	1	6	2	1	0	6380	28	0	50.9074	0	0
DL	4.26566	426	5	2	5	4	5	5	0	4253	28	0	64.3652	0	0
DL	4.26573	426	5	2	7	6	3	5	0	6380	28	0	39.2398	0	0
DL	4.26573	426	5	2	7	6	2	6	0	6380	28	0	49.566	0	0
DL	4.26573	426	5	2	9	4	5	6	0	4253	28	0	64.5922	0	0
DL	4.26584	426	5	3	1	4	5	3	0	4253	28	0	72.0236	0	0
DL	4.26587	426	5	3	1	6	3	4	0	6380	28	0	82.3943	0	0
DL	4.26587	426	5	3	1	6	2	1	0	6380	28	0	50.9207	0	0
DL	4.26591	426	5	3	5	4	5	5	0	4253	28	0	64.389	0	0
DL	4.26598	426	5	3	7	6	3	5	0	6380	28	0	39.2434	0	0
DL	4.26598	426	5	3	7	6	2	6	0	6380	28	0	49.5815	0	0
DL	4.26598	426	5	3	9	4	5	6	0	4253	28	0	64.5962	0	0
DL	4.26609	426	6	0	1	4	5	3	0	4253	28	0	72.0195	0	0
DL	4.26612	426	6	0	1	6	3	4	0	6380	28	0	82.3936	0	0
DL	4.26612	426	6	0	1	6	2	1	0	6380	28	0	50.919	0	0
DL	4.26616	426	6	0	5	4	5	5	0	4253	28	0	64.3676	0	0
DL	4.26623	426	6	0	7	6	3	5	0	6380	28	0	39.227	0	0
DL	4.26623	426	6	0	7	6	2	6	0	6380	28	0	49.5657	0	0
DL	4.26623	426	6	0	9	4	5	6	0	4253	28	0	64.5967	0	0
DL	4.26629	426	6	1	1	1	3	4	0	1063	28	0	82.5484	0	0
DL	4.26634	426	6	1	1	4	5	3	0	4253	28	0	71.7835	0	0
DL	4.26637	426	6	1	1	6	2	1	0	6380	28	0	46.1189	0	0
DL	4.26637	426	6	1	2	5	3	5	0	5317	28	0	65.9296	0	0
DL	4.26641	426	6	1	5	4	5	5	0	4253	28	0	64.366	0	0
DL	4.26648	426	6	1	7	6	2	6	0	6380	28	0	64.2624	0	0
DL	4.26648	426	6	1	9	4	5	6	0	4253	28	0	64.5986	0	0
DL	4.26659	426	6	2	1	4	5	3	0	4253	28	0	71.9993	0	0
DL	4.26662	426	6	2	1	6	2	1	0	6380	28	0	51.2102	0	0
DL	4.26666	426	6	2	5	4	5	5	0	4253	28	0	64.3648	0	0
DL	4.26673	426	6	2	7	6	2	6	0	6380	28	0	64.2613	0	0
DL	4.26673	426	6	2	9	4	5	6	0	4253	28	0	64.6047	0	0
DL	4.2668	426	6	3	1	2	6	5	0	2126	28	0	40.4037	0	0
DL	4.2668	426	6	3	1	2	4	3	0	2126	28	0	51.3792	0	0
DL	4.26684	426	6	3	1	4	5	3	0	4253	28	0	70.957	0	0
DL	4.26687	426	6	3	1	6	2	1	0	6380	28	0	49.7746	0	0
DL	4.26687	426	6	3	5	2	5	4	0	2126	28	0	73.2728	0	0
DL	4.26693	426	6	3	7	3	5	5	0	3190	28	0	39.4929	0	0
DL	4.26698	426	6	3	7	6	2	6	0	6380	28	0	50.1276	0	0
DL	4.26698	426	6	3	10	3	5	6	0	3190	28	0	64.5845	0	0
DL	4.26709	426	7	0	1	4	5	4	0	4253	28	0	60.2756	0	0
DL	4.26712	426	7	0	1	6	2	1	0	6380	28	0	41.9716	0	0
DL	4.26716	426	7	0	5	4	5	5	0	4253	28	0	64.368	0	0
DL	4.26718	426	7	0	9	1	5	6	0	1063	28	0	64.5875	0	0
DL	4.26723	426	7	0	1	12	6	5	0	12761	28	0	42.2378	0	0
DL	4.26723	426	7	0	1	12	4	3	0	12761	28	0	51.4145	0	0
DL	4.26723	426	7	0	7	6	2	6	0	6380	28	0	65.0645	0	0
DL	4.26723	426	7	0	10	3	5	3	0	3190	28	0	85.2394	0	0
DL	4.26734	426	7	1	1	4	5	3	0	4253	28	0	69.5679	0	0
DL	4.26737	426	7	1	1	6	2	1	0	6380	28	0	44.8528	0	0
DL	4.26741	426	7	1	5	4	5	4	0	4253	28	0	71.6292	0	0
DL	4.26748	426	7	1	1	12	6	5	0	12761	28	0	41.512	0	0
DL	4.26748	426	7	1	1	12	4	3	0	12761	28	0	50.6295	0	0
DL	4.26748	426	7	1	7	6	2	6	0	6380	28	0	64.0538	0	0
DL	4.26748	426	7	1	9	4	5	5	0	4253	28	0	67.3964	0	0
DL	4.26759	426	7	2	1	4	5	3	0	4253	28	0	69.579	0	0
DL	4.26762	426	7	2	1	6	2	1	0	6380	28	0	44.8563	0	0
DL	4.26766	426	7	2	5	4	5	4	0	4253	28	0	71.6239	0	0
DL	4.26773	426	7	2	1	12	6	5	0	12761	28	0	41.5084	0	0
DL	4.26773	426	7	2	1	12	4	3	0	12761	28	0	50.661	0	0
DL	4.26773	426	7	2	7	6	2	6	0	6380	28	0	64.0584	0	0
DL	4.26773	426	7	2	9	4	5	5	0	4253	28	0	67.3788	0	0
DL	4.26784	426	7	3	1	4	5	3	0	4253	28	0	69.5727	0	0
DL	4.26791	426	7	3	5	4	5	4	0	4253	28	0	73.2306	0	0
DL	4.26793	426	7	3	1	9	2	1	0	9571	28	0	44.0883	0	0
DL	4.26798	426	7	3	1	12	6	5	0	12761	28	0	40.2992	0	0
DL	4.26798	426	7	3	1	12	4	3	0	12761	28	0	50.0644	0	0
DL	4.26798	426	7	3	9	4	5	5	0	4253	28	0	61.3855	0	0
DL	4.26798	426	7	3	10	3	2	6	0	3190	28	0	68.8027	0	0
DL	4.26809	426	8	0	1	4	5	3	0	4253	28	0	69.5867	0	0
DL	4.26816	426	8	0	5	4	5	4	0	4253	28	0	73.2409	0	0
DL	4.26823	426	8	0	1	12	6	5	0	12761	28	0	39.7301	0	0
DL	4.26823	426	8	0	1	12	4	3	0	12761	28	0	50.0072	0	0
DL	4.26823	426	8	0	1	12	2	1	0	12761	28	0	42.8908	0	0
DL	4.26823	426	8	0	9	4	5	5	0	4253	28	0	67.369	0	0
DL	4.26834	426	8	1	1	4	5	3	0	4253	28	0	69.5741	0	0
DL	4.26837	426	8	1	1	6	2	1	0	6380	28	0	44.8427	0	0
DL	4.26841	426	8	1	5	4	5	4	0	4253	28	0	73.2298	0	0
DL	4.26848	426	8	1	1	12	6	5	0	12761	28	0	48.805	0	0
DL	4.26848	426	8	1	1	12	4	3	0	12761	28	0	53.8555	0	0
DL	4.26848	426	8	1	9	4	5	5	0	4253	28	0	67.3777	0	0
DL	4.26859	426	8	2	1	4	5	3	0	4253	28	0	75.0863	0	0
DL	4.26866	426	8	2	5	4	5	4	0	4253	28	0	73.2249	0	0
DL	4.26873	426	8	2	1	12	6	5	0	12761	28	0	55.2803	0	0
DL	4.26873	426	8	2	1	12	4	3	0	12761	28	0	77.1538	0	0
DL	4.26873	426	8	2	9	4	5	5	0	4253	28	0	67.3717	0	0
DL	4.2688	426	8	3	1	2	2	2	0	2126	28	0	52.2803	0	0
DL	4.26884	426	8	3	1	4	5	3	0	4253	28	0	72.6976	0	0
DL	4.26891	426	8	3	1	8	6	5	0	8507	28	0	55.4255	0	0
DL	4.26891	426	8	3	1	8	4	3	0	8507	28	0	76.1844	0	0
DL	4.26891	426	8	3	5	4	5	4	0	4253	28	0	73.2244	0	0
DL	4.26898	426	8	3	9	4	5	5	0	4253	28	0	67.3783	0	0
DL	4.26909	426	9	0	1	4	5	3	0	4253	28	0	68.3101	0	0
DL	4.26916	426	9	0	5	4	5	4	0	4253	28	0	73.2296	0	0
DL	4.26923	426	9	0	1	12	2	2	0	12761	28	0	55.4622	0	0
DL	4.26923	426	9	0	9	4	5	5	0	4253	28	0	67.3859	0	0
DL	4.26934	426	9	1	1	4	5	3	0	4253	28	0	68.3297	0	0
DL	4.26941	426	9	1	5	4	5	4	0	4253	28	0	73.2197	0	0
DL	4.26948	426	9	1	1	12	2	2	0	12761	28	0	55.4591	0	0
DL	4.26948	426	9	1	9	4	5	5	0	4253	28	0	67.3788	0	0
DL	4.26959	426	9	2	1	4	5	3	0	4253	28	0	68.3099	0	0
DL	4.26966	426	9	2	5	4	5	4	0	4253	28	0	73.2308	0	0
DL	4.26973	426	9	2	1	12	2	2	0	12761	28	0	55.454	0	0
DL	4.26973	426	9	2	9	4	5	5	0	4253	28	0	67.3723	0	0
DL	4.2698	426	9	3	1	2	3	3	0	2126	28	0	43.6529	0	0
DL	4.26984	426	9	3	1	4	5	3	0	4253	28	0	68.0594	0	0
DL	4.26984	426	9	3	3	2	3	6	0	2126	28	0	65.9942	0	0
DL	4.26991	426	9	3	5	4	5	4	0	4253	28	0	73.2324	0	0
DL	4.26998	426	9	3	1	12	2	2	0	12761	28	0	49.8558	0	0
DL	4.26998	426	9	3	9	4	5	5	0	4253	28	0	67.3585	0	0
DL	4.27009	427	0	0	1	4	5	3	0	4253	28	0	68.214	0	0
DL	4.27012	427	0	0	1	6	3	3	0	6380	28	0	43.609	0	0
DL	4.27016	427	0	0	5	4	5	4	0	4253	28	0	71.5767	0	0
DL	4.2702	427	0	0	1	10	2	2	0	10634	28	0	51.0036	0	0
DL	4.27023	427	0	0	7	6	3	6	0	6380	28	0	62.4641	0	0
DL	4.27023	427	0	0	9	4	5	5	0	4253	28	0	64.3803	0	0
DL	4.27023	427	0	0	11	2	2	4	0	2126	28	0	80.4673	0	0
DL	4.27034	427	0	1	1	4	5	3	0	4253	28	0	72.3514	0	0
DL	4.27037	427	0	1	1	6	3	3	0	6380	28	0	60.5487	0	0
DL	4.27037	427	0	1	1	6	2	4	0	6380	28	0	69.2383	0	0
DL	4.27041	427	0	1	5	4	5	4	0	4253	28	0	70.4318	0	0
DL	4.27048	427	0	1	7	6	3	6	0	6380	28	0	41.9457	0	0
DL	4.27048	427	0	1	7	6	2	2	0	6380	28	0	35.0385	0	0
DL	4.27048	427	0	1	9	4	5	5	0	4253	28	0	67.3514	0	0
DL	4.27059	427	0	2	1	4	5	3	0	4253	28	0	72.3312	0	0
DL	4.27062	427	0	2	1	6	3	3	0	6380	28	0	60.5395	0	0
DL	4.27062	427	0	2	1	6	2	4	0	6380	28	0	69.2337	0	0
DL	4.27066	427	0	2	5	4	5	4	0	4253	28	0	70.4235	0	0
DL	4.27073	427	0	2	7	6	3	6	0	6380	28	0	41.9302	0	0
DL	4.27073	427	0	2	7	6	2	2	0	6380	28	0	35.0473	0	0
DL	4.27073	427	0	2	9	4	5	5	0	4253	28	0	67.3582	0	0
DL	4.2708	427	0	3	1	2	4	4	0	2126	28	0	37.3066	0	0
DL	4.27084	427	0	3	1	4	5	3	0	4253	28	0	71.2521	0	0
DL	4.27087	427	0	3	1	6	3	3	0	6380	28	0	58.2299	0	0
DL	4.27087	427	0	3	1	6	2	4	0	6380	28	0	67.3268	0	0
DL	4.27091	427	0	3	5	4	5	4	0	4253	28	0	70.4258	0	0
DL	4.27098	427	0	3	7	6	3	6	0	6380	28	0	41.9496	0	0
DL	4.27098	427	0	3	7	6	2	2	0	6380	28	0	35.0494	0	0
DL	4.27098	427	0	3	9	4	5	5	0	4253	28	0	67.362	0	0
DL	4.27109	427	1	0	1	4	5	3	0	4253	28	0	69.8153	0	0
DL	4.27112	427	1	0	1	6	3	3	0	6380	28	0	33.9916	0	0
DL	4.27112	427	1	0	1	6	2	4	0	6380	28	0	56.5387	0	0
DL	4.27116	427	1	0	5	4	5	4	0	4253	28	0	70.4124	0	0
DL	4.27123	427	1	0	1	12	4	4	0	12761	28	0	43.4488	0	0
DL	4.27123	427	1	0	7	6	3	6	0	6380	28	0	41.9479	0	0
DL	4.27123	427	1	0	7	6	2	2	0	6380	28	0	35.0475	0	0
DL	4.27123	427	1	0	9	4	5	5	0	4253	28	0	67.3679	0	0
DL	4.27132	427	1	1	1	3	5	3	0	3190	28	0	69.8049	0	0
DL	4.27137	427	1	1	1	6	3	3	0	6380	28	0	33.9843	0	0
DL	4.27137	427	1	1	1	6	2	4	0	6380	28	0	56.5073	0	0
DL	4.27143	427	1	1	4	6	5	4	0	6380	28	0	70.4281	0	0
DL	4.27148	427	1	1	1	12	4	4	0	12761	28	0	44.6211	0	0
DL	4.27148	427	1	1	7	6	3	6	0	6380	28	0	41.9848	0	0
DL	4.27148	427	1	1	7	6	2	2	0	6380	28	0	35.1316	0	0
DL	4.27148	427	1	1	10	3	5	5	0	3190	28	0	67.3664	0	0
DL	4.27162	427	1	2	1	6	3	3	0	6380	28	0	33.9994	0	0
DL	4.27166	427	1	2	1	8	2	4	0	8507	28	0	55.9442	0	0
DL	4.27173	427	1	2	1	12	4	4	0	12761	28	0	48.8224	0	0
DL	4.27173	427	1	2	1	12	5	4	0	12761	28	0	53.8687	0	0
DL	4.27173	427	1	2	7	6	3	6	0	6380	28	0	61.2187	0	0
DL	4.27173	427	1	2	9	4	2	2	0	4253	28	0	69.861	0	0
DL	4.27187	427	1	3	1	6	3	3	0	6380	28	0	34.0067	0	0
DL	4.27191	427	1	3	1	8	5	4	0	8507	28	0	54.0876	0	0
DL	4.27195	427	1	3	1	10	4	4	0	10634	28	0	53.6288	0	0
DL	4.27198	427	1	3	1	12	2	4	0	12761	28	0	57.0127	0	0
DL	4.27198	427	1	3	7	6	3	6	0	6380	28	0	65.8321	0	0
DL	4.27198	427	1	3	11	2	4	1	0	2126	28	0	82.9784	0	0
DL	4.27205	427	2	0	1	2	5	2	0	2126	28	0	58.838	0	0
DL	4.27212	427	2	0	1	6	3	3	0	6380	28	0	59.399	0	0
DL	4.27212	427	2	0	1	6	4	1	0	6380	28	0	69.7413	0	0
DL	4.27223	427	2	0	1	12	2	4	0	12761	28	0	63.2346	0	0
DL	4.27223	427	2	0	7	6	3	6	0	6380	28	0	59.9933	0	0
DL	4.27223	427	2	0	7	6	4	4	0	6380	28	0	65.1009	0	0
DL	4.27237	427	2	1	1	6	3	3	0	6380	28	0	59.0052	0	0
DL	4.27237	427	2	1	1	6	4	1	0	6380	28	0	69.5808	0	0
DL	4.27248	427	2	1	1	12	5	2	0	12761	28	0	57.2252	0	0
DL	4.27248	427	2	1	1	12	2	4	0	12761	28	0	62.7183	0	0
DL	4.27248	427	2	1	7	6	3	6	0	6380	28	0	59.9939	0	0
DL	4.27248	427	2	1	7	6	4	4	0	6380	28	0	65.1001	0	0
DL	4.27262	427	2	2	1	6	3	3	0	6380	28	0	58.9944	0	0
DL	4.27262	427	2	2	1	6	4	1	0	6380	28	0	69.59	0	0
DL	4.27273	427	2	2	1	12	5	2	0	12761	28	0	57.224	0	0
DL	4.27273	427	2	2	1	12	2	4	0	12761	28	0	62.707	0	0
DL	4.27273	427	2	2	7	6	3	6	0	6380	28	0	60	0	0
DL	4.27273	427	2	2	7	6	4	4	0	6380	28	0	65.1181	0	0
DL	4.27287	427	2	3	1	6	3	3	0	6380	28	0	59.0024	0	0
DL	4.27287	427	2	3	1	6	4	1	0	6380	28	0	69.5839	0	0
DL	4.27291	427	2	3	1	8	2	4	0	8507	28	0	64.258	0	0
DL	4.27298	427	2	3	1	12	5	2	0	12761	28	0	57.6697	0	0
DL	4.27298	427	2	3	7	6	3	6	0	6380	28	0	59.9934	0	0
DL	4.27298	427	2	3	7	6	4	4	0	6380	28	0	65.1229	0	0
DL	4.27312	427	3	0	1	6	3	3	0	6380	28	0	62.4739	0	0
DL	4.27312	427	3	0	1	6	4	1	0	6380	28	0	69.9546	0	0
DL	4.27323	427	3	0	1	12	5	2	0	12761	28	0	76.6232	0	0
DL	4.27323	427	3	0	7	6	3	6	0	6380	28	0	60.001	0	0
DL	4.27323	427	3	0	7	6	4	4	0	6380	28	0	65.1081	0	0
DL	4.27337	427	3	1	1	6	3	3	0	6380	28	0	62.4791	0	0
DL	4.27337	427	3	1	1	6	4	1	0	6380	28	0	69.9456	0	0
DL	4.27348	427	3	1	1	12	5	2	0	12761	28	0	76.6264	0	0
DL	4.27348	427	3	1	7	6	3	6	0	6380	28	0	60.024	0	0
DL	4.27348	427	3	1	7	6	4	4	0	6380	28	0	65.0926	0	0
DL	4.27362	427	3	2	1	6	3	3	0	6380	28	0	62.4644	0	0
DL	4.27362	427	3	2	1	6	4	1	0	6380	28	0	69.9505	0	0
DL	4.27373	427	3	2	1	12	5	2	0	12761	28	0	76.6388	0	0
DL	4.27373	427	3	2	7	6	3	6	0	6380	28	0	60.0421	0	0
DL	4.27373	427	3	2	7	6	4	4	0	6380	28	0	65.0975	0	0
DL	4.2738	427	3	3	1	2	3	3	0	2126	28	0	62.4482	0	0
DL	4.27384	427	3	3	3	2	3	6	0	2126	28	0	65.9928	0	0
DL	4.27391	427	3	3	1	8	4	1	0	8507	28	0	78.3663	0	0
DL	4.27398	427	3	3	1	12	5	2	0	12761	28	0	78.7596	0	0
DL	4.27398	427	3	3	9	4	4	4	0	4253	28	0	75.9626	0	0
DL	4.27405	427	4	0	1	2	6	6	0	2126	28	0	65.811	0	0
DL	4.27416	427	4	0	1	8	5	2	0	8507	28	0	81.6561	0	0
DL	4.27423	427	4	0	1	12	4	1	0	12761	28	0	80.932	0	0
DL	4.27448	427	4	1	1	12	6	6	0	12761	28	0	66.118	0	0
DL	4.27448	427	4	1	1	12	4	1	0	12761	28	0	80.5088	0	0
DL	4.27473	427	4	2	1	12	6	6	0	12761	28	0	66.1132	0	0
DL	4.27473	427	4	2	1	12	4	1	0	12761	28	0	80.5129	0	0
DL	4.27487	427	4	3	1	6	4	1	0	6380	28	0	80.5079	0	0
DL	4.27498	427	4	3	1	12	6	6	0	12761	28	0	66.1148	0	0
DL	4.27505	427	5	0	1	2	3	1	0	2126	28	0	64.2356	0	0
DL	4.27523	427	5	0	1	12	6	6	0	12761	28	0	65.6629	0	0
DL	4.27548	427	5	1	1	12	3	1	0	12761	28	0	64.2218	0	0
DL	4.27548	427	5	1	1	12	6	6	0	12761	28	0	61.9645	0	0
DL	4.27573	427	5	2	1	12	3	1	0	12761	28	0	64.2273	0	0
DL	4.27573	427	5	2	1	12	6	6	0	12761	28	0	61.9545	0	0
DL	4.27598	427	5	3	1	12	3	1	0	12761	28	0	64.2581	0	0
DL	4.27598	427	5	3	1	12	6	6	0	12761	28	0	61.9673	0	0
DL	4.27616	427	6	0	1	8	6	6	0	8507	28	0	61.9659	0	0
DL	4.2762	427	6	0	1	10	3	1	0	10634	28	0	68.3042	0	0
DL	4.27623	427	6	0	11	2	3	2	0	2126	28	0	91.6635	0	0
DL	4.27637	427	6	1	1	6	3	2	0	6380	28	0	91.671	0	0
DL	4.27648	427	6	1	7	6	3	1	0	6380	28	0	73.6161	0	0
DL	4.27662	427	6	2	1	6	3	2	0	6380	28	0	91.668	0	0
DL	4.27673	427	6	2	7	6	3	1	0	6380	28	0	73.6183	0	0
DL	4.27687	427	6	3	1	6	3	2	0	6380	28	0	91.6697	0	0
DL	4.27698	427	6	3	7	6	3	1	0	6380	28	0	73.6274	0	0
DL	4.27705	427	7	0	1	2	2	8	0	2126	28	0	65.9834	0	0
DL	4.27712	427	7	0	1	6	3	2	0	6380	28	0	90.438	0	0
DL	4.27723	427	7	0	7	6	3	1	0	6380	28	0	73.6322	0	0
DL	4.27737	427	7	1	1	6	3	2	0	6380	28	0	85.7694	0	0
DL	4.27748	427	7	1	1	12	2	8	0	12761	28	0	63.7964	0	0
DL	4.27748	427	7	1	7	6	3	1	0	6380	28	0	73.6455	0	0
