DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.19548	219	5	1	12	1	5	2	0	1063	28	0	42.5136 	0	0.003996
DL	2.19548	219	5	1	12	1	2	3	0	1063	28	0	73.9905	0	0
UL	2.19555	219	5	2	1	2	3	2	0	2126	28	0	50.2304 	0	0
DL	2.19555	219	5	2	1	2	2	12	0	2126	28	0	43.2241	0	0
DL	2.19557	219	5	2	3	1	2	13	0	1063	28	0	64.1864	0	0
DL	2.19559	219	5	2	4	1	2	14	0	1063	28	0	28.5075	0	0
DL	2.19561	219	5	2	5	1	2	15	0	524	18	0	17.5383	0	0.0001
DL	2.19562	219	5	2	1	6	5	2	0	5833	26	0	39.4544	0	0
DL	2.19562	219	5	2	6	1	2	16	0	1063	28	0	46.2698	0	0
DL	2.19564	219	5	2	7	1	2	3	0	1063	28	0	70.3099	0	0
DL	2.19566	219	5	2	8	1	2	4	0	1063	28	0	66.9758	0	0
DL	2.19568	219	5	2	9	1	2	11	0	1063	28	0	57.2056	0	0
UL	2.1957	219	5	2	10	1	2	12	0	1063	28	0	43.8048 	0	0
DL	2.19571	219	5	2	7	5	5	4	0	5317	28	0	58.0169	0	0
UL	2.19571	219	5	2	11	1	2	14	0	1063	28	0	28.5048 	0	0
UL	2.19573	219	5	2	12	1	2	16	0	524	18	0	46.4069 	0	0
DL	2.19573	219	5	2	12	1	5	5	0	971	26	0	33.7657	0	0
UL	2.1958	219	5	3	1	2	3	2	0	2126	28	0	50.2294 	0	0
DL	2.1958	219	5	3	1	2	2	13	0	2126	28	0	56.556	0	0
DL	2.19582	219	5	3	3	1	2	14	0	1063	28	0	28.5057	0	0
DL	2.19584	219	5	3	4	1	2	15	0	524	18	0	17.5352	0	0.0001
DL	2.19586	219	5	3	1	5	5	4	0	5317	28	0	47.2926	0	0
DL	2.19586	219	5	3	5	1	2	16	0	1063	28	0	46.2702	0	0
DL	2.19587	219	5	3	6	1	2	3	0	1063	28	0	73.2547	0	0
DL	2.19589	219	5	3	7	1	2	4	0	1063	28	0	66.9765	0	0
DL	2.19591	219	5	3	8	1	2	11	0	1063	28	0	57.2058	0	0
DL	2.19593	219	5	3	9	1	2	12	0	1063	28	0	43.8078	0	0
DL	2.19595	219	5	3	6	5	5	2	0	4861	26	0	42.3539	0	0
UL	2.19595	219	5	3	10	1	2	15	0	1063	28	0	17.5532 	1	1
UL	2.19596	219	5	3	11	1	5	4	0	1063	28	0	40.8295 	0	0
UL	2.19596	219	5	3	11	1	2	16	0	524	18	0	23.4981 	0	0
UL	2.19598	219	5	3	12	1	2	3	0	1063	28	0	73.9823 	0	0
UL	2.19598	219	5	3	12	1	5	2	0	1063	28	0	41.7723 	0	0.0123616
DL	2.19604	219	6	0	1	1	2	14	0	1063	28	0	5.25437	1	1
UL	2.19605	219	6	0	1	2	3	2	0	2126	28	0	50.2297 	0	0
DL	2.19605	219	6	0	2	1	2	15	0	524	18	0	17.527	0	0.0001
DL	2.19607	219	6	0	3	1	2	16	0	1063	28	0	46.2731	0	0
DL	2.19609	219	6	0	4	1	2	3	0	1063	28	0	73.9894	0	0
DL	2.19611	219	6	0	1	5	5	4	0	5317	28	0	53.6933	0	0
DL	2.19611	219	6	0	5	1	2	4	0	1063	28	0	66.9756	0	0
DL	2.19612	219	6	0	6	1	2	11	0	1063	28	0	55.3472	0	0
DL	2.19614	219	6	0	7	1	2	12	0	1063	28	0	43.8112	0	0
DL	2.19616	219	6	0	8	1	2	13	0	1063	28	0	64.187	0	0
UL	2.19618	219	6	0	9	1	2	14	0	1063	28	0	28.5018 	0	0
DL	2.1962	219	6	0	6	5	5	2	0	4861	26	0	41.9178	0	0
UL	2.1962	219	6	0	10	1	2	15	0	1063	28	0	17.5543 	1	1
UL	2.19621	219	6	0	11	1	2	16	0	524	18	0	23.5015 	0	0
UL	2.19621	219	6	0	11	1	5	4	0	1063	28	0	40.8248 	0	0
UL	2.19623	219	6	0	12	1	5	1	0	1017	27	0	41.2392 	0	0
UL	2.19623	219	6	0	12	1	2	3	0	1063	28	0	67.5592 	0	0
DL	2.19629	219	6	1	1	1	2	14	0	1063	28	1	18.2579	1	1
DL	2.1963	219	6	1	2	1	2	14	0	1063	28	2	18.258	0	0
DL	2.19632	219	6	1	3	1	2	14	0	1063	28	0	18.258	1	1
DL	2.19634	219	6	1	4	1	2	15	0	524	18	0	17.5283	0	0.0001
DL	2.19636	219	6	1	5	1	2	16	0	1063	28	0	46.2769	0	0
DL	2.19637	219	6	1	6	1	2	3	0	1063	28	0	73.9889	0	0
DL	2.19639	219	6	1	7	1	2	4	0	1063	28	0	66.9815	0	0
DL	2.19641	219	6	1	8	1	2	11	0	1063	28	0	57.2057	0	0
DL	2.19643	219	6	1	1	9	5	2	0	8748	26	0	39.8255	0	0
DL	2.19643	219	6	1	9	1	2	12	0	1063	28	0	43.8126	0	0
DL	2.19645	219	6	1	10	1	2	13	0	1063	28	0	56.5574	0	0
DL	2.19646	219	6	1	10	2	5	4	0	2126	28	0	57.5216	0	0
UL	2.19646	219	6	1	11	1	2	16	0	524	18	0	46.4137 	0	0
UL	2.19648	219	6	1	12	1	5	1	0	1017	27	0	34.6128 	0	0.003
UL	2.19648	219	6	1	12	1	2	11	0	1063	28	0	24.7214 	0	0.00359676
DL	2.19654	219	6	2	1	1	3	2	0	1063	28	0	47.0255	0	0
DL	2.19654	219	6	2	1	1	2	14	0	1063	28	0	17.926	0	0
DL	2.19655	219	6	2	2	1	2	15	0	524	18	0	17.5288	0	0.0001
DL	2.19657	219	6	2	3	1	2	16	0	1063	28	0	46.285	0	0
DL	2.19659	219	6	2	4	1	2	3	0	1063	28	0	73.9873	0	0
DL	2.19661	219	6	2	5	1	2	4	0	1063	28	0	66.9774	0	0
DL	2.19662	219	6	2	6	1	2	11	0	1063	28	0	57.2066	0	0
DL	2.19664	219	6	2	7	1	2	12	0	1063	28	0	43.8137	0	0
DL	2.19666	219	6	2	8	1	2	13	0	1063	28	0	64.1859	0	0
UL	2.19668	219	6	2	9	1	2	15	0	1063	28	1	17.551 	0	0
UL	2.1967	219	6	2	10	1	2	4	0	524	18	0	66.982 	0	0
DL	2.19671	219	6	2	1	11	5	2	0	11698	28	0	41.055	0	0.269235
UL	2.19671	219	6	2	11	1	2	11	0	1063	28	0	57.2052 	0	0
UL	2.19673	219	6	2	12	1	5	1	0	1017	27	0	40.4683 	0	0
UL	2.19673	219	6	2	12	1	2	13	0	1063	28	0	42.7597 	0	0
DL	2.1968	219	6	3	1	2	2	14	0	448	8	0	18.2596	0	0
DL	2.19684	219	6	3	3	2	2	15	0	1052	18	0	17.523	0	0
DL	2.19686	219	6	3	5	1	2	16	0	1063	28	0	46.2935	0	0
DL	2.19687	219	6	3	6	1	2	3	0	1063	28	0	73.991	0	0
DL	2.19689	219	6	3	7	1	2	4	0	1063	28	0	66.9786	0	0
DL	2.19691	219	6	3	8	1	2	11	0	1063	28	0	57.2094	0	0
DL	2.19693	219	6	3	9	1	2	12	0	1063	28	0	43.8122	0	0
DL	2.19695	219	6	3	10	1	2	13	0	1063	28	0	64.182	0	0
UL	2.19696	219	6	3	11	1	2	15	0	1063	28	1	17.5509 	0	0
DL	2.19698	219	6	3	1	12	5	2	0	12761	28	0	40.2683	0	0.288089
UL	2.19698	219	6	3	12	1	2	13	0	1063	28	0	64.1851 	0	0
DL	2.19704	219	7	0	1	1	2	14	0	1063	28	1	18.2596	0	0
DL	2.19705	219	7	0	2	1	2	14	0	1063	28	2	18.2591	1	1
DL	2.19707	219	7	0	3	1	2	16	0	1063	28	0	46.293	0	0
DL	2.19709	219	7	0	4	1	2	3	0	1063	28	0	73.9868	0	0
DL	2.19711	219	7	0	5	1	2	4	0	1063	28	0	66.9765	0	0
DL	2.19712	219	7	0	6	1	2	11	0	1063	28	0	57.2075	0	0
DL	2.19714	219	7	0	7	1	2	12	0	1063	28	0	43.8134	0	0
DL	2.19716	219	7	0	8	1	2	13	0	1063	28	0	64.1853	0	0
DL	2.19718	219	7	0	9	1	2	14	0	742	22	0	18.2599	0	0
UL	2.1972	219	7	0	10	1	2	16	0	524	18	0	46.4234 	0	0
DL	2.19721	219	7	0	1	11	5	2	0	10692	26	0	40.6479	0	0
UL	2.19721	219	7	0	11	1	2	4	0	524	18	0	66.9768 	0	0
UL	2.19723	219	7	0	12	1	2	12	0	1063	28	0	43.6339 	0	0
UL	2.19723	219	7	0	12	1	5	2	0	1063	28	0	41.9645 	0	0.0123616
DL	2.19729	219	7	1	1	1	2	14	0	1063	28	1	18.2599	1	1
DL	2.1973	219	7	1	2	1	2	14	0	1063	28	2	18.26	0	0
DL	2.19732	219	7	1	3	1	2	15	0	524	18	0	17.5245	0	0.0001
DL	2.19734	219	7	1	4	1	2	16	0	1063	28	0	46.2944	0	0
DL	2.19736	219	7	1	5	1	2	3	0	1063	28	0	73.9829	0	0
DL	2.19737	219	7	1	6	1	2	4	0	1063	28	0	66.9753	0	0
DL	2.19739	219	7	1	7	1	2	11	0	1063	28	0	57.2061	0	0
DL	2.19741	219	7	1	8	1	2	12	0	1063	28	0	43.8067	0	0
DL	2.19743	219	7	1	9	1	2	13	0	1063	28	0	64.1853	0	0
DL	2.19745	219	7	1	10	1	2	14	0	742	22	0	18.2596	0	0
DL	2.19746	219	7	1	1	11	5	2	0	10692	26	0	40.0629	0	0
UL	2.19746	219	7	1	11	1	2	15	0	1063	28	0	17.5474 	1	1
UL	2.19748	219	7	1	12	1	2	16	0	524	18	0	41.7101 	0	0
UL	2.19748	219	7	1	12	1	5	2	0	1063	28	0	35.36 	1	0.964103
DL	2.19754	219	7	2	1	1	2	15	0	524	18	0	17.5147	0	0.0001
DL	2.19755	219	7	2	2	1	2	16	0	1063	28	0	46.2907	0	0
DL	2.19757	219	7	2	3	1	2	3	0	1063	28	0	73.9789	0	0
DL	2.19759	219	7	2	1	4	5	2	0	3889	26	0	40.1214	0	0
DL	2.19759	219	7	2	4	1	2	4	0	1063	28	0	66.9722	0	0
DL	2.19761	219	7	2	5	1	2	11	0	1063	28	0	50.4974	0	0
DL	2.19762	219	7	2	6	1	2	12	0	1063	28	0	43.8071	0	0
DL	2.19764	219	7	2	7	1	2	13	0	1063	28	0	64.1818	0	0
DL	2.19766	219	7	2	8	1	2	14	0	742	22	0	28.5055	0	0
DL	2.19768	219	7	2	5	5	5	1	0	4288	24	0	35.4112	0	0
UL	2.19768	219	7	2	9	1	2	15	0	1063	28	0	17.5521 	1	1
UL	2.1977	219	7	2	10	1	2	16	0	524	18	0	41.7077 	0	0
UL	2.19771	219	7	2	10	2	5	2	0	2126	28	0	39.6556 	1	0.248415
UL	2.19771	219	7	2	11	1	2	3	0	1063	28	0	69.2672 	0	0
UL	2.19773	219	7	2	12	1	5	4	0	1063	28	0	58.6272 	0	0
UL	2.19773	219	7	2	12	1	2	12	0	1063	28	0	30.1466 	0	0
DL	2.1978	219	7	3	1	2	2	15	0	1052	18	0	17.5154	0	0
DL	2.19784	219	7	3	1	4	5	2	0	3889	26	0	35.8964	0	0
DL	2.19784	219	7	3	3	2	2	16	0	2126	28	0	46.2933	0	0
DL	2.19787	219	7	3	5	2	2	3	0	2126	28	0	73.9136	0	0
DL	2.19789	219	7	3	7	1	2	4	0	1063	28	0	66.9762	0	0
DL	2.19791	219	7	3	8	1	2	11	0	1063	28	0	57.2091	0	0
DL	2.19793	219	7	3	9	1	2	12	0	1063	28	0	43.8077	0	0
DL	2.19795	219	7	3	5	6	5	1	0	5148	24	0	32.6457	0	0
DL	2.19795	219	7	3	10	1	2	13	0	1063	28	0	64.1801	0	0
UL	2.19796	219	7	3	11	1	5	2	0	1063	28	0	42.5135 	0	0.003996
DL	2.19796	219	7	3	11	1	2	14	0	742	22	0	28.5005	0	0
UL	2.19798	219	7	3	12	1	2	14	0	1063	28	0	28.4992 	0	0
DL	2.19804	219	8	0	1	1	5	2	0	971	26	0	41.9188	0	0
DL	2.19804	219	8	0	1	1	2	4	0	1063	28	0	65.7211	0	0
UL	2.19805	219	8	0	1	2	3	1	0	2126	28	0	66.7705 	0	0
DL	2.19805	219	8	0	2	1	2	11	0	1063	28	0	50.502	0	0
DL	2.19807	219	8	0	3	1	2	12	0	1063	28	0	43.8081	0	0
DL	2.19809	219	8	0	4	1	2	13	0	1063	28	0	64.1832	0	0
DL	2.19811	219	8	0	5	1	2	14	0	742	22	0	28.5008	0	0
DL	2.19812	219	8	0	6	1	2	15	0	524	18	0	17.5331	0	0.0001
DL	2.19814	219	8	0	7	1	2	16	0	1063	28	0	46.2845	0	0
UL	2.19816	219	8	0	8	1	2	15	0	1063	28	1	17.5576 	0	0
UL	2.19818	219	8	0	9	1	2	4	0	524	18	0	66.979 	0	0
UL	2.1982	219	8	0	10	1	2	11	0	524	18	0	57.2083 	0	0
DL	2.19821	219	8	0	2	10	5	1	0	8576	24	0	38.2915	0	0
UL	2.19821	219	8	0	11	1	2	13	0	1063	28	0	64.1844 	0	0
UL	2.19823	219	8	0	12	1	5	2	0	1063	28	1	32.2794 	0	0
UL	2.19823	219	8	0	12	1	2	14	0	1063	28	0	21.4463 	1	0.964103
DL	2.19829	219	8	1	1	1	2	14	0	742	22	1	24.7481	0	0
UL	2.1983	219	8	1	1	2	3	1	0	2126	28	0	66.7585 	0	0
DL	2.1983	219	8	1	2	1	2	14	0	742	22	2	24.748	0	0
DL	2.19832	219	8	1	3	1	2	3	0	1063	28	0	73.9721	0	0
DL	2.19834	219	8	1	4	1	2	4	0	1063	28	0	66.9688	0	0
DL	2.19836	219	8	1	5	1	2	11	0	1063	28	0	57.2102	0	0
DL	2.19837	219	8	1	6	1	2	12	0	1063	28	0	43.8049	0	0
DL	2.19839	219	8	1	7	1	2	13	0	1063	28	0	64.1852	0	0
DL	2.19841	219	8	1	8	1	2	14	0	1063	28	0	24.7464	0	0.173355
DL	2.19843	219	8	1	9	1	2	15	0	524	18	0	17.5391	0	0.0001
DL	2.19845	219	8	1	1	10	5	1	0	10634	28	0	34.1504	0	0
UL	2.19845	219	8	1	10	1	2	15	0	1063	28	1	17.56 	0	0
UL	2.19846	219	8	1	11	1	2	3	0	1063	28	0	73.9672 	0	0
UL	2.19848	219	8	1	11	2	5	2	0	2126	28	1	39.2254 	0	0
UL	2.19848	219	8	1	12	1	2	14	0	1063	28	0	28.4877 	0	0
DL	2.19854	219	8	2	1	1	2	16	0	1063	28	0	38.694	0	0
DL	2.19855	219	8	2	2	1	2	3	0	1063	28	0	73.9735	0	0
DL	2.19857	219	8	2	3	1	2	4	0	1063	28	0	66.9684	0	0
DL	2.19859	219	8	2	4	1	2	11	0	1063	28	0	57.2105	0	0
DL	2.19861	219	8	2	5	1	2	12	0	1063	28	0	43.8044	0	0
DL	2.19862	219	8	2	6	1	2	13	0	1063	28	0	64.1846	0	0
DL	2.19864	219	8	2	7	1	2	14	0	1063	28	0	28.4983	0	0
UL	2.19866	219	8	2	8	1	2	3	0	1063	28	0	73.974 	0	0
UL	2.19868	219	8	2	9	1	2	4	0	524	18	0	66.9728 	0	0
DL	2.1987	219	8	2	1	10	3	2	0	10634	28	0	47.5026	0	0
UL	2.1987	219	8	2	10	1	2	11	0	524	18	0	57.2062 	0	0
DL	2.19871	219	8	2	1	11	5	1	0	10692	26	0	37.7077	0	0
UL	2.19871	219	8	2	11	1	2	12	0	1063	28	0	26.4409 	0	0.00119964
UL	2.19873	219	8	2	11	2	3	1	0	2126	28	0	53.5199 	0	0
UL	2.19873	219	8	2	12	1	5	2	0	1017	27	0	40.3119 	0	0
UL	2.19873	219	8	2	12	1	2	13	0	1063	28	0	46.7175 	0	0
DL	2.19879	219	8	3	1	1	2	15	0	524	18	0	17.4763	0	0.0001
DL	2.1988	219	8	3	2	1	2	16	0	1063	28	0	46.2872	0	0
DL	2.19882	219	8	3	3	1	2	3	0	1063	28	0	73.9705	0	0
DL	2.19884	219	8	3	4	1	2	4	0	1063	28	0	66.9697	0	0
DL	2.19886	219	8	3	5	1	2	11	0	1063	28	0	57.207	0	0
DL	2.19887	219	8	3	6	1	2	12	0	1063	28	0	43.8019	0	0
DL	2.19889	219	8	3	7	1	2	13	0	1063	28	0	64.1858	0	0
DL	2.19891	219	8	3	1	8	5	1	0	8507	28	0	29.9959	1	1
DL	2.19891	219	8	3	8	1	2	14	0	1063	28	0	28.4978	0	0
UL	2.19893	219	8	3	9	1	5	2	0	1017	27	0	32.2784 	0	0.29157
UL	2.19893	219	8	3	9	1	2	14	0	1063	28	1	21.4432 	0	0
UL	2.19895	219	8	3	10	1	2	16	0	524	18	0	23.5107 	0	0
UL	2.19896	219	8	3	10	2	5	4	0	2126	28	0	53.8202 	0	0
UL	2.19896	219	8	3	11	1	2	3	0	1063	28	0	51.059 	0	0
DL	2.19898	219	8	3	1	12	3	2	0	12761	28	0	48.5153	0	0
UL	2.19898	219	8	3	12	1	2	12	0	1063	28	0	24.1001 	0	0.173355
UL	2.19898	219	8	3	12	1	5	1	0	1017	27	0	35.6417 	0	0
DL	2.19904	219	9	0	1	1	2	15	0	524	18	0	17.4799	0	0.0001
DL	2.19905	219	9	0	2	1	2	16	0	1063	28	0	46.2892	0	0
DL	2.19907	219	9	0	3	1	2	3	0	1063	28	0	73.9625	0	0
DL	2.19909	219	9	0	4	1	2	4	0	1063	28	0	66.9671	0	0
DL	2.19911	219	9	0	5	1	2	11	0	1063	28	0	57.2094	0	0
DL	2.19912	219	9	0	6	1	2	12	0	1063	28	0	43.7991	0	0
DL	2.19914	219	9	0	7	1	2	13	0	1063	28	0	64.1891	0	0
DL	2.19916	219	9	0	8	1	2	14	0	971	26	0	28.498	0	0
DL	2.19918	219	9	0	1	9	5	1	0	8748	26	0	33.7916	0	0
UL	2.19918	219	9	0	9	1	2	15	0	1063	28	0	17.5698 	1	1
UL	2.1992	219	9	0	10	1	2	3	0	1063	28	0	67.5347 	0	0
UL	2.1992	219	9	0	10	1	5	1	0	1017	27	0	41.2331 	0	0
DL	2.19921	219	9	0	1	11	3	2	0	11698	28	0	48.039	0	0
UL	2.19921	219	9	0	11	1	2	12	0	1063	28	0	30.1367 	0	0
UL	2.19923	219	9	0	11	2	5	4	0	2126	28	0	55.649 	0	0
UL	2.19923	219	9	0	12	1	2	14	0	1063	28	0	14.7985 	1	1
DL	2.19923	219	9	0	12	1	3	1	0	1063	28	0	66.7579	0	0
DL	2.1993	219	9	1	1	2	2	15	0	1052	18	0	17.481	0	0
DL	2.19932	219	9	1	3	1	2	16	0	1063	28	0	46.2907	0	0
DL	2.19934	219	9	1	4	1	2	3	0	1063	28	0	73.9638	0	0
DL	2.19936	219	9	1	5	1	2	4	0	1063	28	0	66.9712	0	0
DL	2.19937	219	9	1	6	1	2	11	0	1063	28	0	57.2142	0	0
DL	2.19939	219	9	1	7	1	2	12	0	1063	28	0	43.7986	0	0
DL	2.19941	219	9	1	1	8	5	1	0	8507	28	0	29.8783	1	1
DL	2.19941	219	9	1	8	1	2	13	0	1063	28	0	64.1899	0	0
DL	2.19943	219	9	1	9	1	5	2	0	1063	28	0	35.4585	1	0.964103
DL	2.19943	219	9	1	9	1	2	14	0	1063	28	0	18.2486	1	1
DL	2.19945	219	9	1	1	10	6	1	0	10634	28	0	65.0577	0	0
UL	2.19945	219	9	1	10	1	2	16	0	524	18	0	23.5174 	0	0
UL	2.19946	219	9	1	10	2	5	4	0	2126	28	0	53.6155 	0	0
UL	2.19946	219	9	1	11	1	2	12	0	1063	28	0	20.7016 	1	1
DL	2.19948	219	9	1	1	12	3	2	0	12761	28	0	48.2602	0	0
UL	2.19948	219	9	1	11	2	6	1	0	2126	28	0	68.3669 	0	0
UL	2.19948	219	9	1	12	1	5	1	0	1017	27	0	36.0176 	0	0.003
UL	2.19948	219	9	1	12	1	2	14	0	1063	28	0	12.5205 	1	1
DL	2.19954	219	9	2	1	1	2	16	0	1063	28	0	37.8797	0	0
DL	2.19955	219	9	2	2	1	2	3	0	1063	28	0	73.9707	0	0
DL	2.19957	219	9	2	3	1	2	4	0	1063	28	0	66.9727	0	0
DL	2.19959	219	9	2	4	1	2	11	0	1063	28	0	57.2148	0	0
DL	2.19961	219	9	2	5	1	2	12	0	1063	28	0	43.7967	0	0
DL	2.19962	219	9	2	1	6	5	1	0	5833	26	0	30.7183	0	0
DL	2.19962	219	9	2	6	1	2	13	0	1063	28	0	64.1909	0	0
DL	2.19964	219	9	2	7	1	2	14	0	1063	28	0	20.1622	0	0
DL	2.19966	219	9	2	8	1	2	15	0	524	18	0	17.54	0	0.0001
UL	2.19968	219	9	2	9	1	2	4	0	524	18	0	66.9765 	0	0
DL	2.1997	219	9	2	1	10	6	1	0	10634	28	0	65.7286	0	0
UL	2.1997	219	9	2	10	1	2	11	0	524	18	0	57.2118 	0	0
UL	2.19971	219	9	2	11	1	2	13	0	1063	28	0	54.6727 	0	0
DL	2.19973	219	9	2	1	12	3	2	0	12761	28	0	47.0828	0	0
DL	2.19973	219	9	2	7	6	5	5	0	5833	26	0	33.3532	0	0
UL	2.19973	219	9	2	11	2	6	1	0	2126	28	0	65.5798 	0	0
UL	2.19973	219	9	2	12	1	2	14	0	1063	28	0	18.9756 	1	1
DL	2.19979	219	9	3	1	1	2	16	0	1063	28	0	37.8807	0	0
DL	2.1998	219	9	3	2	1	2	3	0	1063	28	0	73.9743	0	0
DL	2.19982	219	9	3	3	1	2	4	0	1063	28	0	66.9722	0	0
DL	2.19984	219	9	3	4	1	2	11	0	1063	28	0	57.2159	0	0
DL	2.19986	219	9	3	1	5	6	1	0	5317	28	0	65.3956	0	0
DL	2.19986	219	9	3	5	1	2	12	0	1063	28	0	43.7943	0	0
DL	2.19987	219	9	3	6	1	2	13	0	1063	28	0	59.1503	0	0
DL	2.19989	219	9	3	7	1	2	14	0	1063	28	0	28.4997	0	0
DL	2.19991	219	9	3	1	8	5	1	0	8507	28	1	34.2188	0	0
UL	2.19991	219	9	3	8	1	2	15	0	1063	28	1	17.5706 	0	0
UL	2.19993	219	9	3	9	1	2	14	0	1063	28	1	28.4985 	0	0
DL	2.19993	219	9	3	9	1	5	4	0	1063	28	0	60.4038	0	0
DL	2.19995	219	9	3	6	5	6	2	0	5317	28	0	45.9042	0	0
UL	2.19995	219	9	3	10	1	2	4	0	524	18	0	66.9764 	0	0
DL	2.19996	219	9	3	1	11	3	2	0	11698	28	0	46.8001	0	0
DL	2.19996	219	9	3	10	2	5	5	0	1946	26	0	33.7412	0	0
UL	2.19996	219	9	3	11	1	2	11	0	524	18	0	43.347 	0	0
UL	2.19998	219	9	3	11	2	6	1	0	2126	28	0	62.3394 	0	0
UL	2.19998	219	9	3	12	1	2	13	0	1063	28	0	50.2915 	0	0
UL	2.19998	219	9	3	12	1	3	2	0	1063	28	0	36.5615 	0	0
DL	2.20004	220	0	0	1	1	2	15	0	524	18	0	17.4817	0	0.0001
DL	2.20005	220	0	0	2	1	2	16	0	1063	28	0	46.289	0	0
DL	2.20007	220	0	0	3	1	2	3	0	1063	28	0	73.974	0	0
DL	2.20009	220	0	0	4	1	2	4	0	1063	28	0	66.9713	0	0
DL	2.20011	220	0	0	5	1	2	11	0	1063	28	0	57.2163	0	0
DL	2.20012	220	0	0	1	6	6	2	0	6380	28	0	40.503	0	0
DL	2.20012	220	0	0	6	1	2	12	0	1063	28	0	43.7979	0	0
UL	2.20014	220	0	0	7	1	2	12	0	1063	28	1	43.7924 	0	0
DL	2.20016	220	0	0	1	8	5	1	0	8507	28	2	36.2828	0	0.209625
UL	2.20016	220	0	0	8	1	2	14	0	1063	28	1	28.5019 	0	0
UL	2.20018	220	0	0	9	1	2	15	0	1063	28	0	17.5723 	1	1
UL	2.2002	220	0	0	10	1	2	3	0	1063	28	0	73.9733 	0	0
DL	2.20021	220	0	0	1	11	3	2	0	11698	28	0	46.8637	0	0
DL	2.20021	220	0	0	9	3	5	5	0	2918	26	0	33.738	0	0
UL	2.20021	220	0	0	11	1	2	11	0	524	18	0	57.217 	0	0
DL	2.20023	220	0	0	7	6	6	1	0	6380	28	0	69.1143	0	0
UL	2.20023	220	0	0	12	1	2	12	0	524	18	0	43.3368 	0	0
UL	2.20023	220	0	0	12	1	3	2	0	1063	28	0	30.079 	0	0.00359676
DL	2.20029	220	0	1	1	1	5	2	0	1063	28	1	35.423	0	0
DL	2.20029	220	0	1	1	1	2	14	0	1063	28	1	17.8602	1	1
DL	2.2003	220	0	1	2	1	5	2	0	1063	28	2	35.4232	0	0.964103
DL	2.2003	220	0	1	2	1	2	14	0	1063	28	2	17.8594	0	0
DL	2.20032	220	0	1	3	1	2	13	0	1063	28	0	63.3748	0	0
DL	2.20034	220	0	1	4	1	2	14	0	857	24	0	25.8383	0	0
DL	2.20036	220	0	1	5	1	2	15	0	524	18	0	17.5449	0	0.0001
DL	2.20037	220	0	1	1	6	6	2	0	6380	28	0	39.9923	0	0
DL	2.20037	220	0	1	6	1	2	16	0	1063	28	0	46.2936	0	0
DL	2.20039	220	0	1	7	1	2	3	0	1063	28	0	73.9572	0	0
DL	2.20041	220	0	1	8	1	2	4	0	1063	28	0	66.975	0	0
DL	2.20043	220	0	1	9	1	2	11	0	1063	28	0	57.2195	0	0
DL	2.20045	220	0	1	3	8	5	1	0	8507	28	1	34.8414	0	0
UL	2.20045	220	0	1	10	1	2	14	0	1063	28	1	28.5032 	0	0
DL	2.20046	220	0	1	1	11	3	2	0	11698	28	0	46.7764	0	0
UL	2.20046	220	0	1	11	1	2	3	0	1063	28	0	73.9761 	0	0
DL	2.20048	220	0	1	7	6	6	1	0	6380	28	0	68.1175	0	0
DL	2.20048	220	0	1	11	2	5	5	0	1946	26	0	33.7299	0	0
UL	2.20048	220	0	1	12	1	2	11	0	524	18	0	56.9152 	0	0
UL	2.20048	220	0	1	12	1	3	2	0	1063	28	0	36.3006 	0	0
DL	2.20054	220	0	2	1	1	2	12	0	1063	28	0	23.7166	1	1
DL	2.20055	220	0	2	2	1	2	13	0	1063	28	0	64.1968	0	0
DL	2.20057	220	0	2	1	3	3	2	0	3190	28	0	46.109	0	0
DL	2.20057	220	0	2	3	1	2	14	0	1063	28	0	28.5084	0	0
DL	2.20059	220	0	2	4	1	2	15	0	524	18	0	17.5409	0	0.0001
DL	2.20061	220	0	2	5	1	2	16	0	1063	28	0	46.2947	0	0
DL	2.20062	220	0	2	1	6	6	2	0	6380	28	0	39.3509	0	0
DL	2.20062	220	0	2	6	1	2	3	0	1063	28	0	73.9778	0	0
DL	2.20064	220	0	2	7	1	2	4	0	1063	28	0	66.8664	0	0
DL	2.20066	220	0	2	1	8	5	1	0	8507	28	2	34.8747	0	0.209625
UL	2.20066	220	0	2	8	1	2	12	0	524	18	0	43.7892 	0	0
UL	2.20068	220	0	2	9	1	2	14	0	1063	28	0	28.5073 	0	0
DL	2.2007	220	0	2	9	2	5	5	0	1946	26	0	33.725	0	0
UL	2.2007	220	0	2	10	1	2	15	0	1063	28	0	17.5672 	1	1
UL	2.20071	220	0	2	11	1	2	16	0	524	18	0	19.0538 	0	0
UL	2.20071	220	0	2	11	1	5	1	0	1017	27	0	37.9075 	0	0
DL	2.20073	220	0	2	7	6	6	1	0	6380	28	0	69.1673	0	0
UL	2.20073	220	0	2	12	1	2	3	0	1063	28	0	73.9773 	0	0
DL	2.20079	220	0	3	1	1	2	11	0	1063	28	0	41.5739	0	0
DL	2.2008	220	0	3	2	1	2	12	0	1063	28	0	43.7979	0	0
DL	2.20082	220	0	3	3	1	2	13	0	1063	28	0	64.198	0	0
DL	2.20084	220	0	3	4	1	2	14	0	1063	28	0	28.5069	0	0
DL	2.20086	220	0	3	1	5	5	1	0	4861	26	0	23.783	1	1
DL	2.20086	220	0	3	5	1	2	15	0	524	18	0	17.5432	0	0.0001
