DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.90148	490	1	1	1	12	2	11	0	8920	22	0	27.9333	0	0
DL	4.90148	490	1	1	7	6	5	3	0	6380	28	0	38.0587	0	0
DL	4.90148	490	1	1	7	6	6	1	0	6380	28	0	70.1838	0	0
DL	4.90155	490	1	2	1	2	2	11	0	2126	28	1	16.5667	0	0
DL	4.90159	490	1	2	3	2	2	11	0	2126	28	2	16.5666	1	1
DL	4.90162	490	1	2	1	6	5	2	0	6380	28	0	45.6174	0	0
DL	4.90162	490	1	2	1	6	6	5	0	6380	28	0	23.6494	1	0.486411
DL	4.90173	490	1	2	1	12	3	5	0	12761	28	0	50.7017	0	0
DL	4.90173	490	1	2	5	8	2	11	0	8507	28	0	29.5899	0	0
DL	4.90173	490	1	2	7	6	5	3	0	6380	28	0	38.0523	0	0
DL	4.90173	490	1	2	7	6	6	1	0	6380	28	0	70.1848	0	0
DL	4.90187	490	1	3	1	6	5	2	0	6380	28	0	45.618	0	0
DL	4.90187	490	1	3	1	6	6	5	0	6380	28	1	23.6526	0	0
DL	4.90198	490	1	3	1	12	3	5	0	12761	28	0	50.7005	0	0
DL	4.90198	490	1	3	1	12	2	11	0	12761	28	0	16.5809	1	1
DL	4.90198	490	1	3	7	6	5	3	0	6380	28	0	28.6528	1	1
DL	4.90198	490	1	3	7	6	6	5	0	6380	28	2	23.7616	0	0.486411
DL	4.90212	490	2	0	1	6	5	2	0	6380	28	0	45.6184	0	0
DL	4.90212	490	2	0	1	6	6	5	0	5833	26	0	23.6501	0	0
DL	4.90223	490	2	0	1	12	3	5	0	12761	28	0	50.6993	0	0
DL	4.90223	490	2	0	1	12	2	11	0	12761	28	0	27.9286	0	0
DL	4.90223	490	2	0	7	6	5	3	0	6380	28	0	38.0404	0	0
DL	4.90223	490	2	0	7	6	6	1	0	6380	28	0	70.1865	0	0
DL	4.90237	490	2	1	1	6	5	2	0	6380	28	0	45.6179	0	0
DL	4.90237	490	2	1	1	6	6	5	0	6380	28	1	23.6524	0	0
DL	4.90248	490	2	1	1	12	3	5	0	12761	28	0	50.6939	0	0
DL	4.90248	490	2	1	1	12	2	11	0	12761	28	0	16.5812	1	1
DL	4.90248	490	2	1	7	6	5	3	0	6380	28	0	28.6383	1	1
DL	4.90248	490	2	1	7	6	6	5	0	6380	28	2	23.7625	1	0.486411
DL	4.90262	490	2	2	1	6	5	2	0	6380	28	0	45.6175	0	0
DL	4.90262	490	2	2	1	6	6	5	0	6380	28	1	23.6535	0	0
DL	4.90273	490	2	2	1	12	3	5	0	12761	28	0	50.6919	0	0
DL	4.90273	490	2	2	1	12	2	11	0	8920	22	0	16.5815	0	0
DL	4.90273	490	2	2	7	6	5	3	0	5833	26	0	28.6391	0	0.0190471
DL	4.90273	490	2	2	7	6	6	5	0	6380	28	2	23.7668	1	0.486411
DL	4.90287	490	2	3	1	6	5	3	0	6380	28	1	25.0219	0	0
DL	4.90287	490	2	3	1	6	6	5	0	5833	26	0	23.7707	0	0
DL	4.90291	490	2	3	1	8	3	5	0	8507	28	0	50.9044	0	0
DL	4.90298	490	2	3	1	12	2	11	0	12761	28	1	28.5395	0	0
DL	4.90298	490	2	3	7	6	5	3	0	6380	28	2	29.2752	1	1
DL	4.90298	490	2	3	7	6	6	1	0	6380	28	0	70.184	0	0
DL	4.90312	490	3	0	1	6	5	3	0	5833	26	0	26.1283	1	0.999993
DL	4.90312	490	3	0	1	6	6	5	0	5833	26	0	25.2701	0	0
DL	4.90323	490	3	0	1	12	2	11	0	8920	22	0	28.1712	0	0
DL	4.90323	490	3	0	7	6	5	2	0	6380	28	0	59.2677	0	0
DL	4.90323	490	3	0	7	6	6	1	0	6380	28	0	69.0282	0	0
DL	4.90337	490	3	1	1	6	5	3	0	6380	28	1	26.1327	0	0
DL	4.90341	490	3	1	1	8	6	5	0	7776	26	0	25.2681	0	0
DL	4.90348	490	3	1	1	12	2	11	0	12761	28	1	27.1884	0	0
DL	4.90348	490	3	1	7	6	5	3	0	6380	28	2	28.9859	1	1
DL	4.90348	490	3	1	9	4	6	1	0	4253	28	0	74.2668	0	0
DL	4.90354	490	3	2	1	1	2	11	0	1063	28	0	16.628	1	1
DL	4.90362	490	3	2	1	6	5	3	0	5833	26	0	28.3104	0	0.0190471
DL	4.90373	490	3	2	1	12	6	5	0	11663	26	0	47.3477	0	0
DL	4.90373	490	3	2	7	6	5	2	0	6380	28	0	59.7292	0	0
DL	4.90387	490	3	3	1	6	5	3	0	5148	24	0	28.6418	0	0
DL	4.90398	490	3	3	1	12	6	5	0	12761	28	0	48.0733	0	0
DL	4.90398	490	3	3	7	6	5	2	0	6380	28	0	59.7296	0	0
DL	4.90412	490	4	0	1	6	5	3	0	5833	26	1	28.6277	0	0
DL	4.90418	490	4	0	1	9	6	5	0	9571	28	0	50.7517	0	0
DL	4.90423	490	4	0	7	6	5	3	0	5833	26	2	37.0483	0	0
DL	4.90437	490	4	1	1	6	5	3	0	5833	26	0	39.7361	0	0
DL	4.90448	490	4	1	7	6	5	2	0	6380	28	0	59.1284	0	0
DL	4.90454	490	4	2	1	1	2	11	0	1063	28	1	18.0012	0	0
DL	4.90455	490	4	2	1	2	3	3	0	2126	28	0	53.0879	0	0
DL	4.90455	490	4	2	2	1	2	11	0	1063	28	2	18.001	1	1
DL	4.90462	490	4	2	1	6	5	3	0	5833	26	0	38.0219	0	0
DL	4.90473	490	4	2	7	6	5	2	0	6380	28	0	59.128	0	0
DL	4.9048	490	4	3	1	2	6	2	0	2126	28	0	45.9794	0	0
DL	4.90487	490	4	3	1	6	5	3	0	6380	28	0	38.1222	0	0
DL	4.90498	490	4	3	1	12	3	3	0	12761	28	0	52.4797	0	0
DL	4.90498	490	4	3	7	6	5	2	0	6380	28	0	59.1288	0	0
DL	4.90512	490	5	0	1	6	5	3	0	6380	28	0	34.5923	0	0
DL	4.90523	490	5	0	1	12	6	2	0	12761	28	0	46.7678	0	0
DL	4.90523	490	5	0	1	12	3	3	0	12761	28	0	51.9998	0	0
DL	4.90523	490	5	0	7	6	5	2	0	6380	28	0	59.1291	0	0
DL	4.90537	490	5	1	1	6	5	3	0	6380	28	0	34.589	0	0
DL	4.90548	490	5	1	1	12	6	2	0	12761	28	0	46.7583	0	0
DL	4.90548	490	5	1	1	12	3	3	0	12761	28	0	51.9962	0	0
DL	4.90548	490	5	1	7	6	5	2	0	6380	28	0	59.1288	0	0
DL	4.90566	490	5	2	1	8	5	3	0	8507	28	0	34.5918	0	0
DL	4.90573	490	5	2	1	12	6	2	0	12761	28	0	46.5121	0	0
DL	4.90573	490	5	2	1	12	3	3	0	12761	28	0	52.1532	0	0
DL	4.90573	490	5	2	9	4	5	2	0	4253	28	0	59.1284	0	0
DL	4.9058	490	5	3	1	2	4	2	0	2126	28	0	46.6466	0	0
DL	4.90595	490	5	3	1	10	3	3	0	10634	28	0	53.6151	0	0
DL	4.90598	490	5	3	1	12	6	2	0	12761	28	0	58.7202	0	0
DL	4.90598	490	5	3	11	2	3	1	0	1946	26	0	65.6302	0	0
DL	4.90612	490	6	0	1	6	3	1	0	5833	26	0	64.443	0	0
DL	4.90623	490	6	0	1	12	4	2	0	12761	28	0	49.1004	0	0
DL	4.90623	490	6	0	1	12	6	2	0	12761	28	0	55.3633	0	0
DL	4.90623	490	6	0	7	6	3	3	0	6380	28	0	55.517	0	0
DL	4.90637	490	6	1	1	6	3	1	0	5833	26	0	64.4581	0	0
DL	4.90648	490	6	1	1	12	4	2	0	12761	28	0	49.0991	0	0
DL	4.90648	490	6	1	1	12	6	2	0	12761	28	0	55.358	0	0
DL	4.90648	490	6	1	7	6	3	3	0	6380	28	0	55.5237	0	0
DL	4.90662	490	6	2	1	6	3	1	0	6380	28	0	64.4583	0	0
DL	4.90673	490	6	2	1	12	4	2	0	12761	28	0	49.0992	0	0
DL	4.90673	490	6	2	1	12	6	2	0	12761	28	0	55.362	0	0
DL	4.90673	490	6	2	7	6	3	3	0	6380	28	0	55.5175	0	0
DL	4.90687	490	6	3	1	6	3	1	0	6380	28	0	64.4627	0	0
DL	4.90695	490	6	3	1	10	6	2	0	10634	28	0	55.3194	0	0
DL	4.90698	490	6	3	1	12	4	2	0	12761	28	0	49.1026	0	0
DL	4.90698	490	6	3	7	6	3	3	0	6380	28	0	55.5134	0	0
DL	4.90712	490	7	0	1	6	3	1	0	6380	28	0	64.5171	0	0
DL	4.90723	490	7	0	1	12	4	2	0	12761	28	0	49.3469	0	0
DL	4.90723	490	7	0	7	6	3	3	0	6380	28	0	55.5054	0	0
DL	4.90741	490	7	1	1	8	3	1	0	8507	28	0	64.5168	0	0
DL	4.90748	490	7	1	1	12	4	2	0	12761	28	0	49.9493	0	0
DL	4.90748	490	7	1	9	4	3	3	0	4253	28	0	55.5116	0	0
DL	4.90773	490	7	2	1	12	4	2	0	12761	28	0	50.9584	0	0
DL	4.90773	490	7	2	1	12	3	1	0	12761	28	0	64.5172	0	0
DL	4.90795	490	7	3	1	10	4	2	0	10634	28	0	50.9627	0	0
DL	4.90798	490	7	3	1	12	3	1	0	12761	28	0	64.7318	0	0
DL	4.90823	490	8	0	1	12	3	1	0	12761	28	0	65.666	0	0
DL	4.90848	490	8	1	1	12	3	1	0	12761	28	0	65.6709	0	0
DL	4.90868	490	8	2	1	9	3	1	0	9571	28	0	65.6741	0	0
DL	4.90932	490	9	1	1	3	4	3	0	1889	20	0	46.3076	0	0
DL	4.90973	490	9	2	1	12	4	3	0	7547	20	0	46.3084	0	0
DL	4.90998	490	9	3	1	12	4	3	0	7547	20	0	46.3076	0	0
DL	4.91005	491	0	0	1	2	2	3	0	1946	26	0	49.375	0	0
DL	4.91023	491	0	0	1	12	4	3	0	12761	28	0	46.1806	0	0
DL	4.91048	491	0	1	1	12	2	3	0	11663	26	0	49.3728	0	0
DL	4.91048	491	0	1	1	12	4	3	0	12761	28	0	45.4992	0	0.0256903
DL	4.91055	491	0	2	1	2	3	2	0	1946	26	0	42.0239	0	0
DL	4.91073	491	0	2	1	12	2	3	0	11663	26	0	49.3749	0	0
DL	4.91073	491	0	2	1	12	4	3	0	12761	28	0	44.9162	0	0.0256903
DL	4.91095	491	0	3	1	10	4	3	0	10634	28	0	39.3772	1	0.966858
DL	4.91098	491	0	3	1	12	3	2	0	11663	26	0	43.2376	0	0
DL	4.91098	491	0	3	1	12	2	3	0	11663	26	0	52.6628	0	0
DL	4.91098	491	0	3	11	2	4	1	0	2126	28	0	51.2722	0	0
DL	4.91112	491	1	0	1	6	4	1	0	6380	28	0	50.8056	0	0
DL	4.91123	491	1	0	1	12	3	2	0	11663	26	0	44.9631	0	0
DL	4.91123	491	1	0	1	12	2	3	0	11663	26	0	55.8093	0	0
DL	4.91123	491	1	0	7	6	4	3	0	6380	28	0	46.3093	0	0.0125322
DL	4.91137	491	1	1	1	6	4	1	0	6380	28	0	50.8055	0	0
DL	4.91148	491	1	1	1	12	3	2	0	12761	28	0	44.9638	0	0
DL	4.91148	491	1	1	1	12	2	3	0	11663	26	0	55.8097	0	0
DL	4.91148	491	1	1	7	6	4	3	0	6380	28	0	46.3107	0	0.0125322
DL	4.91162	491	1	2	1	6	4	1	0	6380	28	0	50.7983	0	0
DL	4.91173	491	1	2	1	12	3	2	0	12761	28	0	44.9644	0	0
DL	4.91173	491	1	2	1	12	2	3	0	11663	26	0	55.8095	0	0
DL	4.91173	491	1	2	7	6	4	3	0	5833	26	0	46.3133	0	0
DL	4.91195	491	1	3	1	10	4	3	0	10634	28	1	39.3833	0	0
DL	4.91198	491	1	3	1	12	3	2	0	12761	28	0	43.24	0	0
DL	4.91198	491	1	3	1	12	2	3	0	11663	26	0	52.6671	0	0
DL	4.91198	491	1	3	11	2	4	1	0	2126	28	0	51.2569	0	0
DL	4.9122	491	2	0	1	10	4	3	0	10634	28	2	39.3819	1	0.966858
DL	4.91223	491	2	0	1	12	3	2	0	12761	28	0	43.2387	0	0
DL	4.91223	491	2	0	1	12	2	3	0	11663	26	0	52.675	0	0
DL	4.91223	491	2	0	11	2	4	1	0	2126	28	0	51.2613	0	0
DL	4.91234	491	2	1	1	4	2	3	0	3889	26	0	49.3859	0	0
DL	4.91237	491	2	1	1	6	4	3	0	6380	28	0	39.4496	1	0.885601
DL	4.91248	491	2	1	1	12	3	2	0	12761	28	0	44.9761	0	0
DL	4.91248	491	2	1	7	6	4	1	0	6380	28	0	51.2696	0	0
DL	4.91262	491	2	2	1	6	4	3	0	5833	26	0	39.5815	0	0
DL	4.9127	491	2	2	1	10	3	2	0	10634	28	0	44.5239	0	0
DL	4.91273	491	2	2	7	6	4	1	0	6380	28	0	51.2644	0	0
DL	4.91282	491	2	3	1	3	4	3	0	2918	26	0	46.3136	0	0
DL	4.91298	491	2	3	4	9	4	1	0	9571	28	0	51.2591	0	0
DL	4.91307	491	3	0	1	3	4	3	0	2918	26	1	46.3126	0	0
DL	4.91312	491	3	0	4	3	4	3	0	2918	26	2	46.3133	0	0
DL	4.91323	491	3	0	7	6	4	1	0	6380	28	0	51.2665	0	0
DL	4.91337	491	3	1	1	6	4	3	0	6380	28	1	46.3137	0	0
DL	4.91348	491	3	1	7	6	4	3	0	6380	28	2	46.3141	0	0.0125322
DL	4.91373	491	3	2	1	12	4	1	0	12761	28	0	51.2736	0	0
DL	4.91398	491	3	3	1	12	4	1	0	12761	28	0	51.2761	0	0
DL	4.91423	491	4	0	1	12	4	1	0	12761	28	0	51.2723	0	0
DL	4.91439	491	4	1	1	7	4	1	0	7444	28	0	51.2727	0	0
DL	4.9148	491	4	3	1	2	5	4	0	2126	28	0	47.7156	0	0
DL	4.9148	491	4	3	1	2	4	5	0	2126	28	0	41.1318	0	0
DL	4.91523	491	5	0	1	12	5	4	0	12761	28	0	47.7178	0	0
DL	4.91523	491	5	0	1	12	4	5	0	12761	28	0	41.1331	0	0
DL	4.91548	491	5	1	1	12	5	4	0	12761	28	0	47.7212	0	0
DL	4.91548	491	5	1	1	12	4	5	0	12761	28	0	41.1378	0	0
DL	4.91573	491	5	2	1	12	5	4	0	12761	28	0	47.7126	0	0
DL	4.91573	491	5	2	1	12	4	5	0	12761	28	0	41.1345	0	0
DL	4.91598	491	5	3	1	12	5	4	0	12761	28	0	47.7088	0	0
DL	4.91598	491	5	3	1	12	4	5	0	12761	28	0	41.1312	0	0
DL	4.91605	491	6	0	1	2	6	1	0	2126	28	0	70.547	0	0
DL	4.91623	491	6	0	1	12	5	4	0	12761	28	0	47.7017	0	0
DL	4.91623	491	6	0	1	12	4	5	0	12761	28	0	41.1315	0	0
DL	4.91648	491	6	1	1	12	6	1	0	12761	28	0	70.5465	0	0
DL	4.91648	491	6	1	1	12	5	4	0	12761	28	0	47.6745	0	0
DL	4.91648	491	6	1	1	12	4	5	0	12761	28	0	41.1326	0	0
DL	4.9167	491	6	2	1	10	6	1	0	10634	28	0	70.5473	0	0
DL	4.91673	491	6	2	1	12	5	4	0	12761	28	0	47.673	0	0
DL	4.91673	491	6	2	1	12	4	5	0	12761	28	0	41.1328	0	0
DL	4.91673	491	6	2	11	2	6	5	0	2126	28	0	48.1196	0	0
DL	4.91687	491	6	3	1	6	6	5	0	6380	28	0	37.091	0	0
DL	4.91691	491	6	3	1	8	4	5	0	8507	28	0	41.1355	0	0
DL	4.91695	491	6	3	1	10	5	4	0	10634	28	0	50.2313	0	0
DL	4.91698	491	6	3	7	6	6	1	0	6380	28	0	77.302	0	0
DL	4.91705	491	7	0	1	2	2	11	0	1487	22	0	6.2613	0	0
DL	4.91712	491	7	0	1	6	6	5	0	6380	28	0	46.3624	0	0
DL	4.91723	491	7	0	7	6	6	1	0	6380	28	0	77.3041	0	0
DL	4.9173	491	7	1	1	2	5	2	0	2126	28	0	42.6678	0	0
DL	4.91737	491	7	1	1	6	6	5	0	6380	28	0	11.7731	1	1
DL	4.91748	491	7	1	1	12	2	11	0	8920	22	0	20.2487	0	0
DL	4.91748	491	7	1	7	6	6	1	0	6380	28	0	77.3041	0	0
DL	4.91755	491	7	2	1	2	3	5	0	2126	28	0	6.95407	1	1
DL	4.91762	491	7	2	1	6	6	5	0	6380	28	0	11.7749	1	1
DL	4.9177	491	7	2	1	10	5	2	0	10634	28	0	42.6999	0	0
DL	4.91773	491	7	2	1	12	2	11	0	8920	22	0	16.0347	1	0.726752
DL	4.91773	491	7	2	7	6	6	1	0	6380	28	0	76.9229	0	0
DL	4.91773	491	7	2	11	2	5	3	0	2126	28	0	53.1257	0	0
DL	4.91787	491	7	3	1	6	6	5	0	6380	28	0	11.7702	1	1
DL	4.91787	491	7	3	1	6	5	3	0	6380	28	0	31.2916	0	0
DL	4.91798	491	7	3	1	12	3	5	0	12761	28	0	6.9514	1	1
DL	4.91798	491	7	3	1	12	2	11	0	2700	8	0	13.8404	0	0
DL	4.91798	491	7	3	7	6	6	1	0	6380	28	0	70.821	0	0
DL	4.91798	491	7	3	7	6	5	2	0	6380	28	0	58.9616	0	0
DL	4.91812	491	8	0	1	6	6	5	0	2746	15	0	11.7711	0	0
DL	4.91812	491	8	0	1	6	5	3	0	6380	28	0	31.3053	0	0
DL	4.91823	491	8	0	1	12	3	5	0	12761	28	0	6.95446	1	1
DL	4.91823	491	8	0	1	12	2	11	0	11663	26	0	13.8387	1	1
DL	4.91823	491	8	0	7	6	6	1	0	6380	28	0	70.8189	0	0
DL	4.91823	491	8	0	7	6	5	2	0	6380	28	0	58.962	0	0
DL	4.91837	491	8	1	1	6	6	5	0	6380	28	1	11.7627	0	0
DL	4.91837	491	8	1	1	6	5	3	0	6380	28	0	31.3008	0	0
DL	4.91848	491	8	1	1	12	3	5	0	2015	6	0	6.94748	0	0
DL	4.91848	491	8	1	1	12	2	11	0	7547	20	0	6.08865	1	1
DL	4.91848	491	8	1	7	6	6	5	0	6380	28	2	11.7691	1	1
DL	4.91848	491	8	1	7	6	5	2	0	6380	28	0	56.6161	0	0
DL	4.91855	491	8	2	1	2	3	5	0	2126	28	1	6.93691	1	1
DL	4.91859	491	8	2	3	2	3	5	0	2126	28	2	6.93644	0	0.895705
DL	4.91862	491	8	2	1	6	6	5	0	6380	28	1	11.7647	0	0
DL	4.91862	491	8	2	1	6	5	3	0	6380	28	0	31.3037	0	0
DL	4.91873	491	8	2	1	12	2	11	0	8920	22	1	6.09011	0	0
DL	4.91873	491	8	2	5	8	3	5	0	1342	6	0	6.95003	0	0
DL	4.91873	491	8	2	7	6	6	5	0	6380	28	2	11.7714	1	1
DL	4.91873	491	8	2	7	6	5	2	0	6380	28	0	56.6156	0	0
DL	4.91887	491	8	3	1	6	6	5	0	6380	28	1	11.7702	0	0
DL	4.91887	491	8	3	1	6	5	3	0	6380	28	0	31.2889	0	0
DL	4.91898	491	8	3	1	12	2	11	0	6315	18	0	6.08802	1	1
DL	4.91898	491	8	3	1	12	3	5	0	12761	28	1	6.94498	1	1
DL	4.91898	491	8	3	7	6	6	5	0	6380	28	2	11.7756	1	1
DL	4.91898	491	8	3	7	6	5	2	0	6380	28	0	56.6159	0	0
DL	4.91912	491	9	0	1	6	6	5	0	2746	15	0	11.7715	0	0
DL	4.91912	491	9	0	1	6	5	3	0	6380	28	0	31.2941	0	0
DL	4.91923	491	9	0	1	12	2	11	0	11663	26	1	13.8361	0	0
DL	4.91923	491	9	0	1	12	3	5	0	12761	28	1	6.95393	1	1
DL	4.91923	491	9	0	7	6	6	1	0	6380	28	0	70.8215	0	0
DL	4.91923	491	9	0	7	6	5	2	0	6380	28	0	58.9624	0	0
DL	4.91937	491	9	1	1	6	6	5	0	2746	15	0	11.7727	0	0
DL	4.91937	491	9	1	1	6	5	3	0	6380	28	0	31.2968	0	0
DL	4.91948	491	9	1	1	12	2	11	0	7547	20	1	13.8381	0	0
DL	4.91948	491	9	1	1	12	3	5	0	2015	6	0	6.95028	0	0
DL	4.91948	491	9	1	7	6	6	1	0	6380	28	0	70.8218	0	0
DL	4.91948	491	9	1	7	6	5	2	0	6380	28	0	58.9625	0	0
DL	4.91955	491	9	2	1	2	3	5	0	2126	28	3	6.93802	1	1
DL	4.91962	491	9	2	1	6	6	5	0	2746	15	0	11.7754	0	0
DL	4.91962	491	9	2	1	6	5	3	0	6380	28	0	31.2975	0	0
DL	4.91973	491	9	2	1	12	2	11	0	2700	8	0	13.8435	0	0
DL	4.91973	491	9	2	3	10	3	5	0	1678	6	0	6.95592	0	0
DL	4.91973	491	9	2	7	6	6	1	0	6380	28	0	70.8205	0	0
DL	4.91973	491	9	2	7	6	5	2	0	6380	28	0	58.9623	0	0
DL	4.91987	491	9	3	1	6	6	5	0	2746	15	0	11.7681	0	0
DL	4.91987	491	9	3	1	6	5	3	0	6380	28	0	31.2988	0	0
DL	4.91998	491	9	3	1	12	2	11	0	6315	18	1	13.8467	0	0
DL	4.91998	491	9	3	1	12	3	5	0	12761	28	2	6.952	1	0.999998
DL	4.91998	491	9	3	7	6	6	1	0	6380	28	0	70.8196	0	0
DL	4.91998	491	9	3	7	6	5	2	0	6380	28	0	58.9628	0	0
DL	4.92012	492	0	0	1	6	6	5	0	2746	15	0	11.7676	0	0
DL	4.92012	492	0	0	1	6	5	3	0	6380	28	0	31.2895	0	0
DL	4.92023	492	0	0	1	12	2	11	0	6315	18	0	13.8485	0	0
DL	4.92023	492	0	0	1	12	3	5	0	12761	28	2	6.95263	1	0.999998
DL	4.92023	492	0	0	7	6	6	1	0	6380	28	0	70.8207	0	0
DL	4.92023	492	0	0	7	6	5	2	0	6380	28	0	58.9626	0	0
DL	4.92037	492	0	1	1	6	5	3	0	6380	28	0	31.2975	0	0
DL	4.92041	492	0	1	1	8	6	5	0	3660	15	0	11.7754	0	0
DL	4.92048	492	0	1	1	12	2	11	0	6315	18	0	12.4341	1	0.287818
DL	4.92048	492	0	1	1	12	3	5	0	2015	6	0	6.9506	0	0
DL	4.92048	492	0	1	7	6	5	2	0	6380	28	0	59.0175	0	0
DL	4.92048	492	0	1	9	4	6	1	0	4253	28	0	77.303	0	0
DL	4.92062	492	0	2	1	6	5	3	0	6380	28	0	31.2996	0	0
DL	4.9207	492	0	2	1	10	3	5	0	1678	6	1	6.94163	0	0
DL	4.92073	492	0	2	1	12	2	11	0	6315	18	0	6.08683	1	1
DL	4.92073	492	0	2	1	12	6	5	0	5489	15	0	11.778	0	0
DL	4.92073	492	0	2	7	6	5	2	0	6380	28	0	59.1264	0	0
DL	4.92087	492	0	3	1	6	5	3	0	6380	28	0	31.3084	0	0
DL	4.92098	492	0	3	1	12	3	5	0	12761	28	3	6.94709	0	0
DL	4.92098	492	0	3	1	12	2	11	0	6315	18	0	6.08658	1	1
DL	4.92098	492	0	3	1	12	6	5	0	5489	15	0	11.774	0	0
DL	4.92098	492	0	3	7	6	5	2	0	6380	28	0	59.1256	0	0
DL	4.92112	492	1	0	1	6	5	3	0	6380	28	0	31.2973	0	0
DL	4.92123	492	1	0	1	12	3	5	0	12761	28	3	6.95323	0	0
DL	4.92123	492	1	0	1	12	2	11	0	5489	15	0	6.0876	1	1
DL	4.92123	492	1	0	1	12	6	5	0	5489	15	0	11.7692	0	0
DL	4.92123	492	1	0	7	6	5	2	0	6380	28	0	59.1262	0	0
DL	4.92145	492	1	1	1	10	3	5	0	1678	6	0	6.94116	0	0
DL	4.92145	492	1	1	1	10	5	3	0	10634	28	0	31.3009	0	0
DL	4.92148	492	1	1	1	12	2	11	0	6315	18	1	6.22447	0	0
DL	4.92148	492	1	1	1	12	6	5	0	5489	15	0	11.766	0	0
DL	4.92148	492	1	1	11	2	3	3	0	2126	28	0	55.4719	0	0
DL	4.92162	492	1	2	1	6	3	3	0	6380	28	0	52.862	0	0
DL	4.9217	492	1	2	1	10	6	5	0	4575	15	0	11.7653	0	0
DL	4.92173	492	1	2	1	12	2	11	0	6315	18	1	18.8496	0	0
DL	4.92173	492	1	2	7	6	3	5	0	1006	6	0	31.0863	0	0
DL	4.92173	492	1	2	11	2	6	2	0	2126	28	0	59.5117	0	0
DL	4.92187	492	1	3	1	6	3	3	0	6380	28	0	53.872	0	0
DL	4.92187	492	1	3	1	6	6	2	0	6380	28	0	46.4742	0	0
DL	4.92198	492	1	3	1	12	2	11	0	6315	18	1	20.4907	0	0
DL	4.92198	492	1	3	7	6	3	5	0	1006	6	0	28.9959	0	0
DL	4.92198	492	1	3	7	6	6	5	0	2746	15	0	46.0201	0	0
DL	4.92212	492	2	0	1	6	3	3	0	6380	28	0	53.8753	0	0
DL	4.92212	492	2	0	1	6	6	2	0	6380	28	0	46.469	0	0
DL	4.92223	492	2	0	1	12	2	11	0	5489	15	1	20.4938	0	0
DL	4.92223	492	2	0	7	6	3	5	0	1006	6	0	28.9923	0	0
DL	4.92223	492	2	0	7	6	6	5	0	2746	15	0	46.0195	0	0
DL	4.92237	492	2	1	1	6	3	3	0	6380	28	0	53.8699	0	0
DL	4.92237	492	2	1	1	6	6	2	0	6380	28	0	46.4684	0	0
DL	4.92248	492	2	1	1	12	2	11	0	10293	24	0	20.4946	0	0
DL	4.92248	492	2	1	7	6	3	5	0	5833	26	0	28.9955	0	0.0190471
DL	4.92248	492	2	1	7	6	6	5	0	2746	15	0	46.0191	0	0
DL	4.92255	492	2	2	1	2	4	2	0	2126	28	0	30.4727	0	0
DL	4.92261	492	2	2	1	5	3	3	0	5317	28	0	51.7328	0	0
DL	4.92262	492	2	2	1	6	6	2	0	6380	28	0	46.2103	0	0
DL	4.9227	492	2	2	1	10	2	11	0	9720	26	0	20.8599	0	0
DL	4.9227	492	2	2	6	5	3	5	0	4861	26	0	29.5242	0	0.0158979
DL	4.92273	492	2	2	7	6	6	5	0	6380	28	0	46.975	0	0
DL	4.92273	492	2	2	11	2	3	1	0	2126	28	0	65.6414	0	0
DL	4.92284	492	2	3	1	4	3	1	0	4253	28	0	64.465	0	0
DL	4.92291	492	2	3	1	8	6	2	0	8507	28	0	55.3213	0	0
DL	4.92291	492	2	3	5	4	3	3	0	4253	28	0	55.4719	0	0
DL	4.92298	492	2	3	1	12	4	2	0	12761	28	0	49.4424	0	0
DL	4.92298	492	2	3	9	4	6	5	0	4253	28	0	46.0132	0	0
DL	4.92298	492	2	3	9	4	3	5	0	3889	26	0	28.9983	0	0.0127387
DL	4.92309	492	3	0	1	4	3	1	0	4253	28	0	64.4669	0	0
DL	4.92316	492	3	0	5	4	3	3	0	4253	28	0	55.4753	0	0
DL	4.92323	492	3	0	1	12	4	2	0	12761	28	0	49.6011	0	0
DL	4.92323	492	3	0	1	12	6	2	0	12761	28	0	54.6807	0	0
DL	4.92323	492	3	0	9	4	3	5	0	3889	26	0	31.1782	0	0
DL	4.92334	492	3	1	1	4	3	1	0	4253	28	0	64.4675	0	0
DL	4.92341	492	3	1	5	4	3	3	0	4253	28	0	55.4768	0	0
DL	4.92348	492	3	1	1	12	4	2	0	12761	28	0	49.6064	0	0
DL	4.92348	492	3	1	1	12	6	2	0	12761	28	0	54.6819	0	0
DL	4.92348	492	3	1	9	4	3	5	0	3889	26	0	31.1822	0	0
DL	4.92359	492	3	2	1	4	3	1	0	4253	28	0	64.4683	0	0
DL	4.92366	492	3	2	5	4	3	3	0	4253	28	0	55.4766	0	0
DL	4.92373	492	3	2	1	12	4	2	0	12761	28	0	49.6056	0	0
DL	4.92373	492	3	2	1	12	6	2	0	12761	28	0	54.6817	0	0
DL	4.92373	492	3	2	9	4	3	5	0	3889	26	0	31.1847	0	0
DL	4.92384	492	3	3	1	4	3	1	0	4253	28	0	64.4776	0	0
DL	4.92391	492	3	3	5	4	3	3	0	4253	28	0	55.4764	0	0
DL	4.92398	492	3	3	1	12	4	2	0	12761	28	0	49.6014	0	0
DL	4.92398	492	3	3	1	12	6	2	0	12761	28	0	54.6788	0	0
