DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.18223	418	2	0	9	4	3	11	0	8143	27	0	38.9591 	0	0
DL	4.18234	418	2	1	1	4	3	11	0	6862	24	0	23.0002	0	0.00628302
UL	4.18241	418	2	1	5	4	3	12	0	8507	28	0	47.6745 	0	0
UL	4.18248	418	2	1	9	4	3	11	0	8143	27	0	38.9583 	0	0
DL	4.18259	418	2	2	1	4	3	11	0	6862	24	0	23.0052	0	0.00628302
UL	4.18266	418	2	2	5	4	3	12	0	8507	28	0	47.6734 	0	0
UL	4.18273	418	2	2	9	4	3	11	0	8143	27	0	38.9656 	0	0
DL	4.18284	418	2	3	1	4	3	11	0	6862	24	0	23.0112	0	0.00628302
UL	4.18291	418	2	3	5	4	3	12	0	8507	28	0	47.6674 	0	0
UL	4.18298	418	2	3	9	4	3	11	0	8143	27	0	38.9668 	0	0
DL	4.18304	418	3	0	1	1	3	12	0	2126	28	0	32.5762	0	0
DL	4.18311	418	3	0	2	4	3	11	0	6862	24	0	23.0173	0	0.00628302
UL	4.18318	418	3	0	6	4	3	12	0	8507	28	0	47.6757 	0	0
UL	4.18323	418	3	0	10	3	3	11	0	6108	27	0	38.9719 	0	0
DL	4.18334	418	3	1	1	4	3	11	0	6862	24	0	23.0151	0	0.00628302
UL	4.18341	418	3	1	5	4	3	12	0	8507	28	0	47.6829 	0	0
UL	4.18348	418	3	1	9	4	3	11	0	8143	27	0	38.9731 	0	0
DL	4.18359	418	3	2	1	4	3	11	0	6862	24	0	23.024	0	0.00628302
UL	4.18366	418	3	2	5	4	3	12	0	8507	28	0	47.6982 	0	0
UL	4.18373	418	3	2	9	4	3	11	0	8143	27	0	38.98 	0	0
DL	4.18384	418	3	3	1	4	3	11	0	6862	24	0	23.0215	0	0.00628302
UL	4.18391	418	3	3	5	4	3	12	0	8507	28	0	47.6963 	0	0
UL	4.18398	418	3	3	9	4	3	11	0	8143	27	0	38.9755 	0	0
DL	4.18409	418	4	0	1	4	3	11	0	6862	24	0	23.0196	0	0.00628302
UL	4.18416	418	4	0	5	4	3	12	0	8507	28	0	47.6896 	0	0
UL	4.18423	418	4	0	9	4	3	11	0	8143	27	0	38.9693 	0	0
DL	4.18429	418	4	1	1	1	3	12	0	2126	28	0	32.5965	0	0
DL	4.18436	418	4	1	2	4	3	11	0	6862	24	0	23.0157	0	0.00628302
UL	4.18443	418	4	1	6	4	3	12	0	8507	28	0	47.691 	0	0
UL	4.18448	418	4	1	10	3	3	11	0	6108	27	0	38.9691 	0	0
DL	4.18459	418	4	2	1	4	3	11	0	6862	24	0	23.0222	0	0.00628302
UL	4.18466	418	4	2	5	4	3	12	0	8507	28	0	47.7018 	0	0
UL	4.18473	418	4	2	9	4	3	11	0	8143	27	0	38.9675 	0	0
DL	4.18484	418	4	3	1	4	3	11	0	6862	24	0	23.0166	0	0.00628302
UL	4.18491	418	4	3	5	4	3	12	0	8507	28	0	47.7017 	0	0
UL	4.18498	418	4	3	9	4	3	11	0	8143	27	0	38.9695 	0	0
DL	4.18509	418	5	0	1	4	3	11	0	6862	24	0	23.0232	0	0.00628302
UL	4.18516	418	5	0	5	4	3	12	0	8507	28	0	47.701 	0	0
UL	4.18523	418	5	0	9	4	3	11	0	8143	27	0	38.9665 	0	0
DL	4.18534	418	5	1	1	4	3	11	0	6862	24	0	23.0244	0	0.00628302
UL	4.18541	418	5	1	5	4	3	12	0	8507	28	0	47.6933 	0	0
UL	4.18548	418	5	1	9	4	3	11	0	8143	27	0	38.9711 	0	0
DL	4.18554	418	5	2	1	1	3	12	0	2126	28	0	32.5981	0	0
DL	4.18561	418	5	2	2	4	3	11	0	6862	24	0	23.0227	0	0.00628302
UL	4.18568	418	5	2	6	4	3	12	0	8507	28	0	47.6829 	0	0
UL	4.18573	418	5	2	10	3	3	11	0	6108	27	0	38.9689 	0	0
DL	4.18584	418	5	3	1	4	3	11	0	6862	24	0	23.0204	0	0.00628302
UL	4.18591	418	5	3	5	4	3	12	0	8507	28	0	47.6837 	0	0
UL	4.18598	418	5	3	9	4	3	11	0	8143	27	0	38.9574 	0	0
DL	4.18609	418	6	0	1	4	3	11	0	6862	24	0	23.0093	0	0.00628302
UL	4.18616	418	6	0	5	4	3	12	0	8507	28	0	47.6826 	0	0
UL	4.18623	418	6	0	9	4	3	11	0	8143	27	0	38.9563 	0	0
DL	4.18634	418	6	1	1	4	3	11	0	6862	24	0	23.0131	0	0.00628302
UL	4.18641	418	6	1	5	4	3	12	0	8507	28	0	47.6807 	0	0
UL	4.18648	418	6	1	9	4	3	11	0	8143	27	0	38.9487 	0	0
DL	4.18659	418	6	2	1	4	3	11	0	6862	24	0	23.0018	0	0.00628302
UL	4.18666	418	6	2	5	4	3	12	0	8507	28	0	47.6643 	0	0
UL	4.18673	418	6	2	9	4	3	11	0	8143	27	0	38.9414 	0	0
DL	4.18679	418	6	3	1	1	3	12	0	2126	28	0	32.5811	0	0
DL	4.18686	418	6	3	2	4	3	11	0	6862	24	0	22.9974	0	0.00628302
UL	4.18693	418	6	3	6	4	3	12	0	8507	28	0	47.6744 	0	0
UL	4.18698	418	6	3	10	3	3	11	0	6108	27	0	38.9386 	0	0
DL	4.18709	418	7	0	1	4	3	11	0	6862	24	0	23.0038	0	0.00628302
UL	4.18716	418	7	0	5	4	3	12	0	8507	28	0	47.6903 	0	0
UL	4.18723	418	7	0	9	4	3	11	0	8143	27	0	38.9463 	0	0
DL	4.18734	418	7	1	1	4	3	11	0	6862	24	0	23.0043	0	0.00628302
UL	4.18741	418	7	1	5	4	3	12	0	8507	28	0	47.6934 	0	0
UL	4.18748	418	7	1	9	4	3	11	0	8143	27	0	38.9358 	0	0
DL	4.18759	418	7	2	1	4	3	11	0	6862	24	0	22.9952	1	0.00628302
UL	4.18766	418	7	2	5	4	3	12	0	8507	28	0	47.6911 	0	0
UL	4.18773	418	7	2	9	4	3	11	0	8143	27	0	38.9347 	0	0
DL	4.18784	418	7	3	1	4	3	11	0	6862	24	0	22.9957	0	0.00628302
UL	4.18791	418	7	3	5	4	3	12	0	8507	28	0	47.6827 	0	0
UL	4.18798	418	7	3	9	4	3	11	0	8143	27	0	38.9328 	0	0
DL	4.18804	418	8	0	1	1	3	12	0	2126	28	0	32.5943	0	0
DL	4.18811	418	8	0	2	4	3	11	0	6862	24	0	22.9937	0	0.00628302
UL	4.18818	418	8	0	6	4	3	12	0	8507	28	0	47.688 	0	0
UL	4.18823	418	8	0	10	3	3	11	0	6108	27	0	38.9333 	0	0
DL	4.18834	418	8	1	1	4	3	11	0	6862	24	0	22.9925	0	0.00628302
UL	4.18841	418	8	1	5	4	3	12	0	8507	28	0	47.6851 	0	0
UL	4.18848	418	8	1	9	4	3	11	0	8143	27	0	38.9365 	0	0
DL	4.18859	418	8	2	1	4	3	11	0	6862	24	1	23	0	0
DL	4.18866	418	8	2	5	4	3	11	0	6862	24	2	22.9987	0	0.00628302
UL	4.1887	418	8	2	9	2	3	12	0	4253	28	0	47.683 	0	0
UL	4.18873	418	8	2	11	2	3	11	0	4073	27	0	38.9348 	0	0
DL	4.18884	418	8	3	1	4	3	11	0	6862	24	0	23.0038	0	0.00628302
UL	4.18891	418	8	3	5	4	3	12	0	8507	28	0	47.69 	0	0
UL	4.18898	418	8	3	9	4	3	11	0	8143	27	0	38.9378 	0	0
DL	4.18909	418	9	0	1	4	3	11	0	6862	24	0	23.0031	0	0.00628302
UL	4.18916	418	9	0	5	4	3	12	0	8507	28	0	47.7021 	0	0
UL	4.18923	418	9	0	9	4	3	11	0	8143	27	0	38.9354 	0	0
DL	4.18929	418	9	1	1	1	3	12	0	2126	28	0	32.6208	0	0
DL	4.18936	418	9	1	2	4	3	11	0	6862	24	0	23.0065	0	0.00628302
UL	4.18943	418	9	1	6	4	3	12	0	8507	28	0	-1.84522 	1	1
UL	4.18948	418	9	1	1	12	2	11	0	25523	28	0	44.4559 	0	0.0488182
UL	4.18948	418	9	1	10	3	3	11	0	6108	27	0	-11.1086 	1	1
DL	4.18959	418	9	2	1	4	3	11	0	6862	24	0	23.0013	0	0.00628302
UL	4.18966	418	9	2	5	4	3	12	0	8507	28	0	20.6136 	1	1
UL	4.18973	418	9	2	1	12	2	11	0	25523	28	0	43.4878 	0	0.143998
UL	4.18973	418	9	2	9	4	3	11	0	8143	27	0	11.7158 	1	1
DL	4.18984	418	9	3	1	4	3	11	0	6862	24	0	23.0062	0	0.00628302
UL	4.18991	418	9	3	5	4	3	12	0	8507	28	0	20.604 	1	1
UL	4.18998	418	9	3	1	12	2	11	0	25523	28	0	43.4852 	0	0.143998
UL	4.18998	418	9	3	9	4	3	11	0	8143	27	0	11.7257 	1	1
DL	4.19007	419	0	0	1	3	3	11	0	5148	24	0	23.0162	0	0.00449191
UL	4.19014	419	0	0	4	4	3	12	0	8507	28	1	20.5918 	0	0
UL	4.1902	419	0	0	8	3	3	11	0	6108	27	1	11.7253 	1	1
UL	4.19023	419	0	0	1	12	2	11	0	25523	28	0	44.4386 	0	0.0488182
DL	4.19029	419	0	1	1	1	2	11	0	1946	26	0	28.7003	0	0
DL	4.1903	419	0	1	1	2	3	11	0	3431	24	0	20.4844	1	1
UL	4.19037	419	0	1	3	4	3	12	0	8507	28	1	20.6142 	0	0
UL	4.19045	419	0	1	7	4	3	11	0	8143	27	1	11.7449 	1	0.364004
UL	4.19048	419	0	1	2	11	2	11	0	22390	27	0	42.6063 	0	0
DL	4.19055	419	0	2	1	2	3	11	0	3431	24	0	23.0194	1	0.992488
UL	4.19062	419	0	2	3	4	3	12	0	8507	28	1	20.6152 	0	0
UL	4.1907	419	0	2	7	4	3	11	0	8143	27	1	11.7434 	0	0.364004
UL	4.19073	419	0	2	1	12	2	11	0	24425	27	0	43.4918 	0	0
DL	4.19082	419	0	3	1	3	3	11	0	5148	24	0	23.0271	0	0.00449191
UL	4.19087	419	0	3	4	3	3	11	0	6108	27	2	11.7449 	0	0.00059985
UL	4.19093	419	0	3	7	3	3	12	0	6380	28	0	20.6224 	1	1
UL	4.19098	419	0	3	1	12	2	11	0	25523	28	0	42.2444 	0	0.479761
UL	4.19098	419	0	3	10	3	3	11	0	1166	7	0	11.7484 	0	0.00159936
DL	4.19104	419	1	0	1	1	3	12	0	2126	28	0	32.6	0	0
DL	4.19109	419	1	0	2	3	3	11	0	4460	22	0	23.0236	0	0
UL	4.19116	419	1	0	5	4	3	11	0	8143	27	2	-11.1291 	0	0.00079972
UL	4.19121	419	1	0	9	3	3	12	0	6380	28	0	-1.97913 	1	1
UL	4.19123	419	1	0	1	12	2	11	0	24425	27	0	44.4585 	0	0
DL	4.1913	419	1	1	1	2	3	11	0	3431	24	1	23.0213	0	0
DL	4.19134	419	1	1	3	2	3	11	0	3431	24	2	23.0181	1	0.992488
DL	4.19137	419	1	1	5	2	3	11	0	3431	24	0	23.0167	1	0.992488
UL	4.19143	419	1	1	7	3	3	12	0	6380	28	0	20.6249 	1	1
UL	4.19148	419	1	1	1	12	2	11	0	24425	27	0	45.2587 	0	0
UL	4.19148	419	1	1	10	3	3	11	0	1166	7	0	11.7381 	0	0.00159936
DL	4.19154	419	1	2	1	1	2	11	0	1946	26	0	28.7464	0	0
DL	4.19155	419	1	2	1	2	3	11	0	3431	24	1	20.4921	0	0
DL	4.19159	419	1	2	3	2	3	11	0	3431	24	2	23.0187	1	0.992488
UL	4.19164	419	1	2	5	3	3	12	0	6380	28	1	20.6231 	0	0
UL	4.19168	419	1	2	8	2	3	11	0	776	7	0	11.7466 	0	0.0003
UL	4.19173	419	1	2	2	11	2	11	0	22390	27	0	45.6488 	0	0
DL	4.19182	419	1	3	1	3	3	11	0	5148	24	0	23.0223	0	0.00449191
UL	4.19187	419	1	3	4	3	3	12	0	6380	28	1	20.6179 	0	0
UL	4.19193	419	1	3	7	3	3	12	0	1166	7	0	20.6229 	0	0
UL	4.19198	419	1	3	1	12	2	11	0	25523	28	0	42.2591 	1	0.479761
UL	4.19198	419	1	3	10	3	3	11	0	1166	7	0	11.7341 	0	0.00159936
DL	4.19207	419	2	0	1	3	3	11	0	5148	24	0	23.015	0	0.00449191
UL	4.19212	419	2	0	4	3	3	12	0	6380	28	1	20.6295 	0	0
UL	4.19218	419	2	0	7	3	3	12	0	1166	7	0	20.6279 	0	0
UL	4.19223	419	2	0	1	12	2	11	0	25523	28	0	42.2651 	1	0.479761
UL	4.19223	419	2	0	10	3	3	11	0	1166	7	0	11.7297 	0	0.00159936
DL	4.1923	419	2	1	1	2	3	11	0	3431	24	1	23.0173	0	0
DL	4.19234	419	2	1	3	2	3	11	0	3431	24	2	23.0155	1	0.992488
DL	4.19237	419	2	1	5	2	3	11	0	3431	24	0	23.0145	0	0
UL	4.19243	419	2	1	7	3	3	12	0	1166	7	0	20.6342 	0	0
UL	4.19248	419	2	1	1	12	2	11	0	25523	28	0	45.2659 	0	0.0222587
UL	4.19248	419	2	1	10	3	3	11	0	1166	7	0	11.7367 	0	0.00159936
DL	4.19254	419	2	2	1	1	3	12	0	2126	28	0	32.6031	0	0
DL	4.19261	419	2	2	2	4	3	11	0	6862	24	0	23.0172	0	0
UL	4.19268	419	2	2	6	4	3	12	0	5489	21	0	-2.05489 	1	1
UL	4.19273	419	2	2	1	12	2	11	0	25523	28	1	44.4823 	0	0
UL	4.19273	419	2	2	10	3	3	11	0	1166	7	0	-11.179 	1	1
DL	4.19284	419	2	3	1	4	3	11	0	6862	24	0	23.0177	0	0.00628302
UL	4.19291	419	2	3	5	4	3	12	0	5489	21	0	20.6759 	0	0
UL	4.19298	419	2	3	1	12	2	11	0	25523	28	1	43.514 	0	0
UL	4.19298	419	2	3	9	4	3	11	0	1556	7	0	11.7725 	0	0.00059991
DL	4.19309	419	3	0	1	4	3	11	0	6862	24	0	23.0293	0	0.00628302
UL	4.19316	419	3	0	5	4	3	12	0	5489	21	0	20.6886 	0	0
UL	4.19323	419	3	0	1	12	2	11	0	25523	28	0	43.5145 	0	0.143998
UL	4.19323	419	3	0	9	4	3	11	0	1556	7	0	11.7809 	0	0.00059991
DL	4.19329	419	3	1	1	1	2	11	0	1946	26	0	28.7681	0	0
DL	4.19332	419	3	1	1	3	3	11	0	5148	24	0	21.5121	1	0.999978
UL	4.19339	419	3	1	4	4	3	12	0	5489	21	1	20.7099 	0	0
UL	4.19345	419	3	1	8	3	3	11	0	1166	7	1	11.7871 	0	0
UL	4.19348	419	3	1	2	11	2	11	0	23396	28	0	43.8814 	0	0.045002
DL	4.19359	419	3	2	1	4	3	11	0	6862	24	0	23.0265	0	0.00628302
UL	4.19366	419	3	2	5	4	3	12	0	5489	21	0	20.7351 	0	0
UL	4.19373	419	3	2	1	12	2	11	0	25523	28	0	43.512 	0	0.0488182
UL	4.19373	419	3	2	9	4	3	11	0	1556	7	0	11.786 	0	0.00059991
DL	4.19379	419	3	3	1	1	3	12	0	2126	28	0	32.6485	0	0
DL	4.19386	419	3	3	2	4	3	11	0	6862	24	0	23.0231	0	0.00628302
UL	4.19393	419	3	3	6	4	3	12	0	5489	21	0	-2.08054 	1	1
UL	4.19398	419	3	3	1	12	2	11	0	24425	27	0	44.495 	0	0
UL	4.19398	419	3	3	10	3	3	11	0	1166	7	0	-11.224 	1	1
DL	4.19409	419	4	0	1	4	3	11	0	5948	22	0	23.0191	0	0
UL	4.19416	419	4	0	5	4	3	12	0	5489	21	0	20.7652 	0	0
UL	4.19423	419	4	0	1	12	2	11	0	25523	28	0	43.5202 	0	0.0488182
UL	4.19423	419	4	0	9	4	3	11	0	1556	7	0	11.7976 	0	0.00059991
DL	4.19432	419	4	1	1	3	3	11	0	5148	24	1	23.0266	0	0
DL	4.19437	419	4	1	4	3	3	11	0	5148	24	2	23.0284	0	0.00449191
UL	4.19443	419	4	1	7	3	3	12	0	4119	21	0	20.7609 	0	0
UL	4.19448	419	4	1	1	12	2	11	0	25523	28	0	45.288 	0	0.0222587
UL	4.19448	419	4	1	10	3	3	11	0	1166	7	0	11.7991 	0	0.00159936
DL	4.19454	419	4	2	1	1	2	11	0	1946	26	0	28.811	0	0
DL	4.19457	419	4	2	1	3	3	11	0	5148	24	0	21.518	1	0.999978
UL	4.19464	419	4	2	4	4	3	12	0	5489	21	1	20.7555 	0	0
UL	4.1947	419	4	2	8	3	3	11	0	1166	7	1	11.8028 	0	0
UL	4.19473	419	4	2	2	11	2	11	0	23396	28	0	43.9099 	0	0.045002
DL	4.19484	419	4	3	1	4	3	11	0	6862	24	0	23.0353	0	0.00628302
UL	4.19491	419	4	3	5	4	3	12	0	5489	21	0	20.7626 	0	0
UL	4.19498	419	4	3	1	12	2	11	0	25523	28	0	43.5333 	0	0.0488182
UL	4.19498	419	4	3	9	4	3	11	0	1556	7	0	11.8056 	0	0.00059991
DL	4.19504	419	5	0	1	1	3	12	0	2126	28	0	32.6346	0	0
DL	4.19511	419	5	0	2	4	3	11	0	6862	24	0	23.0325	0	0.00628302
UL	4.19518	419	5	0	6	4	3	12	0	5489	21	0	-2.1954 	1	1
UL	4.19523	419	5	0	1	12	2	11	0	25523	28	0	44.5101 	0	0.0440413
UL	4.19523	419	5	0	10	3	3	11	0	1166	7	0	-11.2915 	1	1
DL	4.19534	419	5	1	1	4	3	11	0	5948	22	0	23.0371	0	0
UL	4.19541	419	5	1	5	4	3	12	0	5489	21	0	20.7699 	0	0
UL	4.19548	419	5	1	1	12	2	11	0	25523	28	0	43.5458 	0	0.0488182
UL	4.19548	419	5	1	9	4	3	11	0	1556	7	0	11.8225 	0	0.00059991
DL	4.19557	419	5	2	1	3	3	11	0	5148	24	1	23.0292	0	0
DL	4.19562	419	5	2	4	3	3	11	0	5148	24	2	23.0303	0	0.00449191
UL	4.19566	419	5	2	1	8	2	11	0	17015	28	0	47.0689 	0	0
UL	4.19568	419	5	2	7	3	3	12	0	4119	21	0	42.9481 	0	0
UL	4.19573	419	5	2	10	3	3	11	0	1166	7	0	38.936 	0	0
DL	4.19579	419	5	3	1	1	2	11	0	1946	26	0	28.8789	0	0
DL	4.19582	419	5	3	1	3	3	11	0	5148	24	0	21.511	1	0.999978
UL	4.19589	419	5	3	4	4	3	12	0	5489	21	1	47.7057 	0	0
UL	4.19595	419	5	3	8	3	3	11	0	1166	7	1	38.9281 	0	0
DL	4.19609	419	6	0	1	4	3	11	0	6862	24	0	23.0164	0	0.00628302
UL	4.19616	419	6	0	5	4	3	12	0	5489	21	0	47.7174 	0	0
UL	4.19623	419	6	0	9	4	3	11	0	1556	7	0	38.9334 	0	0
DL	4.19629	419	6	1	1	1	3	12	0	2126	28	0	32.6417	0	0
DL	4.19636	419	6	1	2	4	3	11	0	6862	24	0	23.0282	0	0.00628302
UL	4.19643	419	6	1	6	4	3	12	0	8507	28	0	47.7208 	0	0
UL	4.19648	419	6	1	10	3	3	11	0	6108	27	0	38.931 	0	0
DL	4.19659	419	6	2	1	4	3	11	0	5948	22	0	23.0189	0	0
UL	4.19666	419	6	2	5	4	3	12	0	8507	28	0	47.7208 	0	0
UL	4.19673	419	6	2	9	4	3	11	0	8143	27	0	38.9206 	0	0
DL	4.19682	419	6	3	1	3	3	11	0	5148	24	1	23.016	0	0
DL	4.19687	419	6	3	4	3	3	11	0	5148	24	2	23.0144	0	0.00449191
UL	4.19693	419	6	3	7	3	3	12	0	6380	28	0	47.7354 	0	0
UL	4.19698	419	6	3	10	3	3	11	0	6108	27	0	38.9234 	0	0
DL	4.19709	419	7	0	1	4	3	11	0	6862	24	0	23.013	0	0.00628302
UL	4.19716	419	7	0	5	4	3	12	0	8507	28	0	47.7329 	0	0
UL	4.19723	419	7	0	9	4	3	11	0	8143	27	0	38.9232 	0	0
DL	4.19734	419	7	1	1	4	3	11	0	6862	24	0	23.0115	0	0.00628302
UL	4.19741	419	7	1	5	4	3	12	0	8507	28	0	47.7132 	0	0
UL	4.19748	419	7	1	9	4	3	11	0	8143	27	0	38.9171 	0	0
DL	4.19754	419	7	2	1	1	3	12	0	2126	28	0	32.6193	0	0
DL	4.19761	419	7	2	2	4	3	11	0	6862	24	0	23.0102	0	0.00628302
UL	4.19768	419	7	2	6	4	3	12	0	8507	28	0	47.6987 	0	0
UL	4.19773	419	7	2	10	3	3	11	0	6108	27	0	38.91 	0	0
DL	4.19784	419	7	3	1	4	3	11	0	6862	24	0	23.0034	0	0.00628302
UL	4.19791	419	7	3	5	4	3	12	0	8507	28	0	47.6947 	0	0
UL	4.19798	419	7	3	9	4	3	11	0	8143	27	0	38.9154 	0	0
DL	4.19809	419	8	0	1	4	3	11	0	6862	24	0	23.0164	0	0.00628302
UL	4.19816	419	8	0	5	4	3	12	0	8507	28	0	47.6902 	0	0
UL	4.19823	419	8	0	9	4	3	11	0	8143	27	0	38.9224 	0	0
DL	4.19834	419	8	1	1	4	3	11	0	6862	24	0	23.0151	0	0.00628302
UL	4.19841	419	8	1	5	4	3	12	0	8507	28	0	47.6968 	0	0
UL	4.19848	419	8	1	9	4	3	11	0	8143	27	0	38.9234 	0	0
DL	4.19859	419	8	2	1	4	3	11	0	6862	24	0	23.0175	0	0.00628302
UL	4.19866	419	8	2	5	4	3	12	0	8507	28	0	47.6959 	0	0
UL	4.19873	419	8	2	9	4	3	11	0	8143	27	0	38.9252 	0	0
DL	4.19879	419	8	3	1	1	3	12	0	2126	28	0	32.6099	0	0
DL	4.19886	419	8	3	2	4	3	11	0	6862	24	0	23.0223	0	0.00628302
UL	4.19893	419	8	3	6	4	3	12	0	8507	28	0	47.6864 	0	0
UL	4.19898	419	8	3	10	3	3	11	0	6108	27	0	38.9268 	0	0
DL	4.19909	419	9	0	1	4	3	11	0	6862	24	0	23.0257	0	0.00628302
UL	4.19916	419	9	0	5	4	3	12	0	8507	28	0	47.67 	0	0
UL	4.19923	419	9	0	9	4	3	11	0	8143	27	0	38.9318 	0	0
DL	4.19934	419	9	1	1	4	3	11	0	6862	24	0	23.0327	0	0.00628302
UL	4.19941	419	9	1	5	4	3	12	0	8507	28	0	47.6541 	0	0
UL	4.19948	419	9	1	9	4	3	11	0	8143	27	0	38.9359 	0	0
DL	4.19959	419	9	2	1	4	3	11	0	6862	24	0	23.0338	0	0.00628302
UL	4.19966	419	9	2	5	4	3	12	0	8507	28	0	47.6589 	0	0
UL	4.19973	419	9	2	9	4	3	11	0	8143	27	0	38.9342 	0	0
DL	4.19984	419	9	3	1	4	3	11	0	6862	24	0	23.0378	0	0.00628302
UL	4.19991	419	9	3	5	4	3	12	0	8507	28	0	47.6747 	0	0
UL	4.19998	419	9	3	9	4	3	11	0	8143	27	0	38.9446 	0	0
DL	4.20004	420	0	0	1	1	3	12	0	2126	28	0	32.5767	0	0
DL	4.20011	420	0	0	2	4	3	11	0	6862	24	0	23.0467	0	0.00628302
UL	4.20018	420	0	0	6	4	3	12	0	8507	28	0	47.6651 	0	0
UL	4.20023	420	0	0	10	3	3	11	0	6108	27	0	38.9422 	0	0
DL	4.20034	420	0	1	1	4	3	11	0	6862	24	0	23.0449	0	0.00628302
UL	4.20041	420	0	1	5	4	3	12	0	8507	28	0	47.6639 	0	0
UL	4.20048	420	0	1	9	4	3	11	0	8143	27	0	38.9428 	0	0
DL	4.20059	420	0	2	1	4	3	11	0	6862	24	0	23.0377	0	0.00628302
UL	4.20066	420	0	2	5	4	3	12	0	8507	28	0	47.6481 	0	0
UL	4.20073	420	0	2	9	4	3	11	0	8143	27	0	38.9305 	0	0
DL	4.20084	420	0	3	1	4	3	11	0	6862	24	0	23.0286	0	0.00628302
UL	4.20091	420	0	3	5	4	3	12	0	8507	28	0	47.6461 	0	0
UL	4.20098	420	0	3	9	4	3	11	0	8143	27	0	38.9229 	0	0
DL	4.20109	420	1	0	1	4	3	11	0	6862	24	0	23.0297	0	0.00628302
UL	4.20116	420	1	0	5	4	3	12	0	8507	28	0	47.6554 	0	0
UL	4.20123	420	1	0	9	4	3	11	0	8143	27	0	38.9258 	0	0
DL	4.20129	420	1	1	1	1	3	12	0	2126	28	0	32.5767	0	0
DL	4.20136	420	1	1	2	4	3	11	0	6862	24	0	23.0295	0	0.00628302
UL	4.20143	420	1	1	6	4	3	12	0	8507	28	0	47.6569 	0	0
UL	4.20148	420	1	1	10	3	3	11	0	6108	27	0	38.9247 	0	0
DL	4.20159	420	1	2	1	4	3	11	0	6862	24	0	23.0271	0	0.00628302
UL	4.20166	420	1	2	5	4	3	12	0	8507	28	0	47.6483 	0	0
UL	4.20173	420	1	2	9	4	3	11	0	8143	27	0	38.9259 	0	0
DL	4.20184	420	1	3	1	4	3	11	0	6862	24	0	23.0352	0	0.00628302
UL	4.20191	420	1	3	5	4	3	12	0	8507	28	0	47.643 	0	0
UL	4.20198	420	1	3	9	4	3	11	0	8143	27	0	38.9286 	0	0
DL	4.20209	420	2	0	1	4	3	11	0	6862	24	0	23.0394	0	0.00628302
UL	4.20216	420	2	0	5	4	3	12	0	8507	28	0	47.6327 	0	0
UL	4.20223	420	2	0	9	4	3	11	0	8143	27	0	38.9286 	0	0
DL	4.20234	420	2	1	1	4	3	11	0	6862	24	0	23.0391	0	0.00628302
UL	4.20241	420	2	1	5	4	3	12	0	8507	28	0	47.6374 	0	0
UL	4.20248	420	2	1	9	4	3	11	0	8143	27	0	38.9363 	0	0
DL	4.20254	420	2	2	1	1	3	12	0	2126	28	0	32.5523	0	0
DL	4.20261	420	2	2	2	4	3	11	0	6862	24	0	23.0413	0	0.00628302
UL	4.20268	420	2	2	6	4	3	12	0	8507	28	0	47.6339 	0	0
UL	4.20273	420	2	2	10	3	3	11	0	6108	27	0	38.939 	0	0
DL	4.20284	420	2	3	1	4	3	11	0	6862	24	0	23.0512	0	0.00628302
UL	4.20291	420	2	3	5	4	3	12	0	8507	28	0	47.6358 	0	0
UL	4.20298	420	2	3	9	4	3	11	0	8143	27	0	38.9376 	0	0
DL	4.20309	420	3	0	1	4	3	11	0	6862	24	0	23.0465	0	0.00628302
UL	4.20316	420	3	0	5	4	3	12	0	8507	28	0	47.6397 	0	0
UL	4.20323	420	3	0	9	4	3	11	0	8143	27	0	38.9338 	0	0
DL	4.20334	420	3	1	1	4	3	11	0	6862	24	0	23.0454	0	0.00628302
UL	4.20341	420	3	1	5	4	3	12	0	8507	28	0	47.6453 	0	0
UL	4.20348	420	3	1	9	4	3	11	0	8143	27	0	38.9313 	0	0
DL	4.20359	420	3	2	1	4	3	11	0	6862	24	0	23.0402	0	0.00628302
UL	4.20366	420	3	2	5	4	3	12	0	8507	28	0	47.6432 	0	0
UL	4.20373	420	3	2	9	4	3	11	0	8143	27	0	38.93 	0	0
DL	4.20379	420	3	3	1	1	3	12	0	2126	28	0	32.5614	0	0
DL	4.20386	420	3	3	2	4	3	11	0	6862	24	0	23.0397	0	0.00628302
UL	4.20393	420	3	3	6	4	3	12	0	8507	28	0	47.6388 	0	0
UL	4.20398	420	3	3	10	3	3	11	0	6108	27	0	41.7462 	0	0
DL	4.20409	420	4	0	1	4	3	11	0	6862	24	0	25.4824	0	0.00628302
UL	4.20416	420	4	0	5	4	3	12	0	8507	28	0	31.1896 	1	1
UL	4.20423	420	4	0	9	4	3	11	0	8143	27	0	41.7489 	0	0
DL	4.20434	420	4	1	1	4	3	11	0	6862	24	0	25.485	0	0.00628302
UL	4.20441	420	4	1	5	4	3	12	0	8507	28	0	31.1871 	1	1
UL	4.20448	420	4	1	9	4	3	11	0	8143	27	0	41.748 	0	0
DL	4.20459	420	4	2	1	4	3	11	0	6862	24	0	25.4799	0	0.00628302
UL	4.20466	420	4	2	5	4	3	12	0	8507	28	0	31.1862 	1	1
UL	4.20473	420	4	2	9	4	3	11	0	8507	28	0	41.7404 	0	0.00628239
DL	4.20482	420	4	3	1	3	3	11	0	5148	24	0	25.4827	0	0.00449191
