DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.42959	442	9	2	1	4	3	6	0	8143	27	0	35.9199 	0	0
UL	4.42996	442	9	3	1	11	3	6	0	23396	28	1	35.9695 	0	0
DL	4.43079	443	0	3	1	1	3	6	0	2126	28	0	37.6523	0	0.00539029
DL	4.43154	443	1	2	1	1	3	6	0	2126	28	0	37.6728	0	0.00598801
UL	4.43254	443	2	2	1	1	3	6	0	2038	27	0	36.7279 	0	0
UL	4.46323	446	3	0	1	12	3	6	0	1094	0	0	36.0628 	0	0
UL	4.46348	446	3	1	1	12	3	6	0	1094	0	0	36.0858 	0	0
UL	4.46373	446	3	2	1	12	3	6	0	1094	0	0	36.08 	0	0
UL	4.46398	446	3	3	1	12	3	6	0	25523	28	0	36.1536 	1	0.479761
DL	4.46404	446	4	0	1	1	3	6	0	88	0	0	34.8771	0	0
UL	4.46423	446	4	0	2	11	3	6	0	22390	27	0	36.188 	0	0
UL	4.46448	446	4	1	1	12	3	6	0	24425	27	0	36.294 	0	0
UL	4.46473	446	4	2	1	12	3	6	0	25523	28	1	36.3824 	0	0
UL	4.46498	446	4	3	1	12	3	6	0	24425	27	0	36.4471 	0	0
UL	4.46523	446	5	0	1	12	3	6	0	24425	27	0	36.5574 	0	0
DL	4.46529	446	5	1	1	1	3	6	0	1946	26	0	35.0709	0	0
UL	4.46548	446	5	1	2	11	3	6	0	22390	27	0	36.6479 	0	0.063962
UL	4.46573	446	5	2	1	12	3	6	0	24425	27	0	36.7869 	1	0.999745
UL	4.46598	446	5	3	1	12	3	6	0	24425	27	0	36.8626 	1	0.999745
UL	4.46623	446	6	0	1	12	3	6	0	24425	27	0	36.8803 	1	0.999745
UL	4.46648	446	6	1	1	12	3	6	0	24425	27	1	36.8783 	0	0
UL	4.46673	446	6	2	1	12	3	6	0	24425	27	1	36.9803 	0	0
UL	4.46698	446	6	3	1	12	3	6	0	24425	27	1	37.038 	0	0
UL	4.46723	446	7	0	1	12	3	6	0	23327	26	0	37.1327 	0	0
DL	4.46729	446	7	1	1	1	3	6	0	1946	26	0	35.2264	0	0
UL	4.46748	446	7	1	2	11	3	6	0	21384	26	0	37.1928 	0	0
UL	4.46773	446	7	2	1	12	3	6	0	23327	26	0	37.2414 	0	0
UL	4.46798	446	7	3	1	12	3	6	0	24425	27	0	37.234 	0	0
UL	4.46823	446	8	0	1	12	3	6	0	24425	27	0	37.3024 	0	0
UL	4.46848	446	8	1	1	12	3	6	0	24425	27	0	37.4035 	0	0
DL	4.46854	446	8	2	1	1	3	6	0	1946	26	0	35.3557	0	0
UL	4.46873	446	8	2	2	11	3	6	0	22390	27	0	37.4653 	0	0
UL	4.46898	446	8	3	1	12	3	6	0	25523	28	0	37.5306 	0	0.0148925
UL	4.46923	446	9	0	1	12	3	6	0	25523	28	0	37.6208 	0	0
UL	4.46948	446	9	1	1	12	3	6	0	25523	28	0	37.7263 	0	0
UL	4.46973	446	9	2	1	12	3	6	0	25523	28	0	37.6801 	0	0
DL	4.46979	446	9	3	1	1	3	6	0	2126	28	0	35.6078	0	0.00539029
UL	4.46998	446	9	3	2	11	3	6	0	23396	28	0	37.7887 	0	0
UL	4.47023	447	0	0	1	12	3	6	0	25523	28	0	37.8378 	0	0
UL	4.47048	447	0	1	1	12	3	6	0	25523	28	0	37.8508 	0	0
UL	4.47073	447	0	2	1	12	3	6	0	25523	28	0	37.8455 	0	0
UL	4.47079	447	0	3	1	1	3	6	0	2126	28	0	37.8513 	0	0
DL	4.47104	447	1	0	1	1	3	6	0	2126	28	0	35.7477	0	0.00269757
DL	4.47254	447	2	2	1	1	3	6	0	2126	28	0	36.0727	0	0.00179892
UL	4.47354	447	3	2	1	1	3	6	0	2126	28	0	38.2174 	0	0
UL	4.50323	450	3	0	1	12	3	6	0	1094	0	0	37.9779 	0	0
UL	4.50348	450	3	1	1	12	3	6	0	1094	0	0	37.9879 	0	0
UL	4.50373	450	3	2	1	12	3	6	0	1094	0	0	38.0446 	0	0
UL	4.50398	450	3	3	1	12	3	6	0	25523	28	0	38.0683 	0	0.0173538
DL	4.50404	450	4	0	1	1	3	6	0	88	0	0	38.5089	0	0
UL	4.50423	450	4	0	2	11	3	6	0	23396	28	0	38.1352 	0	0
UL	4.50448	450	4	1	1	12	3	6	0	25523	28	0	38.1828 	0	0
UL	4.50473	450	4	2	1	12	3	6	0	25523	28	0	38.2926 	0	0
UL	4.50498	450	4	3	1	12	3	6	0	25523	28	0	38.3641 	0	0
UL	4.50523	450	5	0	1	12	3	6	0	25523	28	0	29.5216 	0	0.0148925
DL	4.50529	450	5	1	1	1	3	6	0	1946	26	0	29.4681	0	0
UL	4.50548	450	5	1	2	11	3	6	0	23396	28	0	29.4829 	0	0.0137093
UL	4.50573	450	5	2	1	12	3	6	0	25523	28	0	29.5123 	0	0.0148925
UL	4.50598	450	5	3	1	12	3	6	0	25523	28	0	29.5098 	0	0.0148925
UL	4.50623	450	6	0	1	12	3	6	0	25523	28	0	29.5021 	0	0.0148925
UL	4.50648	450	6	1	1	12	3	6	0	25523	28	0	29.4836 	0	0.0148925
DL	4.50654	450	6	2	1	1	3	6	0	2126	28	0	29.4964	0	0.00179892
UL	4.50673	450	6	2	2	11	3	6	0	23396	28	0	29.4871 	0	0.0137093
UL	4.50698	450	6	3	1	12	3	6	0	25523	28	0	29.48 	0	0.0148925
UL	4.50723	450	7	0	1	12	3	6	0	25523	28	0	29.4316 	0	0.0148925
UL	4.50748	450	7	1	1	12	3	6	0	25523	28	0	29.3959 	0	0.0148925
UL	4.50773	450	7	2	1	12	3	6	0	25523	28	0	29.3638 	0	0.0148925
DL	4.50779	450	7	3	1	1	3	6	0	2126	28	0	29.2984	0	0.00179892
UL	4.50798	450	7	3	2	11	3	6	0	23396	28	0	29.3025 	0	0.0137093
UL	4.50823	450	8	0	1	12	3	6	0	25523	28	0	29.3198 	0	0.0148925
UL	4.50848	450	8	1	1	12	3	6	0	25523	28	0	29.3106 	0	0.0148925
UL	4.50873	450	8	2	1	12	3	6	0	25523	28	0	29.2845 	0	0.0148925
UL	4.50898	450	8	3	1	12	3	6	0	25523	28	0	29.3072 	0	0.0148925
DL	4.50904	450	9	0	1	1	3	6	0	2126	28	0	29.2799	0	0.00179892
UL	4.50923	450	9	0	2	11	3	6	0	23396	28	0	29.2778 	0	0.0137093
UL	4.50948	450	9	1	1	12	3	6	0	25523	28	0	29.3494 	0	0.0148925
UL	4.50959	450	9	2	1	4	3	6	0	8507	28	0	29.3576 	0	0.00538706
DL	4.51154	451	1	2	1	1	3	6	0	2126	28	0	29.3258	0	0.00179892
UL	4.51254	451	2	2	1	1	3	6	0	2126	28	0	29.2406 	0	0.00179892
UL	4.54323	454	3	0	1	12	3	6	0	1094	0	0	29.4997 	0	0
UL	4.54348	454	3	1	1	12	3	6	0	1094	0	0	29.5735 	0	0
UL	4.54373	454	3	2	1	12	3	6	0	1094	0	0	29.5097 	0	0
UL	4.54398	454	3	3	1	12	3	6	0	25523	28	0	29.524 	0	0.0148925
DL	4.54404	454	4	0	1	1	3	6	0	88	0	0	29.4998	0	0
UL	4.54423	454	4	0	2	11	3	6	0	23396	28	0	29.513 	0	0.0137093
UL	4.54448	454	4	1	1	12	3	6	0	25523	28	0	29.5505 	0	0
UL	4.54473	454	4	2	1	12	3	6	0	25523	28	0	29.5269 	0	0.0148925
UL	4.54498	454	4	3	1	12	3	6	0	25523	28	0	29.5058 	0	0.0148925
UL	4.54523	454	5	0	1	12	3	6	0	25523	28	0	29.4404 	0	0.0148925
DL	4.54529	454	5	1	1	1	3	6	0	2126	28	0	29.4388	0	0.00179892
UL	4.54548	454	5	1	2	11	3	6	0	23396	28	0	29.44 	0	0.0137093
UL	4.54573	454	5	2	1	12	3	6	0	25523	28	0	29.3899 	0	0.0148925
UL	4.54598	454	5	3	1	12	3	6	0	25523	28	0	29.3381 	0	0.0148925
UL	4.54623	454	6	0	1	12	3	6	0	25523	28	0	29.3288 	0	0.0148925
UL	4.54648	454	6	1	1	12	3	6	0	25523	28	0	29.3286 	0	0.0148925
DL	4.54654	454	6	2	1	1	3	6	0	2126	28	0	29.3663	0	0.00179892
UL	4.54673	454	6	2	2	11	3	6	0	23396	28	0	29.3624 	0	0.0137093
UL	4.54698	454	6	3	1	12	3	6	0	25523	28	0	29.4298 	0	0.0148925
UL	4.54723	454	7	0	1	12	3	6	0	25523	28	0	29.441 	0	0.0148925
UL	4.54748	454	7	1	1	12	3	6	0	25523	28	0	29.3516 	0	0.0148925
UL	4.54773	454	7	2	1	12	3	6	0	25523	28	0	29.3372 	0	0.0148925
DL	4.54779	454	7	3	1	1	3	6	0	2126	28	0	29.3583	0	0.00179892
UL	4.54798	454	7	3	2	11	3	6	0	23396	28	0	29.3773 	0	0.0137093
UL	4.54823	454	8	0	1	12	3	6	0	25523	28	0	29.4444 	0	0.0148925
UL	4.54848	454	8	1	1	12	3	6	0	25523	28	0	29.4403 	1	0.0148925
UL	4.54873	454	8	2	1	12	3	6	0	25523	28	0	29.481 	0	0.0148925
UL	4.54898	454	8	3	1	12	3	6	0	25523	28	0	29.3844 	0	0.0148925
UL	4.54923	454	9	0	1	12	3	6	0	25523	28	1	29.4116 	0	0
DL	4.54929	454	9	1	1	1	3	6	0	2126	28	0	29.3603	0	0.00179892
UL	4.54948	454	9	1	2	11	3	6	0	23396	28	0	29.3637 	0	0.0137093
UL	4.54959	454	9	2	1	4	3	6	0	8507	28	0	29.4115 	0	0.00538706
UL	4.54984	454	9	3	1	4	3	6	0	8507	28	0	29.3572 	0	0.00538706
DL	4.55204	455	2	0	1	1	3	6	0	2126	28	0	29.1698	0	0.00179892
UL	4.55304	455	3	0	1	1	3	6	0	2126	28	0	29.1797 	0	0.00179892
UL	4.58323	458	3	0	1	12	3	6	0	1094	0	0	29.4542 	0	0
UL	4.58348	458	3	1	1	12	3	6	0	1094	0	0	29.4555 	0	0
UL	4.58373	458	3	2	1	12	3	6	0	1094	0	0	29.4682 	0	0
UL	4.58398	458	3	3	1	12	3	6	0	25523	28	0	29.4988 	0	0.0148925
DL	4.58404	458	4	0	1	1	3	6	0	88	0	0	29.4482	0	0
UL	4.58423	458	4	0	2	11	3	6	0	23396	28	0	29.4491 	0	0.0137093
UL	4.58448	458	4	1	1	12	3	6	0	25523	28	0	29.4583 	0	0.0148925
UL	4.58473	458	4	2	1	12	3	6	0	25523	28	0	29.4484 	0	0.0148925
UL	4.58498	458	4	3	1	12	3	6	0	25523	28	0	29.4413 	0	0.0148925
UL	4.58523	458	5	0	1	12	3	6	0	25523	28	0	29.3601 	0	0.0148925
DL	4.58529	458	5	1	1	1	3	6	0	2126	28	0	29.306	0	0.00179892
UL	4.58548	458	5	1	2	11	3	6	0	23396	28	0	29.3123 	0	0.0137093
UL	4.58573	458	5	2	1	12	3	6	0	25523	28	0	29.3206 	0	0.0148925
UL	4.58598	458	5	3	1	12	3	6	0	25523	28	0	29.3126 	0	0.0148925
UL	4.58623	458	6	0	1	12	3	6	0	25523	28	0	29.337 	0	0.0148925
UL	4.58648	458	6	1	1	12	3	6	0	25523	28	0	29.3756 	0	0.0148925
DL	4.58654	458	6	2	1	1	3	6	0	2126	28	0	29.3157	0	0.00179892
UL	4.58673	458	6	2	2	11	3	6	0	23396	28	0	29.3239 	0	0.0137093
UL	4.58698	458	6	3	1	12	3	6	0	25523	28	0	29.3382 	0	0.0148925
UL	4.58723	458	7	0	1	12	3	6	0	25523	28	0	29.3648 	0	0.0148925
UL	4.58748	458	7	1	1	12	3	6	0	25523	28	0	29.3701 	0	0.0148925
UL	4.58773	458	7	2	1	12	3	6	0	25523	28	0	29.4004 	0	0.0148925
DL	4.58779	458	7	3	1	1	3	6	0	2126	28	0	29.3752	0	0.00179892
UL	4.58798	458	7	3	2	11	3	6	0	23396	28	0	29.3644 	0	0.0137093
UL	4.58823	458	8	0	1	12	3	6	0	25523	28	0	29.3614 	0	0.0148925
UL	4.58848	458	8	1	1	12	3	6	0	25523	28	0	29.3923 	0	0.0148925
UL	4.58873	458	8	2	1	12	3	6	0	25523	28	0	29.3535 	0	0.0148925
UL	4.58898	458	8	3	1	12	3	6	0	25523	28	0	29.2875 	0	0.0148925
DL	4.58904	458	9	0	1	1	3	6	0	2126	28	0	29.3058	0	0.00179892
UL	4.58923	458	9	0	2	11	3	6	0	23396	28	0	29.3094 	0	0.0137093
UL	4.58948	458	9	1	1	12	3	6	0	25523	28	0	29.3625 	0	0.0148925
UL	4.58959	458	9	2	1	4	3	6	0	8507	28	0	29.3886 	0	0.00538706
DL	4.59154	459	1	2	1	1	3	6	0	2126	28	0	29.155	0	0.00179892
UL	4.59254	459	2	2	1	1	3	6	0	2126	28	0	29.2068 	0	0.00179892
UL	4.62323	462	3	0	1	12	3	6	0	1094	0	0	26.6787 	0	0
UL	4.62348	462	3	1	1	12	3	6	0	1094	0	0	26.6256 	0	0
UL	4.62373	462	3	2	1	12	3	6	0	1094	0	0	26.631 	0	0
UL	4.62398	462	3	3	1	12	3	6	0	21957	25	0	26.5571 	0	0.0451976
DL	4.62404	462	4	0	1	1	3	6	0	88	0	0	27.1288	0	0
UL	4.62423	462	4	0	2	11	3	6	0	20125	25	0	26.5605 	1	1
UL	4.62448	462	4	1	1	12	3	6	0	20584	24	0	26.5559 	0	0.0178469
UL	4.62473	462	4	2	1	12	3	6	0	21957	25	0	26.5924 	1	1
UL	4.62496	462	4	3	1	11	3	6	0	20125	25	1	26.7022 	0	0
UL	4.62523	462	5	0	1	12	3	6	0	20584	24	0	26.7668 	0	0
UL	4.62548	462	5	1	1	12	3	6	0	21957	25	1	26.8599 	0	0
DL	4.62554	462	5	2	1	1	3	6	0	1717	24	0	27.0848	0	0
UL	4.62573	462	5	2	2	11	3	6	0	18870	24	0	26.8406 	0	0
UL	4.62598	462	5	3	1	12	3	6	0	21957	25	0	26.8856 	0	0.0451976
UL	4.62623	462	6	0	1	12	3	6	0	21957	25	0	26.9505 	0	0.0451976
UL	4.62648	462	6	1	1	12	3	6	0	21957	25	0	26.9694 	0	0.0451976
UL	4.62673	462	6	2	1	12	3	6	0	21957	25	0	26.9695 	0	0.0451976
DL	4.62679	462	6	3	1	1	3	6	0	1717	24	0	27.0108	0	0
UL	4.62698	462	6	3	2	11	3	6	0	20125	25	0	26.9811 	1	1
UL	4.62723	462	7	0	1	12	3	6	0	21957	25	0	26.9108 	1	1
UL	4.62748	462	7	1	1	12	3	6	0	21957	25	0	26.8946 	1	1
UL	4.62771	462	7	2	1	11	3	6	0	20125	25	1	26.8935 	0	0
UL	4.62798	462	7	3	1	12	3	6	0	21957	25	1	26.8096 	0	0
UL	4.62823	462	8	0	1	12	3	6	0	21957	25	1	26.719 	0	0
UL	4.62848	462	8	1	1	12	3	6	0	20584	24	0	26.6432 	0	0.0178469
DL	4.62854	462	8	2	1	1	3	6	0	1717	24	0	26.8866	0	0
UL	4.62873	462	8	2	2	11	3	6	0	18870	24	0	26.558 	0	0.0160767
UL	4.62898	462	8	3	1	12	3	6	0	20584	24	0	26.5161 	0	0.0178469
UL	4.62923	462	9	0	1	12	3	6	0	20584	24	0	26.63 	0	0
UL	4.62948	462	9	1	1	12	3	6	0	20584	24	0	26.7579 	0	0
UL	4.62973	462	9	2	1	12	3	6	0	20584	24	0	26.8053 	0	0
DL	4.62979	462	9	3	1	1	3	6	0	1717	24	0	26.9159	0	0
UL	4.62998	462	9	3	2	11	3	6	0	20125	25	0	26.928 	0	0.0430924
UL	4.63023	463	0	0	1	12	3	6	0	23327	26	0	26.9462 	1	1
UL	4.63048	463	0	1	1	12	3	6	0	21957	25	0	27.0618 	0	0.0451976
UL	4.63073	463	0	2	1	12	3	6	0	21957	25	0	26.9449 	0	0.0451976
UL	4.63098	463	0	3	1	12	3	6	0	23327	26	1	26.9545 	0	0
UL	4.63123	463	1	0	1	12	3	6	0	21957	25	0	26.9093 	0	0.0451976
DL	4.63129	463	1	1	1	1	3	6	0	1946	26	0	26.7888	1	1
UL	4.63148	463	1	1	2	11	3	6	0	20125	25	0	26.8117 	1	1
UL	4.63173	463	1	2	1	12	3	6	0	21957	25	0	26.7442 	1	1
UL	4.63198	463	1	3	1	12	3	6	0	21957	25	0	26.6251 	0	0.0451976
UL	4.63221	463	2	0	1	11	3	6	0	20125	25	1	26.538 	0	0
DL	4.63229	463	2	1	1	1	3	6	0	1946	26	1	26.7155	0	0
DL	4.6323	463	2	1	2	1	3	6	0	1946	26	2	26.6955	1	0.981094
UL	4.63237	463	2	1	3	4	3	6	0	6862	24	0	26.3896 	0	0
UL	4.63273	463	2	2	1	12	3	6	0	21957	25	1	26.3426 	0	0
DL	4.63304	463	3	0	1	1	3	6	0	1717	24	0	26.7201	0	0
DL	4.63379	463	3	3	1	1	3	6	0	1717	24	0	26.6243	0	0
DL	4.63429	463	4	1	1	1	3	6	0	1717	24	0	26.6869	0	0
UL	4.63479	463	4	3	1	1	3	6	0	1831	25	0	26.6209 	0	0.339237
UL	4.63504	463	5	0	1	1	3	6	0	1831	25	0	26.606 	1	0.339237
UL	4.63529	463	5	1	1	1	3	6	0	1831	25	0	26.5868 	1	0.339237
UL	4.63579	463	5	3	1	1	3	6	0	1831	25	1	26.5024 	0	0
UL	4.63604	463	6	0	1	1	3	6	0	1831	25	1	26.4681 	0	0
UL	4.66323	466	3	0	1	12	3	6	0	1094	0	0	26.2705 	0	0
UL	4.66348	466	3	1	1	12	3	6	0	1094	0	0	26.2368 	0	0
UL	4.66373	466	3	2	1	12	3	6	0	1094	0	0	26.1952 	0	0
UL	4.66398	466	3	3	1	12	3	6	0	21957	25	0	26.1471 	1	1
DL	4.66404	466	4	0	1	1	3	6	0	88	0	0	26.0391	0	0
UL	4.66423	466	4	0	2	11	3	6	0	20125	25	0	26.1175 	1	1
UL	4.66448	466	4	1	1	12	3	6	0	20584	24	0	26.0735 	0	0.0178469
UL	4.66473	466	4	2	1	12	3	6	0	21957	25	1	26.1074 	0	0
UL	4.66496	466	4	3	1	11	3	6	0	20125	25	1	26.0856 	0	0
UL	4.66523	466	5	0	1	12	3	6	0	20584	24	0	26.0533 	0	0.0178469
DL	4.66529	466	5	1	1	1	3	6	0	1717	24	0	25.8556	0	0.0307597
UL	4.66548	466	5	1	2	11	3	6	0	18870	24	0	25.9751 	1	0.999933
UL	4.66573	466	5	2	1	12	3	6	0	20584	24	0	25.9563 	0	0.0178469
UL	4.66598	466	5	3	1	12	3	6	0	20584	24	0	26.0376 	0	0
UL	4.66621	466	6	0	1	11	3	6	0	18870	24	1	26.0003 	0	0
UL	4.66648	466	6	1	1	12	3	6	0	20584	24	0	26.014 	0	0.0178469
DL	4.66654	466	6	2	1	1	3	6	0	1717	24	0	25.6641	0	0
UL	4.66673	466	6	2	2	11	3	6	0	20125	25	0	25.993 	1	1
UL	4.66698	466	6	3	1	12	3	6	0	21957	25	0	25.9795 	1	1
UL	4.66723	466	7	0	1	12	3	6	0	21957	25	0	25.9796 	0	0.0451976
UL	4.66746	466	7	1	1	11	3	6	0	20125	25	1	26.0264 	0	0
UL	4.66773	466	7	2	1	12	3	6	0	21957	25	1	25.9411 	0	0
UL	4.66798	466	7	3	1	12	3	6	0	21957	25	0	25.8872 	1	1
DL	4.66804	466	8	0	1	1	3	6	0	1717	24	0	25.4026	0	0
UL	4.66823	466	8	0	2	11	3	6	0	20125	25	0	25.763 	1	1
UL	4.66848	466	8	1	1	12	3	6	0	21957	25	0	25.7451 	1	1
UL	4.66873	466	8	2	1	12	3	6	0	21957	25	1	25.7032 	0	0
UL	4.66896	466	8	3	1	11	3	6	0	20125	25	1	25.6866 	0	0
UL	4.66923	466	9	0	1	12	3	6	0	21957	25	1	25.6646 	0	0
UL	4.66948	466	9	1	1	12	3	6	0	19211	23	0	25.6581 	0	0
DL	4.66954	466	9	2	1	1	3	6	0	1717	24	0	25.3791	0	0
UL	4.66973	466	9	2	2	11	3	6	0	17611	23	0	25.6208 	0	0
UL	4.66998	466	9	3	1	12	3	6	0	19211	23	0	25.626 	0	0
UL	4.67023	467	0	0	1	12	3	6	0	19211	23	0	25.6732 	0	0
UL	4.67048	467	0	1	1	12	3	6	0	19211	23	0	25.7201 	0	0
UL	4.67073	467	0	2	1	12	3	6	0	19211	23	0	25.7718 	0	0
DL	4.67079	467	0	3	1	1	3	6	0	1717	24	0	25.4168	1	0.0307597
UL	4.67098	467	0	3	2	11	3	6	0	20125	25	0	25.7614 	1	1
UL	4.67123	467	1	0	1	12	3	6	0	21957	25	0	25.7229 	1	1
UL	4.67148	467	1	1	1	12	3	6	0	20584	24	0	25.7464 	0	0.0178469
UL	4.67171	467	1	2	1	11	3	6	0	20125	25	1	25.7829 	0	0
DL	4.67179	467	1	3	1	1	3	6	0	1717	24	1	25.4838	0	0
DL	4.6718	467	1	3	2	1	3	6	0	1717	24	2	25.4964	0	0.0307597
UL	4.67198	467	1	3	3	10	3	6	0	17153	24	0	25.7995 	0	0.0151903
UL	4.67223	467	2	0	1	12	3	6	0	21957	25	1	25.7903 	0	0
DL	4.67229	467	2	1	1	1	3	6	0	1717	24	0	25.5787	0	0.0307597
UL	4.67248	467	2	1	2	11	3	6	0	18870	24	0	25.791 	1	0.999933
UL	4.67273	467	2	2	1	12	3	6	0	20584	24	0	25.7603 	1	0.999977
UL	4.67298	467	2	3	1	12	3	6	0	20584	24	0	25.6521 	0	0.0178469
UL	4.67321	467	3	0	1	11	3	6	0	18870	24	1	25.6276 	0	0
UL	4.67348	467	3	1	1	12	3	6	0	20584	24	1	25.6031 	0	0
DL	4.67379	467	3	3	1	1	3	6	0	1717	24	0	25.6328	0	0
DL	4.67504	467	5	0	1	1	3	6	0	1717	24	0	25.7765	0	0
UL	4.67604	467	6	0	1	1	3	6	0	1717	24	0	25.8168 	0	0
UL	4.70323	470	3	0	1	12	3	6	0	1094	0	0	25.3259 	0	0
UL	4.70348	470	3	1	1	12	3	6	0	1094	0	0	25.2629 	0	0
UL	4.70373	470	3	2	1	12	3	6	0	1094	0	0	25.2806 	0	0
UL	4.70398	470	3	3	1	12	3	6	0	20584	24	0	25.2518 	0	0.0178469
DL	4.70404	470	4	0	1	1	3	6	0	88	0	0	25.3776	0	0
UL	4.70423	470	4	0	2	11	3	6	0	18870	24	0	25.2985 	0	0.0160767
UL	4.70448	470	4	1	1	12	3	6	0	21957	25	0	25.4345 	1	1
UL	4.70473	470	4	2	1	12	3	6	0	20584	24	0	25.4805 	0	0.0178469
UL	4.70498	470	4	3	1	12	3	6	0	20584	24	0	25.508 	0	0.0178469
UL	4.70523	470	5	0	1	12	3	6	0	21957	25	1	50.5676 	0	0
UL	4.70548	470	5	1	1	12	3	6	0	20584	24	0	50.5649 	0	0
DL	4.70554	470	5	2	1	1	3	6	0	1717	24	0	50.6079	0	0
UL	4.70573	470	5	2	2	11	3	6	0	18870	24	0	50.6124 	0	0
UL	4.70598	470	5	3	1	12	3	6	0	20584	24	0	50.641 	0	0
UL	4.70623	470	6	0	1	12	3	6	0	25523	28	0	50.5731 	0	0
UL	4.70648	470	6	1	1	12	3	6	0	25523	28	0	50.5316 	0	0
UL	4.70673	470	6	2	1	12	3	6	0	25523	28	0	50.554 	0	0
DL	4.70679	470	6	3	1	1	3	6	0	2126	28	0	50.5847	0	0
UL	4.70698	470	6	3	2	11	3	6	0	23396	28	0	50.5895 	0	0
UL	4.70723	470	7	0	1	12	3	6	0	25523	28	0	50.5963 	0	0
UL	4.70748	470	7	1	1	12	3	6	0	25523	28	0	50.5423 	0	0
UL	4.70773	470	7	2	1	12	3	6	0	25523	28	0	50.5499 	0	0
UL	4.70798	470	7	3	1	12	3	6	0	25523	28	0	50.5349 	0	0
DL	4.70804	470	8	0	1	1	3	6	0	2126	28	0	50.5577	0	0
UL	4.70823	470	8	0	2	11	3	6	0	23396	28	0	50.5502 	0	0
UL	4.70848	470	8	1	1	12	3	6	0	25523	28	0	50.5779 	0	0
UL	4.70873	470	8	2	1	12	3	6	0	25523	28	0	50.5303 	0	0
UL	4.70898	470	8	3	1	12	3	6	0	25523	28	0	50.5159 	0	0
UL	4.70923	470	9	0	1	12	3	6	0	25523	28	0	50.5151 	0	0
DL	4.70929	470	9	1	1	1	3	6	0	2126	28	0	50.5374	0	0
UL	4.70948	470	9	1	2	11	3	6	0	23396	28	0	50.5262 	0	0
UL	4.70973	470	9	2	1	12	3	6	0	25523	28	0	50.5236 	0	0
UL	4.70998	470	9	3	1	12	3	6	0	25523	28	0	50.4448 	0	0
UL	4.71021	471	0	0	1	11	3	6	0	23396	28	0	50.3953 	0	0
DL	4.71054	471	0	2	1	1	3	6	0	2126	28	0	50.3872	0	0
DL	4.71204	471	2	0	1	1	3	6	0	2126	28	0	50.3646	0	0
UL	4.71304	471	3	0	1	1	3	6	0	2126	28	0	50.3815 	0	0
UL	4.74323	474	3	0	1	12	3	6	0	1094	0	0	50.629 	0	0
UL	4.74348	474	3	1	1	12	3	6	0	1094	0	0	50.6532 	0	0
UL	4.74373	474	3	2	1	12	3	6	0	1094	0	0	50.6772 	0	0
UL	4.74398	474	3	3	1	12	3	6	0	25523	28	0	50.6074 	0	0
DL	4.74404	474	4	0	1	1	3	6	0	88	0	0	50.6293	0	0
UL	4.74423	474	4	0	2	11	3	6	0	23396	28	0	50.6256 	0	0
UL	4.74448	474	4	1	1	12	3	6	0	25523	28	0	50.5807 	0	0
UL	4.74473	474	4	2	1	12	3	6	0	25523	28	0	50.521 	0	0
UL	4.74498	474	4	3	1	12	3	6	0	25523	28	0	50.4989 	0	0
UL	4.74523	474	5	0	1	12	3	6	0	25523	28	0	50.4787 	0	0
DL	4.74529	474	5	1	1	1	3	6	0	2126	28	0	50.4106	0	0
UL	4.74548	474	5	1	2	11	3	6	0	23396	28	0	50.4124 	0	0
UL	4.74573	474	5	2	1	12	3	6	0	25523	28	0	50.4508 	0	0
UL	4.74598	474	5	3	1	12	3	6	0	25523	28	0	50.4369 	0	0
UL	4.74623	474	6	0	1	12	3	6	0	25523	28	0	50.4507 	0	0
UL	4.74648	474	6	1	1	12	3	6	0	25523	28	0	50.4764 	0	0
DL	4.74654	474	6	2	1	1	3	6	0	2126	28	0	50.487	0	0
UL	4.74673	474	6	2	2	11	3	6	0	23396	28	0	50.4928 	0	0
UL	4.74698	474	6	3	1	12	3	6	0	25523	28	0	50.4382 	0	0
UL	4.74723	474	7	0	1	12	3	6	0	25523	28	0	50.4375 	0	0
UL	4.74748	474	7	1	1	12	3	6	0	25523	28	0	50.4689 	0	0
UL	4.74773	474	7	2	1	12	3	6	0	25523	28	0	50.4807 	0	0
DL	4.74779	474	7	3	1	1	3	6	0	2126	28	0	50.4666	0	0
UL	4.74798	474	7	3	2	11	3	6	0	23396	28	0	50.4645 	0	0
UL	4.74823	474	8	0	1	12	3	6	0	25523	28	0	50.4514 	0	0
UL	4.74848	474	8	1	1	12	3	6	0	25523	28	0	50.4657 	0	0
UL	4.74873	474	8	2	1	12	3	6	0	25523	28	0	50.4191 	0	0
UL	4.74898	474	8	3	1	12	3	6	0	25523	28	0	50.4223 	0	0
DL	4.74904	474	9	0	1	1	3	6	0	2126	28	0	50.4603	0	0
UL	4.74923	474	9	0	2	11	3	6	0	23396	28	0	50.4553 	0	0
UL	4.74948	474	9	1	1	12	3	6	0	25523	28	0	50.5321 	0	0
UL	4.74959	474	9	2	1	4	3	6	0	8507	28	0	50.5256 	0	0
DL	4.75154	475	1	2	1	1	3	6	0	2126	28	0	50.6554	0	0
UL	4.75254	475	2	2	1	1	3	6	0	2126	28	0	50.7877 	0	0
UL	4.78323	478	3	0	1	12	3	6	0	1094	0	0	50.9261 	0	0
