DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.32062	232	0	2	4	3	2	2	0	6380	28	0	51.4486	0	0
UL	2.32068	232	0	2	7	3	2	1	0	6380	28	0	60.98 	0	0
UL	2.32068	232	0	2	7	3	3	4	0	5833	26	0	21.3002 	1	1
UL	2.32073	232	0	2	10	3	3	3	0	6380	28	0	30.4496 	1	1
UL	2.32073	232	0	2	10	3	2	2	0	6380	28	0	69.3689 	0	0
DL	2.32079	232	0	3	1	1	3	3	0	1717	24	0	30.0137	0	0
DL	2.32082	232	0	3	1	3	2	1	0	6380	28	0	50.3969	0	0
DL	2.32084	232	0	3	2	3	3	4	0	4460	22	0	23.5955	0	0
DL	2.32087	232	0	3	4	3	2	2	0	6380	28	0	51.4309	0	0
UL	2.32087	232	0	3	5	2	3	3	0	4253	28	1	64.499 	0	0
UL	2.32091	232	0	3	7	2	3	4	0	3889	26	1	21.2719 	0	0
UL	2.32093	232	0	3	7	3	2	1	0	6380	28	0	71.1845 	0	0
UL	2.32095	232	0	3	9	2	3	3	0	3889	26	0	34.7069 	0	0
UL	2.32098	232	0	3	10	3	2	2	0	6380	28	0	55.5917 	0	0
UL	2.32098	232	0	3	11	2	3	4	0	1831	15	0	14.9001 	0	0.011964
DL	2.32107	232	1	0	1	3	2	1	0	6380	28	0	52.1377	0	0
DL	2.32109	232	1	0	1	4	3	4	0	5948	22	0	16.1451	1	1
DL	2.32112	232	1	0	4	3	2	2	0	6380	28	0	51.347	0	0
UL	2.32116	232	1	0	5	4	3	3	0	8507	28	0	61.5794 	0	0
UL	2.32118	232	1	0	7	3	2	1	0	6380	28	0	86.2508 	0	0
UL	2.32123	232	1	0	9	4	3	4	0	3660	15	0	30.5281 	0	0
UL	2.32123	232	1	0	10	3	2	2	0	6380	28	0	42.0271 	0	0
DL	2.32132	232	1	1	1	3	3	4	0	4460	22	0	11.6082	1	1
DL	2.32132	232	1	1	1	3	2	1	0	6380	28	0	52.1361	0	0
UL	2.32137	232	1	1	4	3	3	4	0	5833	26	1	49.38 	0	0
DL	2.32137	232	1	1	4	3	2	2	0	6380	28	0	51.5062	0	0
UL	2.32143	232	1	1	7	3	3	3	0	6380	28	1	20.8015 	0	0
UL	2.32143	232	1	1	7	3	2	1	0	6380	28	0	75.7862 	0	0
UL	2.32148	232	1	1	10	3	2	2	0	6380	28	0	75.4455 	0	0
DL	2.32157	232	1	2	1	3	2	1	0	6380	28	0	52.0913	0	0
DL	2.32159	232	1	2	1	4	3	4	0	5948	22	0	16.215	1	1
DL	2.32162	232	1	2	4	3	2	2	0	6380	28	0	51.5361	0	0
UL	2.32166	232	1	2	5	4	3	3	0	7321	25	0	61.564 	0	0
UL	2.32168	232	1	2	7	3	2	1	0	6380	28	0	86.2244 	0	0
UL	2.32173	232	1	2	9	4	3	4	0	3660	15	0	30.7564 	0	0
UL	2.32173	232	1	2	10	3	2	2	0	6380	28	0	42.217 	0	0
DL	2.32182	232	1	3	1	3	2	1	0	6380	28	0	52.0591	0	0
DL	2.32184	232	1	3	1	4	3	4	0	3660	15	0	16.1715	0	0
DL	2.32187	232	1	3	4	3	2	2	0	6380	28	0	51.5613	0	0
UL	2.32191	232	1	3	5	4	3	3	0	7321	25	0	61.5348 	0	0
UL	2.32193	232	1	3	7	3	2	1	0	6380	28	0	86.3382 	0	0
UL	2.32198	232	1	3	9	4	3	4	0	7776	26	0	30.8004 	0	0.0253151
UL	2.32198	232	1	3	10	3	2	2	0	6380	28	0	42.1426 	0	0
DL	2.32207	232	2	0	1	3	2	1	0	6380	28	0	52.1124	0	0
DL	2.32209	232	2	0	1	4	3	4	0	5948	22	1	16.239	0	0
DL	2.32212	232	2	0	4	3	2	2	0	6380	28	0	49.2213	0	0
DL	2.32216	232	2	0	5	4	3	4	0	5948	22	2	23.251	0	0
UL	2.32218	232	2	0	7	3	2	1	0	6380	28	0	94.236 	0	0
DL	2.3222	232	2	0	9	2	3	3	0	3431	24	0	35.0478	0	0
UL	2.32221	232	2	0	11	1	3	3	0	1831	25	0	30.8581 	0	0.339237
UL	2.32223	232	2	0	10	3	2	2	0	6380	28	0	71.79 	0	0
UL	2.32223	232	2	0	12	1	3	4	0	1946	26	0	15.4535 	1	1
DL	2.32232	232	2	1	1	3	2	1	0	6380	28	0	52.2284	0	0
DL	2.32232	232	2	1	1	3	3	4	0	4460	22	1	11.521	0	0
DL	2.32237	232	2	1	4	3	2	2	0	6380	28	0	47.1575	0	0
DL	2.32237	232	2	1	4	3	3	4	0	4460	22	2	20.8356	1	1
DL	2.32241	232	2	1	7	2	3	3	0	3431	24	0	35.1808	0	0
UL	2.32243	232	2	1	7	3	2	1	0	6380	28	0	92.516 	0	0
UL	2.32245	232	2	1	9	2	3	4	0	3889	26	0	29.0005 	1	0.58379
UL	2.32248	232	2	1	10	3	2	2	0	6380	28	0	67.6993 	0	0
UL	2.32248	232	2	1	11	2	3	3	0	3660	25	0	47.3119 	0	0
DL	2.32257	232	2	2	1	3	2	1	0	6380	28	0	52.3064	0	0
DL	2.32259	232	2	2	1	4	3	4	0	3660	15	1	16.1798	0	0.0237849
DL	2.32262	232	2	2	4	3	2	2	0	6380	28	0	49.1422	0	0
DL	2.32266	232	2	2	5	4	3	4	0	3660	15	2	23.2344	0	0
UL	2.32268	232	2	2	7	3	2	1	0	6380	28	0	94.3476 	0	0
DL	2.32268	232	2	2	9	1	3	3	0	1717	24	0	35.1861	0	0
UL	2.32271	232	2	2	10	2	3	4	0	3889	26	0	32.0522 	0	0
UL	2.32273	232	2	2	10	3	2	2	0	6380	28	0	64.9909 	0	0
UL	2.32273	232	2	2	12	1	3	3	0	1831	25	0	47.2623 	0	0
DL	2.32282	232	2	3	1	3	2	1	0	6380	28	0	37.5153	0	0
DL	2.32282	232	2	3	1	3	3	3	0	5833	26	0	30.1758	1	1
DL	2.32287	232	2	3	4	3	2	2	0	6380	28	0	47.1383	0	0
DL	2.32287	232	2	3	4	3	3	4	0	4460	22	0	20.956	1	1
UL	2.32289	232	2	3	7	1	3	4	0	1946	26	1	21.4423 	0	0
UL	2.32293	232	2	3	7	3	2	1	0	6380	28	0	74.0312 	0	0
UL	2.32295	232	2	3	8	3	3	3	0	5489	25	0	35.6471 	0	0
UL	2.32298	232	2	3	10	3	2	2	0	6380	28	0	55.7152 	0	0
UL	2.32298	232	2	3	11	2	3	4	0	1831	15	0	15.3982 	0	0.011964
DL	2.32307	232	3	0	1	3	2	1	0	6380	28	0	37.3855	0	0
DL	2.32307	232	3	0	1	3	3	3	0	5833	26	0	30.2728	1	1
DL	2.32311	232	3	0	4	2	3	4	0	2516	20	0	20.7847	0	0
DL	2.32312	232	3	0	4	3	2	2	0	6380	28	0	49.2096	0	0
UL	2.32314	232	3	0	6	2	3	4	0	3889	26	1	46.4132 	0	0
UL	2.32318	232	3	0	7	3	2	1	0	6380	28	0	75.0908 	0	0
UL	2.3232	232	3	0	8	3	3	3	0	6108	27	0	35.587 	0	0.0178655
UL	2.32323	232	3	0	10	3	2	2	0	6380	28	0	55.4586 	0	0
UL	2.32323	232	3	0	11	2	3	4	0	1831	15	0	15.4597 	0	0.011964
DL	2.32332	232	3	1	1	3	2	1	0	6380	28	0	52.2771	0	0
DL	2.32332	232	3	1	1	3	3	4	0	4460	22	0	11.4232	0	0
DL	2.32337	232	3	1	4	3	2	2	0	6380	28	0	32.5957	0	0
DL	2.32337	232	3	1	4	3	3	3	0	5833	26	0	34.7933	0	0
UL	2.32343	232	3	1	7	3	2	1	0	6380	28	0	60.8251 	0	0
UL	2.32343	232	3	1	7	3	3	4	0	2746	15	0	21.4858 	0	0
UL	2.32348	232	3	1	10	3	3	3	0	6108	27	0	30.9129 	1	1
UL	2.32348	232	3	1	10	3	2	2	0	6380	28	0	69.2351 	0	0
DL	2.32357	232	3	2	1	3	2	1	0	6380	28	0	52.2301	0	0
DL	2.32357	232	3	2	1	3	3	4	0	3775	20	0	11.447	0	0
DL	2.32362	232	3	2	4	3	2	2	0	6380	28	0	32.5852	0	0
DL	2.32362	232	3	2	4	3	3	3	0	5148	24	0	34.7305	0	0
UL	2.32368	232	3	2	7	3	2	1	0	6380	28	0	60.7807 	0	0
UL	2.32368	232	3	2	7	3	3	4	0	2746	15	0	21.3578 	0	0
UL	2.32373	232	3	2	10	3	3	3	0	6108	27	0	30.867 	1	1
UL	2.32373	232	3	2	10	3	2	2	0	6380	28	0	69.3312 	0	0
DL	2.32382	232	3	3	1	3	2	1	0	6380	28	0	52.1278	0	0
DL	2.32382	232	3	3	1	3	3	4	0	3775	20	1	11.4074	1	1
DL	2.32387	232	3	3	4	3	2	2	0	6380	28	0	47.3377	0	0
DL	2.32387	232	3	3	4	3	3	4	0	3775	20	2	20.7604	0	0
UL	2.32393	232	3	3	7	3	2	1	0	6380	28	0	94.2815 	0	0
DL	2.32393	232	3	3	7	3	3	3	0	5833	26	1	35.1988	0	0
UL	2.32398	232	3	3	10	3	2	2	0	6380	28	0	75.5398 	0	0
DL	2.32398	232	3	3	10	3	3	3	0	5833	26	2	35.172	0	0.0190471
DL	2.32407	232	4	0	1	3	2	1	0	6380	28	0	37.3204	0	0
DL	2.32407	232	4	0	1	3	3	3	0	5833	26	1	30.1059	0	0
DL	2.32412	232	4	0	4	3	2	2	0	6380	28	0	32.5459	0	0
DL	2.32412	232	4	0	4	3	3	3	0	5833	26	2	34.7908	0	0.0190471
DL	2.32416	232	4	0	7	2	3	4	0	1128	11	0	24.8185	0	0
UL	2.32418	232	4	0	7	3	2	1	0	6380	28	0	92.6033 	0	0
UL	2.32421	232	4	0	9	3	3	3	0	6108	27	1	33.8062 	0	0
UL	2.32423	232	4	0	10	3	2	2	0	6380	28	0	56.2377 	0	0
UL	2.32423	232	4	0	12	1	3	4	0	914	15	0	15.6575 	0	0.006
DL	2.32432	232	4	1	1	3	2	1	0	6380	28	0	37.3555	0	0
DL	2.32432	232	4	1	1	3	3	3	0	5833	26	0	30.0525	1	1
DL	2.32437	232	4	1	4	3	2	2	0	6380	28	0	47.3411	0	0
DL	2.32437	232	4	1	4	3	3	4	0	1694	11	0	20.7847	0	0
UL	2.32443	232	4	1	7	3	2	1	0	6380	28	0	75.0868 	0	0
UL	2.32443	232	4	1	7	3	3	3	0	6108	27	1	20.7475 	0	0
UL	2.32448	232	4	1	10	3	2	2	0	6380	28	0	55.2127 	0	0
UL	2.32448	232	4	1	10	3	3	4	0	2746	15	0	32.3088 	0	0
DL	2.32457	232	4	2	1	3	2	1	0	6380	28	0	37.323	0	0
DL	2.32457	232	4	2	1	3	3	3	0	5833	26	0	29.9829	1	1
DL	2.32462	232	4	2	4	3	2	2	0	6380	28	0	47.4398	0	0
DL	2.32462	232	4	2	4	3	3	4	0	3775	20	0	20.8458	0	0
UL	2.32468	232	4	2	7	3	2	1	0	6380	28	0	74.9989 	0	0
UL	2.32468	232	4	2	7	3	3	3	0	5489	25	0	20.8589 	1	1
UL	2.32473	232	4	2	10	3	2	2	0	6380	28	0	56.7329 	0	0
UL	2.32473	232	4	2	10	3	3	4	0	2746	15	0	32.3203 	0	0
DL	2.32482	232	4	3	1	3	2	1	0	6380	28	0	52.0909	0	0
DL	2.32482	232	4	3	1	3	3	4	0	3775	20	1	11.5824	1	1
DL	2.32487	232	4	3	4	3	2	2	0	6380	28	0	47.5482	0	0
DL	2.32487	232	4	3	4	3	3	4	0	3775	20	2	20.8278	0	0
DL	2.32491	232	4	3	7	2	3	3	0	3889	26	0	35.2486	0	0
UL	2.32493	232	4	3	7	3	2	1	0	6380	28	0	92.5644 	0	0
UL	2.32495	232	4	3	9	2	3	3	0	3660	25	0	29.4045 	1	0.563393
UL	2.32498	232	4	3	10	3	2	2	0	6380	28	0	56.0101 	0	0
UL	2.32498	232	4	3	11	2	3	4	0	1969	17	0	15.747 	0	0.00019999
DL	2.32507	232	5	0	1	3	2	1	0	6380	28	0	37.3227	0	0
DL	2.32507	232	5	0	1	3	3	3	0	5148	24	0	30.1056	0	0.00449191
DL	2.32512	232	5	0	4	3	2	2	0	6380	28	0	47.6178	0	0
DL	2.32512	232	5	0	4	3	3	4	0	3775	20	0	20.8509	0	0
UL	2.32518	232	5	0	7	3	2	1	0	6380	28	0	75.3724 	0	0
UL	2.32518	232	5	0	7	3	3	3	0	5489	25	0	20.8776 	1	1
UL	2.32523	232	5	0	10	3	2	2	0	6380	28	0	55.5987 	0	0
UL	2.32523	232	5	0	10	3	3	4	0	6108	27	0	32.2396 	0	0.0178655
DL	2.32532	232	5	1	1	3	2	1	0	6380	28	0	37.3422	0	0
DL	2.32532	232	5	1	1	3	3	3	0	5833	26	1	29.9467	0	0
DL	2.32537	232	5	1	4	3	2	2	0	6380	28	0	33.0397	0	0
DL	2.32537	232	5	1	4	3	3	3	0	5833	26	2	34.813	0	0
DL	2.32541	232	5	1	7	2	3	4	0	2516	20	0	24.7341	0	0
UL	2.32543	232	5	1	7	3	2	1	0	6380	28	0	92.6251 	0	0
UL	2.32546	232	5	1	9	3	3	3	0	5489	25	1	33.8384 	0	0
UL	2.32548	232	5	1	10	3	2	2	0	6380	28	0	56.5577 	0	0
UL	2.32548	232	5	1	12	1	3	4	0	2038	27	0	15.7591 	1	1
DL	2.32557	232	5	2	1	3	2	1	0	6380	28	0	37.3104	0	0
DL	2.32557	232	5	2	1	3	3	3	0	5833	26	1	29.9052	0	0
DL	2.32562	232	5	2	4	3	2	2	0	6380	28	0	33.0771	0	0
DL	2.32562	232	5	2	4	3	3	3	0	5833	26	2	34.7468	0	0
DL	2.32566	232	5	2	7	2	3	4	0	2516	20	0	24.8355	0	0
UL	2.32568	232	5	2	7	3	2	1	0	6380	28	0	92.6306 	0	0
UL	2.3257	232	5	2	9	2	3	3	0	3660	25	1	34.6878 	0	0
UL	2.32573	232	5	2	10	3	2	2	0	6380	28	0	55.7846 	0	0
UL	2.32573	232	5	2	11	2	3	4	0	1969	17	0	15.7275 	0	0.00019999
DL	2.3258	232	5	3	1	2	3	4	0	2516	20	1	11.5663	1	1
DL	2.32582	232	5	3	1	3	2	1	0	6380	28	0	52.2551	0	0
DL	2.32584	232	5	3	3	2	3	4	0	2516	20	2	18.2556	0	0
DL	2.32587	232	5	3	4	3	2	2	0	6380	28	0	47.3576	0	0
DL	2.32587	232	5	3	5	2	3	3	0	3431	24	0	34.9047	0	0
UL	2.32593	232	5	3	7	3	2	1	0	6380	28	0	75.0187 	0	0
UL	2.32593	232	5	3	7	3	3	3	0	5489	25	1	20.5996 	0	0
UL	2.32596	232	5	3	10	2	3	4	0	4073	27	0	32.3798 	0	0
UL	2.32598	232	5	3	10	3	2	2	0	6380	28	0	71.1895 	0	0
DL	2.32607	232	6	0	1	3	3	3	0	5833	26	0	29.8047	1	1
DL	2.32607	232	6	0	1	3	2	1	0	6380	28	0	37.4755	0	0
DL	2.32612	232	6	0	4	3	3	4	0	5148	24	0	20.8135	1	1
DL	2.32612	232	6	0	4	3	2	2	0	6380	28	0	47.7317	0	0
UL	2.32614	232	6	0	7	1	3	4	0	2038	27	1	21.44 	0	0
UL	2.32618	232	6	0	7	3	2	1	0	6380	28	0	73.2819 	0	0
UL	2.3262	232	6	0	8	3	3	3	0	5489	25	0	35.3103 	0	0
UL	2.32623	232	6	0	10	3	2	2	0	6380	28	0	55.5253 	0	0
UL	2.32623	232	6	0	11	2	3	4	0	1969	17	0	15.8214 	0	0.00019999
DL	2.32632	232	6	1	1	3	2	1	0	6380	28	0	37.474	0	0
DL	2.32632	232	6	1	1	3	3	3	0	5833	26	0	29.7769	1	1
DL	2.32637	232	6	1	4	3	2	2	0	6380	28	0	47.9061	0	0
DL	2.32637	232	6	1	4	3	3	4	0	5148	24	0	20.8933	1	1
UL	2.32643	232	6	1	7	3	2	1	0	6380	28	0	74.9198 	0	0
UL	2.32643	232	6	1	7	3	3	3	0	5489	25	0	20.4693 	1	1
UL	2.32648	232	6	1	10	3	2	2	0	6380	28	0	55.1807 	0	0
UL	2.32648	232	6	1	10	3	3	4	0	2952	17	0	32.512 	0	0
DL	2.32657	232	6	2	1	3	2	1	0	6380	28	0	37.4652	0	0
DL	2.32657	232	6	2	1	3	3	3	0	5833	26	0	29.7612	1	1
DL	2.32662	232	6	2	4	3	2	2	0	6380	28	0	47.8796	0	0
DL	2.32662	232	6	2	4	3	3	4	0	3159	18	0	20.9487	0	0
UL	2.32668	232	6	2	7	3	2	1	0	6380	28	0	74.8778 	0	0
UL	2.32668	232	6	2	7	3	3	3	0	5489	25	0	20.4598 	1	1
UL	2.32673	232	6	2	10	3	2	2	0	6380	28	0	55.5883 	0	0
UL	2.32673	232	6	2	10	3	3	4	0	6108	27	0	32.589 	0	0.0178655
DL	2.32682	232	6	3	1	3	2	1	0	6380	28	0	52.2608	0	0
DL	2.32682	232	6	3	1	3	3	4	0	3159	18	1	11.7602	1	1
DL	2.32687	232	6	3	4	3	2	2	0	6380	28	0	47.9236	0	0
DL	2.32687	232	6	3	4	3	3	4	0	3159	18	2	21.0084	0	0
DL	2.32691	232	6	3	7	2	3	3	0	3431	24	0	34.8812	0	0
UL	2.32693	232	6	3	7	3	2	1	0	6380	28	0	92.8109 	0	0
UL	2.32695	232	6	3	9	2	3	3	0	3660	25	0	29.11 	0	0.563393
UL	2.32698	232	6	3	10	3	2	2	0	6380	28	0	55.9587 	0	0
UL	2.32698	232	6	3	11	2	3	4	0	1969	17	0	15.8913 	0	0.00019999
DL	2.32707	232	7	0	1	3	2	1	0	6380	28	0	37.4029	0	0
DL	2.32707	232	7	0	1	3	3	3	0	5833	26	1	29.6983	0	0
DL	2.32712	232	7	0	4	3	2	2	0	6380	28	0	33.1843	0	0
DL	2.32712	232	7	0	4	3	3	3	0	5833	26	2	34.4544	0	0.0190471
UL	2.32718	232	7	0	7	3	2	1	0	6380	28	0	94.5681 	0	0
DL	2.32718	232	7	0	7	3	3	4	0	5148	24	1	25.0342	0	0
UL	2.32723	232	7	0	10	3	2	2	0	6380	28	0	76.0836 	0	0
DL	2.32723	232	7	0	10	3	3	4	0	5148	24	2	25.0349	0	0.00449191
DL	2.32732	232	7	1	1	3	2	1	0	6380	28	0	37.3815	0	0
DL	2.32732	232	7	1	1	3	3	3	0	5833	26	1	29.665	0	0
DL	2.32737	232	7	1	4	3	2	2	0	6380	28	0	33.1836	0	0
DL	2.32737	232	7	1	4	3	3	3	0	5833	26	2	34.4847	0	0
DL	2.32741	232	7	1	7	2	3	4	0	2516	20	0	25.0163	0	0
UL	2.32743	232	7	1	7	3	2	1	0	6380	28	0	92.8808 	0	0
UL	2.32746	232	7	1	9	3	3	3	0	5489	25	1	33.4867 	0	0
UL	2.32748	232	7	1	10	3	2	2	0	6380	28	0	56.3535 	0	0
UL	2.32748	232	7	1	12	1	3	4	0	2038	27	0	15.8871 	1	1
DL	2.32757	232	7	2	1	3	2	1	0	6380	28	0	37.4156	0	0
DL	2.32757	232	7	2	1	3	3	3	0	5833	26	1	29.6525	0	0
DL	2.32762	232	7	2	4	3	2	2	0	6380	28	0	33.2228	0	0
DL	2.32762	232	7	2	4	3	3	3	0	5833	26	2	34.5313	0	0.0190471
DL	2.32766	232	7	2	7	2	3	4	0	2516	20	0	24.97	0	0
UL	2.32768	232	7	2	7	3	2	1	0	6380	28	0	92.9104 	0	0
UL	2.3277	232	7	2	9	2	3	3	0	3431	24	0	34.3992 	0	0
UL	2.32773	232	7	2	10	3	2	2	0	6380	28	0	56.6981 	0	0
UL	2.32773	232	7	2	11	2	3	4	0	1969	17	0	15.7615 	0	0.00019999
DL	2.3278	232	7	3	1	2	3	4	0	2516	20	1	11.7792	1	1
DL	2.32782	232	7	3	1	3	2	1	0	6380	28	0	52.2101	0	0
DL	2.32784	232	7	3	3	2	3	4	0	2516	20	2	18.3708	0	0
DL	2.32787	232	7	3	4	3	2	2	0	6380	28	0	47.6505	0	0
DL	2.32787	232	7	3	5	2	3	3	0	3889	26	0	34.8995	0	0
DL	2.32791	232	7	3	7	2	3	4	0	3431	24	0	24.9532	0	0
UL	2.32793	232	7	3	7	3	2	1	0	6380	28	0	92.8944 	0	0
UL	2.32795	232	7	3	9	2	3	3	0	3431	24	0	34.4713 	0	0
UL	2.32798	232	7	3	10	3	2	2	0	6380	28	0	56.6202 	0	0
UL	2.32798	232	7	3	11	2	3	4	0	1969	17	0	15.738 	0	0.00019999
DL	2.32805	232	8	0	1	2	2	1	0	4253	28	0	37.3501	0	0
DL	2.32807	232	8	0	1	3	3	3	0	5833	26	0	32.0383	0	0.731485
DL	2.32811	232	8	0	3	3	2	2	0	6380	28	0	49.9235	0	0
DL	2.32812	232	8	0	4	3	3	4	0	5148	24	0	24.8793	0	0.00449191
UL	2.32814	232	8	0	7	1	3	4	0	2038	27	1	21.2173 	0	0
UL	2.32818	232	8	0	6	4	2	1	0	8507	28	0	88.7149 	0	0
UL	2.3282	232	8	0	8	3	3	3	0	5148	24	0	35.0458 	0	0
UL	2.32823	232	8	0	10	3	2	2	0	6380	28	0	55.975 	0	0
UL	2.32823	232	8	0	11	2	3	4	0	1969	17	0	15.6411 	0	0.00019999
DL	2.32832	232	8	1	1	3	3	3	0	5833	26	0	34.6121	0	0.0190471
DL	2.32834	232	8	1	1	4	2	2	0	8507	28	0	42.4338	0	0
DL	2.32837	232	8	1	4	3	3	4	0	5148	24	0	20.3979	1	1
DL	2.32837	232	8	1	5	2	2	1	0	4253	28	0	64.4448	0	0
UL	2.32843	232	8	1	7	3	3	3	0	5148	24	0	30.7839 	0	0
UL	2.32843	232	8	1	7	3	2	2	0	6380	28	0	70.2889 	0	0
UL	2.32848	232	8	1	10	3	3	4	0	2952	17	0	21.1783 	0	0
UL	2.32848	232	8	1	10	3	2	1	0	6380	28	0	61.1994 	0	0
DL	2.32857	232	8	2	1	3	3	3	0	5833	26	0	34.6226	0	0.0190471
DL	2.32859	232	8	2	1	4	2	2	0	8507	28	0	42.4822	0	0
DL	2.32862	232	8	2	4	3	3	4	0	5148	24	0	24.8227	0	0
UL	2.32866	232	8	2	5	4	2	1	0	8507	28	0	91.751 	0	0
UL	2.32868	232	8	2	7	3	3	3	0	5148	24	0	35.0432 	0	0
UL	2.32873	232	8	2	9	4	2	2	0	8507	28	0	55.7558 	0	0
UL	2.32873	232	8	2	10	3	3	4	0	2952	17	0	15.5151 	0	0.00029997
DL	2.32882	232	8	3	1	3	3	4	0	5148	24	1	20.6151	1	1
DL	2.32884	232	8	3	1	4	2	2	0	8507	28	0	48.0964	0	0
DL	2.32887	232	8	3	4	3	3	4	0	5148	24	2	23.8117	0	0
UL	2.32891	232	8	3	5	4	2	1	0	8507	28	0	94.7243 	0	0
DL	2.32891	232	8	3	7	2	3	3	0	3431	24	0	34.9562	0	0
UL	2.32895	232	8	3	9	2	3	3	0	3431	24	0	30.7393 	0	0
UL	2.32898	232	8	3	9	4	2	2	0	8507	28	0	67.1858 	0	0
UL	2.32898	232	8	3	11	2	3	4	0	1969	17	0	15.5006 	0	0.00019999
DL	2.32909	232	9	0	1	4	2	2	0	8507	28	0	33.2959	0	0
DL	2.32909	232	9	0	1	4	3	3	0	7776	26	0	34.5966	0	0.0253151
UL	2.32916	232	9	0	5	4	2	1	0	8507	28	0	75.0277 	0	0
UL	2.32916	232	9	0	5	4	3	3	0	6862	24	0	20.3138 	1	1
UL	2.32923	232	9	0	9	4	3	4	0	5948	22	0	32.1665 	0	0
UL	2.32923	232	9	0	9	4	2	2	0	8507	28	0	55.567 	0	0
DL	2.32929	232	9	1	1	1	2	1	0	2126	28	0	37.5216	0	0
DL	2.32934	232	9	1	1	4	3	3	0	7776	26	0	33.6741	0	0.0253151
DL	2.32936	232	9	1	2	4	2	2	0	8507	28	0	52.5759	0	0
UL	2.32941	232	9	1	5	4	3	3	0	6862	24	0	58.3447 	0	0
UL	2.32943	232	9	1	6	4	2	1	0	8507	28	0	87.1122 	0	0
UL	2.32948	232	9	1	9	4	3	4	0	3935	17	0	30.9191 	0	0
UL	2.32948	232	9	1	10	3	2	2	0	6380	28	0	43.0076 	0	0
DL	2.32959	232	9	2	1	4	3	3	0	7776	26	0	34.485	1	0.0253151
DL	2.32959	232	9	2	1	4	2	2	0	8507	28	0	33.4237	0	0
DL	2.32961	232	9	2	5	1	3	4	0	1487	22	0	24.773	0	0
UL	2.32966	232	9	2	5	4	2	1	0	8507	28	0	91.082 	0	0
UL	2.32968	232	9	2	6	4	3	3	0	7321	25	0	35.2576 	0	0
UL	2.32973	232	9	2	9	4	2	2	0	8507	28	0	64.8095 	0	0
UL	2.32973	232	9	2	10	3	3	4	0	2952	17	0	15.4424 	0	0.00029997
DL	2.32982	232	9	3	1	3	3	3	0	5833	26	0	34.5021	0	0
DL	2.32984	232	9	3	1	4	2	2	0	8507	28	0	46.676	0	0
UL	2.32989	232	9	3	4	4	3	3	0	6862	24	1	58.368 	0	0
UL	2.32991	232	9	3	5	4	2	1	0	8507	28	0	87.3635 	0	0
UL	2.32995	232	9	3	8	3	3	4	0	6108	27	0	30.3097 	1	0.87359
UL	2.32998	232	9	3	9	4	2	2	0	8507	28	0	73.4401 	0	0
DL	2.33009	233	0	0	1	4	3	3	0	7776	26	0	34.5814	0	0
DL	2.33009	233	0	0	1	4	2	2	0	8507	28	0	33.3614	0	0
UL	2.33016	233	0	0	5	4	2	1	0	8507	28	0	61.2088 	0	0
UL	2.33016	233	0	0	5	4	3	4	0	7776	26	0	20.9384 	1	1
UL	2.33023	233	0	0	9	4	3	3	0	8507	28	0	30.6836 	1	1
UL	2.33023	233	0	0	9	4	2	2	0	8507	28	0	70.2045 	0	0
DL	2.33034	233	0	1	1	4	3	3	0	7776	26	0	34.5746	0	0
DL	2.33034	233	0	1	1	4	2	2	0	8507	28	0	33.3014	0	0
UL	2.33041	233	0	1	5	4	2	1	0	8507	28	0	61.1836 	0	0
UL	2.33041	233	0	1	5	4	3	4	0	3660	15	0	20.8958 	0	0
UL	2.33048	233	0	1	9	4	3	3	0	8507	28	0	30.6972 	1	1
UL	2.33048	233	0	1	9	4	2	2	0	8507	28	0	70.3159 	0	0
DL	2.33054	233	0	2	1	1	2	1	0	2126	28	0	37.6401	0	0
DL	2.33059	233	0	2	1	4	3	3	0	7776	26	1	33.8211	0	0
DL	2.33061	233	0	2	2	4	2	2	0	8507	28	0	51.3426	0	0
DL	2.33066	233	0	2	5	4	3	3	0	7776	26	2	34.8588	0	0
UL	2.33068	233	0	2	6	4	2	1	0	8507	28	0	93.5685 	0	0
UL	2.33071	233	0	2	9	3	3	4	0	6108	27	1	30.2269 	0	0
UL	2.33073	233	0	2	10	3	2	2	0	6380	28	0	65.5536 	0	0
UL	2.33073	233	0	2	12	1	3	3	0	2126	28	0	47.2553 	0	0.00539029
DL	2.33079	233	0	3	1	1	3	4	0	1717	24	0	20.4047	1	1
DL	2.33082	233	0	3	2	2	3	3	0	3889	26	0	34.9597	0	0
DL	2.33084	233	0	3	1	4	2	2	0	8507	28	0	48.0734	0	0
UL	2.33089	233	0	3	4	4	3	4	0	7776	26	1	43.2659 	0	0
UL	2.33091	233	0	3	5	4	2	1	0	8507	28	0	75.2672 	0	0
UL	2.33096	233	0	3	8	4	3	3	0	8507	28	1	32.9974 	0	0
UL	2.33098	233	0	3	9	4	2	2	0	8507	28	0	70.701 	0	0
DL	2.33107	233	1	0	1	3	3	3	0	5833	26	0	34.6716	0	0
DL	2.33109	233	1	0	1	4	2	2	0	8507	28	0	46.8419	0	0
UL	2.33114	233	1	0	4	4	3	3	0	8507	28	1	58.4952 	0	0
UL	2.33116	233	1	0	5	4	2	1	0	8507	28	0	87.023 	0	0
UL	2.3312	233	1	0	8	3	3	4	0	2746	15	0	30.1193 	0	0
