DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.82648	382	6	1	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.82654	382	6	2	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.82664	382	6	2	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82673	382	6	2	8	5	2	1	0	10634	28	0	87.8373 	0	0
UL	3.82687	382	6	3	1	6	2	1	0	12761	28	0	87.8931 	0	0
UL	3.82698	382	6	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82712	382	7	0	1	6	2	1	0	12761	28	0	87.8882 	0	0
UL	3.82723	382	7	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82737	382	7	1	1	6	2	1	0	12761	28	0	87.8693 	0	0
UL	3.82748	382	7	1	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.82754	382	7	2	1	1	2	1	0	2126	28	0	56.8776	0	0
UL	3.82764	382	7	2	2	6	2	1	0	12761	28	0	87.8925 	0	0
UL	3.82773	382	7	2	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.82779	382	7	3	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.82789	382	7	3	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82798	382	7	3	8	5	2	1	0	10634	28	0	87.906 	0	0
UL	3.82812	382	8	0	1	6	2	1	0	12761	28	0	87.9275 	0	0
UL	3.82823	382	8	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82837	382	8	1	1	6	2	1	0	12761	28	0	87.9 	0	0
UL	3.82848	382	8	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82862	382	8	2	1	6	2	1	0	12761	28	0	87.8779 	0	0
UL	3.82873	382	8	2	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.82879	382	8	3	1	1	2	1	0	2126	28	0	56.9473	0	0
UL	3.82889	382	8	3	2	6	2	1	0	12761	28	0	87.9549 	0	0
UL	3.82898	382	8	3	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.82904	382	9	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.82914	382	9	0	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82923	382	9	0	8	5	2	1	0	10634	28	0	87.9178 	0	0
UL	3.82937	382	9	1	1	6	2	1	0	12761	28	0	87.8977 	0	0
UL	3.82948	382	9	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82962	382	9	2	1	6	2	1	0	12761	28	0	87.8916 	0	0
UL	3.82973	382	9	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.82987	382	9	3	1	6	2	1	0	12761	28	0	87.9335 	0	0
UL	3.82998	382	9	3	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.83004	383	0	0	1	1	2	1	0	2126	28	0	56.9435	0	0
UL	3.83014	383	0	0	2	6	2	1	0	12761	28	0	87.949 	0	0
UL	3.83023	383	0	0	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.83029	383	0	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.83039	383	0	1	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83048	383	0	1	8	5	2	1	0	10634	28	0	87.9271 	0	0
UL	3.83062	383	0	2	1	6	2	1	0	12761	28	0	87.9537 	0	0
UL	3.83073	383	0	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83087	383	0	3	1	6	2	1	0	12761	28	0	87.9154 	0	0
UL	3.83098	383	0	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83112	383	1	0	1	6	2	1	0	12761	28	0	88.0186 	0	0
UL	3.83123	383	1	0	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.83129	383	1	1	1	1	2	1	0	2126	28	0	56.9907	0	0
UL	3.83139	383	1	1	2	6	2	1	0	12761	28	0	88.0049 	0	0
UL	3.83148	383	1	1	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.83154	383	1	2	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.83164	383	1	2	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83173	383	1	2	8	5	2	1	0	10634	28	0	88.054 	0	0
UL	3.83187	383	1	3	1	6	2	1	0	12761	28	0	88.0408 	0	0
UL	3.83198	383	1	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83212	383	2	0	1	6	2	1	0	12761	28	0	88.0214 	0	0
UL	3.83223	383	2	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83237	383	2	1	1	6	2	1	0	12761	28	0	88.0092 	0	0
UL	3.83248	383	2	1	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.83254	383	2	2	1	1	2	1	0	2126	28	0	57.0072	0	0
UL	3.83264	383	2	2	2	6	2	1	0	12761	28	0	88.0005 	0	0
UL	3.83273	383	2	2	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.83279	383	2	3	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.83289	383	2	3	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83298	383	2	3	8	5	2	1	0	10634	28	0	87.9531 	0	0
UL	3.83312	383	3	0	1	6	2	1	0	12761	28	0	87.9352 	0	0
UL	3.83323	383	3	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83337	383	3	1	1	6	2	1	0	12761	28	0	87.9525 	0	0
UL	3.83348	383	3	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83362	383	3	2	1	6	2	1	0	12761	28	0	87.9181 	0	0
UL	3.83373	383	3	2	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.83379	383	3	3	1	1	2	1	0	2126	28	0	56.8933	0	0
UL	3.83389	383	3	3	2	6	2	1	0	12761	28	0	87.8725 	0	0
UL	3.83398	383	3	3	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.83404	383	4	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.83414	383	4	0	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83423	383	4	0	8	5	2	1	0	10634	28	0	87.8448 	0	0
UL	3.83437	383	4	1	1	6	2	1	0	12761	28	0	87.8508 	0	0
UL	3.83448	383	4	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83462	383	4	2	1	6	2	1	0	12761	28	0	87.7704 	0	0
UL	3.83473	383	4	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.83482	383	4	3	1	3	2	1	0	6380	28	0	87.7551 	0	0
UL	3.83498	383	4	3	4	9	2	2	0	19142	28	0	102.057 	0	0
DL	3.83504	383	5	0	1	1	2	1	0	2126	28	0	56.7816	0	0
UL	3.83509	383	5	0	2	3	2	1	0	6380	28	0	87.7823 	0	0
UL	3.83523	383	5	0	5	8	2	2	0	17015	28	0	102.057 	0	0
DL	3.83529	383	5	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.83546	383	5	1	2	10	2	2	0	21269	28	0	102.057 	0	0
DL	3.83954	383	9	2	1	1	2	1	0	2126	28	0	56.7461	0	0
DL	3.84004	384	0	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.84054	384	0	2	1	1	2	1	0	2126	28	0	87.7525 	0	0
UL	3.84104	384	1	0	1	1	2	2	0	2126	28	0	102.057 	0	0
UL	3.86423	386	4	0	1	12	2	1	0	25523	28	0	87.2898 	0	0
UL	3.86437	386	4	1	1	6	2	1	0	12761	28	0	87.3089 	0	0
UL	3.86448	386	4	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86462	386	4	2	1	6	2	1	0	12761	28	0	87.3066 	0	0
UL	3.86473	386	4	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86487	386	4	3	1	6	2	1	0	12761	28	0	87.3143 	0	0
UL	3.86498	386	4	3	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.86504	386	5	0	1	1	2	1	0	2126	28	0	56.422	0	0
UL	3.86514	386	5	0	2	6	2	1	0	12761	28	0	87.3839 	0	0
UL	3.86523	386	5	0	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.86529	386	5	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.86539	386	5	1	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86548	386	5	1	8	5	2	1	0	10634	28	0	87.3938 	0	0
UL	3.86562	386	5	2	1	6	2	1	0	12761	28	0	87.407 	0	0
UL	3.86573	386	5	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86587	386	5	3	1	6	2	1	0	12761	28	0	87.395 	0	0
UL	3.86598	386	5	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86612	386	6	0	1	6	2	1	0	12761	28	0	87.364 	0	0
UL	3.86623	386	6	0	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.86629	386	6	1	1	1	2	1	0	2126	28	0	56.4848	0	0
UL	3.86639	386	6	1	2	6	2	1	0	12761	28	0	87.4646 	0	0
UL	3.86648	386	6	1	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.86654	386	6	2	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.86664	386	6	2	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86673	386	6	2	8	5	2	1	0	10634	28	0	87.4693 	0	0
UL	3.86687	386	6	3	1	6	2	1	0	12761	28	0	87.4987 	0	0
UL	3.86698	386	6	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86712	386	7	0	1	6	2	1	0	12761	28	0	87.5461 	0	0
UL	3.86723	386	7	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86737	386	7	1	1	6	2	1	0	12761	28	0	87.5735 	0	0
UL	3.86748	386	7	1	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.86754	386	7	2	1	1	2	1	0	2126	28	0	56.5774	0	0
UL	3.86764	386	7	2	2	6	2	1	0	12761	28	0	87.5212 	0	0
UL	3.86773	386	7	2	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.86779	386	7	3	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.86789	386	7	3	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86798	386	7	3	8	5	2	1	0	10634	28	0	87.5608 	0	0
UL	3.86812	386	8	0	1	6	2	1	0	12761	28	0	87.5006 	0	0
UL	3.86823	386	8	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86837	386	8	1	1	6	2	1	0	12761	28	0	87.4995 	0	0
UL	3.86848	386	8	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86862	386	8	2	1	6	2	1	0	12761	28	0	87.4845 	0	0
UL	3.86873	386	8	2	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.86879	386	8	3	1	1	2	1	0	2126	28	0	56.5497	0	0
UL	3.86889	386	8	3	2	6	2	1	0	12761	28	0	87.5078 	0	0
UL	3.86898	386	8	3	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.86904	386	9	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.86914	386	9	0	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86923	386	9	0	8	5	2	1	0	10634	28	0	87.5206 	0	0
UL	3.86937	386	9	1	1	6	2	1	0	12761	28	0	87.5387 	0	0
UL	3.86948	386	9	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86962	386	9	2	1	6	2	1	0	12761	28	0	87.5415 	0	0
UL	3.86973	386	9	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.86987	386	9	3	1	6	2	1	0	12761	28	0	87.6072 	0	0
UL	3.86998	386	9	3	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.87004	387	0	0	1	1	2	1	0	2126	28	0	56.6203	0	0
UL	3.87014	387	0	0	2	6	2	1	0	12761	28	0	87.5771 	0	0
UL	3.87023	387	0	0	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.87029	387	0	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.87039	387	0	1	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87048	387	0	1	8	5	2	1	0	10634	28	0	87.5811 	0	0
UL	3.87062	387	0	2	1	6	2	1	0	12761	28	0	87.6211 	0	0
UL	3.87073	387	0	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87087	387	0	3	1	6	2	1	0	12761	28	0	87.6433 	0	0
UL	3.87098	387	0	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87112	387	1	0	1	6	2	1	0	12761	28	0	87.6679 	0	0
UL	3.87123	387	1	0	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.87129	387	1	1	1	1	2	1	0	2126	28	0	56.7341	0	0
UL	3.87139	387	1	1	2	6	2	1	0	12761	28	0	87.7143 	0	0
UL	3.87148	387	1	1	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.87154	387	1	2	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.87164	387	1	2	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87173	387	1	2	8	5	2	1	0	10634	28	0	87.7518 	0	0
UL	3.87187	387	1	3	1	6	2	1	0	12761	28	0	87.7111 	0	0
UL	3.87198	387	1	3	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87212	387	2	0	1	6	2	1	0	12761	28	0	87.7235 	0	0
UL	3.87223	387	2	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87237	387	2	1	1	6	2	1	0	12761	28	0	87.7135 	0	0
UL	3.87248	387	2	1	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.87254	387	2	2	1	1	2	1	0	2126	28	0	56.8061	0	0
UL	3.87264	387	2	2	2	6	2	1	0	12761	28	0	87.7571 	0	0
UL	3.87273	387	2	2	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.87279	387	2	3	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.87289	387	2	3	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87298	387	2	3	8	5	2	1	0	10634	28	0	87.6973 	0	0
UL	3.87312	387	3	0	1	6	2	1	0	12761	28	0	87.7503 	0	0
UL	3.87323	387	3	0	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87337	387	3	1	1	6	2	1	0	12761	28	0	87.7884 	0	0
UL	3.87348	387	3	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87362	387	3	2	1	6	2	1	0	12761	28	0	87.7411 	0	0
UL	3.87373	387	3	2	7	6	2	2	0	12761	28	0	102.057 	0	0
DL	3.87379	387	3	3	1	1	2	1	0	2126	28	0	56.7739	0	0
UL	3.87389	387	3	3	2	6	2	1	0	12761	28	0	87.7541 	0	0
UL	3.87398	387	3	3	8	5	2	2	0	10634	28	0	102.057 	0	0
DL	3.87404	387	4	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.87414	387	4	0	2	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87423	387	4	0	8	5	2	1	0	10634	28	0	87.7886 	0	0
UL	3.87437	387	4	1	1	6	2	1	0	12761	28	0	87.7766 	0	0
UL	3.87448	387	4	1	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87462	387	4	2	1	6	2	1	0	12761	28	0	87.7701 	0	0
UL	3.87473	387	4	2	7	6	2	2	0	12761	28	0	102.057 	0	0
UL	3.87482	387	4	3	1	3	2	1	0	6380	28	0	87.7714 	0	0
UL	3.87498	387	4	3	4	9	2	2	0	19142	28	0	102.057 	0	0
DL	3.87504	387	5	0	1	1	2	1	0	2126	28	0	56.8094	0	0
UL	3.87509	387	5	0	2	3	2	1	0	6380	28	0	87.7581 	0	0
UL	3.87523	387	5	0	5	8	2	2	0	17015	28	0	102.057 	0	0
DL	3.87529	387	5	1	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.87546	387	5	1	2	10	2	2	0	21269	28	0	102.057 	0	0
DL	3.87954	387	9	2	1	1	2	1	0	2126	28	0	56.4538	0	0
DL	3.88004	388	0	0	1	1	2	2	0	2126	28	0	69.9749	0	0
UL	3.88054	388	0	2	1	1	2	1	0	2126	28	0	87.4035 	0	0
UL	3.88104	388	1	0	1	1	2	2	0	2126	28	0	102.057 	0	0
UL	3.90423	390	4	0	1	12	2	1	0	25523	28	0	87.7589 	0	0
UL	3.90437	390	4	1	1	6	2	1	0	12761	28	0	87.6718 	0	0
UL	3.90448	390	4	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90462	390	4	2	1	6	2	1	0	12761	28	0	87.6567 	0	0
UL	3.90473	390	4	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90487	390	4	3	1	6	2	1	0	12761	28	0	87.6544 	0	0
UL	3.90498	390	4	3	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.90504	390	5	0	1	1	2	1	0	2126	28	0	56.711	0	0
UL	3.90514	390	5	0	2	6	2	1	0	12761	28	0	87.6546 	0	0
UL	3.90523	390	5	0	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.90529	390	5	1	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.90539	390	5	1	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90548	390	5	1	8	5	2	1	0	10634	28	0	87.6185 	0	0
UL	3.90562	390	5	2	1	6	2	1	0	12761	28	0	87.6779 	0	0
UL	3.90573	390	5	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90587	390	5	3	1	6	2	1	0	12761	28	0	87.6641 	0	0
UL	3.90598	390	5	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90612	390	6	0	1	6	2	1	0	12761	28	0	87.6386 	0	0
UL	3.90623	390	6	0	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.90629	390	6	1	1	1	2	1	0	2126	28	0	56.7348	0	0
UL	3.90639	390	6	1	2	6	2	1	0	12761	28	0	87.6716 	0	0
UL	3.90648	390	6	1	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.90654	390	6	2	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.90664	390	6	2	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90673	390	6	2	8	5	2	1	0	10634	28	0	87.7079 	0	0
UL	3.90687	390	6	3	1	6	2	1	0	12761	28	0	87.6821 	0	0
UL	3.90698	390	6	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90712	390	7	0	1	6	2	1	0	12761	28	0	87.6637 	0	0
UL	3.90723	390	7	0	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90737	390	7	1	1	6	2	1	0	12761	28	0	87.7269 	0	0
UL	3.90748	390	7	1	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.90754	390	7	2	1	1	2	1	0	2126	28	0	56.7381	0	0
UL	3.90764	390	7	2	2	6	2	1	0	12761	28	0	87.6641 	0	0
UL	3.90773	390	7	2	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.90779	390	7	3	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.90789	390	7	3	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90798	390	7	3	8	5	2	1	0	10634	28	0	87.7332 	0	0
UL	3.90812	390	8	0	1	6	2	1	0	12761	28	0	87.7444 	0	0
UL	3.90823	390	8	0	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90837	390	8	1	1	6	2	1	0	12761	28	0	87.7042 	0	0
UL	3.90848	390	8	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90862	390	8	2	1	6	2	1	0	12761	28	0	87.7433 	0	0
UL	3.90873	390	8	2	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.90879	390	8	3	1	1	2	1	0	2126	28	0	56.8298	0	0
UL	3.90889	390	8	3	2	6	2	1	0	12761	28	0	87.7664 	0	0
UL	3.90898	390	8	3	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.90904	390	9	0	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.90914	390	9	0	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90923	390	9	0	8	5	2	1	0	10634	28	0	87.6757 	0	0
UL	3.90937	390	9	1	1	6	2	1	0	12761	28	0	87.7493 	0	0
UL	3.90948	390	9	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90962	390	9	2	1	6	2	1	0	12761	28	0	87.7279 	0	0
UL	3.90973	390	9	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.90987	390	9	3	1	6	2	1	0	12761	28	0	87.6639 	0	0
UL	3.90998	390	9	3	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.91004	391	0	0	1	1	2	1	0	2126	28	0	56.7415	0	0
UL	3.91014	391	0	0	2	6	2	1	0	12761	28	0	87.6789 	0	0
UL	3.91023	391	0	0	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.91029	391	0	1	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.91039	391	0	1	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91048	391	0	1	8	5	2	1	0	10634	28	0	87.6912 	0	0
UL	3.91062	391	0	2	1	6	2	1	0	12761	28	0	87.6884 	0	0
UL	3.91073	391	0	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91087	391	0	3	1	6	2	1	0	12761	28	0	87.6985 	0	0
UL	3.91098	391	0	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91112	391	1	0	1	6	2	1	0	12761	28	0	87.6663 	0	0
UL	3.91123	391	1	0	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.91129	391	1	1	1	1	2	1	0	2126	28	0	56.7252	0	0
UL	3.91139	391	1	1	2	6	2	1	0	12761	28	0	87.6563 	0	0
UL	3.91148	391	1	1	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.91154	391	1	2	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.91164	391	1	2	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91173	391	1	2	8	5	2	1	0	10634	28	0	87.6841 	0	0
UL	3.91187	391	1	3	1	6	2	1	0	12761	28	0	87.6747 	0	0
UL	3.91198	391	1	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91212	391	2	0	1	6	2	1	0	12761	28	0	87.6087 	0	0
UL	3.91223	391	2	0	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91237	391	2	1	1	6	2	1	0	12761	28	0	87.6298 	0	0
UL	3.91248	391	2	1	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.91254	391	2	2	1	1	2	1	0	2126	28	0	56.7234	0	0
UL	3.91264	391	2	2	2	6	2	1	0	12761	28	0	87.6425 	0	0
UL	3.91273	391	2	2	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.91279	391	2	3	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.91289	391	2	3	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91298	391	2	3	8	5	2	1	0	10634	28	0	87.6942 	0	0
UL	3.91312	391	3	0	1	6	2	1	0	12761	28	0	87.6759 	0	0
UL	3.91323	391	3	0	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91337	391	3	1	1	6	2	1	0	12761	28	0	87.6793 	0	0
UL	3.91348	391	3	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91362	391	3	2	1	6	2	1	0	12761	28	0	87.6405 	0	0
UL	3.91373	391	3	2	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.91379	391	3	3	1	1	2	1	0	2126	28	0	56.7413	0	0
UL	3.91389	391	3	3	2	6	2	1	0	12761	28	0	87.6635 	0	0
UL	3.91398	391	3	3	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.91404	391	4	0	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.91414	391	4	0	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91423	391	4	0	8	5	2	1	0	10634	28	0	87.7075 	0	0
UL	3.91437	391	4	1	1	6	2	1	0	12761	28	0	87.7069 	0	0
UL	3.91448	391	4	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91462	391	4	2	1	6	2	1	0	12761	28	0	87.6808 	0	0
UL	3.91473	391	4	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.91482	391	4	3	1	3	2	1	0	6380	28	0	87.7126 	0	0
UL	3.91498	391	4	3	4	9	2	2	0	19142	28	0	101.606 	0	0
DL	3.91504	391	5	0	1	1	2	1	0	2126	28	0	56.8073	0	0
UL	3.91509	391	5	0	2	3	2	1	0	6380	28	0	87.7203 	0	0
UL	3.91523	391	5	0	5	8	2	2	0	17015	28	0	101.606 	0	0
DL	3.91529	391	5	1	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.91546	391	5	1	2	10	2	2	0	21269	28	0	101.606 	0	0
DL	3.91954	391	9	2	1	1	2	1	0	2126	28	0	56.6524	0	0
DL	3.92004	392	0	0	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.92054	392	0	2	1	1	2	1	0	2126	28	0	87.5411 	0	0
UL	3.92104	392	1	0	1	1	2	2	0	2126	28	0	101.606 	0	0
UL	3.94423	394	4	0	1	12	2	1	0	25523	28	0	87.6897 	0	0
UL	3.94437	394	4	1	1	6	2	1	0	12761	28	0	87.5481 	0	0
UL	3.94448	394	4	1	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94462	394	4	2	1	6	2	1	0	12761	28	0	87.4562 	0	0
UL	3.94473	394	4	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94487	394	4	3	1	6	2	1	0	12761	28	0	87.4443 	0	0
UL	3.94498	394	4	3	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.94504	394	5	0	1	1	2	1	0	2126	28	0	56.5917	0	0
UL	3.94514	394	5	0	2	6	2	1	0	12761	28	0	87.4846 	0	0
UL	3.94523	394	5	0	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.94529	394	5	1	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.94539	394	5	1	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94548	394	5	1	8	5	2	1	0	10634	28	0	87.5371 	0	0
UL	3.94562	394	5	2	1	6	2	1	0	12761	28	0	87.4969 	0	0
UL	3.94573	394	5	2	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94587	394	5	3	1	6	2	1	0	12761	28	0	87.4411 	0	0
UL	3.94598	394	5	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94612	394	6	0	1	6	2	1	0	12761	28	0	87.3708 	0	0
UL	3.94623	394	6	0	7	6	2	2	0	12761	28	0	101.606 	0	0
DL	3.94629	394	6	1	1	1	2	1	0	2126	28	0	56.4342	0	0
UL	3.94639	394	6	1	2	6	2	1	0	12761	28	0	87.3305 	0	0
UL	3.94648	394	6	1	8	5	2	2	0	10634	28	0	101.606 	0	0
DL	3.94654	394	6	2	1	1	2	2	0	2126	28	0	69.5244	0	0
UL	3.94664	394	6	2	2	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94673	394	6	2	8	5	2	1	0	10634	28	0	87.3208 	0	0
UL	3.94687	394	6	3	1	6	2	1	0	12761	28	0	87.3438 	0	0
UL	3.94698	394	6	3	7	6	2	2	0	12761	28	0	101.606 	0	0
UL	3.94712	394	7	0	1	6	2	1	0	12761	28	0	87.3433 	0	0
UL	3.94723	394	7	0	7	6	2	2	0	12761	28	0	101.606 	0	0
