DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	1.85248	185	2	1	1	12	3	1	0	25523	28	0	61.4867 	0	0
UL	1.85273	185	2	2	1	12	3	1	0	25523	28	0	61.4596 	0	0
DL	1.85279	185	2	3	1	1	3	1	0	1946	26	0	36.5884	0	0
UL	1.85298	185	2	3	2	11	3	1	0	23396	28	0	61.5501 	0	0
UL	1.85323	185	3	0	1	12	3	1	0	25523	28	0	61.5414 	0	0
UL	1.85348	185	3	1	1	12	3	1	0	25523	28	0	61.515 	0	0
UL	1.85373	185	3	2	1	12	3	1	0	25523	28	0	61.605 	0	0
UL	1.85386	185	3	3	1	5	3	1	0	10634	28	0	61.5526 	0	0
DL	1.85404	185	4	0	1	1	3	1	0	1946	26	0	36.6369	0	0
UL	1.86337	186	3	1	1	6	2	2	0	12761	28	0	77.8993 	0	0
UL	1.86348	186	3	1	7	6	2	1	0	12761	28	0	96.3359 	0	0
UL	1.86362	186	3	2	1	6	2	2	0	12761	28	0	77.9217 	0	0
UL	1.86373	186	3	2	7	6	2	1	0	12761	28	0	96.2358 	0	0
UL	1.86387	186	3	3	1	6	2	2	0	12761	28	0	77.8886 	0	0
UL	1.86398	186	3	3	7	6	2	1	0	12761	28	0	96.2154 	0	0
UL	1.86412	186	4	0	1	6	2	2	0	12761	28	0	76.6773 	0	0
UL	1.86423	186	4	0	1	12	3	2	0	25523	28	0	57.9681 	0	0
UL	1.86423	186	4	0	7	6	2	1	0	12761	28	0	95.0157 	0	0
DL	1.86429	186	4	1	1	1	2	2	0	2126	28	0	53.711	0	0
DL	1.8643	186	4	1	2	1	2	1	0	2126	28	0	65.4665	0	0
UL	1.86437	186	4	1	1	6	3	2	0	12761	28	0	65.8425 	0	0
UL	1.86439	186	4	1	3	5	2	2	0	10634	28	0	76.2462 	0	0
UL	1.86448	186	4	1	7	6	3	1	0	12761	28	0	44.9266 	0	0.709883
UL	1.86448	186	4	1	8	5	2	1	0	10634	28	0	91.206 	0	0
UL	1.86462	186	4	2	1	6	3	2	0	12761	28	0	35.032 	1	0.982162
UL	1.86462	186	4	2	1	6	2	1	0	12761	28	0	90.0559 	0	0
UL	1.86473	186	4	2	7	6	2	2	0	12761	28	0	73.1942 	0	0
UL	1.86473	186	4	2	7	6	3	1	0	12761	28	0	58.8887 	0	0.011637
UL	1.86487	186	4	3	1	6	3	2	0	12761	28	0	35.1264 	1	0.999985
UL	1.86487	186	4	3	1	6	2	1	0	12761	28	0	91.2942 	0	0
UL	1.86498	186	4	3	7	6	2	2	0	12761	28	0	73.2215 	0	0
UL	1.86498	186	4	3	7	6	3	1	0	12761	28	0	58.938 	0	0.011637
DL	1.86504	186	5	0	1	1	3	2	0	1946	26	0	39.6322	0	0
UL	1.86512	186	5	0	1	6	2	1	0	12761	28	0	93.9978 	0	0
UL	1.86514	186	5	0	2	6	3	2	0	12761	28	0	53.223 	0	0
UL	1.86523	186	5	0	7	6	2	2	0	12761	28	0	73.7098 	0	0
UL	1.86523	186	5	0	8	5	3	1	0	10179	27	0	52.9248 	0	0
DL	1.86529	186	5	1	1	1	3	1	0	1946	26	0	36.4549	0	0
UL	1.86537	186	5	1	1	6	2	1	0	12761	28	0	94.0378 	0	0
UL	1.86539	186	5	1	2	6	3	2	0	12761	28	1	53.386 	0	0
UL	1.86545	186	5	1	8	3	3	1	0	6380	28	0	53.0111 	0	0.167207
UL	1.86548	186	5	1	7	6	2	2	0	12761	28	0	75.8814 	0	0
DL	1.86554	186	5	2	1	1	2	1	0	2126	28	0	65.4064	0	0
DL	1.86555	186	5	2	2	1	2	2	0	2126	28	0	53.9554	0	0
UL	1.86562	186	5	2	1	6	3	2	0	12761	28	1	64.7592 	0	0
UL	1.86564	186	5	2	3	5	2	1	0	10634	28	0	92.0827 	0	0
UL	1.8657	186	5	2	7	4	3	1	0	8507	28	0	57.7392 	0	0.054436
UL	1.86573	186	5	2	8	5	2	2	0	10634	28	0	75.9052 	0	0
UL	1.86587	186	5	3	1	6	3	1	0	12214	27	0	59.0051 	0	0
UL	1.86587	186	5	3	1	6	2	2	0	12761	28	0	73.1817 	0	0
UL	1.86598	186	5	3	7	6	3	2	0	12761	28	0	34.8707 	1	0.999985
UL	1.86598	186	5	3	7	6	2	1	0	12761	28	0	90.6247 	0	0
DL	1.86604	186	6	0	1	1	2	2	0	2126	28	0	54.0461	0	0
DL	1.86605	186	6	0	2	1	2	1	0	2126	28	0	65.3039	0	0
UL	1.86612	186	6	0	1	6	3	1	0	12214	27	0	59.9764 	0	0
UL	1.86614	186	6	0	3	5	2	2	0	10634	28	0	74.3796 	0	0
UL	1.86623	186	6	0	7	6	3	2	0	12761	28	0	59.3572 	0	0
UL	1.86623	186	6	0	8	5	2	1	0	10634	28	0	94.9357 	0	0
DL	1.86629	186	6	1	1	1	3	2	0	1946	26	0	39.5558	0	0
UL	1.86637	186	6	1	1	6	2	1	0	12761	28	0	91.8441 	0	0
UL	1.86637	186	6	1	2	5	3	1	0	10179	27	0	26.6703 	1	1
UL	1.86648	186	6	1	7	6	2	2	0	12761	28	0	77.3887 	0	0
UL	1.86648	186	6	1	7	6	3	2	0	12761	28	0	61.258 	0	0
DL	1.86654	186	6	2	1	1	3	1	0	1946	26	0	36.5217	0	0
UL	1.86662	186	6	2	1	6	2	1	0	12761	28	0	92.5242 	0	0
UL	1.86664	186	6	2	2	6	3	2	0	12761	28	1	53.6277 	0	0
UL	1.8667	186	6	2	8	3	3	1	0	6380	28	0	53.1783 	0	0.0139163
UL	1.86673	186	6	2	7	6	2	2	0	12761	28	0	75.6085 	0	0
DL	1.86679	186	6	3	1	1	2	1	0	2126	28	0	65.3522	0	0
DL	1.8668	186	6	3	2	1	2	2	0	2126	28	0	53.9285	0	0
UL	1.86687	186	6	3	1	6	3	1	0	12761	28	0	56.5719 	0	0.0256903
UL	1.86689	186	6	3	3	5	2	1	0	10634	28	0	90.9675 	0	0
UL	1.86698	186	6	3	7	6	3	2	0	12761	28	0	60.3492 	0	0.00906188
UL	1.86698	186	6	3	8	5	2	2	0	10634	28	0	75.691 	0	0
UL	1.86711	186	7	0	1	5	3	1	0	10179	27	1	58.9203 	0	0
UL	1.86712	186	7	0	1	6	2	2	0	12761	28	0	74.3255 	0	0
UL	1.8672	186	7	0	6	5	3	2	0	10634	28	0	59.9261 	0	0.00985557
UL	1.86723	186	7	0	7	6	2	1	0	12761	28	0	95.6277 	0	0
UL	1.86737	186	7	1	1	6	3	1	0	12761	28	0	58.9788 	0	0.011637
UL	1.86737	186	7	1	1	6	2	2	0	12761	28	0	73.4112 	0	0
UL	1.86748	186	7	1	7	6	3	2	0	12761	28	0	34.5711 	1	1
UL	1.86748	186	7	1	7	6	2	1	0	12761	28	0	91.9829 	0	0
DL	1.86754	186	7	2	1	1	3	2	0	2126	28	0	39.4652	1	0.923295
UL	1.86762	186	7	2	1	6	2	2	0	12761	28	0	74.6083 	0	0
UL	1.86762	186	7	2	2	5	3	1	0	10634	28	0	53.0567 	0	0.00658024
UL	1.86773	186	7	2	7	6	2	1	0	12761	28	0	90.829 	0	0
UL	1.86773	186	7	2	7	6	3	2	0	12761	28	0	34.599 	1	0.982162
DL	1.86779	186	7	3	1	1	3	1	0	1946	26	0	36.4094	0	0
UL	1.86787	186	7	3	1	6	2	2	0	12761	28	0	74.5807 	0	0
UL	1.86789	186	7	3	2	6	3	1	0	12761	28	0	58.0051 	0	0.011637
UL	1.86798	186	7	3	7	6	2	1	0	12761	28	0	90.3556 	0	0
UL	1.86798	186	7	3	8	5	3	2	0	10634	28	0	38.8591 	0	0.0217813
DL	1.86804	186	8	0	1	1	2	2	0	2126	28	0	53.833	0	0
DL	1.86805	186	8	0	2	1	2	1	0	2126	28	0	65.3749	0	0
UL	1.86812	186	8	0	1	6	3	2	0	12761	28	1	65.598 	0	0
UL	1.86814	186	8	0	3	5	2	2	0	10634	28	0	76.5486 	0	0
UL	1.8682	186	8	0	7	4	3	1	0	8507	28	0	47.2024 	0	0.209625
UL	1.86823	186	8	0	8	5	2	1	0	10634	28	0	93.8963 	0	0
UL	1.86837	186	8	1	1	6	3	2	0	12761	28	1	34.6448 	0	0
UL	1.86837	186	8	1	1	6	2	1	0	12761	28	0	91.1942 	0	0
UL	1.86845	186	8	1	7	4	3	1	0	8507	28	0	58.8243 	0	0.00538706
UL	1.86848	186	8	1	7	6	2	2	0	12761	28	0	75.3922 	0	0
DL	1.86854	186	8	2	1	1	3	2	0	2126	28	1	39.63	0	0
DL	1.86855	186	8	2	2	1	3	2	0	2126	28	2	39.633	0	0.248415
UL	1.86862	186	8	2	1	6	2	1	0	12761	28	0	94.4697 	0	0
UL	1.86864	186	8	2	3	5	3	2	0	10634	28	0	54.1161 	0	0
UL	1.86873	186	8	2	7	6	2	2	0	12761	28	0	73.3341 	0	0
UL	1.86873	186	8	2	8	5	3	1	0	10634	28	0	53.0919 	0	0.0196228
DL	1.86879	186	8	3	1	1	3	2	0	1946	26	0	39.7271	0	0
UL	1.86887	186	8	3	1	6	2	1	0	12761	28	0	94.185 	0	0
UL	1.86889	186	8	3	2	6	3	2	0	12761	28	0	53.3657 	0	0
UL	1.86898	186	8	3	7	6	2	2	0	12761	28	0	73.5408 	0	0
UL	1.86898	186	8	3	8	5	3	1	0	10179	27	0	53.094 	0	0
DL	1.86904	186	9	0	1	1	3	1	0	1946	26	0	36.5674	0	0
UL	1.86912	186	9	0	1	6	2	1	0	12761	28	0	91.8536 	0	0
UL	1.86914	186	9	0	2	6	3	1	0	12761	28	0	51.2025 	0	0.0776688
UL	1.86923	186	9	0	7	6	2	2	0	12761	28	0	76.5176 	0	0
UL	1.86923	186	9	0	8	5	3	2	0	10634	28	0	66.9715 	0	0
DL	1.86929	186	9	1	1	1	2	1	0	2126	28	0	65.6624	0	0
DL	1.8693	186	9	1	2	1	2	2	0	2126	28	0	53.9424	0	0
UL	1.86937	186	9	1	1	6	3	2	0	12761	28	0	64.6445 	0	0
UL	1.86939	186	9	1	3	5	2	1	0	10634	28	0	91.3506 	0	0
UL	1.86948	186	9	1	7	6	3	1	0	12761	28	0	58.2087 	0	0
UL	1.86948	186	9	1	8	5	2	2	0	10634	28	0	71.7518 	0	0
UL	1.86962	186	9	2	1	6	3	2	0	12761	28	0	61.0574 	0	0
UL	1.86962	186	9	2	1	6	2	2	0	12761	28	0	77.0441 	0	0
UL	1.86973	186	9	2	7	6	2	1	0	12761	28	0	90.1127 	0	0
UL	1.86973	186	9	2	7	6	3	1	0	12761	28	0	30.9937 	1	1
DL	1.86979	186	9	3	1	1	3	2	0	1946	26	0	39.6873	0	0
UL	1.86987	186	9	3	1	6	2	2	0	12761	28	0	77.4281 	0	0
UL	1.86989	186	9	3	2	6	3	2	0	12761	28	0	60.27 	0	0
UL	1.86998	186	9	3	7	6	2	1	0	12761	28	0	91.6711 	0	0
UL	1.86998	186	9	3	8	5	3	1	0	10179	27	0	26.4584 	1	1
DL	1.87004	187	0	0	1	1	3	2	0	1946	26	0	39.7398	0	0
UL	1.87012	187	0	0	1	6	2	2	0	12761	28	0	74.6287 	0	0
UL	1.87012	187	0	0	2	5	3	1	0	10634	28	0	52.8962 	0	0.0196228
UL	1.87023	187	0	0	7	6	2	1	0	12761	28	0	91.8305 	0	0
UL	1.87023	187	0	0	7	6	3	2	0	12761	28	0	34.455 	1	0.982162
DL	1.87029	187	0	1	1	1	3	1	0	1946	26	0	36.503	0	0
UL	1.87037	187	0	1	1	6	2	2	0	12761	28	0	74.7369 	0	0
UL	1.87039	187	0	1	2	6	3	1	0	12761	28	1	58.0848 	0	0
UL	1.87045	187	0	1	8	3	3	2	0	6380	28	0	38.9723 	0	0.0125322
UL	1.87048	187	0	1	7	6	2	1	0	12761	28	0	94.5279 	0	0
DL	1.87054	187	0	2	1	1	2	2	0	2126	28	0	54.2272	0	0
DL	1.87055	187	0	2	2	1	2	1	0	2126	28	0	65.5978	0	0
UL	1.87061	187	0	2	1	5	3	1	0	10179	27	1	59.9876 	0	0
UL	1.87064	187	0	2	3	5	2	2	0	10634	28	0	75.7074 	0	0
UL	1.8707	187	0	2	6	5	3	2	0	10634	28	0	62.8789 	0	0
UL	1.87073	187	0	2	8	5	2	1	0	10634	28	0	95.889 	0	0
UL	1.87087	187	0	3	1	6	3	2	0	12761	28	1	34.5834 	0	0
UL	1.87087	187	0	3	1	6	2	1	0	12761	28	0	92.8824 	0	0
UL	1.87095	187	0	3	7	4	3	1	0	7321	25	0	58.9047 	0	0
UL	1.87098	187	0	3	7	6	2	2	0	12761	28	0	75.9136 	0	0
DL	1.87104	187	1	0	1	1	3	2	0	1946	26	0	39.6483	0	0
UL	1.87112	187	1	0	1	6	2	1	0	12761	28	0	92.1246 	0	0
UL	1.87112	187	1	0	2	5	3	1	0	9150	25	0	26.591 	0	0.0196267
UL	1.87123	187	1	0	7	6	2	2	0	12761	28	0	77.4246 	0	0
UL	1.87123	187	1	0	7	6	3	2	0	12761	28	0	60.8165 	0	0
UL	1.87137	187	1	1	1	6	2	1	0	12761	28	0	90.4671 	0	0
UL	1.87137	187	1	1	1	6	3	1	0	10978	25	0	31.071 	0	0
UL	1.87148	187	1	1	7	6	2	2	0	12761	28	0	77.5246 	0	0
UL	1.87148	187	1	1	7	6	3	2	0	12761	28	0	60.8075 	0	0
DL	1.87154	187	1	2	1	1	3	1	0	1946	26	0	36.5763	0	0
UL	1.87162	187	1	2	1	6	2	1	0	12761	28	0	91.9034 	0	0
UL	1.87164	187	1	2	2	6	3	1	0	12761	28	0	51.1439 	0	0.00906188
UL	1.87173	187	1	2	7	6	2	2	0	12761	28	0	77.2221 	0	0
UL	1.87173	187	1	2	8	5	3	2	0	10634	28	0	66.7875 	0	0
DL	1.87179	187	1	3	1	1	2	1	0	2126	28	0	65.5276	0	0
DL	1.8718	187	1	3	2	1	2	2	0	2126	28	0	54.3575	0	0
UL	1.87187	187	1	3	1	6	3	2	0	12761	28	0	64.4305 	0	0
UL	1.87189	187	1	3	3	5	2	1	0	10634	28	0	90.7944 	0	0
UL	1.87198	187	1	3	7	6	3	1	0	12761	28	0	58.1669 	0	0
UL	1.87198	187	1	3	8	5	2	2	0	10634	28	0	72.075 	0	0
UL	1.87212	187	2	0	1	6	3	2	0	12761	28	0	60.666 	0	0
UL	1.87212	187	2	0	1	6	2	2	0	12761	28	0	77.9838 	0	0
UL	1.87223	187	2	0	7	6	2	1	0	12761	28	0	89.8012 	0	0
UL	1.87223	187	2	0	7	6	3	1	0	12214	27	0	31.0124 	0	0.0354119
DL	1.87229	187	2	1	1	1	3	2	0	2126	28	0	39.639	0	0.00209853
UL	1.87237	187	2	1	1	6	2	2	0	12761	28	0	78.1811 	0	0
UL	1.87239	187	2	1	2	6	3	2	0	12761	28	0	59.8848 	0	0
UL	1.87248	187	2	1	7	6	2	1	0	12761	28	0	91.5275 	0	0
UL	1.87248	187	2	1	8	5	3	1	0	10634	28	0	26.46 	1	1
DL	1.87254	187	2	2	1	1	3	1	0	1946	26	0	36.5172	0	0
UL	1.87262	187	2	2	1	6	2	2	0	12761	28	0	74.856 	0	0
UL	1.87264	187	2	2	2	6	3	1	0	12761	28	0	58.0333 	0	0
UL	1.87273	187	2	2	7	6	2	1	0	12761	28	0	92.1028 	0	0
UL	1.87273	187	2	2	8	5	3	2	0	10634	28	0	38.7594 	1	0.966858
DL	1.87279	187	2	3	1	1	3	1	0	1946	26	0	36.4208	0	0
UL	1.87287	187	2	3	1	6	2	2	0	12761	28	0	77.7772 	0	0
UL	1.87287	187	2	3	2	5	3	2	0	10634	28	0	66.6776 	0	0
UL	1.87298	187	2	3	7	6	2	1	0	12761	28	0	89.5682 	0	0
UL	1.87298	187	2	3	7	6	3	1	0	12214	27	0	30.8851 	0	0.0354119
DL	1.87304	187	3	0	1	1	2	2	0	2126	28	0	54.4073	0	0
DL	1.87305	187	3	0	2	1	2	1	0	2126	28	0	65.3506	0	0
UL	1.87311	187	3	0	1	5	3	1	0	10634	28	1	59.9817 	0	0
UL	1.87314	187	3	0	3	5	2	2	0	10634	28	0	75.583 	0	0
UL	1.8732	187	3	0	6	5	3	2	0	10634	28	0	62.6642 	0	0
UL	1.87323	187	3	0	8	5	2	1	0	10634	28	0	95.4577 	0	0
UL	1.87336	187	3	1	1	5	3	2	0	10634	28	1	34.4175 	0	0
UL	1.87337	187	3	1	1	6	2	1	0	12761	28	0	90.07 	0	0
UL	1.87345	187	3	1	6	5	3	1	0	10634	28	0	57.9005 	0	0
UL	1.87348	187	3	1	7	6	2	2	0	12761	28	0	75.6708 	0	0
UL	1.87362	187	3	2	1	6	3	2	0	12214	27	0	34.4454 	0	0
UL	1.87362	187	3	2	1	6	2	1	0	12761	28	0	90.7218 	0	0
UL	1.87373	187	3	2	7	6	3	1	0	12214	27	0	58.818 	0	0
UL	1.87373	187	3	2	7	6	2	2	0	12761	28	0	73.54 	0	0
DL	1.87379	187	3	3	1	1	3	2	0	2126	28	0	39.7384	0	0.00598801
DL	1.8738	187	3	3	2	1	3	1	0	1946	26	0	36.491	0	0
UL	1.87387	187	3	3	1	6	2	1	0	12761	28	0	94.0969 	0	0
UL	1.87389	187	3	3	3	5	3	2	0	10634	28	0	53.8605 	0	0
UL	1.87398	187	3	3	7	6	2	2	0	12761	28	0	73.8656 	0	0
UL	1.87398	187	3	3	8	5	3	1	0	10179	27	0	52.7604 	0	0
UL	1.87412	187	4	0	1	6	2	1	0	12761	28	0	89.9113 	0	0
UL	1.87412	187	4	0	1	6	3	1	0	12761	28	0	30.8507 	1	1
UL	1.87423	187	4	0	7	6	3	2	0	12761	28	0	60.9627 	0	0
UL	1.87423	187	4	0	7	6	2	2	0	12761	28	0	78.0603 	0	0
DL	1.87429	187	4	1	1	1	2	1	0	2126	28	0	65.3531	0	0
DL	1.8743	187	4	1	2	1	2	2	0	2126	28	0	54.4767	0	0
UL	1.87437	187	4	1	1	6	3	1	0	12761	28	0	56.5064 	0	0
UL	1.87439	187	4	1	3	5	2	1	0	10634	28	0	90.3868 	0	0
UL	1.87448	187	4	1	7	6	3	2	0	12214	27	0	60.2121 	0	0
UL	1.87448	187	4	1	8	5	2	2	0	10634	28	0	74.9337 	0	0
UL	1.87462	187	4	2	1	6	3	1	0	12761	28	0	58.8972 	0	0
UL	1.87462	187	4	2	1	6	2	2	0	12761	28	0	73.5411 	0	0
UL	1.87473	187	4	2	7	6	2	1	0	12761	28	0	91.151 	0	0
UL	1.87473	187	4	2	7	6	3	2	0	12214	27	0	34.2672 	0	0
UL	1.87487	187	4	3	1	6	3	1	0	12761	28	1	58.8911 	0	0
UL	1.87487	187	4	3	1	6	2	2	0	12761	28	0	73.5462 	0	0
UL	1.87495	187	4	3	7	4	3	2	0	8507	28	0	34.0989 	1	0.938426
UL	1.87498	187	4	3	7	6	2	1	0	12761	28	0	93.1783 	0	0
DL	1.87504	187	5	0	1	1	3	2	0	2126	28	0	39.7184	1	0.248415
UL	1.87512	187	5	0	1	6	2	2	0	12761	28	0	74.8923 	0	0
UL	1.87512	187	5	0	2	5	3	1	0	10634	28	0	52.9333 	0	0
UL	1.87523	187	5	0	7	6	2	1	0	12761	28	0	90.098 	0	0
UL	1.87523	187	5	0	7	6	3	2	0	12761	28	0	34.0461 	1	0.999985
DL	1.87529	187	5	1	1	1	3	1	0	1946	26	0	36.641	0	0
UL	1.87537	187	5	1	1	6	2	2	0	12761	28	0	75.0324 	0	0
UL	1.87539	187	5	1	2	6	3	1	0	12761	28	0	58.2571 	0	0
UL	1.87548	187	5	1	7	6	2	1	0	12761	28	0	91.1533 	0	0
UL	1.87548	187	5	1	8	5	3	2	0	10179	27	0	38.5589 	0	0
DL	1.87554	187	5	2	1	1	2	2	0	2126	28	0	54.4849	0	0
DL	1.87555	187	5	2	2	1	2	1	0	2126	28	0	65.3728	0	0
UL	1.87559	187	5	2	1	4	3	2	0	8507	28	1	66.6153 	0	0
UL	1.87564	187	5	2	3	5	2	2	0	10634	28	0	78.08 	0	0
UL	1.87566	187	5	2	5	4	3	2	0	8143	27	0	59.1513 	0	0
UL	1.87573	187	5	2	8	5	2	1	0	10634	28	0	91.5274 	0	0
UL	1.87573	187	5	2	9	4	3	1	0	8507	28	0	26.6286 	1	1
UL	1.87587	187	5	3	1	6	3	2	0	12761	28	1	34.2298 	0	0
UL	1.87587	187	5	3	1	6	2	1	0	12761	28	0	93.6691 	0	0
UL	1.87595	187	5	3	7	4	3	1	0	8507	28	0	59.0561 	0	0
UL	1.87598	187	5	3	7	6	2	2	0	12761	28	0	76.1773 	0	0
DL	1.87604	187	6	0	1	1	3	2	0	2126	28	1	39.7657	0	0
DL	1.87605	187	6	0	2	1	3	2	0	2126	28	2	39.7948	0	0.0754203
UL	1.87612	187	6	0	1	6	2	1	0	12761	28	0	94.2307 	0	0
UL	1.87614	187	6	0	3	5	3	2	0	10179	27	0	53.4806 	0	0
UL	1.87623	187	6	0	7	6	2	2	0	12761	28	0	74.1269 	0	0
UL	1.87623	187	6	0	8	5	3	1	0	10634	28	0	52.8301 	0	0
DL	1.87629	187	6	1	1	1	3	2	0	1946	26	0	39.926	0	0
UL	1.87636	187	6	1	2	4	3	1	0	8507	28	1	26.725 	0	0
UL	1.87637	187	6	1	1	6	2	1	0	12761	28	0	91.8668 	0	0
UL	1.87643	187	6	1	6	4	3	2	0	8507	28	0	59.3869 	0	0
UL	1.87648	187	6	1	7	6	2	2	0	12761	28	0	77.0607 	0	0
UL	1.87662	187	6	2	1	6	2	1	0	12761	28	0	90.6639 	0	0
UL	1.87662	187	6	2	1	6	3	2	0	12761	28	0	34.4311 	1	0.999985
UL	1.87673	187	6	2	7	6	3	1	0	12761	28	0	59.0365 	0	0
UL	1.87673	187	6	2	7	6	2	2	0	12761	28	0	73.665 	0	0
DL	1.87679	187	6	3	1	1	3	1	0	1946	26	0	36.4289	0	0
DL	1.87679	187	6	3	1	1	2	1	0	2126	28	0	51.2567	0	0
DL	1.8768	187	6	3	2	1	2	2	0	2126	28	0	54.5717	0	0
UL	1.87687	187	6	3	2	5	3	2	0	10634	28	0	62.1802 	0	0
UL	1.87689	187	6	3	3	5	2	1	0	10634	28	0	94.4742 	0	0
UL	1.87698	187	6	3	7	6	3	1	0	12761	28	0	58.2143 	0	0
UL	1.87698	187	6	3	8	5	2	2	0	10634	28	0	72.6427 	0	0
UL	1.87712	187	7	0	1	6	3	2	0	12761	28	0	60.8416 	0	0
UL	1.87712	187	7	0	1	6	2	2	0	12761	28	0	77.9444 	0	0
UL	1.87723	187	7	0	7	6	2	1	0	12761	28	0	90.2792 	0	0
UL	1.87723	187	7	0	7	6	3	1	0	12761	28	0	31.0866 	1	1
UL	1.87737	187	7	1	1	6	3	2	0	12761	28	1	60.7235 	0	0
UL	1.87737	187	7	1	1	6	2	2	0	12761	28	0	78.1443 	0	0
UL	1.87745	187	7	1	7	4	3	1	0	8507	28	0	30.99 	1	1
UL	1.87748	187	7	1	7	6	2	1	0	12761	28	0	93.0425 	0	0
UL	1.87762	187	7	2	1	6	3	2	0	12214	27	0	60.7654 	0	0
UL	1.87762	187	7	2	1	6	2	2	0	12761	28	0	78.1429 	0	0
UL	1.87773	187	7	2	7	6	3	1	0	12761	28	0	30.9038 	1	1
UL	1.87773	187	7	2	7	6	2	1	0	12761	28	0	89.6956 	0	0
DL	1.87779	187	7	3	1	1	3	2	0	1946	26	0	40.2463	0	0
UL	1.87787	187	7	3	1	6	2	2	0	12761	28	0	75.0472 	0	0
UL	1.87789	187	7	3	2	6	3	1	0	12761	28	1	52.2311 	0	0
UL	1.87795	187	7	3	8	3	3	2	0	6380	28	0	38.7711 	1	0.9975
UL	1.87798	187	7	3	7	6	2	1	0	12761	28	0	93.6975 	0	0
DL	1.87804	187	8	0	1	1	2	2	0	2126	28	0	54.5328	0	0
DL	1.87805	187	8	0	2	1	2	1	0	2126	28	0	65.2226	0	0
UL	1.87809	187	8	0	1	4	3	1	0	8507	28	1	60.465 	0	0
UL	1.87814	187	8	0	3	5	2	2	0	10634	28	0	76.4674 	0	0
UL	1.87816	187	8	0	5	4	3	2	0	8507	28	0	65.6191 	0	0
UL	1.87823	187	8	0	8	5	2	1	0	10634	28	0	91.2609 	0	0
UL	1.87823	187	8	0	9	4	3	1	0	8143	27	0	26.5753 	1	1
UL	1.87837	187	8	1	1	6	2	1	0	12761	28	0	89.6083 	0	0
UL	1.87837	187	8	1	1	6	3	1	0	12761	28	1	30.9136 	0	0
UL	1.87845	187	8	1	7	4	3	2	0	8507	28	0	60.8345 	0	0
UL	1.87848	187	8	1	7	6	2	2	0	12761	28	0	78.0763 	0	0
UL	1.87857	187	8	2	1	3	3	2	0	6380	28	1	34.4815 	0	0
UL	1.87862	187	8	2	1	6	2	1	0	12761	28	0	90.182 	0	0
UL	1.87864	187	8	2	4	4	3	2	0	8143	27	0	54.8571 	0	0
UL	1.87873	187	8	2	7	6	2	2	0	12761	28	0	73.427 	0	0
UL	1.87873	187	8	2	8	5	3	1	0	10179	27	0	53.1716 	0	0
DL	1.87879	187	8	3	1	1	3	1	0	1946	26	0	36.6181	0	0
UL	1.87886	187	8	3	2	4	3	1	0	8143	27	1	30.9321 	0	0
UL	1.87887	187	8	3	1	6	2	1	0	12761	28	0	91.5801 	0	0
UL	1.87893	187	8	3	6	4	3	2	0	8507	28	0	59.5361 	0	0
UL	1.87898	187	8	3	7	6	2	2	0	12761	28	0	76.8959 	0	0
DL	1.87904	187	9	0	1	1	3	2	0	1946	26	0	40.2116	0	0
UL	1.87912	187	9	0	1	6	2	1	0	12761	28	0	92.9957 	0	0
UL	1.87914	187	9	0	2	6	3	2	0	12761	28	0	53.1698 	0	0
UL	1.87923	187	9	0	7	6	2	2	0	12761	28	0	73.8033 	0	0
UL	1.87923	187	9	0	8	5	3	1	0	9150	25	0	53.2391 	0	0
DL	1.87929	187	9	1	1	1	2	1	0	2126	28	0	65.2577	0	0
DL	1.8793	187	9	1	2	1	2	2	0	2126	28	0	54.4579	0	0
UL	1.87937	187	9	1	1	6	3	1	0	12761	28	0	56.7425 	0	0
UL	1.87939	187	9	1	3	5	2	1	0	10634	28	0	90.7308 	0	0
UL	1.87948	187	9	1	7	6	3	2	0	12761	28	0	60.2081 	0	0
UL	1.87948	187	9	1	8	5	2	2	0	10634	28	0	76.4315 	0	0
UL	1.87962	187	9	2	1	6	3	1	0	12761	28	0	59.037 	0	0
UL	1.87962	187	9	2	1	6	2	2	0	12761	28	0	73.5194 	0	0
UL	1.87973	187	9	2	7	6	2	1	0	12761	28	0	92.6893 	0	0
UL	1.87973	187	9	2	7	6	3	2	0	12761	28	0	34.4152 	0	0.709883
UL	1.87987	187	9	3	1	6	3	1	0	12761	28	0	59.1851 	0	0
UL	1.87987	187	9	3	1	6	2	2	0	12761	28	0	73.5456 	0	0
UL	1.87998	187	9	3	7	6	2	1	0	12761	28	0	91.5251 	0	0
UL	1.87998	187	9	3	7	6	3	2	0	12761	28	0	34.3955 	0	0.0776688
DL	1.88004	188	0	0	1	1	3	1	0	1946	26	0	36.7121	0	0
UL	1.88012	188	0	0	1	6	2	2	0	12761	28	0	74.9505 	0	0
UL	1.88014	188	0	0	2	6	3	1	0	12761	28	0	58.3236 	0	0
UL	1.88023	188	0	0	7	6	2	1	0	12761	28	0	90.4442 	0	0
UL	1.88023	188	0	0	8	5	3	2	0	10634	28	0	38.7593 	0	0.00767311
DL	1.88029	188	0	1	1	1	3	2	0	2126	28	0	40.2307	0	0.00209853
UL	1.88037	188	0	1	1	6	2	2	0	12761	28	0	77.8895 	0	0
UL	1.88039	188	0	1	2	6	3	2	0	12214	27	0	60.2465 	0	0
