DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.747482	74	7	1	12	1	3	1	0	1946	26	0	28.2682 	0	0.00638976
DL	0.747714	74	7	2	1	11	3	1	0	21384	26	0	28.2643	0	0.0650926
UL	0.747732	74	7	2	12	1	3	1	0	1946	26	0	28.2773 	0	0.00638976
DL	0.747982	74	7	3	1	12	3	1	0	23327	26	0	28.2794	0	0.0710664
DL	0.748232	74	8	0	1	12	3	1	0	23327	26	0	28.23	1	0.0710664
DL	0.748482	74	8	1	1	12	3	1	0	23327	26	0	28.1886	0	0
DL	0.748732	74	8	2	1	12	3	1	0	23327	26	0	28.2551	0	0.0710664
DL	0.748982	74	8	3	1	12	3	1	0	23327	26	0	28.234	0	0.0710664
DL	0.749232	74	9	0	1	12	3	1	0	23327	26	1	28.2136	0	0.0710664
DL	0.749482	74	9	1	1	12	3	1	0	23327	26	0	28.2407	0	0.0710664
DL	0.749732	74	9	2	1	12	3	1	0	23327	26	0	28.199	0	0.0710664
DL	0.749982	74	9	3	1	12	3	1	0	23327	26	0	28.1814	0	0.0710664
DL	0.750232	75	0	0	1	12	3	1	0	23327	26	0	28.1802	0	0.0710664
DL	0.750482	75	0	1	1	12	3	1	0	23327	26	0	28.1791	0	0.0710664
DL	0.750732	75	0	2	1	12	3	1	0	23327	26	0	28.1836	0	0.0710664
DL	0.750982	75	0	3	1	12	3	1	0	23327	26	0	28.261	0	0.0710664
DL	0.751232	75	1	0	1	12	3	1	0	23327	26	0	28.2367	0	0.0710664
DL	0.751482	75	1	1	1	12	3	1	0	23327	26	0	28.2491	0	0.0710664
DL	0.751732	75	1	2	1	12	3	1	0	23327	26	0	28.2726	0	0.0710664
DL	0.751982	75	1	3	1	12	3	1	0	23327	26	0	28.3161	0	0.0710664
DL	0.752232	75	2	0	1	12	3	1	0	23327	26	0	28.3305	0	0.0710664
DL	0.752482	75	2	1	1	12	3	1	0	23327	26	0	28.331	0	0.0710664
DL	0.752732	75	2	2	1	12	3	1	0	23327	26	0	28.3106	0	0.0710664
DL	0.752982	75	2	3	1	12	3	1	0	23327	26	0	28.386	0	0.0710664
DL	0.753232	75	3	0	1	12	3	1	0	23327	26	0	28.3264	0	0.0710664
DL	0.753482	75	3	1	1	12	3	1	0	23327	26	0	28.3027	1	0.0710664
DL	0.753732	75	3	2	1	12	3	1	0	23327	26	0	28.3718	0	0
DL	0.753982	75	3	3	1	12	3	1	0	23327	26	0	28.305	0	0.0710664
DL	0.754232	75	4	0	1	12	3	1	0	23327	26	0	28.3024	0	0.0710664
DL	0.754482	75	4	1	1	12	3	1	0	23327	26	1	28.2916	0	0.0710664
DL	0.754732	75	4	2	1	12	3	1	0	23327	26	0	28.2296	0	0.0710664
DL	0.754982	75	4	3	1	12	3	1	0	23327	26	0	28.2018	0	0.0710664
DL	0.755232	75	5	0	1	12	3	1	0	23327	26	0	28.2432	0	0.0710664
DL	0.755482	75	5	1	1	12	3	1	0	23327	26	0	28.2909	0	0.0710664
DL	0.755732	75	5	2	1	12	3	1	0	23327	26	0	28.357	0	0.0710664
DL	0.755982	75	5	3	1	12	3	1	0	23327	26	0	28.3274	0	0.0710664
DL	0.756232	75	6	0	1	12	3	1	0	23327	26	0	28.3665	0	0.0710664
DL	0.756482	75	6	1	1	12	3	1	0	23327	26	0	28.3342	0	0.0710664
DL	0.756732	75	6	2	1	12	3	1	0	23327	26	0	28.2821	0	0.0710664
DL	0.756982	75	6	3	1	12	3	1	0	23327	26	0	28.2332	0	0.0710664
DL	0.757232	75	7	0	1	12	3	1	0	23327	26	0	28.2099	0	0.0710664
DL	0.757482	75	7	1	1	12	3	1	0	23327	26	0	28.2048	0	0.0710664
DL	0.757732	75	7	2	1	12	3	1	0	23327	26	0	28.1684	0	0.0710664
DL	0.757964	75	7	3	1	11	3	1	0	21384	26	0	28.1448	1	0.989968
UL	0.757982	75	7	3	12	1	3	1	0	1946	26	0	28.1522 	0	0.00638976
DL	0.758214	75	8	0	1	11	3	1	0	21384	26	0	28.1527	0	0
UL	0.758232	75	8	0	12	1	3	1	0	1946	26	0	28.139 	0	0.00638976
DL	0.758464	75	8	1	1	11	3	1	0	21384	26	0	28.1565	1	0.989968
UL	0.758482	75	8	1	12	1	3	1	0	1946	26	0	28.1825 	0	0.00638976
DL	0.758732	75	8	2	1	12	3	1	0	20584	24	0	28.1921	0	0
DL	0.758982	75	8	3	1	12	3	1	0	20584	24	1	28.0991	0	0
DL	0.759232	75	9	0	1	12	3	1	0	20584	24	0	28.111	0	0
DL	0.759482	75	9	1	1	12	3	1	0	20584	24	1	28.0863	0	0
DL	0.759732	75	9	2	1	12	3	1	0	20584	24	0	28.12	0	0
DL	0.759982	75	9	3	1	12	3	1	0	20584	24	0	28.0919	0	0
DL	0.760232	76	0	0	1	12	3	1	0	20584	24	0	28.0899	0	0
DL	0.760482	76	0	1	1	12	3	1	0	20584	24	0	28.1017	0	0
DL	0.760732	76	0	2	1	12	3	1	0	20584	24	0	28.0864	0	0
DL	0.760982	76	0	3	1	12	3	1	0	20584	24	0	28.0973	0	0
DL	0.761232	76	1	0	1	12	3	1	0	20584	24	0	28.0886	0	0
DL	0.761482	76	1	1	1	12	3	1	0	20584	24	0	28.1581	0	0
DL	0.761714	76	1	2	1	11	3	1	0	18870	24	0	28.1292	0	0
DL	0.761929	76	1	3	1	9	3	1	0	15439	24	0	28.1782	0	0
DL	0.762161	76	2	0	1	8	3	1	0	13722	24	0	28.1461	0	0
DL	0.762429	76	2	1	1	9	3	1	0	15439	24	0	28.1432	0	0
DL	0.762661	76	2	2	1	8	3	1	0	13722	24	0	28.1045	0	0
DL	0.762929	76	2	3	1	9	3	1	0	15439	24	0	28.0842	0	0
DL	0.763161	76	3	0	1	8	3	1	0	13722	24	0	28.1173	0	0
DL	0.763429	76	3	1	1	9	3	1	0	15439	24	0	28.0671	0	0
DL	0.763661	76	3	2	1	8	3	1	0	13722	24	0	28.0058	0	0
DL	0.763929	76	3	3	1	9	3	1	0	15439	24	0	28.0374	0	0
DL	0.764161	76	4	0	1	8	3	1	0	13722	24	0	28.0189	0	0
DL	0.764429	76	4	1	1	9	3	1	0	15439	24	0	27.9855	0	0
DL	0.764661	76	4	2	1	8	3	1	0	13722	24	0	27.9422	0	0
DL	0.764929	76	4	3	1	9	3	1	0	15439	24	0	27.9856	0	0
DL	0.765161	76	5	0	1	8	3	1	0	13722	24	0	28.0337	0	0
DL	0.765429	76	5	1	1	9	3	1	0	15439	24	0	27.9288	0	0
DL	0.765661	76	5	2	1	8	3	1	0	13722	24	0	27.9858	0	0
DL	0.765929	76	5	3	1	9	3	1	0	15439	24	0	27.9817	0	0
DL	0.766161	76	6	0	1	8	3	1	0	13722	24	0	27.9853	0	0
DL	0.766429	76	6	1	1	9	3	1	0	15439	24	0	27.996	0	0
DL	0.766661	76	6	2	1	8	3	1	0	13722	24	0	27.954	0	0
DL	0.766929	76	6	3	1	9	3	1	0	15439	24	0	27.9372	0	0
DL	0.767161	76	7	0	1	8	3	1	0	13722	24	0	27.9912	0	0
DL	0.767429	76	7	1	1	9	3	1	0	15439	24	0	28.028	0	0
DL	0.767661	76	7	2	1	8	3	1	0	13722	24	0	28.0349	0	0
DL	0.767929	76	7	3	1	9	3	1	0	15439	24	0	28.0611	0	0
DL	0.768161	76	8	0	1	8	3	1	0	13722	24	0	28.0474	0	0
DL	0.768429	76	8	1	1	9	3	1	0	15439	24	0	28.0698	0	0
DL	0.768661	76	8	2	1	8	3	1	0	13722	24	0	28.0741	0	0
UL	0.768679	76	8	2	9	1	3	1	0	1946	26	0	28.0667 	0	0.00638976
DL	0.768929	76	8	3	1	9	3	1	0	15439	24	0	28.0576	0	0
UL	0.768946	76	8	3	10	1	3	1	0	1946	26	0	28.029 	0	0.354857
DL	0.769161	76	9	0	1	8	3	1	0	13722	24	0	28.0243	0	0
UL	0.769179	76	9	0	9	1	3	1	0	1946	26	0	27.9994 	0	0.354857
DL	0.769429	76	9	1	1	9	3	1	0	15439	24	0	27.9881	0	0
DL	0.769732	76	9	2	1	12	3	1	0	20584	24	0	27.9896	0	0
DL	0.769982	76	9	3	1	12	3	1	0	20584	24	0	27.9861	0	0
DL	0.770232	77	0	0	1	12	3	1	0	20584	24	0	27.9885	0	0
DL	0.770482	77	0	1	1	12	3	1	0	20584	24	0	27.9944	0	0
DL	0.770732	77	0	2	1	12	3	1	0	20584	24	0	28.0225	0	0
DL	0.770964	77	0	3	1	11	3	1	0	18870	24	0	28.0929	0	0
DL	0.771161	77	1	0	1	8	3	1	0	13722	24	0	28.1874	0	0
DL	0.771429	77	1	1	1	9	3	1	0	15439	24	0	28.1619	0	0
DL	0.771661	77	1	2	1	8	3	1	0	13722	24	0	28.1957	0	0
DL	0.771911	77	1	3	1	8	3	1	0	15553	26	0	28.173	0	0.0469396
DL	0.772143	77	2	0	1	7	3	1	0	13610	26	0	28.1867	0	0.0408106
DL	0.772411	77	2	1	1	8	3	1	0	15553	26	0	28.2281	0	0.0469396
DL	0.772643	77	2	2	1	7	3	1	0	13610	26	0	28.2614	0	0.0408106
DL	0.772911	77	2	3	1	8	3	1	0	15553	26	0	28.2792	0	0.0469396
DL	0.773143	77	3	0	1	7	3	1	0	13610	26	0	28.2296	0	0.0408106
DL	0.773411	77	3	1	1	8	3	1	0	15553	26	0	28.2793	0	0.0469396
DL	0.773643	77	3	2	1	7	3	1	0	13610	26	0	28.2479	0	0.0408106
DL	0.773911	77	3	3	1	8	3	1	0	15553	26	0	28.2738	0	0.0469396
DL	0.774143	77	4	0	1	7	3	1	0	13610	26	0	28.2957	1	0.0408106
DL	0.774411	77	4	1	1	8	3	1	0	15553	26	0	28.2842	0	0
DL	0.774643	77	4	2	1	7	3	1	0	13610	26	0	28.307	0	0.0408106
DL	0.774911	77	4	3	1	8	3	1	0	15553	26	0	28.2578	0	0.0469396
DL	0.775161	77	5	0	1	8	3	1	0	15553	26	1	28.2414	0	0.0469396
DL	0.775411	77	5	1	1	8	3	1	0	15553	26	2	28.2339	0	0.0469396
DL	0.775732	77	5	2	1	12	3	1	0	23327	26	0	28.2623	0	0.0710664
DL	0.775982	77	5	3	1	12	3	1	0	23327	26	0	28.2757	0	0.0710664
DL	0.776196	77	6	0	1	10	3	1	0	19440	26	0	28.3606	0	0.0590803
DL	0.776411	77	6	1	1	8	3	1	0	15553	26	0	28.3264	0	0.0469396
DL	0.776643	77	6	2	1	7	3	1	0	13610	26	0	28.282	0	0.0408106
DL	0.776911	77	6	3	1	8	3	1	0	15553	26	0	28.3131	0	0.0469396
DL	0.777143	77	7	0	1	7	3	1	0	13610	26	0	28.3432	0	0.0408106
DL	0.777411	77	7	1	1	8	3	1	0	15553	26	0	28.29	0	0.0469396
DL	0.777643	77	7	2	1	7	3	1	0	13610	26	0	28.3596	0	0.0408106
DL	0.777911	77	7	3	1	8	3	1	0	15553	26	0	28.4003	0	0.0469396
DL	0.778143	77	8	0	1	7	3	1	0	13610	26	0	28.419	0	0.0408106
DL	0.778411	77	8	1	1	8	3	1	0	15553	26	0	28.3758	0	0.0469396
DL	0.778643	77	8	2	1	7	3	1	0	13610	26	0	28.5223	0	0.0408106
DL	0.778911	77	8	3	1	8	3	1	0	15553	26	0	28.5753	0	0.0469396
DL	0.779143	77	9	0	1	7	3	1	0	13610	26	0	28.5125	0	0.0408106
DL	0.779411	77	9	1	1	8	3	1	0	15553	26	0	28.5066	0	0.0469396
UL	0.779429	77	9	1	9	1	3	1	0	1831	25	0	28.4993 	0	0
DL	0.779643	77	9	2	1	7	3	1	0	13610	26	0	28.5393	0	0.0408106
UL	0.779661	77	9	2	8	1	3	1	0	1831	25	0	28.5575 	0	0
DL	0.779911	77	9	3	1	8	3	1	0	15553	26	0	28.5458	0	0.0469396
UL	0.779929	77	9	3	9	1	3	1	0	1831	25	0	28.5369 	0	0
DL	0.780143	78	0	0	1	7	3	1	0	13610	26	0	28.5287	0	0.0408106
DL	0.780482	78	0	1	1	12	3	1	0	23327	26	0	28.5152	0	0.0710664
DL	0.780732	78	0	2	1	12	3	1	0	23327	26	0	28.5661	0	0.0710664
DL	0.780929	78	0	3	1	9	3	1	0	17497	26	0	28.5386	0	0.0530294
DL	0.781143	78	1	0	1	7	3	1	0	13610	26	0	28.5253	0	0.0408106
DL	0.781411	78	1	1	1	8	3	1	0	15553	26	0	28.5074	0	0.0469396
DL	0.781643	78	1	2	1	7	3	1	0	13610	26	0	28.5173	0	0.0408106
DL	0.781911	78	1	3	1	8	3	1	0	15553	26	0	28.5361	0	0.0469396
DL	0.782143	78	2	0	1	7	3	1	0	13610	26	0	28.5621	0	0.0408106
DL	0.782411	78	2	1	1	8	3	1	0	15553	26	0	28.5305	0	0.0469396
DL	0.782643	78	2	2	1	7	3	1	0	13610	26	0	28.5893	0	0.0408106
DL	0.782911	78	2	3	1	8	3	1	0	15553	26	0	28.6527	0	0.0469396
DL	0.783143	78	3	0	1	7	3	1	0	13610	26	0	28.6986	0	0.0408106
DL	0.783411	78	3	1	1	8	3	1	0	15553	26	0	28.7003	0	0.0469396
DL	0.783643	78	3	2	1	7	3	1	0	13610	26	0	28.7058	0	0.0408106
DL	0.783911	78	3	3	1	8	3	1	0	15553	26	0	28.7532	0	0.0469396
DL	0.784143	78	4	0	1	7	3	1	0	13610	26	0	28.7104	0	0.0408106
DL	0.784411	78	4	1	1	8	3	1	0	15553	26	0	28.6597	0	0.0469396
DL	0.784643	78	4	2	1	7	3	1	0	13610	26	0	28.7042	0	0.0408106
DL	0.784911	78	4	3	1	8	3	1	0	15553	26	0	28.7301	0	0.0469396
DL	0.785143	78	5	0	1	7	3	1	0	13610	26	0	28.7575	0	0.0408106
DL	0.785411	78	5	1	1	8	3	1	0	15553	26	0	28.7949	0	0.0469396
DL	0.785643	78	5	2	1	7	3	1	0	13610	26	0	28.817	0	0.0408106
DL	0.785911	78	5	3	1	8	3	1	0	15553	26	0	28.8196	0	0.0469396
DL	0.786143	78	6	0	1	7	3	1	0	13610	26	0	28.7904	0	0.0408106
DL	0.786411	78	6	1	1	8	3	1	0	15553	26	0	28.7547	0	0.0469396
DL	0.786643	78	6	2	1	7	3	1	0	13610	26	0	28.7742	0	0.0408106
DL	0.786911	78	6	3	1	8	3	1	0	15553	26	0	28.763	0	0.0469396
DL	0.787143	78	7	0	1	7	3	1	0	13610	26	0	28.7115	0	0.0408106
DL	0.787411	78	7	1	1	8	3	1	0	15553	26	0	28.6786	0	0.0469396
DL	0.787643	78	7	2	1	7	3	1	0	13610	26	0	28.6503	0	0.0408106
DL	0.787911	78	7	3	1	8	3	1	0	15553	26	0	28.6378	0	0.0469396
DL	0.788143	78	8	0	1	7	3	1	0	13610	26	0	28.595	0	0.0408106
DL	0.788411	78	8	1	1	8	3	1	0	15553	26	0	28.6091	0	0.0469396
DL	0.788643	78	8	2	1	7	3	1	0	13610	26	0	28.6314	0	0.0408106
DL	0.788911	78	8	3	1	8	3	1	0	15553	26	0	28.6794	0	0.0469396
DL	0.789143	78	9	0	1	7	3	1	0	13610	26	0	28.6057	0	0.0408106
DL	0.789411	78	9	1	1	8	3	1	0	15553	26	0	28.603	0	0.0469396
DL	0.789643	78	9	2	1	7	3	1	0	13610	26	0	28.6194	0	0.0408106
DL	0.789911	78	9	3	1	8	3	1	0	15553	26	0	28.6032	0	0.0469396
DL	0.790143	79	0	0	1	7	3	1	0	13610	26	0	28.5741	0	0.0408106
UL	0.790161	79	0	0	8	1	3	1	0	1946	26	0	28.5509 	0	0.00638976
DL	0.790411	79	0	1	1	8	3	1	0	15553	26	0	28.5373	0	0.0469396
UL	0.790429	79	0	1	9	1	3	1	0	1946	26	0	28.4778 	0	0.00638976
DL	0.790643	79	0	2	1	7	3	1	0	13610	26	0	28.4647	0	0.0408106
UL	0.790661	79	0	2	8	1	3	1	0	1946	26	0	28.4458 	0	0.00638976
DL	0.790911	79	0	3	1	8	3	1	0	15553	26	0	28.4767	0	0.0469396
DL	0.791232	79	1	0	1	12	3	1	0	23327	26	0	28.4186	0	0.0710664
DL	0.791482	79	1	1	1	12	3	1	0	23327	26	0	28.4464	0	0.0710664
DL	0.791679	79	1	2	1	9	3	1	0	17497	26	0	28.4591	0	0.0530294
DL	0.791911	79	1	3	1	8	3	1	0	15553	26	0	28.4907	0	0.0469396
DL	0.792143	79	2	0	1	7	3	1	0	13610	26	0	28.5036	0	0.0408106
DL	0.792411	79	2	1	1	8	3	1	0	15553	26	0	28.4398	0	0.0469396
DL	0.792643	79	2	2	1	7	3	1	0	13610	26	0	28.3974	1	0.0408106
DL	0.792911	79	2	3	1	8	3	1	0	15553	26	0	28.4272	0	0
DL	0.793143	79	3	0	1	7	3	1	0	13610	26	0	28.4239	0	0.0408106
DL	0.793411	79	3	1	1	8	3	1	0	15553	26	0	28.3867	1	0.0469396
DL	0.793661	79	3	2	1	8	3	1	0	15553	26	1	28.3199	0	0
DL	0.793911	79	3	3	1	8	3	1	0	15553	26	2	28.2585	0	0.0469396
DL	0.794232	79	4	0	1	12	3	1	0	23327	26	0	28.2405	0	0.0710664
DL	0.794482	79	4	1	1	12	3	1	0	23327	26	1	28.2093	0	0.0710664
DL	0.794732	79	4	2	1	12	3	1	0	23327	26	0	28.191	0	0.0710664
DL	0.794982	79	4	3	1	12	3	1	0	23327	26	0	28.2498	0	0.0710664
DL	0.795232	79	5	0	1	12	3	1	0	23327	26	0	28.2945	0	0.0710664
DL	0.795411	79	5	1	1	8	3	1	0	15553	26	0	28.2904	1	0.0469396
DL	0.795643	79	5	2	1	7	3	1	0	13610	26	0	28.2019	0	0
DL	0.795911	79	5	3	1	8	3	1	0	15553	26	0	28.1347	0	0.0469396
DL	0.796143	79	6	0	1	7	3	1	0	13610	26	0	28.1494	0	0.0408106
DL	0.796393	79	6	1	1	7	3	1	0	13610	26	1	28.0942	0	0.0408106
DL	0.796643	79	6	2	1	7	3	1	0	13610	26	2	28.0879	0	0.0408106
DL	0.796982	79	6	3	1	12	3	1	0	23327	26	0	28.0849	0	0.0710664
DL	0.797232	79	7	0	1	12	3	1	0	23327	26	0	28.0203	0	0.0710664
DL	0.797464	79	7	1	1	11	3	1	0	21384	26	0	28.0188	1	0.0650926
DL	0.797643	79	7	2	1	7	3	1	0	13610	26	0	28.0312	0	0
DL	0.797911	79	7	3	1	8	3	1	0	15553	26	0	27.9995	0	0.0469396
DL	0.798143	79	8	0	1	7	3	1	0	13610	26	0	28.0215	0	0.0408106
DL	0.798393	79	8	1	1	7	3	1	0	13610	26	1	28.0575	0	0.0408106
DL	0.798643	79	8	2	1	7	3	1	0	13610	26	2	28.0006	0	0.0408106
DL	0.798982	79	8	3	1	12	3	1	0	23327	26	0	27.9659	0	0.0710664
DL	0.799232	79	9	0	1	12	3	1	0	23327	26	0	27.9835	0	0.0710664
DL	0.799464	79	9	1	1	11	3	1	0	21384	26	0	28.0544	0	0.0650926
DL	0.799643	79	9	2	1	7	3	1	0	13610	26	0	28.0749	0	0.0408106
DL	0.799911	79	9	3	1	8	3	1	0	15553	26	0	28.1204	0	0.0469396
DL	0.800143	80	0	0	1	7	3	1	0	13610	26	0	28.1004	0	0.0408106
DL	0.800411	80	0	1	1	8	3	1	0	15553	26	0	28.0848	0	0.0469396
DL	0.800643	80	0	2	1	7	3	1	0	13610	26	0	42.2402	0	0
DL	0.800911	80	0	3	1	8	3	1	0	15553	26	0	42.2299	0	0
UL	0.800929	80	0	3	9	1	3	1	0	1946	26	0	42.2308 	0	0
DL	0.801143	80	1	0	1	7	3	1	0	13610	26	0	42.2024	0	0
UL	0.801161	80	1	0	8	1	3	1	0	1946	26	0	42.2742 	0	0
DL	0.801393	80	1	1	1	7	3	1	0	14888	28	0	42.3149	0	0
UL	0.801411	80	1	1	8	1	3	1	0	1946	26	0	42.2888 	0	0
DL	0.801625	80	1	2	1	6	3	1	0	12761	28	0	42.2801	0	0
DL	0.801964	80	1	3	1	11	3	1	0	23396	28	0	42.2861	0	0
DL	0.802232	80	2	0	1	12	3	1	0	25523	28	0	42.2991	0	0
DL	0.802393	80	2	1	1	7	3	1	0	14888	28	0	42.2368	0	0
DL	0.802625	80	2	2	1	6	3	1	0	12761	28	0	42.2708	0	0
DL	0.802893	80	2	3	1	7	3	1	0	14888	28	0	42.3524	0	0
DL	0.803125	80	3	0	1	6	3	1	0	12761	28	0	42.3633	0	0
DL	0.803393	80	3	1	1	7	3	1	0	14888	28	0	42.3756	0	0
DL	0.803625	80	3	2	1	6	3	1	0	12761	28	0	42.3253	0	0
DL	0.803893	80	3	3	1	7	3	1	0	14888	28	0	42.3361	0	0
DL	0.804125	80	4	0	1	6	3	1	0	12761	28	0	42.294	0	0
DL	0.804393	80	4	1	1	7	3	1	0	14888	28	0	42.293	0	0
DL	0.804625	80	4	2	1	6	3	1	0	12761	28	0	42.3306	0	0
DL	0.804893	80	4	3	1	7	3	1	0	14888	28	0	42.301	0	0
DL	0.805125	80	5	0	1	6	3	1	0	12761	28	0	42.2525	0	0
DL	0.805393	80	5	1	1	7	3	1	0	14888	28	0	42.207	0	0
DL	0.805625	80	5	2	1	6	3	1	0	12761	28	0	42.2278	0	0
DL	0.805893	80	5	3	1	7	3	1	0	14888	28	0	42.2694	0	0
DL	0.806125	80	6	0	1	6	3	1	0	12761	28	0	42.2626	0	0
DL	0.806393	80	6	1	1	7	3	1	0	14888	28	0	42.3304	0	0
DL	0.806625	80	6	2	1	6	3	1	0	12761	28	0	42.3163	0	0
DL	0.806893	80	6	3	1	7	3	1	0	14888	28	0	42.3648	0	0
DL	0.807125	80	7	0	1	6	3	1	0	12761	28	0	42.3843	0	0
DL	0.807393	80	7	1	1	7	3	1	0	14888	28	0	42.326	0	0
DL	0.807625	80	7	2	1	6	3	1	0	12761	28	0	42.3107	0	0
DL	0.807893	80	7	3	1	7	3	1	0	14888	28	0	42.2723	0	0
DL	0.808125	80	8	0	1	6	3	1	0	12761	28	0	42.265	0	0
DL	0.808393	80	8	1	1	7	3	1	0	14888	28	0	42.2105	0	0
DL	0.808625	80	8	2	1	6	3	1	0	12761	28	0	42.2247	0	0
DL	0.808893	80	8	3	1	7	3	1	0	14888	28	0	42.1652	0	0
DL	0.809125	80	9	0	1	6	3	1	0	12761	28	0	42.1532	0	0
DL	0.809393	80	9	1	1	7	3	1	0	14888	28	0	42.2207	0	0
DL	0.809625	80	9	2	1	6	3	1	0	12761	28	0	42.1783	0	0
DL	0.809893	80	9	3	1	7	3	1	0	14888	28	0	42.3022	0	0
DL	0.810125	81	0	0	1	6	3	1	0	12761	28	0	42.3762	0	0
DL	0.810393	81	0	1	1	7	3	1	0	14888	28	0	42.3586	0	0
DL	0.810625	81	0	2	1	6	3	1	0	12761	28	0	42.322	0	0
DL	0.810893	81	0	3	1	7	3	1	0	14888	28	0	42.3458	0	0
DL	0.811125	81	1	0	1	6	3	1	0	12761	28	0	42.3166	0	0
DL	0.811393	81	1	1	1	7	3	1	0	14888	28	0	42.3583	0	0
DL	0.811625	81	1	2	1	6	3	1	0	12761	28	0	42.2972	0	0
UL	0.811643	81	1	2	7	1	3	1	0	2126	28	0	42.2828 	0	0
DL	0.811893	81	1	3	1	7	3	1	0	14888	28	0	42.3093	0	0
UL	0.811911	81	1	3	8	1	3	1	0	2126	28	0	42.3363 	0	0
DL	0.812125	81	2	0	1	6	3	1	0	12761	28	0	42.3619	0	0
UL	0.812143	81	2	0	7	1	3	1	0	2126	28	0	42.3474 	0	0
DL	0.812393	81	2	1	1	7	3	1	0	14888	28	0	42.3048	0	0
DL	0.812714	81	2	2	1	11	3	1	0	23396	28	0	42.2751	0	0
DL	0.812982	81	2	3	1	12	3	1	0	25523	28	0	42.2781	0	0
DL	0.813143	81	3	0	1	7	3	1	0	14888	28	0	42.2529	0	0
DL	0.813393	81	3	1	1	7	3	1	0	14888	28	0	42.232	0	0
DL	0.813625	81	3	2	1	6	3	1	0	12761	28	0	42.1898	0	0
DL	0.813893	81	3	3	1	7	3	1	0	14888	28	0	42.153	0	0
DL	0.814125	81	4	0	1	6	3	1	0	12761	28	0	42.1129	0	0
DL	0.814393	81	4	1	1	7	3	1	0	14888	28	0	42.0958	0	0
DL	0.814625	81	4	2	1	6	3	1	0	12761	28	0	42.0741	0	0
DL	0.814893	81	4	3	1	7	3	1	0	14888	28	0	42.0844	0	0
DL	0.815125	81	5	0	1	6	3	1	0	12761	28	0	42.0442	0	0
DL	0.815393	81	5	1	1	7	3	1	0	14888	28	0	42.1079	0	0
DL	0.815625	81	5	2	1	6	3	1	0	12761	28	0	42.1026	0	0
DL	0.815893	81	5	3	1	7	3	1	0	14888	28	0	42.0707	0	0
DL	0.816125	81	6	0	1	6	3	1	0	12761	28	0	42.0767	0	0
DL	0.816393	81	6	1	1	7	3	1	0	14888	28	0	42.0689	0	0
DL	0.816625	81	6	2	1	6	3	1	0	12761	28	0	42.087	0	0
DL	0.816893	81	6	3	1	7	3	1	0	14888	28	0	42.077	0	0
DL	0.817125	81	7	0	1	6	3	1	0	12761	28	0	42.0284	0	0
DL	0.817393	81	7	1	1	7	3	1	0	14888	28	0	42.0137	0	0
DL	0.817625	81	7	2	1	6	3	1	0	12761	28	0	41.9811	0	0
DL	0.817893	81	7	3	1	7	3	1	0	14888	28	0	41.9561	0	0
DL	0.818125	81	8	0	1	6	3	1	0	12761	28	0	41.9683	0	0
DL	0.818393	81	8	1	1	7	3	1	0	14888	28	0	42.0324	0	0
DL	0.818625	81	8	2	1	6	3	1	0	12761	28	0	41.9421	0	0
DL	0.818893	81	8	3	1	7	3	1	0	14888	28	0	41.9219	0	0
DL	0.819125	81	9	0	1	6	3	1	0	12761	28	0	41.882	0	0
DL	0.819393	81	9	1	1	7	3	1	0	14888	28	0	41.9382	0	0
DL	0.819625	81	9	2	1	6	3	1	0	12761	28	0	41.9576	0	0
DL	0.819893	81	9	3	1	7	3	1	0	14888	28	0	41.9848	0	0
DL	0.820125	82	0	0	1	6	3	1	0	12761	28	0	41.9077	0	0
DL	0.820393	82	0	1	1	7	3	1	0	14888	28	0	41.8608	0	0
DL	0.820625	82	0	2	1	6	3	1	0	12761	28	0	41.8894	0	0
DL	0.820893	82	0	3	1	7	3	1	0	14888	28	0	41.8339	0	0
DL	0.821125	82	1	0	1	6	3	1	0	12761	28	0	41.8603	0	0
DL	0.821393	82	1	1	1	7	3	1	0	14888	28	0	41.8882	0	0
DL	0.821625	82	1	2	1	6	3	1	0	12761	28	0	41.8454	0	0
DL	0.821893	82	1	3	1	7	3	1	0	14888	28	0	41.8069	0	0
DL	0.822125	82	2	0	1	6	3	1	0	12761	28	0	41.8581	0	0
DL	0.822393	82	2	1	1	7	3	1	0	14888	28	0	41.8013	0	0
UL	0.822411	82	2	1	8	1	3	1	0	2126	28	0	41.8147 	0	0
DL	0.822625	82	2	2	1	6	3	1	0	12761	28	0	41.8172	0	0
UL	0.822643	82	2	2	7	1	3	1	0	2126	28	0	41.8323 	0	0
DL	0.822893	82	2	3	1	7	3	1	0	14888	28	0	41.8458	0	0
UL	0.822911	82	2	3	8	1	3	1	0	2126	28	0	41.8151 	0	0
DL	0.823125	82	3	0	1	6	3	1	0	12761	28	0	41.8216	0	0
DL	0.823464	82	3	1	1	11	3	1	0	23396	28	0	41.8567	0	0
DL	0.823732	82	3	2	1	12	3	1	0	25523	28	0	41.8612	0	0
DL	0.823893	82	3	3	1	7	3	1	0	14888	28	0	41.9163	0	0
DL	0.824125	82	4	0	1	6	3	1	0	12761	28	0	41.8681	0	0
DL	0.824393	82	4	1	1	7	3	1	0	14888	28	0	41.8567	0	0
DL	0.824625	82	4	2	1	6	3	1	0	12761	28	0	41.826	0	0
