DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.94573	394	5	2	1	12	2	1	0	4666	7	0	8.72197 	0	0
UL	3.94596	394	5	3	1	11	2	1	0	4276	7	0	8.82688 	0	0
DL	3.94805	394	8	0	1	2	2	1	0	669	6	0	9.16252	0	0
UL	3.94929	394	9	1	1	1	2	1	0	386	7	0	9.09623 	0	0
UL	3.94954	394	9	2	1	1	2	1	0	386	7	0	9.07466 	0	0
UL	3.94979	394	9	3	1	1	2	1	0	386	7	0	9.04761 	0	0
UL	3.96623	396	6	0	1	12	2	1	0	4666	7	0	8.86598 	0	0
UL	3.96648	396	6	1	1	12	2	1	0	4666	7	0	8.76687 	0	0
UL	3.96673	396	6	2	1	12	2	1	0	4666	7	0	8.76075 	0	0
UL	3.96698	396	6	3	1	12	2	1	0	4666	7	0	8.79066 	0	0
DL	3.96704	396	7	0	1	1	2	1	0	333	6	0	9.48982	0	0
UL	3.96723	396	7	0	2	11	2	1	0	4276	7	0	8.78207 	0	0
UL	3.96748	396	7	1	1	12	2	1	0	4666	7	0	8.80682 	0	0
UL	3.96873	396	8	2	1	12	2	1	0	4666	7	0	8.6899 	0	0
UL	3.96898	396	8	3	1	12	2	1	0	4666	7	0	8.86847 	0	0
UL	3.96905	396	9	0	1	2	2	1	0	776	7	0	8.85089 	0	0.0003
UL	3.98323	398	3	0	1	12	2	1	0	4666	7	0	8.93322 	0	0
UL	3.98348	398	3	1	1	12	2	1	0	4666	7	0	8.82122 	0	0
UL	3.98373	398	3	2	1	12	2	1	0	4666	7	0	8.77476 	0	0
UL	3.98398	398	3	3	1	12	2	1	0	4666	7	0	8.82007 	0	0
DL	3.98404	398	4	0	1	1	2	1	0	333	6	0	9.42273	0	0
UL	3.98423	398	4	0	2	11	2	1	0	4276	7	0	8.90083 	0	0
UL	3.98448	398	4	1	1	12	2	1	0	4666	7	0	8.74882 	0	0
UL	3.98473	398	4	2	1	12	2	1	0	4666	7	0	8.66738 	0	0
UL	3.98498	398	4	3	1	12	2	1	0	4666	7	0	8.55172 	0	0
UL	3.98523	398	5	0	1	12	2	1	0	4666	7	0	8.60282 	0	0
UL	3.98548	398	5	1	1	12	2	1	0	4666	7	0	8.65224 	0	0
UL	3.98573	398	5	2	1	12	2	1	0	4666	7	0	8.5805 	0	0
UL	3.98596	398	5	3	1	11	2	1	0	4276	7	0	8.61757 	0	0
DL	3.98805	398	8	0	1	2	2	1	0	669	6	0	8.70679	0	0
UL	3.98929	398	9	1	1	1	2	1	0	386	7	0	8.02674 	0	0.0004
UL	3.98954	398	9	2	1	1	2	1	0	386	7	0	7.9516 	0	0.0004
UL	3.98979	398	9	3	1	1	2	1	0	386	7	0	8.04169 	0	0.0004
UL	4.00623	400	6	0	1	12	2	1	0	4666	7	0	6.29488 	1	0.999999
UL	4.00648	400	6	1	1	12	2	1	0	4666	7	0	6.30811 	1	0.999999
UL	4.00673	400	6	2	1	12	2	1	0	4666	7	0	6.13417 	1	0.999999
UL	4.00698	400	6	3	1	12	2	1	0	4666	7	1	6.14415 	0	0
UL	4.00723	400	7	0	1	12	2	1	0	4666	7	1	6.1258 	0	0
UL	4.00748	400	7	1	1	12	2	1	0	4666	7	1	6.01631 	0	0
UL	4.00773	400	7	2	1	12	2	1	0	3385	5	0	6.08973 	0	0
DL	4.00779	400	7	3	1	1	2	1	0	333	6	0	6.69778	0	0
UL	4.00798	400	7	3	2	11	2	1	0	3105	5	0	6.01991 	0	0
UL	4.00823	400	8	0	1	12	2	1	0	3385	5	0	6.1057 	0	0
UL	4.01023	401	0	0	1	12	2	1	0	3385	5	0	5.95957 	0	0
UL	4.01043	401	0	1	1	9	2	1	0	2539	5	0	5.93765 	0	0
UL	4.02323	402	3	0	1	12	2	1	0	3385	5	0	6.06306 	0	0
UL	4.02348	402	3	1	1	12	2	1	0	3385	5	0	6.12318 	0	0
UL	4.02373	402	3	2	1	12	2	1	0	3385	5	0	6.22864 	0	0
UL	4.02398	402	3	3	1	12	2	1	0	4027	6	0	6.34605 	0	0
DL	4.02404	402	4	0	1	1	2	1	0	333	6	0	6.55402	0	0.0111
UL	4.02423	402	4	0	2	11	2	1	0	3691	6	0	6.29399 	0	0
UL	4.02448	402	4	1	1	12	2	1	0	4027	6	0	6.26555 	0	0
UL	4.02473	402	4	2	1	12	2	1	0	4027	6	0	6.32616 	0	0
UL	4.02498	402	4	3	1	12	2	1	0	4027	6	0	6.29758 	0	0
UL	4.02523	402	5	0	1	12	2	1	0	4027	6	0	6.2653 	0	0
UL	4.02548	402	5	1	1	12	2	1	0	4027	6	0	6.1546 	1	0.234422
UL	4.02573	402	5	2	1	12	2	1	0	4027	6	0	6.12367 	0	0.234422
UL	4.02598	402	5	3	1	12	2	1	0	4027	6	0	6.13713 	0	0.234422
UL	4.02623	402	6	0	1	12	2	1	0	4027	6	1	6.22837 	0	0
UL	4.02648	402	6	1	1	12	2	1	0	3385	5	0	6.23573 	0	0
DL	4.02907	402	9	0	1	3	2	1	0	685	4	0	6.35844	0	0
UL	4.03029	403	0	1	1	1	2	1	0	279	5	0	5.77982 	0	0
UL	4.03054	403	0	2	1	1	2	1	0	279	5	0	5.80627 	0	0
UL	4.03079	403	0	3	1	1	2	1	0	279	5	0	5.75507 	0	0
UL	4.04673	404	6	2	1	12	2	1	0	3385	5	0	6.13275 	0	0
UL	4.04698	404	6	3	1	12	2	1	0	3385	5	0	6.11362 	0	0
UL	4.04723	404	7	0	1	12	2	1	0	3385	5	0	6.14865 	0	0
UL	4.04748	404	7	1	1	12	2	1	0	3385	5	0	6.21772 	0	0
DL	4.04754	404	7	2	1	1	2	1	0	226	4	0	6.42273	0	0
UL	4.04773	404	7	2	2	11	2	1	0	3105	5	0	6.10914 	0	0
UL	4.04798	404	7	3	1	12	2	1	0	3385	5	0	6.16016 	0	0
UL	4.05023	405	0	0	1	12	2	1	0	3385	5	0	6.24401 	0	0
UL	4.05048	405	0	1	1	12	2	1	0	3385	5	0	6.07039 	0	0
UL	4.05073	405	0	2	1	12	2	1	0	3385	5	0	5.95112 	0	0
UL	4.0508	405	0	3	1	2	2	1	0	669	6	0	6.00349 	0	0.0193
UL	4.06323	406	3	0	1	12	2	1	0	4027	6	0	6.47194 	0	0
UL	4.06348	406	3	1	1	12	2	1	0	4027	6	0	6.51364 	0	0
UL	4.06373	406	3	2	1	12	2	1	0	4027	6	0	6.5553 	0	0
UL	4.06398	406	3	3	1	12	2	1	0	4027	6	0	6.49078 	0	0
DL	4.06404	406	4	0	1	1	2	1	0	333	6	0	6.89794	0	0
UL	4.06423	406	4	0	2	11	2	1	0	3691	6	0	6.52448 	0	0
UL	4.06448	406	4	1	1	12	2	1	0	4027	6	0	6.43405 	0	0
UL	4.06473	406	4	2	1	12	2	1	0	4027	6	0	6.37121 	0	0
UL	4.06498	406	4	3	1	12	2	1	0	4027	6	0	6.43994 	0	0
UL	4.06523	406	5	0	1	12	2	1	0	4027	6	0	6.37338 	0	0
UL	4.06548	406	5	1	1	12	2	1	0	4027	6	0	6.33196 	0	0
UL	4.06573	406	5	2	1	12	2	1	0	4027	6	0	6.28301 	0	0
UL	4.06598	406	5	3	1	12	2	1	0	4027	6	0	6.17275 	1	0.234422
UL	4.06623	406	6	0	1	12	2	1	0	4027	6	0	6.13409 	0	0.234422
UL	4.06636	406	6	1	1	5	2	1	0	1678	6	0	6.04244 	0	0.112636
UL	4.06673	406	6	2	1	12	2	1	0	4027	6	1	6.01024 	0	0
DL	4.06855	406	8	2	1	2	2	1	0	669	6	0	6.61467	0	0
UL	4.06979	406	9	3	1	1	2	1	0	279	5	0	6.24645 	0	0
UL	4.07004	407	0	0	1	1	2	1	0	279	5	0	6.06698 	0	0
UL	4.07029	407	0	1	1	1	2	1	0	279	5	0	6.15521 	0	0
UL	4.08673	408	6	2	1	12	2	1	0	3385	5	0	5.15525 	0	0
UL	4.08698	408	6	3	1	12	2	1	0	3385	5	0	5.26016 	0	0
UL	4.08723	408	7	0	1	12	2	1	0	3385	5	0	5.3168 	0	0
UL	4.08748	408	7	1	1	12	2	1	0	3385	5	0	5.20244 	0	0
DL	4.08754	408	7	2	1	1	2	1	0	333	6	0	5.65718	0	0.0111
UL	4.08773	408	7	2	2	11	2	1	0	3105	5	0	5.1938 	0	0
UL	4.08798	408	7	3	1	12	2	1	0	3385	5	0	5.11476 	0	0
UL	4.09048	409	0	1	1	12	2	1	0	3385	5	0	4.9588 	0	0.0249629
UL	4.09073	409	0	2	1	12	2	1	0	3385	5	0	4.89626 	0	0.0249629
UL	4.09082	409	0	3	1	3	2	1	0	845	5	0	4.80152 	0	0.0063
UL	4.10323	410	3	0	1	12	2	1	0	3385	5	0	5.30114 	0	0.0249629
UL	4.10348	410	3	1	1	12	2	1	0	3385	5	0	5.20637 	0	0.0249629
UL	4.10373	410	3	2	1	12	2	1	0	3385	5	0	5.16743 	0	0.0249629
UL	4.10398	410	3	3	1	12	2	1	0	3385	5	0	5.21821 	0	0.0249629
DL	4.10404	410	4	0	1	1	2	1	0	226	4	0	5.48567	0	0
UL	4.10423	410	4	0	2	11	2	1	0	3105	5	0	5.10383 	1	0.085067
UL	4.10448	410	4	1	1	12	2	1	0	3385	5	0	5.10127 	0	0.0249629
UL	4.10473	410	4	2	1	12	2	1	0	3385	5	0	5.87626 	0	0
UL	4.10496	410	4	3	1	11	2	1	0	3105	5	1	6.01025 	0	0
UL	4.10523	410	5	0	1	12	2	1	0	3385	5	0	5.92042 	0	0
UL	4.10548	410	5	1	1	12	2	1	0	3385	5	0	5.95714 	0	0
UL	4.10573	410	5	2	1	12	2	1	0	3385	5	0	5.89639 	0	0
UL	4.10598	410	5	3	1	12	2	1	0	3385	5	0	5.85538 	0	0
UL	4.10623	410	6	0	1	12	2	1	0	3385	5	0	5.76914 	0	0
UL	4.10648	410	6	1	1	12	2	1	0	3385	5	0	5.74997 	0	0
UL	4.10673	410	6	2	1	12	2	1	0	3385	5	0	5.89452 	0	0
UL	4.10698	410	6	3	1	12	2	1	0	3385	5	0	5.93987 	0	0
UL	4.10712	410	7	0	1	6	2	1	0	1694	5	0	5.91077 	0	0
DL	4.10932	410	9	1	1	3	2	1	0	685	4	0	6.07089	0	0
UL	4.11054	411	0	2	1	1	2	1	0	279	5	0	6.17557 	0	0
UL	4.11079	411	0	3	1	1	2	1	0	279	5	0	6.14506 	0	0
UL	4.11104	411	1	0	1	1	2	1	0	279	5	0	6.01006 	0	0
UL	4.12748	412	7	1	1	12	2	1	0	3385	5	0	6.30555 	0	0
UL	4.12773	412	7	2	1	12	2	1	0	3385	5	0	6.32153 	0	0
UL	4.12798	412	7	3	1	12	2	1	0	3385	5	0	6.27707 	0	0
UL	4.12823	412	8	0	1	12	2	1	0	4027	6	0	6.13731 	0	0.234422
DL	4.12829	412	8	1	1	1	2	1	0	226	4	0	4.87277	0	0.0036
UL	4.12848	412	8	1	2	11	2	1	0	3691	6	0	6.19675 	0	0.0643844
UL	4.12873	412	8	2	1	12	2	1	0	4027	6	0	6.18948 	0	0.234422
UL	4.13073	413	0	2	1	12	2	1	0	3385	5	0	6.25653 	0	0
UL	4.13093	413	0	3	1	9	2	1	0	2539	5	0	6.15099 	0	0
UL	4.14323	414	3	0	1	12	2	1	0	3385	5	0	5.23706 	0	0.0249629
UL	4.14348	414	3	1	1	12	2	1	0	3385	5	0	5.18062 	0	0.0249629
UL	4.14373	414	3	2	1	12	2	1	0	3385	5	0	5.19436 	0	0.0249629
UL	4.14398	414	3	3	1	12	2	1	0	3385	5	0	5.11255 	0	0.0249629
DL	4.14404	414	4	0	1	1	2	1	0	226	4	0	6.388	0	0
UL	4.14423	414	4	0	2	11	2	1	0	3105	5	0	5.16918 	0	0.085067
UL	4.14448	414	4	1	1	12	2	1	0	3385	5	0	5.26739 	0	0.0249629
UL	4.14473	414	4	2	1	12	2	1	0	3385	5	0	5.24123 	0	0.0249629
UL	4.14498	414	4	3	1	12	2	1	0	3385	5	0	5.10843 	0	0.0249629
UL	4.14523	414	5	0	1	12	2	1	0	3385	5	0	5.03305 	0	0.0249629
UL	4.14548	414	5	1	1	12	2	1	0	3385	5	0	5.03026 	0	0.0249629
UL	4.14573	414	5	2	1	12	2	1	0	3385	5	0	5.04613 	0	0.0249629
UL	4.14598	414	5	3	1	12	2	1	0	3385	5	0	5.0432 	0	0.0249629
UL	4.14623	414	6	0	1	12	2	1	0	3385	5	0	4.97878 	0	0.237364
UL	4.14648	414	6	1	1	12	2	1	0	3385	5	0	4.94102 	1	0.237364
UL	4.14673	414	6	2	1	12	2	1	0	3385	5	0	4.9575 	1	0.237364
UL	4.14689	414	6	3	1	7	2	1	0	1602	4	0	4.93844 	0	0
UL	4.14723	414	7	0	1	12	2	1	0	3385	5	1	5.06492 	0	0
UL	4.14748	414	7	1	1	12	2	1	0	3385	5	1	5.04556 	0	0
DL	4.14907	414	9	0	1	3	2	1	0	685	4	0	6.28493	0	0
UL	4.15029	415	0	1	1	1	2	1	0	226	4	0	4.93993 	0	0
UL	4.15054	415	0	2	1	1	2	1	0	226	4	0	4.93017 	0	0
UL	4.15079	415	0	3	1	1	2	1	0	226	4	0	4.96599 	0	0
UL	4.16723	416	7	0	1	12	2	1	0	2746	4	0	4.12605 	0	0.00089973
UL	4.16748	416	7	1	1	12	2	1	0	2746	4	0	4.18856 	0	0.00089973
UL	4.16773	416	7	2	1	12	2	1	0	2746	4	0	4.23759 	0	0.00089973
UL	4.16798	416	7	3	1	12	2	1	0	2746	4	0	4.21005 	0	0.00089973
DL	4.16804	416	8	0	1	1	2	1	0	226	4	0	5.16166	0	0.0036
UL	4.16823	416	8	0	2	11	2	1	0	2516	4	0	4.11724 	0	0.00119952
UL	4.16848	416	8	1	1	12	2	1	0	2746	4	0	4.16465 	0	0.00089973
UL	4.17173	417	1	2	1	12	2	1	0	2746	4	0	4.23348 	0	0.00089973
UL	4.17198	417	1	3	1	12	2	1	0	2746	4	0	4.29319 	0	0.00089973
UL	4.17223	417	2	0	1	12	2	1	0	2746	4	0	4.20603 	0	0.00089973
UL	4.17234	417	2	1	1	4	2	1	0	914	4	0	4.33977 	0	0.0003
UL	4.18323	418	3	0	1	12	2	1	0	2746	4	0	4.57414 	0	0.00089973
UL	4.18348	418	3	1	1	12	2	1	0	2746	4	0	4.53129 	0	0.00089973
UL	4.18373	418	3	2	1	12	2	1	0	2746	4	0	4.75008 	0	0.00089973
UL	4.18398	418	3	3	1	12	2	1	0	2746	4	0	4.76636 	0	0.00089973
DL	4.18404	418	4	0	1	1	2	1	0	226	4	0	7.11124	0	0
UL	4.18423	418	4	0	2	11	2	1	0	2516	4	0	4.8316 	0	0
UL	4.18448	418	4	1	1	12	2	1	0	2746	4	0	4.96441 	0	0.00089973
UL	4.18473	418	4	2	1	12	2	1	0	2746	4	0	4.91485 	0	0.00089973
UL	4.18498	418	4	3	1	12	2	1	0	2746	4	0	4.88136 	0	0.00089973
UL	4.18523	418	5	0	1	12	2	1	0	2746	4	0	4.88057 	0	0.00089973
UL	4.18548	418	5	1	1	12	2	1	0	2746	4	0	4.97499 	0	0.00089973
UL	4.18573	418	5	2	1	12	2	1	0	2746	4	0	5.0251 	0	0.00089973
UL	4.18598	418	5	3	1	12	2	1	0	2746	4	0	5.0779 	0	0.00089973
UL	4.18623	418	6	0	1	12	2	1	0	2746	4	0	5.16975 	0	0
UL	4.18648	418	6	1	1	12	2	1	0	2746	4	0	5.12125 	0	0
UL	4.18673	418	6	2	1	12	2	1	0	2746	4	0	5.28056 	0	0
UL	4.18698	418	6	3	1	12	2	1	0	2746	4	0	5.31122 	0	0
UL	4.18723	418	7	0	1	12	2	1	0	2746	4	0	5.29891 	0	0
UL	4.18748	418	7	1	1	12	2	1	0	3385	5	0	5.34559 	0	0.0249629
UL	4.18762	418	7	2	1	6	2	1	0	1694	5	0	5.4966 	0	0.0125603
DL	4.18955	418	9	2	1	2	2	1	0	669	6	0	7.34487	0	0
UL	4.19079	419	0	3	1	1	2	1	0	279	5	0	6.15398 	0	0
UL	4.19104	419	1	0	1	1	2	1	0	279	5	0	6.17897 	0	0
UL	4.19129	419	1	1	1	1	2	1	0	279	5	0	6.16375 	0	0
UL	4.20798	420	7	3	1	12	2	1	0	3385	5	0	5.35973 	0	0.0249629
UL	4.20823	420	8	0	1	12	2	1	0	3385	5	0	5.36749 	0	0.0249629
UL	4.20848	420	8	1	1	12	2	1	0	3385	5	0	5.3679 	0	0.0249629
UL	4.20873	420	8	2	1	12	2	1	0	3385	5	0	5.30943 	0	0.0249629
DL	4.20879	420	8	3	1	1	2	1	0	333	6	0	5.52188	1	0.979008
UL	4.20898	420	8	3	2	11	2	1	0	3105	5	0	5.38048 	0	0.085067
UL	4.20923	420	9	0	1	12	2	1	0	3385	5	0	5.40516 	0	0.0249629
UL	4.20948	420	9	1	1	12	2	1	0	3385	5	0	5.30395 	0	0.0249629
UL	4.20973	420	9	2	1	12	2	1	0	3385	5	0	5.31582 	0	0.0249629
DL	4.20979	420	9	3	1	1	2	1	0	333	6	1	5.49845	0	0
DL	4.2098	420	9	3	2	1	2	1	0	333	6	2	5.47736	1	0.979008
UL	4.20998	420	9	3	3	10	2	1	0	2822	5	0	5.3391 	0	0.0104633
UL	4.21023	421	0	0	1	12	2	1	0	3385	5	0	5.28934 	1	0.0249629
UL	4.21098	421	0	3	1	12	2	1	0	3385	5	1	5.13483 	0	0
UL	4.21198	421	1	3	1	12	2	1	0	3385	5	0	5.18571 	0	0.0249629
UL	4.21221	421	2	0	1	11	2	1	0	3105	5	0	5.1408 	0	0.085067
UL	4.22323	422	3	0	1	12	2	1	0	3385	5	0	5.325 	0	0.0249629
UL	4.22348	422	3	1	1	12	2	1	0	3385	5	0	5.33439 	0	0.0249629
UL	4.22373	422	3	2	1	12	2	1	0	3385	5	0	5.27208 	0	0.0249629
UL	4.22398	422	3	3	1	12	2	1	0	3385	5	0	5.25598 	0	0.237364
DL	4.22404	422	4	0	1	1	2	1	0	226	4	0	5.25257	0	0
UL	4.22423	422	4	0	2	11	2	1	0	3105	5	0	5.15478 	0	0.085067
UL	4.22448	422	4	1	1	12	2	1	0	3385	5	0	5.17664 	0	0.237364
UL	4.22473	422	4	2	1	12	2	1	0	2746	4	0	5.16649 	0	0
UL	4.22498	422	4	3	1	12	2	1	0	2746	4	0	5.12148 	0	0.00089973
UL	4.22523	422	5	0	1	12	2	1	0	2746	4	0	5.07079 	0	0.00089973
UL	4.22548	422	5	1	1	12	2	1	0	2746	4	0	4.98744 	0	0.00089973
UL	4.22573	422	5	2	1	12	2	1	0	2746	4	0	4.98112 	0	0.00089973
UL	4.22598	422	5	3	1	12	2	1	0	2746	4	0	5.00508 	0	0.00089973
UL	4.22623	422	6	0	1	12	2	1	0	2746	4	0	4.84348 	0	0.00089973
UL	4.22648	422	6	1	1	12	2	1	0	2746	4	0	4.80825 	0	0.00089973
UL	4.22673	422	6	2	1	12	2	1	0	2746	4	0	4.80807 	0	0.00089973
UL	4.22698	422	6	3	1	12	2	1	0	2746	4	0	4.75798 	0	0.00089973
UL	4.22723	422	7	0	1	12	2	1	0	2746	4	0	4.66866 	0	0.00089973
UL	4.22732	422	7	1	1	3	2	1	0	685	4	0	4.61666 	0	0
DL	4.22932	422	9	1	1	3	2	1	0	685	4	0	4.95992	0	0
UL	4.23054	423	0	2	1	1	2	1	0	226	4	0	5.16386 	0	0
UL	4.23079	423	0	3	1	1	2	1	0	226	4	0	5.3034 	0	0
UL	4.23104	423	1	0	1	1	2	1	0	226	4	0	5.27255 	0	0
UL	4.24773	424	7	2	1	12	2	1	0	3385	5	0	5.62664 	0	0
UL	4.24798	424	7	3	1	12	2	1	0	3385	5	0	5.44329 	0	0.0249629
UL	4.24823	424	8	0	1	12	2	1	0	3385	5	0	5.38525 	0	0.0249629
UL	4.24848	424	8	1	1	12	2	1	0	3385	5	0	5.37359 	0	0.0249629
DL	4.24854	424	8	2	1	1	2	1	0	226	4	0	5.5357	0	0
UL	4.24873	424	8	2	2	11	2	1	0	3105	5	0	5.47292 	0	0.085067
UL	4.24898	424	8	3	1	12	2	1	0	3385	5	0	5.4475 	0	0.0249629
UL	4.25123	425	1	0	1	12	2	1	0	3385	5	0	5.29471 	0	0.0249629
UL	4.25146	425	1	1	1	11	2	1	0	3105	5	0	5.35241 	0	0.085067
UL	4.26323	426	3	0	1	12	2	1	0	3385	5	0	5.02569 	0	0.0249629
UL	4.26348	426	3	1	1	12	2	1	0	3385	5	0	4.95299 	0	0.237364
UL	4.26373	426	3	2	1	12	2	1	0	3385	5	0	4.9772 	0	0.237364
UL	4.26398	426	3	3	1	12	2	1	0	3385	5	0	5.03139 	0	0.0249629
DL	4.26404	426	4	0	1	1	2	1	0	226	4	0	5.17368	0	0
UL	4.26423	426	4	0	2	11	2	1	0	2516	4	0	5.07173 	0	0
UL	4.26448	426	4	1	1	12	2	1	0	2746	4	0	5.06121 	0	0
UL	4.26473	426	4	2	1	12	2	1	0	3385	5	0	4.96951 	0	0.237364
UL	4.26498	426	4	3	1	12	2	1	0	3385	5	0	4.9512 	0	0.237364
UL	4.26523	426	5	0	1	12	2	1	0	3385	5	0	4.94238 	1	0.237364
UL	4.26548	426	5	1	1	12	2	1	0	2746	4	0	4.98216 	0	0
UL	4.26573	426	5	2	1	12	2	1	0	2746	4	0	5.03431 	0	0
UL	4.26598	426	5	3	1	12	2	1	0	3385	5	1	5.01831 	0	0
UL	4.26623	426	6	0	1	12	2	1	0	2746	4	0	5.04608 	0	0
UL	4.26648	426	6	1	1	12	2	1	0	3385	5	0	4.96554 	0	0.237364
UL	4.26673	426	6	2	1	12	2	1	0	3385	5	0	4.90362 	0	0.237364
UL	4.26698	426	6	3	1	12	2	1	0	3385	5	0	4.98064 	0	0.237364
UL	4.26723	426	7	0	1	12	2	1	0	2746	4	0	5.04977 	0	0
UL	4.26737	426	7	1	1	6	2	1	0	1373	4	0	5.03329 	0	0
DL	4.26957	426	9	2	1	3	2	1	0	685	4	0	5.06559	0	0
UL	4.27079	427	0	3	1	1	2	1	0	279	5	0	5.01993 	0	0.146955
UL	4.27104	427	1	0	1	1	2	1	0	279	5	0	5.19329 	0	0.146955
UL	4.27129	427	1	1	1	1	2	1	0	279	5	0	5.09495 	0	0.146955
UL	4.28773	428	7	2	1	12	2	1	0	2746	4	0	5.87421 	0	0
UL	4.28798	428	7	3	1	12	2	1	0	2746	4	0	5.86248 	0	0
UL	4.28823	428	8	0	1	12	2	1	0	2746	4	0	5.79297 	0	0
UL	4.28848	428	8	1	1	12	2	1	0	3385	5	0	5.78202 	0	0
DL	4.28854	428	8	2	1	1	2	1	0	226	4	0	6.07978	0	0
UL	4.28873	428	8	2	2	11	2	1	0	3105	5	0	5.77452 	0	0
UL	4.28898	428	8	3	1	12	2	1	0	3385	5	0	5.72113 	0	0
UL	4.29173	429	1	2	1	12	2	1	0	3385	5	0	6.02185 	0	0
UL	4.29198	429	1	3	1	12	2	1	0	3385	5	0	6.07347 	0	0
UL	4.29218	429	2	0	1	9	2	1	0	2539	5	0	6.00544 	0	0
UL	4.30323	430	3	0	1	12	2	1	0	3385	5	0	5.4556 	0	0.0249629
UL	4.30348	430	3	1	1	12	2	1	0	3385	5	0	5.44278 	0	0.0249629
UL	4.30373	430	3	2	1	12	2	1	0	3385	5	0	5.42968 	0	0.0249629
UL	4.30398	430	3	3	1	12	2	1	0	3385	5	0	5.29241 	0	0.0249629
DL	4.30404	430	4	0	1	1	2	1	0	226	4	0	5.83099	0	0
UL	4.30423	430	4	0	2	11	2	1	0	3105	5	0	5.3435 	0	0.085067
UL	4.30448	430	4	1	1	12	2	1	0	3385	5	0	5.40156 	0	0.0249629
UL	4.30473	430	4	2	1	12	2	1	0	3385	5	0	5.38042 	0	0.0249629
UL	4.30498	430	4	3	1	12	2	1	0	3385	5	0	3.06675 	1	1
UL	4.30523	430	5	0	1	12	2	1	0	3385	5	0	3.08844 	1	1
UL	4.30548	430	5	1	1	12	2	1	0	3385	5	0	3.06995 	1	1
UL	4.30573	430	5	2	1	12	2	1	0	3385	5	1	3.11837 	0	0
UL	4.30598	430	5	3	1	12	2	1	0	3385	5	1	3.26107 	0	0
UL	4.30623	430	6	0	1	12	2	1	0	3385	5	1	3.32368 	0	0
UL	4.30648	430	6	1	1	12	2	1	0	2281	3	0	3.28647 	0	0.0014991
UL	4.30673	430	6	2	1	12	2	1	0	2281	3	0	3.25265 	0	0.0014991
UL	4.30698	430	6	3	1	12	2	1	0	2281	3	0	3.29566 	0	0.0014991
UL	4.30723	430	7	0	1	12	2	1	0	2281	3	0	3.32784 	0	0.0014991
UL	4.30748	430	7	1	1	12	2	1	0	2281	3	0	3.32696 	0	0.0014991
UL	4.30773	430	7	2	1	12	2	1	0	2281	3	0	3.27181 	0	0.0014991
UL	4.30798	430	7	3	1	12	2	1	0	2281	3	0	3.27996 	0	0.0014991
UL	4.30805	430	8	0	1	2	2	1	0	379	3	0	3.30051 	0	0
DL	4.31007	431	0	0	1	3	2	1	0	685	4	0	3.72606	0	0.501488
UL	4.31129	431	1	1	1	1	2	1	0	188	3	0	3.04005 	0	0.0137
UL	4.31154	431	1	2	1	1	2	1	0	188	3	0	3.04205 	0	0.0137
UL	4.31179	431	1	3	1	1	2	1	0	188	3	0	3.20992 	0	0.0137
UL	4.32848	432	8	1	1	12	2	1	0	2281	3	0	3.84697 	0	0
UL	4.32873	432	8	2	1	12	2	1	0	2281	3	0	3.89084 	0	0
UL	4.32898	432	8	3	1	12	2	1	0	2281	3	0	3.81674 	0	0
UL	4.32923	432	9	0	1	12	2	1	0	2281	3	0	3.81616 	0	0
DL	4.32929	432	9	1	1	1	2	1	0	142	2	0	4.02446	0	0
UL	4.32948	432	9	1	2	11	2	1	0	2090	3	0	3.72605 	0	0.0009996
UL	4.32973	432	9	2	1	12	2	1	0	2281	3	0	3.73575 	0	0.0014991
UL	4.33348	433	3	1	1	12	2	1	0	2281	3	0	3.63069 	0	0.0014991
UL	4.33373	433	3	2	1	12	2	1	0	2281	3	0	3.62152 	0	0.0014991
UL	4.33398	433	3	3	1	12	2	1	0	2281	3	0	3.61332 	0	0.0014991
UL	4.33423	433	4	0	1	12	2	1	0	2281	3	0	3.54955 	0	0.0014991
UL	4.34323	434	3	0	1	12	2	1	0	2281	3	0	3.89704 	0	0
UL	4.34348	434	3	1	1	12	2	1	0	2281	3	0	3.8511 	0	0
UL	4.34373	434	3	2	1	12	2	1	0	2281	3	0	3.77584 	0	0
UL	4.34398	434	3	3	1	12	2	1	0	2281	3	0	3.86908 	0	0
DL	4.34404	434	4	0	1	1	2	1	0	142	2	0	4.28868	0	0
UL	4.34423	434	4	0	2	11	2	1	0	2090	3	0	3.87911 	0	0
UL	4.34448	434	4	1	1	12	2	1	0	2281	3	0	4.01368 	0	0
UL	4.34473	434	4	2	1	12	2	1	0	2281	3	0	3.91277 	0	0
UL	4.34498	434	4	3	1	12	2	1	0	2281	3	0	4.09886 	0	0
UL	4.34523	434	5	0	1	12	2	1	0	2281	3	0	4.02971 	0	0
UL	4.34548	434	5	1	1	12	2	1	0	2281	3	0	4.02747 	0	0
UL	4.34573	434	5	2	1	12	2	1	0	2281	3	0	4.07814 	0	0
UL	4.34598	434	5	3	1	12	2	1	0	2281	3	0	4.18663 	0	0
UL	4.34623	434	6	0	1	12	2	1	0	2281	3	0	4.09452 	0	0
UL	4.34648	434	6	1	1	12	2	1	0	2281	3	0	4.08117 	0	0
UL	4.34673	434	6	2	1	12	2	1	0	2281	3	0	4.11973 	0	0
UL	4.34698	434	6	3	1	12	2	1	0	2281	3	0	4.0789 	0	0
