DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.00241	200	2	1	5	4	2	1	0	363	0	0	64.2481 	0	0
UL	2.00243	200	2	1	7	3	3	2	0	6380	28	0	63.4188 	0	0
UL	2.00248	200	2	1	9	4	2	2	0	8507	28	0	58.3195 	0	0
UL	2.00248	200	2	1	10	3	3	1	0	6380	28	0	60.7292 	0	0
DL	2.00254	200	2	2	1	1	2	1	0	2126	28	0	36.6383	0	0.248415
DL	2.00257	200	2	2	1	3	3	2	0	5833	26	0	19.1312	1	1
DL	2.00261	200	2	2	2	4	2	2	0	8507	28	0	55.7	0	0
DL	2.00262	200	2	2	4	3	3	1	0	5148	24	0	38.3363	0	0
UL	2.00268	200	2	2	6	4	2	1	0	363	0	0	61.1983 	0	0
UL	2.00268	200	2	2	7	3	3	2	0	6380	28	0	63.9607 	0	0
UL	2.00273	200	2	2	10	3	2	2	0	6380	28	0	57.9454 	0	0
UL	2.00273	200	2	2	10	3	3	1	0	6380	28	0	63.0304 	0	0
DL	2.00282	200	2	3	1	3	3	2	0	5833	26	0	13.5018	1	1
DL	2.00284	200	2	3	1	4	2	2	0	8507	28	0	55.5927	0	0
DL	2.00287	200	2	3	4	3	3	1	0	5833	26	0	38.2143	0	0
UL	2.00291	200	2	3	5	4	2	1	0	363	0	0	64.2379 	0	0
UL	2.00293	200	2	3	7	3	3	2	0	6380	28	0	63.3553 	0	0
UL	2.00298	200	2	3	9	4	2	2	0	8507	28	0	56.9729 	0	0
UL	2.00298	200	2	3	10	3	3	1	0	6380	28	0	60.5765 	0	0
DL	2.00307	200	3	0	1	3	3	2	0	1006	6	0	12.9453	0	0
DL	2.00309	200	3	0	1	4	2	2	0	8507	28	0	55.5664	0	0
DL	2.00312	200	3	0	4	3	3	1	0	6380	28	0	38.2058	0	0.167207
UL	2.00316	200	3	0	5	4	2	1	0	363	0	0	64.1717 	0	0
UL	2.00318	200	3	0	7	3	3	2	0	6380	28	0	63.2865 	0	0
UL	2.00323	200	3	0	9	4	2	2	0	8507	28	0	55.5737 	0	0
UL	2.00323	200	3	0	10	3	3	1	0	6380	28	0	60.6305 	0	0
DL	2.00332	200	3	1	1	3	3	2	0	5833	26	1	12.8185	0	0
DL	2.00334	200	3	1	1	4	2	2	0	8507	28	0	55.5876	0	0
DL	2.00337	200	3	1	4	3	3	2	0	5833	26	2	33.2135	0	0
UL	2.00341	200	3	1	5	4	2	1	0	363	0	0	67.2439 	0	0
DL	2.00341	200	3	1	7	2	3	1	0	4253	28	0	38.1871	0	0.0034951
UL	2.00345	200	3	1	9	2	3	2	0	4253	28	0	61.8847 	0	0
UL	2.00348	200	3	1	9	4	2	2	0	8507	28	0	54.5168 	0	0
UL	2.00348	200	3	1	11	2	3	1	0	4253	28	0	60.6949 	0	0
DL	2.00357	200	3	2	1	3	3	2	0	5833	26	1	13.2567	0	0
DL	2.00359	200	3	2	1	4	2	2	0	8507	28	0	55.5317	0	0
DL	2.00362	200	3	2	4	3	3	2	0	5833	26	2	33.2335	0	0
UL	2.00366	200	3	2	5	4	2	1	0	363	0	0	67.2958 	0	0
DL	2.00366	200	3	2	7	2	3	1	0	4253	28	0	38.2406	0	0.378706
UL	2.0037	200	3	2	9	2	3	2	0	4253	28	0	61.9355 	0	0
UL	2.00373	200	3	2	9	4	2	2	0	8507	28	0	53.7413 	0	0
UL	2.00373	200	3	2	11	2	3	1	0	4253	28	0	60.7457 	0	0
DL	2.00379	200	3	3	1	1	2	1	0	1946	26	0	36.6639	0	0
DL	2.00382	200	3	3	1	3	3	2	0	5833	26	1	20.1181	0	0
DL	2.00386	200	3	3	2	4	2	2	0	8507	28	0	55.5413	0	0
DL	2.00387	200	3	3	4	3	3	2	0	5833	26	2	30.2863	0	0.731485
DL	2.00391	200	3	3	7	2	3	1	0	3889	26	0	38.1734	0	0
UL	2.00393	200	3	3	6	4	2	1	0	363	0	0	65.9804 	0	0
UL	2.00395	200	3	3	9	2	3	2	0	4253	28	0	63.1502 	0	0
UL	2.00398	200	3	3	10	3	2	2	0	6380	28	0	54.0801 	0	0
UL	2.00398	200	3	3	11	2	3	1	0	4253	28	0	60.6967 	0	0
DL	2.00407	200	4	0	1	3	3	2	0	5833	26	0	13.9318	1	1
DL	2.00409	200	4	0	1	4	2	2	0	8507	28	0	55.5792	0	0
DL	2.00412	200	4	0	4	3	3	1	0	6380	28	0	38.1943	0	0.167207
UL	2.00416	200	4	0	5	4	2	1	0	363	0	0	64.2285 	0	0
UL	2.00418	200	4	0	7	3	3	2	0	6380	28	0	63.258 	0	0
UL	2.00423	200	4	0	9	4	2	2	0	8507	28	0	54.1664 	0	0
UL	2.00423	200	4	0	10	3	3	1	0	6380	28	0	60.8019 	0	0
DL	2.00432	200	4	1	1	3	3	2	0	5833	26	0	13.6249	1	1
DL	2.00434	200	4	1	1	4	2	2	0	8507	28	0	55.6341	0	0
DL	2.00437	200	4	1	4	3	3	1	0	5833	26	0	38.1346	0	0
UL	2.00441	200	4	1	5	4	2	1	0	363	0	0	64.2504 	0	0
UL	2.00443	200	4	1	7	3	3	2	0	6380	28	0	63.221 	0	0
UL	2.00448	200	4	1	9	4	2	2	0	8507	28	0	54.6027 	0	0
UL	2.00448	200	4	1	10	3	3	1	0	6380	28	0	60.822 	0	0
DL	2.00457	200	4	2	1	3	3	2	0	5148	24	0	13.5907	1	1
DL	2.00459	200	4	2	1	4	2	2	0	8507	28	0	55.6151	0	0
DL	2.00462	200	4	2	4	3	3	1	0	6380	28	0	38.2027	0	0.00628302
UL	2.00466	200	4	2	5	4	2	1	0	363	0	0	64.3133 	0	0
UL	2.00468	200	4	2	7	3	3	2	0	6380	28	0	63.0885 	0	0
UL	2.00473	200	4	2	9	4	2	2	0	8507	28	0	56.2324 	0	0
UL	2.00473	200	4	2	10	3	3	1	0	6380	28	0	60.8307 	0	0
DL	2.00482	200	4	3	1	3	3	2	0	1006	6	0	13.5805	0	0
DL	2.00484	200	4	3	1	4	2	2	0	8507	28	0	55.5658	0	0
DL	2.00487	200	4	3	4	3	3	1	0	5833	26	0	38.2098	0	0
UL	2.00491	200	4	3	5	4	2	1	0	363	0	0	64.2225 	0	0
UL	2.00493	200	4	3	7	3	3	2	0	6380	28	0	62.9999 	0	0
UL	2.00498	200	4	3	9	4	2	2	0	8507	28	0	55.6184 	0	0
UL	2.00498	200	4	3	10	3	3	1	0	6380	28	0	60.8724 	0	0
DL	2.00504	200	5	0	1	1	2	1	0	1946	26	0	36.6082	0	0
DL	2.00507	200	5	0	1	3	3	2	0	5833	26	1	17.9188	0	0
DL	2.00511	200	5	0	2	4	2	2	0	8507	28	0	55.6361	0	0
DL	2.00512	200	5	0	4	3	3	2	0	5833	26	2	29.976	1	0.731485
DL	2.00516	200	5	0	7	2	3	1	0	4253	28	0	38.1425	0	0.030618
UL	2.00518	200	5	0	6	4	2	1	0	363	0	0	65.9929 	0	0
UL	2.0052	200	5	0	9	2	3	2	0	4253	28	0	62.8272 	0	0
UL	2.00523	200	5	0	10	3	2	2	0	6380	28	0	53.9036 	0	0
UL	2.00523	200	5	0	11	2	3	1	0	4253	28	0	60.8166 	0	0
DL	2.00532	200	5	1	1	3	3	2	0	5833	26	1	13.7468	0	0
DL	2.00534	200	5	1	1	4	2	2	0	8507	28	0	55.5328	0	0
DL	2.00537	200	5	1	4	3	3	2	0	5833	26	2	32.9085	0	0
UL	2.00541	200	5	1	5	4	2	1	0	363	0	0	67.3546 	0	0
DL	2.00541	200	5	1	7	2	3	1	0	4253	28	0	38.2002	0	0.378706
UL	2.00545	200	5	1	9	2	3	2	0	4253	28	0	61.51 	0	0
UL	2.00548	200	5	1	9	4	2	2	0	8507	28	0	51.9977 	0	0
UL	2.00548	200	5	1	11	2	3	1	0	4253	28	0	60.8387 	0	0
DL	2.00557	200	5	2	1	3	3	2	0	5148	24	1	14.1469	0	0
DL	2.00559	200	5	2	1	4	2	2	0	8507	28	0	55.4583	0	0
DL	2.00562	200	5	2	4	3	3	2	0	5148	24	2	32.8499	0	0
UL	2.00566	200	5	2	5	4	2	1	0	363	0	0	67.3433 	0	0
DL	2.00566	200	5	2	7	2	3	1	0	3889	26	0	38.2522	0	0
UL	2.0057	200	5	2	9	2	3	2	0	4253	28	0	61.5073 	0	0
UL	2.00573	200	5	2	9	4	2	2	0	8507	28	0	54.0447 	0	0
UL	2.00573	200	5	2	11	2	3	1	0	4253	28	0	60.9246 	0	0
DL	2.00582	200	5	3	1	3	3	2	0	5148	24	0	15.973	1	1
DL	2.00584	200	5	3	1	4	2	2	0	8507	28	0	55.5651	0	0
DL	2.00587	200	5	3	4	3	3	1	0	5833	26	0	38.2783	0	0
UL	2.00591	200	5	3	5	4	2	1	0	363	0	0	64.3688 	0	0
UL	2.00593	200	5	3	7	3	3	2	0	6380	28	0	62.8838 	0	0
UL	2.00598	200	5	3	9	4	2	2	0	8507	28	0	56.6357 	0	0
UL	2.00598	200	5	3	10	3	3	1	0	6380	28	0	60.9444 	0	0
DL	2.00607	200	6	0	1	3	3	2	0	5833	26	0	14.6772	0	0
DL	2.00609	200	6	0	1	4	2	2	0	8507	28	0	55.4936	0	0
DL	2.00612	200	6	0	4	3	3	1	0	5833	26	0	38.2528	0	0
UL	2.00616	200	6	0	5	4	2	1	0	363	0	0	64.3345 	0	0
UL	2.00618	200	6	0	7	3	3	2	0	6380	28	0	62.8924 	0	0
UL	2.00623	200	6	0	9	4	2	2	0	8507	28	0	59.8172 	0	0
UL	2.00623	200	6	0	10	3	3	1	0	6380	28	0	60.9127 	0	0
DL	2.00629	200	6	1	1	1	2	1	0	1946	26	0	36.8124	0	0.00638976
DL	2.00632	200	6	1	1	3	3	2	0	5833	26	0	18.9425	1	1
DL	2.00636	200	6	1	2	4	2	2	0	8507	28	0	55.6123	0	0
DL	2.00637	200	6	1	4	3	3	1	0	5833	26	0	38.287	0	0
UL	2.00643	200	6	1	6	4	2	1	0	363	0	0	61.3907 	0	0
UL	2.00643	200	6	1	7	3	3	2	0	6380	28	0	63.4403 	0	0
UL	2.00648	200	6	1	10	3	2	2	0	6380	28	0	58.9576 	0	0
UL	2.00648	200	6	1	10	3	3	1	0	6380	28	0	63.2539 	0	0
DL	2.00657	200	6	2	1	3	3	2	0	1006	6	0	13.6015	0	0
DL	2.00659	200	6	2	1	4	2	2	0	8507	28	0	55.4277	0	0
DL	2.00662	200	6	2	4	3	3	1	0	6380	28	0	38.2708	1	0.167207
UL	2.00666	200	6	2	5	4	2	1	0	363	0	0	64.381 	0	0
UL	2.00668	200	6	2	7	3	3	2	0	6380	28	0	62.9133 	0	0
UL	2.00673	200	6	2	9	4	2	2	0	8507	28	0	56.2751 	0	0
UL	2.00673	200	6	2	10	3	3	1	0	6380	28	0	60.9282 	0	0
DL	2.00682	200	6	3	1	3	3	2	0	5148	24	1	13.7699	0	0
DL	2.00684	200	6	3	1	4	2	2	0	8507	28	0	55.373	0	0
DL	2.00687	200	6	3	4	3	3	2	0	5148	24	2	32.9055	0	0
UL	2.00691	200	6	3	5	4	2	1	0	363	0	0	67.3499 	0	0
DL	2.00691	200	6	3	7	2	3	1	0	4253	28	0	38.2433	0	0
UL	2.00695	200	6	3	9	2	3	2	0	4253	28	0	61.6595 	0	0
UL	2.00698	200	6	3	9	4	2	2	0	8507	28	0	53.233 	0	0
UL	2.00698	200	6	3	11	2	3	1	0	4253	28	0	60.9112 	0	0
DL	2.00707	200	7	0	1	3	3	2	0	2195	13	0	14.7638	1	1
DL	2.00709	200	7	0	1	4	2	2	0	8507	28	0	55.5311	0	0
DL	2.00712	200	7	0	4	3	3	1	0	5833	26	0	38.2317	0	0
UL	2.00716	200	7	0	5	4	2	1	0	363	0	0	64.2918 	0	0
UL	2.00718	200	7	0	7	3	3	2	0	6380	28	0	63.0516 	0	0
UL	2.00723	200	7	0	9	4	2	2	0	8507	28	0	55.5806 	0	0
UL	2.00723	200	7	0	10	3	3	1	0	6380	28	0	60.8608 	0	0
DL	2.00732	200	7	1	1	3	3	2	0	5833	26	1	15.1213	0	0
DL	2.00734	200	7	1	1	4	2	2	0	8507	28	0	55.5062	0	0
DL	2.00737	200	7	1	4	3	3	2	0	5833	26	2	32.9655	0	0
UL	2.00741	200	7	1	5	4	2	1	0	363	0	0	67.3264 	0	0
DL	2.00741	200	7	1	7	2	3	1	0	3889	26	0	38.2324	0	0
UL	2.00745	200	7	1	9	2	3	2	0	4253	28	0	61.6797 	0	0
UL	2.00748	200	7	1	9	4	2	2	0	8507	28	0	55.4303 	0	0
UL	2.00748	200	7	1	11	2	3	1	0	4253	28	0	60.8096 	0	0
DL	2.00754	200	7	2	1	1	2	1	0	1946	26	0	36.7421	0	0
DL	2.00757	200	7	2	1	3	3	1	0	5833	26	1	33.8472	0	0
DL	2.00761	200	7	2	2	4	2	2	0	8507	28	0	55.6532	0	0
DL	2.00762	200	7	2	4	3	3	1	0	5833	26	2	34.6833	0	0
DL	2.00766	200	7	2	7	2	3	2	0	3889	26	0	34.606	0	0
UL	2.00768	200	7	2	6	4	2	1	0	363	0	0	66.1623 	0	0
UL	2.0077	200	7	2	9	2	3	2	0	4253	28	0	62.6334 	0	0
UL	2.00773	200	7	2	10	3	2	2	0	6380	28	0	54.8052 	0	0
UL	2.00773	200	7	2	11	2	3	1	0	4253	28	0	60.8029 	0	0
DL	2.00782	200	7	3	1	3	3	2	0	1006	6	0	13.3808	0	0
DL	2.00784	200	7	3	1	4	2	2	0	8507	28	0	55.4734	0	0
DL	2.00787	200	7	3	4	3	3	1	0	6380	28	0	38.2749	0	0.486411
UL	2.00791	200	7	3	5	4	2	1	0	363	0	0	64.3487 	0	0
UL	2.00793	200	7	3	7	3	3	2	0	6380	28	0	62.9237 	0	0
UL	2.00798	200	7	3	9	4	2	2	0	8507	28	0	54.2313 	0	0
UL	2.00798	200	7	3	10	3	3	1	0	6380	28	0	60.6983 	0	0
DL	2.00807	200	8	0	1	3	3	2	0	2195	13	1	13.2425	0	0
DL	2.00809	200	8	0	1	4	2	2	0	8507	28	0	55.4671	0	0
DL	2.00812	200	8	0	4	3	3	2	0	2195	13	2	32.9205	0	0
UL	2.00816	200	8	0	5	4	2	1	0	363	0	0	67.4042 	0	0
DL	2.00816	200	8	0	7	2	3	1	0	3889	26	0	38.3955	0	0
UL	2.0082	200	8	0	9	2	3	2	0	4253	28	0	61.4713 	0	0
UL	2.00823	200	8	0	9	4	2	2	0	8507	28	0	51.6644 	0	0
UL	2.00823	200	8	0	11	2	3	1	0	4253	28	0	60.754 	0	0
DL	2.00832	200	8	1	1	3	3	2	0	5833	26	0	13.7952	1	1
DL	2.00834	200	8	1	1	4	2	2	0	8507	28	0	55.4658	0	0
DL	2.00837	200	8	1	4	3	3	1	0	5833	26	0	38.358	0	0
UL	2.00841	200	8	1	5	4	2	1	0	363	0	0	64.3419 	0	0
UL	2.00843	200	8	1	7	3	3	2	0	6380	28	0	62.9679 	0	0
UL	2.00848	200	8	1	9	4	2	2	0	8507	28	0	54.1479 	0	0
UL	2.00848	200	8	1	10	3	3	1	0	6380	28	0	60.7155 	0	0
DL	2.00857	200	8	2	1	3	3	2	0	1006	6	0	15.4116	0	0
DL	2.00859	200	8	2	1	4	2	2	0	8507	28	0	55.4841	0	0
DL	2.00862	200	8	2	4	3	3	1	0	5833	26	0	38.4035	0	0
UL	2.00866	200	8	2	5	4	2	1	0	363	0	0	64.4199 	0	0
UL	2.00868	200	8	2	7	3	3	2	0	6380	28	0	63.0308 	0	0
UL	2.00873	200	8	2	9	4	2	2	0	8507	28	0	56.4335 	0	0
UL	2.00873	200	8	2	10	3	3	1	0	6380	28	0	60.7481 	0	0
DL	2.00879	200	8	3	1	1	2	1	0	1946	26	0	36.8573	0	0
DL	2.00882	200	8	3	1	3	3	2	0	5833	26	0	18.5329	1	1
DL	2.00886	200	8	3	2	4	2	2	0	8507	28	0	55.5337	0	0
DL	2.00887	200	8	3	4	3	3	1	0	5833	26	0	38.4119	0	0
UL	2.00893	200	8	3	6	4	2	1	0	363	0	0	61.5428 	0	0
UL	2.00893	200	8	3	7	3	3	2	0	6380	28	0	63.6019 	0	0
UL	2.00898	200	8	3	10	3	2	2	0	6380	28	0	54.9538 	0	0
UL	2.00898	200	8	3	10	3	3	1	0	6380	28	0	63.1514 	0	0
DL	2.00907	200	9	0	1	3	3	2	0	1006	6	0	13.2354	0	0
DL	2.00909	200	9	0	1	4	2	2	0	8507	28	0	55.4769	0	0
DL	2.00912	200	9	0	4	3	3	1	0	5833	26	0	38.411	0	0
UL	2.00916	200	9	0	5	4	2	1	0	363	0	0	64.5459 	0	0
UL	2.00918	200	9	0	7	3	3	2	0	6380	28	0	63.0687 	0	0
UL	2.00923	200	9	0	9	4	2	2	0	8507	28	0	53.6735 	0	0
UL	2.00923	200	9	0	10	3	3	1	0	6380	28	0	60.7049 	0	0
DL	2.00932	200	9	1	1	3	3	2	0	5833	26	1	12.6301	0	0
DL	2.00934	200	9	1	1	4	2	2	0	8507	28	0	55.4208	0	0
DL	2.00937	200	9	1	4	3	3	2	0	5833	26	2	32.9062	0	0
UL	2.00941	200	9	1	5	4	2	1	0	363	0	0	67.5823 	0	0
DL	2.00941	200	9	1	7	2	3	1	0	3889	26	0	38.4916	0	0
UL	2.00945	200	9	1	9	2	3	2	0	4253	28	0	61.4843 	0	0
UL	2.00948	200	9	1	9	4	2	2	0	8507	28	0	52.0842 	0	0
UL	2.00948	200	9	1	11	2	3	1	0	4253	28	0	60.6678 	0	0
DL	2.00957	200	9	2	1	3	3	2	0	2746	15	0	12.4341	1	1
DL	2.00959	200	9	2	1	4	2	2	0	8507	28	0	55.41	0	0
DL	2.00962	200	9	2	4	3	3	1	0	5833	26	0	38.4694	0	0
UL	2.00966	200	9	2	5	4	2	1	0	363	0	0	64.6533 	0	0
UL	2.00968	200	9	2	7	3	3	2	0	6380	28	0	62.9955 	0	0
UL	2.00973	200	9	2	9	4	2	2	0	8507	28	0	54.8712 	0	0
UL	2.00973	200	9	2	10	3	3	1	0	6380	28	0	60.6868 	0	0
DL	2.00982	200	9	3	1	3	3	2	0	5833	26	1	12.8304	0	0
DL	2.00984	200	9	3	1	4	2	2	0	8507	28	0	55.3468	0	0
DL	2.00987	200	9	3	4	3	3	2	0	5833	26	2	32.9233	0	0
UL	2.00991	200	9	3	5	4	2	1	0	363	0	0	67.66 	0	0
DL	2.00991	200	9	3	7	2	3	1	0	3889	26	0	38.4963	0	0
UL	2.00995	200	9	3	9	2	3	2	0	4253	28	0	61.4996 	0	0
UL	2.00998	200	9	3	9	4	2	2	0	8507	28	0	57.1451 	0	0
UL	2.00998	200	9	3	11	2	3	1	0	4253	28	0	60.6354 	0	0
DL	2.01004	201	0	0	1	1	2	1	0	1946	26	0	37.1322	0	0
DL	2.01007	201	0	0	1	3	3	2	0	5833	26	0	19.4264	1	1
DL	2.01011	201	0	0	2	4	2	2	0	8507	28	0	55.5099	0	0
DL	2.01012	201	0	0	4	3	3	1	0	5833	26	0	38.4107	0	0
UL	2.01018	201	0	0	6	4	2	1	0	363	0	0	61.769 	0	0
UL	2.01018	201	0	0	7	3	3	2	0	6380	28	0	63.5929 	0	0
UL	2.01023	201	0	0	10	3	2	2	0	6380	28	0	59.0392 	0	0
UL	2.01023	201	0	0	10	3	3	1	0	6380	28	0	62.9993 	0	0
DL	2.01032	201	0	1	1	3	3	2	0	1006	6	0	12.7476	0	0
DL	2.01034	201	0	1	1	4	2	2	0	8507	28	0	55.2905	0	0
DL	2.01037	201	0	1	4	3	3	1	0	5833	26	0	38.3445	0	0
UL	2.01041	201	0	1	5	4	2	1	0	363	0	0	64.7057 	0	0
UL	2.01043	201	0	1	7	3	3	2	0	6380	28	0	62.9301 	0	0
UL	2.01048	201	0	1	9	4	2	2	0	8507	28	0	56.0938 	0	0
UL	2.01048	201	0	1	10	3	3	1	0	6380	28	0	60.5915 	0	0
DL	2.01057	201	0	2	1	3	3	2	0	2746	15	1	12.3509	0	0
DL	2.01059	201	0	2	1	4	2	2	0	8507	28	0	55.3405	0	0
DL	2.01062	201	0	2	4	3	3	2	0	2746	15	2	32.8027	0	0
UL	2.01066	201	0	2	5	4	2	1	0	363	0	0	67.6369 	0	0
DL	2.01066	201	0	2	7	2	3	1	0	3889	26	0	38.4017	0	0
UL	2.0107	201	0	2	9	2	3	2	0	4253	28	0	61.5304 	0	0
UL	2.01073	201	0	2	9	4	2	2	0	8507	28	0	52.3672 	0	0
UL	2.01073	201	0	2	11	2	3	1	0	4253	28	0	60.6386 	0	0
DL	2.01082	201	0	3	1	3	3	2	0	2746	15	0	12.2253	1	1
DL	2.01084	201	0	3	1	4	2	2	0	8507	28	0	55.3923	0	0
DL	2.01087	201	0	3	4	3	3	1	0	6380	28	0	38.3923	1	0.167207
UL	2.01091	201	0	3	5	4	2	1	0	363	0	0	64.5934 	0	0
UL	2.01093	201	0	3	7	3	3	2	0	6380	28	0	62.9388 	0	0
UL	2.01098	201	0	3	9	4	2	2	0	8507	28	0	54.4251 	0	0
UL	2.01098	201	0	3	10	3	3	1	0	6380	28	0	60.6524 	0	0
DL	2.01107	201	1	0	1	3	3	2	0	5833	26	1	12.0903	0	0
DL	2.01109	201	1	0	1	4	2	2	0	8507	28	0	55.3456	0	0
DL	2.01112	201	1	0	4	3	3	2	0	5833	26	2	32.7248	0	0
UL	2.01116	201	1	0	5	4	2	1	0	363	0	0	67.5609 	0	0
DL	2.01116	201	1	0	7	2	3	1	0	3889	26	0	38.3915	0	0
UL	2.0112	201	1	0	9	2	3	2	0	4253	28	0	61.4094 	0	0
UL	2.01123	201	1	0	9	4	2	2	0	8507	28	0	53.5753 	0	0
UL	2.01123	201	1	0	11	2	3	1	0	4253	28	0	60.6016 	0	0
DL	2.01129	201	1	1	1	1	2	1	0	1946	26	0	36.9832	0	0
DL	2.01132	201	1	1	1	3	3	2	0	5833	26	0	17.3704	1	1
DL	2.01136	201	1	1	2	4	2	2	0	8507	28	0	55.4794	0	0
DL	2.01137	201	1	1	4	3	3	1	0	5833	26	0	38.3926	0	0
UL	2.01143	201	1	1	6	4	2	1	0	363	0	0	61.5945 	0	0
UL	2.01143	201	1	1	7	3	3	2	0	6380	28	0	63.4357 	0	0
UL	2.01148	201	1	1	10	3	2	2	0	6380	28	0	56.0684 	0	0
UL	2.01148	201	1	1	10	3	3	1	0	6380	28	0	63.0409 	0	0
DL	2.01157	201	1	2	1	3	3	2	0	1006	6	0	11.9633	0	0
DL	2.01159	201	1	2	1	4	2	2	0	8507	28	0	55.3674	0	0
DL	2.01162	201	1	2	4	3	3	1	0	5833	26	0	38.4233	0	0
UL	2.01166	201	1	2	5	4	2	1	0	363	0	0	64.6156 	0	0
UL	2.01168	201	1	2	7	3	3	2	0	6380	28	0	62.8701 	0	0
UL	2.01173	201	1	2	9	4	2	2	0	8507	28	0	53.9769 	0	0
UL	2.01173	201	1	2	10	3	3	1	0	6380	28	0	60.7319 	0	0
DL	2.01182	201	1	3	1	3	3	2	0	2746	15	1	11.9624	0	0
DL	2.01184	201	1	3	1	4	2	2	0	8507	28	0	55.3876	0	0
DL	2.01187	201	1	3	4	3	3	2	0	2746	15	2	32.6881	0	0
UL	2.01191	201	1	3	5	4	2	1	0	363	0	0	67.7486 	0	0
DL	2.01193	201	1	3	7	3	3	1	0	5833	26	1	38.563	0	0
UL	2.01198	201	1	3	9	4	2	2	0	8507	28	0	79.6831 	0	0
DL	2.01198	201	1	3	10	3	3	1	0	5833	26	2	38.5956	0	0
DL	2.01207	201	2	0	1	3	3	2	0	2195	13	0	11.8454	1	1
DL	2.01209	201	2	0	1	4	2	2	0	8507	28	0	55.4669	0	0
DL	2.01212	201	2	0	4	3	3	1	0	6380	28	0	38.5638	0	0.486411
UL	2.01216	201	2	0	5	4	2	1	0	363	0	0	64.6889 	0	0
UL	2.01218	201	2	0	7	3	3	2	0	6380	28	0	62.885 	0	0
UL	2.01223	201	2	0	9	4	2	2	0	8507	28	0	54.5086 	0	0
UL	2.01223	201	2	0	10	3	3	1	0	6380	28	0	60.8078 	0	0
DL	2.01232	201	2	1	1	3	3	2	0	5833	26	1	11.7066	0	0
DL	2.01234	201	2	1	1	4	2	2	0	8507	28	0	55.4244	0	0
DL	2.01237	201	2	1	4	3	3	2	0	5833	26	2	32.7205	0	0
UL	2.01241	201	2	1	5	4	2	1	0	363	0	0	67.6311 	0	0
DL	2.01241	201	2	1	7	2	3	1	0	4253	28	0	38.4534	0	0.378706
UL	2.01245	201	2	1	9	2	3	2	0	4253	28	0	61.4483 	0	0.122513
UL	2.01248	201	2	1	9	4	2	2	0	8507	28	0	53.325 	0	0
UL	2.01248	201	2	1	11	2	3	1	0	4253	28	0	60.7843 	0	0
DL	2.01254	201	2	2	1	1	2	1	0	1946	26	0	36.9906	0	0
DL	2.01257	201	2	2	1	3	3	2	0	5833	26	0	18.6296	1	1
DL	2.01261	201	2	2	2	4	2	2	0	8507	28	0	55.4574	0	0
DL	2.01262	201	2	2	4	3	3	1	0	5833	26	0	38.4801	0	0
UL	2.01268	201	2	2	6	4	2	1	0	363	0	0	61.6409 	0	0
UL	2.01268	201	2	2	7	3	3	2	0	6380	28	0	63.5045 	0	0
UL	2.01273	201	2	2	10	3	2	2	0	6380	28	0	54.7908 	0	0
UL	2.01273	201	2	2	10	3	3	1	0	6380	28	0	63.1682 	0	0
DL	2.01282	201	2	3	1	3	3	2	0	1006	6	0	11.4378	0	0
DL	2.01284	201	2	3	1	4	2	2	0	8507	28	0	55.3194	0	0
DL	2.01287	201	2	3	4	3	3	1	0	5833	26	0	38.5284	0	0
UL	2.01291	201	2	3	5	4	2	1	0	363	0	0	64.5279 	0	0
UL	2.01293	201	2	3	7	3	3	2	0	6380	28	0	62.9556 	0	0.00488972
UL	2.01298	201	2	3	9	4	2	2	0	8507	28	0	53.7199 	0	0
UL	2.01298	201	2	3	10	3	3	1	0	6380	28	0	60.8687 	0	0
DL	2.01307	201	3	0	1	3	3	2	0	2195	13	1	11.675	0	0
DL	2.01309	201	3	0	1	4	2	2	0	8507	28	0	55.3149	0	0
DL	2.01312	201	3	0	4	3	3	2	0	2195	13	2	32.7644	0	0
UL	2.01316	201	3	0	5	4	2	1	0	363	0	0	67.5037 	0	0
DL	2.01316	201	3	0	7	2	3	1	0	3889	26	0	38.4415	0	0
UL	2.0132	201	3	0	9	2	3	2	0	4253	28	0	61.5258 	0	0
UL	2.01323	201	3	0	9	4	2	2	0	8507	28	0	51.4647 	0	0
UL	2.01323	201	3	0	11	2	3	1	0	4253	28	0	60.8645 	0	0
DL	2.01332	201	3	1	1	3	3	2	0	2195	13	0	11.9001	1	1
DL	2.01334	201	3	1	1	4	2	2	0	8507	28	0	55.3422	0	0
DL	2.01337	201	3	1	4	3	3	1	0	5833	26	0	38.3541	0	0
UL	2.01341	201	3	1	5	4	2	1	0	363	0	0	64.5192 	0	0
UL	2.01343	201	3	1	7	3	3	2	0	6380	28	0	62.9924 	0	0
UL	2.01348	201	3	1	9	4	2	2	0	8507	28	0	54.2778 	0	0
UL	2.01348	201	3	1	10	3	3	1	0	6380	28	0	60.7349 	0	0
DL	2.01357	201	3	2	1	3	3	2	0	5833	26	1	11.7503	0	0
DL	2.01359	201	3	2	1	4	2	2	0	8507	28	0	55.2773	0	0
DL	2.01362	201	3	2	4	3	3	2	0	5833	26	2	32.8211	0	0
UL	2.01366	201	3	2	5	4	2	1	0	363	0	0	67.507 	0	0
DL	2.01366	201	3	2	7	2	3	1	0	4253	28	0	38.2656	0	0.122513
UL	2.0137	201	3	2	9	2	3	2	0	4253	28	0	61.5324 	0	0
