DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.83195	183	1	3	8	3	3	6	0	3190	28	0	48.0445	0	0
DL	1.83198	183	1	3	7	6	2	9	0	685	4	0	31.2907	0	0
DL	1.83209	183	2	0	1	4	3	7	0	180	0	0	0.940344	0	0.0012
DL	1.83212	183	2	0	1	6	2	6	0	1350	8	0	5.65537	0	0.00219879
DL	1.83216	183	2	0	5	4	3	8	0	4253	28	0	41.7727	0	0
DL	1.83223	183	2	0	7	6	2	9	0	685	4	0	29.5297	0	0
DL	1.83223	183	2	0	9	4	3	6	0	4253	28	0	48.0468	0	0
DL	1.83234	183	2	1	1	4	3	7	0	180	0	0	0.93664	0	0.0012
DL	1.83237	183	2	1	1	6	2	6	0	1350	8	3	5.65582	0	0.00219879
DL	1.83241	183	2	1	5	4	3	8	0	4253	28	0	41.7758	0	0
DL	1.83245	183	2	1	7	4	2	9	0	4253	28	0	31.2945	0	0
DL	1.83248	183	2	1	9	4	3	6	0	4253	28	0	48.0411	0	0
DL	1.83259	183	2	2	1	4	3	7	0	180	0	0	0.935236	0	0.0012
DL	1.83262	183	2	2	1	6	2	6	0	1350	8	0	5.65649	0	0.00219879
DL	1.83266	183	2	2	5	4	3	8	0	4253	28	0	41.7753	0	0
DL	1.83273	183	2	2	7	6	2	9	0	6380	28	0	29.537	0	0
DL	1.83273	183	2	2	9	4	3	6	0	4253	28	0	48.0431	0	0
DL	1.83284	183	2	3	1	4	3	7	0	180	0	0	0.929926	0	0.0012
DL	1.83287	183	2	3	1	6	2	6	0	1350	8	0	5.65826	0	0.00219879
DL	1.83291	183	2	3	5	4	3	8	0	4253	28	0	41.7769	0	0
DL	1.83298	183	2	3	7	6	2	9	0	6380	28	0	29.5367	0	0
DL	1.83298	183	2	3	9	4	3	6	0	4253	28	0	48.0402	0	0
DL	1.83309	183	3	0	1	4	3	7	0	180	0	0	0.941619	0	0
DL	1.83312	183	3	0	1	6	2	6	0	1350	8	0	5.65765	0	0.00219879
DL	1.83316	183	3	0	5	4	3	8	0	4253	28	0	41.7754	0	0
DL	1.83323	183	3	0	7	6	2	9	0	6380	28	0	29.5406	0	0
DL	1.83323	183	3	0	9	4	3	6	0	4253	28	0	48.0455	0	0
DL	1.83334	183	3	1	1	4	3	7	0	180	0	0	0.945484	0	0
DL	1.83337	183	3	1	1	6	2	6	0	1350	8	0	5.66145	0	0
DL	1.83341	183	3	1	5	4	3	8	0	4253	28	0	41.7794	0	0
DL	1.83348	183	3	1	7	6	2	9	0	6380	28	0	29.5343	0	0
DL	1.83348	183	3	1	9	4	3	6	0	4253	28	0	48.0453	0	0
DL	1.83359	183	3	2	1	4	3	7	0	180	0	0	0.941507	0	0.0012
DL	1.83362	183	3	2	1	6	2	6	0	1350	8	0	5.66382	0	0.00219879
DL	1.83366	183	3	2	5	4	3	8	0	4253	28	0	41.7779	0	0
DL	1.83373	183	3	2	7	6	2	9	0	6380	28	0	29.537	0	0
DL	1.83373	183	3	2	9	4	3	6	0	4253	28	0	48.0495	0	0
DL	1.83384	183	3	3	1	4	3	7	0	180	0	0	0.938337	0	0.0012
DL	1.83387	183	3	3	1	6	2	6	0	1350	8	0	5.6648	0	0.00219879
DL	1.83391	183	3	3	5	4	3	8	0	4253	28	0	41.7727	0	0
DL	1.83398	183	3	3	7	6	2	9	0	6380	28	0	29.5289	0	0
DL	1.83398	183	3	3	9	4	3	6	0	4253	28	0	48.0557	0	0
DL	1.83409	183	4	0	1	4	3	7	0	180	0	0	0.933865	0	0.0012
DL	1.83412	183	4	0	1	6	2	6	0	1350	8	0	5.66457	0	0.00219879
DL	1.83416	183	4	0	5	4	3	8	0	4253	28	0	41.7722	0	0
DL	1.83423	183	4	0	7	6	2	9	0	6380	28	0	29.5357	0	0
DL	1.83423	183	4	0	9	4	3	6	0	4253	28	0	48.0592	0	0
DL	1.83434	183	4	1	1	4	3	7	0	180	0	0	0.929895	0	0.0012
DL	1.83437	183	4	1	1	6	2	6	0	1350	8	0	5.66179	0	0.00219879
DL	1.83441	183	4	1	5	4	3	8	0	4253	28	0	41.7748	0	0
DL	1.83448	183	4	1	7	6	2	9	0	6380	28	0	29.5344	0	0
DL	1.83448	183	4	1	9	4	3	6	0	4253	28	0	48.0604	0	0
DL	1.83459	183	4	2	1	4	3	7	0	180	0	0	0.923707	0	0.0012
DL	1.83462	183	4	2	1	6	2	6	0	1350	8	0	5.66217	0	0.00219879
DL	1.83466	183	4	2	5	4	3	8	0	4253	28	0	41.7765	0	0
DL	1.83473	183	4	2	7	6	2	9	0	6380	28	0	29.5316	0	0
DL	1.83473	183	4	2	9	4	3	6	0	4253	28	0	48.0603	0	0
DL	1.83486	183	4	3	1	5	3	7	0	226	0	0	0.92619	0	0.0001
DL	1.83487	183	4	3	1	6	2	6	0	1350	8	0	5.28745	0	0.580943
DL	1.83491	183	4	3	6	3	3	8	0	3190	28	0	40.4444	0	0
DL	1.83498	183	4	3	7	6	2	9	0	6380	28	0	29.5338	0	0
DL	1.83498	183	4	3	9	4	3	6	0	4253	28	0	48.0599	0	0
DL	1.83512	183	5	0	1	6	2	6	0	1350	8	0	5.89785	0	0
DL	1.83512	183	5	0	1	6	3	6	0	6380	28	0	15.4872	1	1
DL	1.83523	183	5	0	7	6	2	9	0	6380	28	0	4.20986	1	1
DL	1.83523	183	5	0	7	6	3	7	0	272	0	0	4.12061	0	0
DL	1.83536	183	5	1	1	5	3	6	0	5317	28	0	15.4942	1	1
DL	1.83537	183	5	1	1	6	2	6	0	1350	8	0	5.97335	0	0
DL	1.83548	183	5	1	6	7	3	7	0	318	0	0	21.603	0	0
DL	1.83548	183	5	1	7	6	2	9	0	6380	28	0	34.3124	0	0
DL	1.83562	183	5	2	1	6	2	6	0	1006	6	0	4.52839	0	0
DL	1.83573	183	5	2	1	12	3	7	0	547	0	0	2.82944	0	0
DL	1.83573	183	5	2	7	6	2	9	0	6380	28	0	34.3109	0	0
DL	1.83587	183	5	3	1	6	2	6	0	1350	8	0	4.52738	1	1
DL	1.83598	183	5	3	1	12	3	7	0	868	2	0	2.83121	0	0.00019999
DL	1.83598	183	5	3	7	6	2	9	0	685	4	0	34.3027	0	0
DL	1.83612	183	6	0	1	6	3	6	0	6380	28	1	32.8813	0	0
DL	1.83612	183	6	0	1	6	2	9	0	6380	28	1	-4.4349	1	1
DL	1.83623	183	6	0	7	6	3	6	0	6380	28	2	32.8802	0	0.00419245
DL	1.83623	183	6	0	7	6	2	9	0	6380	28	2	-4.43715	1	1
DL	1.83636	183	6	1	1	5	3	6	0	5317	28	1	32.876	0	0
DL	1.83637	183	6	1	1	6	2	9	0	6380	28	0	-3.87526	1	1
DL	1.83645	183	6	1	6	5	3	6	0	5317	28	2	26.2094	1	0.999954
DL	1.83648	183	6	1	7	6	2	6	0	1006	6	0	39.4326	0	0
DL	1.83648	183	6	1	11	2	3	7	0	142	2	0	29.9774	0	0
DL	1.83655	183	6	2	1	2	2	9	0	2126	28	0	4.17722	1	1
DL	1.83659	183	6	2	3	2	2	6	0	333	6	0	41.1971	0	0
DL	1.83673	183	6	2	1	12	3	7	0	868	2	0	28.219	0	0
DL	1.83687	183	6	3	1	6	2	6	0	1350	8	1	4.54361	0	0
DL	1.83698	183	6	3	1	12	3	7	0	868	2	0	0.942781	1	0.999996
DL	1.83698	183	6	3	7	6	2	6	0	1350	8	2	4.54041	1	1
DL	1.83712	183	7	0	1	6	2	9	0	6380	28	3	4.18389	1	1
DL	1.83723	183	7	0	1	12	3	7	0	11663	26	0	26.9692	1	1
DL	1.83737	183	7	1	1	6	2	9	0	6380	28	1	4.18132	1	1
DL	1.83748	183	7	1	1	12	3	7	0	10293	24	0	4.12417	1	1
DL	1.83748	183	7	1	7	6	2	9	0	6380	28	2	4.17705	1	1
DL	1.83755	183	7	2	1	2	2	9	0	2126	28	1	4.18802	1	1
DL	1.83759	183	7	2	3	2	2	9	0	2126	28	2	4.18929	1	1
DL	1.83773	183	7	2	1	12	3	7	0	547	0	0	28.2168	0	0
DL	1.83798	183	7	3	1	12	3	7	0	868	2	1	29.9727	0	0
DL	1.83823	183	8	0	1	12	3	7	0	11663	26	1	29.97	0	0
DL	1.83837	183	8	1	1	6	2	9	0	6380	28	3	4.20222	1	1
DL	1.83848	183	8	1	1	12	3	7	0	10293	24	1	26.9686	0	0
DL	1.83855	183	8	2	1	2	2	9	0	2126	28	3	4.20617	1	1
DL	1.83859	183	8	2	3	2	2	8	0	2126	28	0	34.5041	0	0
DL	1.83873	183	8	2	1	12	3	7	0	11663	26	0	28.2077	1	0.9279
DL	1.83898	183	8	3	1	12	2	8	0	12761	28	0	-6.93448	1	1
DL	1.83898	183	8	3	1	12	3	7	0	11663	26	0	-8.22175	1	1
DL	1.83923	183	9	0	1	12	2	8	0	12761	28	0	-6.92786	1	1
DL	1.83923	183	9	0	1	12	3	7	0	10293	24	0	-8.22254	1	1
DL	1.83948	183	9	1	1	12	2	8	0	12761	28	0	-6.93094	1	1
DL	1.83948	183	9	1	1	12	3	7	0	10293	24	0	-8.22216	1	1
DL	1.83973	183	9	2	1	12	3	7	0	11663	26	1	29.9574	0	0
DL	1.83998	183	9	3	1	12	2	8	0	12761	28	1	-6.93634	1	1
DL	1.83998	183	9	3	1	12	3	7	0	11663	26	1	-8.22796	1	1
DL	1.84023	184	0	0	1	12	2	8	0	12761	28	1	-6.92756	1	1
DL	1.84023	184	0	0	1	12	3	7	0	10293	24	1	-8.21893	1	1
DL	1.84048	184	0	1	1	12	2	8	0	12761	28	1	-6.92952	1	1
DL	1.84048	184	0	1	1	12	3	7	0	10293	24	1	-8.21325	1	1
DL	1.84055	184	0	2	1	2	2	5	0	1946	26	0	33.2548	0	0
DL	1.84098	184	0	3	1	12	3	7	0	11663	26	2	-8.22114	1	1
DL	1.84098	184	0	3	1	12	2	8	0	12761	28	2	-6.93078	1	1
DL	1.84123	184	1	0	1	12	3	7	0	10293	24	2	-8.22418	1	1
DL	1.84123	184	1	0	1	12	2	8	0	12761	28	2	-6.9236	1	1
DL	1.84148	184	1	1	1	12	3	7	0	10293	24	2	-8.22759	1	1
DL	1.84148	184	1	1	1	12	2	8	0	12761	28	2	-6.93042	1	1
DL	1.84173	184	1	2	1	12	2	5	0	11663	26	0	33.2534	0	0
DL	1.84198	184	1	3	1	12	3	7	0	11663	26	3	-8.22583	1	1
DL	1.84198	184	1	3	1	12	2	8	0	12761	28	3	-6.92762	1	1
DL	1.84223	184	2	0	1	12	3	7	0	10293	24	3	-8.22561	1	1
DL	1.84223	184	2	0	1	12	2	8	0	12761	28	3	-6.93061	1	1
DL	1.84248	184	2	1	1	12	3	7	0	10293	24	3	-8.22867	1	1
DL	1.84248	184	2	1	1	12	2	8	0	12761	28	3	-6.93177	1	1
DL	1.84262	184	2	2	1	6	2	5	0	5833	26	0	33.2488	0	0
DL	1.84273	184	2	2	7	6	2	6	0	1006	6	0	41.1902	0	0
DL	1.84287	184	2	3	1	6	2	5	0	5833	26	0	33.2483	0	0
DL	1.84298	184	2	3	7	6	2	6	0	1006	6	0	41.1898	0	0
DL	1.84312	184	3	0	1	6	2	5	0	5833	26	0	33.2483	0	0
DL	1.84323	184	3	0	7	6	2	6	0	1006	6	0	41.1931	0	0
DL	1.84337	184	3	1	1	6	2	5	0	5833	26	0	33.2515	0	0
DL	1.84348	184	3	1	7	6	2	6	0	6380	28	0	41.1946	0	0
DL	1.84355	184	3	2	1	2	3	8	0	2126	28	0	22.3233	1	1
DL	1.84362	184	3	2	1	6	2	5	0	5833	26	0	32.6797	0	0
DL	1.84373	184	3	2	7	6	2	6	0	6380	28	0	41.1987	0	0
DL	1.84387	184	3	3	1	6	2	5	0	5833	26	0	31.254	0	0.0190471
DL	1.84398	184	3	3	1	12	3	8	0	12761	28	0	20.0957	1	1
DL	1.84398	184	3	3	7	6	2	6	0	6380	28	0	41.1981	0	0
DL	1.84412	184	4	0	1	6	2	5	0	5833	26	0	31.2523	0	0.0190471
DL	1.84423	184	4	0	1	12	3	8	0	12761	28	0	20.1	1	1
DL	1.84423	184	4	0	7	6	2	6	0	6380	28	0	41.2008	0	0
DL	1.84437	184	4	1	1	6	2	5	0	5833	26	0	31.2502	0	0.0190471
DL	1.84448	184	4	1	1	12	3	8	0	11663	26	0	20.1006	1	1
DL	1.84448	184	4	1	7	6	2	6	0	6380	28	0	41.1957	0	0
DL	1.84455	184	4	2	1	2	3	8	0	2126	28	1	22.3202	0	0
DL	1.84459	184	4	2	3	2	3	8	0	2126	28	2	22.3201	1	1
DL	1.84462	184	4	2	1	6	2	5	0	5833	26	0	31.2485	0	0.0190471
DL	1.8447	184	4	2	5	6	3	8	0	5148	24	0	19.0037	0	0
DL	1.84473	184	4	2	7	6	2	6	0	6380	28	0	39.4321	0	0
DL	1.84473	184	4	2	11	2	3	6	0	1946	26	0	48.0918	0	0
DL	1.84487	184	4	3	1	6	2	5	0	5833	26	0	31.245	0	0.0190471
DL	1.84498	184	4	3	1	12	3	8	0	12761	28	1	20.0917	0	0
DL	1.84498	184	4	3	7	6	2	6	0	6380	28	0	41.1905	0	0
DL	1.84512	184	5	0	1	6	2	5	0	5833	26	0	31.2433	0	0.0190471
DL	1.84523	184	5	0	1	12	3	8	0	12761	28	1	20.092	0	0
DL	1.84523	184	5	0	7	6	2	6	0	6380	28	0	41.1888	0	0
DL	1.84537	184	5	1	1	6	2	5	0	5833	26	0	31.2457	0	0.0190471
DL	1.84548	184	5	1	1	12	3	8	0	11663	26	1	20.0987	0	0
DL	1.84548	184	5	1	7	6	2	6	0	6380	28	0	41.1886	0	0
DL	1.84562	184	5	2	1	6	3	8	0	5148	24	0	22.3266	0	0
DL	1.84562	184	5	2	1	6	2	5	0	5833	26	0	31.246	0	0.0190471
DL	1.84573	184	5	2	7	6	3	6	0	6380	28	0	15.5306	1	1
DL	1.84573	184	5	2	7	6	2	6	0	6380	28	0	5.87324	1	1
DL	1.84587	184	5	3	1	6	3	8	0	5148	24	0	22.3257	0	0
DL	1.84587	184	5	3	1	6	2	5	0	5833	26	0	31.2479	0	0.0190471
DL	1.84598	184	5	3	7	6	3	6	0	6380	28	0	15.5269	1	1
DL	1.84598	184	5	3	7	6	2	6	0	6380	28	0	5.87065	1	1
DL	1.84612	184	6	0	1	6	3	8	0	5148	24	0	22.3311	0	0
DL	1.84612	184	6	0	1	6	2	5	0	5833	26	0	31.2472	0	0.0190471
DL	1.84623	184	6	0	7	6	3	6	0	6380	28	0	15.5308	1	1
DL	1.84623	184	6	0	7	6	2	6	0	6380	28	0	5.8742	1	1
DL	1.84629	184	6	1	1	1	2	5	0	971	26	0	31.2493	0	0.0032
DL	1.84637	184	6	1	1	6	3	8	0	5833	26	0	17.5399	1	1
DL	1.84648	184	6	1	2	11	2	6	0	2474	8	0	37.7625	0	0
DL	1.84648	184	6	1	7	6	3	6	0	3775	20	0	48.0937	0	0
DL	1.84662	184	6	2	1	6	2	6	0	6380	28	1	5.87058	1	1
DL	1.84662	184	6	2	1	6	3	6	0	6380	28	1	15.5317	0	0
DL	1.84673	184	6	2	7	6	2	6	0	6380	28	2	5.86782	1	1
DL	1.84673	184	6	2	7	6	3	6	0	6380	28	2	15.5347	1	1
DL	1.84687	184	6	3	1	6	2	6	0	6380	28	1	5.86799	1	1
DL	1.84687	184	6	3	1	6	3	6	0	6380	28	1	15.5384	0	0
DL	1.84698	184	6	3	7	6	2	6	0	6380	28	2	5.86595	1	1
DL	1.84698	184	6	3	7	6	3	6	0	6380	28	2	15.5367	1	1
DL	1.84712	184	7	0	1	6	2	6	0	6380	28	1	5.86582	1	1
DL	1.84712	184	7	0	1	6	3	6	0	6380	28	1	15.5332	0	0
DL	1.84723	184	7	0	7	6	2	6	0	6380	28	2	5.86415	1	1
DL	1.84723	184	7	0	7	6	3	6	0	6380	28	2	15.5321	1	1
DL	1.84737	184	7	1	1	6	2	6	0	1350	8	0	6.64793	0	0
DL	1.84737	184	7	1	1	6	3	8	0	5833	26	1	15.2112	0	0
DL	1.84748	184	7	1	7	6	2	9	0	685	4	0	-6.77429	1	1
DL	1.84748	184	7	1	7	6	3	8	0	5833	26	2	34.9321	0	0
DL	1.84762	184	7	2	1	6	2	6	0	6380	28	3	6.65336	0	0.03312
DL	1.84762	184	7	2	1	6	3	8	0	4460	22	0	15.211	1	1
DL	1.8477	184	7	2	7	4	2	9	0	455	4	0	-4.47182	1	1
DL	1.84773	184	7	2	7	6	3	6	0	3775	20	0	43.5723	0	0
DL	1.84787	184	7	3	1	6	2	6	0	6380	28	3	6.65045	0	0.03312
DL	1.84787	184	7	3	1	6	3	8	0	4460	22	0	15.2132	1	1
DL	1.84795	184	7	3	7	4	2	9	0	455	4	0	-4.47801	1	1
DL	1.84798	184	7	3	7	6	3	6	0	3775	20	0	43.5691	0	0
DL	1.84812	184	8	0	1	6	2	6	0	6380	28	3	6.65389	0	0.03312
DL	1.84812	184	8	0	1	6	3	8	0	6380	28	0	15.2136	1	1
DL	1.84823	184	8	0	7	6	2	6	0	1350	8	0	5.86633	0	0
DL	1.84823	184	8	0	7	6	3	6	0	3775	20	0	15.5197	0	0
DL	1.84837	184	8	1	1	6	2	9	0	685	4	1	-6.79231	1	1
DL	1.84837	184	8	1	1	6	3	8	0	3775	20	0	34.9347	0	0
DL	1.84848	184	8	1	7	6	2	9	0	685	4	2	-4.48805	1	0.554348
DL	1.84848	184	8	1	7	6	3	6	0	6380	28	0	32.8986	0	0.00419245
DL	1.84859	184	8	2	1	4	2	9	0	455	4	1	-6.78673	1	1
DL	1.84862	184	8	2	1	6	3	8	0	4460	22	1	34.9355	0	0
DL	1.84866	184	8	2	5	4	2	9	0	455	4	2	-5.44734	0	0.0629
DL	1.84873	184	8	2	7	6	3	8	0	4460	22	2	30.256	0	0
DL	1.84873	184	8	2	9	4	2	6	0	899	8	0	41.1803	0	0
DL	1.84884	184	8	3	1	4	2	9	0	455	4	1	-6.78403	1	1
DL	1.84887	184	8	3	1	6	3	8	0	4460	22	1	34.9381	0	0
DL	1.84891	184	8	3	5	4	2	9	0	455	4	2	-5.44453	1	0.0629
DL	1.84898	184	8	3	7	6	3	8	0	4460	22	2	30.2578	0	0
DL	1.84898	184	8	3	9	4	2	6	0	899	8	0	41.18	0	0
DL	1.84912	184	9	0	1	6	3	8	0	6380	28	1	15.2107	0	0
DL	1.84923	184	9	0	1	12	2	6	0	2700	8	0	6.76016	0	0
DL	1.84923	184	9	0	7	6	3	8	0	6380	28	2	15.2102	1	1
DL	1.84937	184	9	1	1	6	2	9	0	685	4	3	-6.78173	0	0
DL	1.84937	184	9	1	1	6	3	8	0	6380	28	0	34.9269	0	0
DL	1.84948	184	9	1	7	6	2	6	0	6380	28	0	5.85746	1	1
DL	1.84948	184	9	1	7	6	3	6	0	6380	28	0	15.5158	1	1
DL	1.84959	184	9	2	1	4	2	9	0	455	4	3	-6.7871	1	1
DL	1.84962	184	9	2	1	6	3	8	0	6380	28	0	33.1873	0	0
DL	1.84968	184	9	2	5	5	2	6	0	5317	28	0	37.1991	0	0
DL	1.84973	184	9	2	7	6	3	6	0	6380	28	0	48.0888	0	0
DL	1.84984	184	9	3	1	4	2	9	0	455	4	3	-6.78653	0	0
DL	1.84987	184	9	3	1	6	3	8	0	3775	20	0	40.4667	0	0
DL	1.84998	184	9	3	7	6	3	6	0	6380	28	0	48.0904	0	0
DL	1.85004	185	0	0	1	1	3	8	0	1063	28	0	44.3384	0	0
DL	1.85023	185	0	0	2	11	3	6	0	6919	20	0	48.0886	0	0
DL	1.85037	185	0	1	1	6	2	6	0	6380	28	1	5.86206	1	1
DL	1.85037	185	0	1	1	6	3	6	0	6380	28	1	15.5199	0	0
DL	1.85048	185	0	1	7	6	2	6	0	6380	28	2	5.85984	1	1
DL	1.85048	185	0	1	7	6	3	6	0	6380	28	2	15.52	1	1
DL	1.85073	185	0	2	1	12	3	6	0	12761	28	0	48.0934	0	0
DL	1.85098	185	0	3	1	12	3	6	0	12761	28	0	48.0945	0	0
DL	1.85116	185	1	0	1	8	3	6	0	5033	20	0	48.0922	0	0
DL	1.85137	185	1	1	1	6	2	6	0	6380	28	3	41.1662	0	0
DL	1.8558	185	5	3	1	2	2	5	0	1946	26	0	33.2501	0	0
DL	1.85623	185	6	0	1	12	2	5	0	11663	26	0	33.2527	0	0
DL	1.85648	185	6	1	1	12	2	5	0	11663	26	0	33.2544	0	0
DL	1.85673	185	6	2	1	12	2	5	0	11663	26	0	33.2543	0	0
DL	1.85698	185	6	3	1	12	2	5	0	11663	26	0	33.2548	0	0
DL	1.85723	185	7	0	1	12	2	5	0	11663	26	0	33.255	0	0
DL	1.85748	185	7	1	1	12	2	5	0	11663	26	0	33.2594	0	0
DL	1.85773	185	7	2	1	12	2	5	0	11663	26	0	33.2569	0	0
DL	1.85795	185	7	3	1	10	2	5	0	9720	26	0	33.2566	0	0
DL	1.85798	185	7	3	11	2	2	6	0	2126	28	0	41.1949	0	0
DL	1.85812	185	8	0	1	6	2	6	0	6380	28	0	41.193	0	0
DL	1.85823	185	8	0	7	6	2	5	0	5833	26	0	33.256	0	0
DL	1.85843	185	8	1	1	9	2	6	0	9571	28	0	41.1974	0	0
DL	1.85848	185	8	1	10	3	2	5	0	2918	26	0	33.2574	0	0
DL	1.85873	185	8	2	1	12	2	6	0	12761	28	0	41.1934	0	0
DL	1.85898	185	8	3	1	12	2	6	0	12761	28	0	41.1943	0	0
DL	1.85923	185	9	0	1	12	2	6	0	12761	28	0	41.1949	0	0
DL	1.85948	185	9	1	1	12	2	6	0	12761	28	0	41.1991	0	0
DL	1.85955	185	9	2	1	2	3	8	0	2126	28	0	15.1896	1	1
DL	1.85973	185	9	2	1	12	2	6	0	12761	28	0	40.4056	0	0
DL	1.85998	185	9	3	1	12	3	8	0	12761	28	0	15.1894	1	1
DL	1.85998	185	9	3	1	12	2	6	0	12761	28	0	6.68489	1	1
DL	1.86014	186	0	0	1	7	2	6	0	7444	28	0	6.6877	1	1
DL	1.86023	186	0	0	1	12	3	8	0	12761	28	0	40.5359	0	0
DL	1.86048	186	0	1	1	12	3	8	0	7547	20	0	44.3337	0	0
DL	1.86055	186	0	2	1	2	3	8	0	2126	28	1	44.3337	0	0
DL	1.86059	186	0	2	3	2	3	8	0	2126	28	2	44.3329	0	0
DL	1.8607	186	0	2	5	6	3	8	0	3775	20	0	44.3342	0	0
DL	1.86073	186	0	2	11	2	3	6	0	2126	28	0	48.0766	0	0
DL	1.86098	186	0	3	1	12	2	6	0	12761	28	1	6.69826	1	1
DL	1.86098	186	0	3	1	12	3	8	0	12761	28	1	15.1949	0	0
DL	1.86112	186	1	0	1	6	3	8	0	6380	28	0	15.1919	1	1
DL	1.86114	186	1	0	1	7	2	6	0	7444	28	1	6.78989	1	1
DL	1.86123	186	1	0	7	6	3	6	0	6380	28	0	48.0799	0	0
DL	1.86137	186	1	1	1	6	3	8	0	6380	28	0	15.1904	1	1
DL	1.86139	186	1	1	1	7	2	6	0	7444	28	2	6.78926	1	1
DL	1.86148	186	1	1	7	6	3	6	0	6380	28	0	48.0801	0	0
DL	1.86162	186	1	2	1	6	3	8	0	3775	20	0	44.338	0	0
DL	1.86173	186	1	2	7	6	3	6	0	6380	28	0	48.0839	0	0
DL	1.86187	186	1	3	1	6	3	8	0	3775	20	0	15.2012	0	0
DL	1.86198	186	1	3	1	12	2	6	0	12761	28	2	6.43543	1	1
DL	1.86198	186	1	3	7	6	3	6	0	6380	28	0	48.0827	0	0
DL	1.86212	186	2	0	1	6	3	8	0	6380	28	1	15.2058	0	0
DL	1.86214	186	2	0	1	7	2	6	0	7444	28	3	6.88117	0	0
DL	1.86223	186	2	0	7	6	3	8	0	6380	28	2	43.5501	0	0
DL	1.86237	186	2	1	1	6	3	8	0	6380	28	1	44.3405	0	0
DL	1.86248	186	2	1	7	6	3	8	0	6380	28	2	44.341	0	0
DL	1.86262	186	2	2	1	6	3	8	0	3775	20	0	44.3421	0	0
DL	1.86273	186	2	2	7	6	3	6	0	6380	28	0	48.0864	0	0
DL	1.86287	186	2	3	1	6	3	8	0	6380	28	0	15.2097	1	1
DL	1.86298	186	2	3	1	12	2	6	0	12761	28	3	6.44036	0	0
DL	1.86298	186	2	3	7	6	3	6	0	6380	28	0	48.0787	0	0
DL	1.86312	186	3	0	1	6	3	8	0	6380	28	0	44.3402	0	0
DL	1.86323	186	3	0	7	6	3	6	0	6380	28	0	48.0809	0	0
DL	1.86337	186	3	1	1	6	3	8	0	6380	28	0	44.3397	0	0
DL	1.86348	186	3	1	7	6	3	6	0	6380	28	0	48.0783	0	0
DL	1.86362	186	3	2	1	6	3	8	0	3775	20	0	44.3403	0	0
DL	1.86373	186	3	2	7	6	3	6	0	6380	28	0	48.0807	0	0
DL	1.86387	186	3	3	1	6	3	8	0	6380	28	1	44.3395	0	0
DL	1.86398	186	3	3	7	6	3	8	0	6380	28	2	44.3415	0	0
DL	1.86412	186	4	0	1	6	3	8	0	6380	28	0	44.3387	0	0
DL	1.86423	186	4	0	7	6	3	6	0	6380	28	0	48.0812	0	0
DL	1.86437	186	4	1	1	6	3	8	0	6380	28	0	44.3384	0	0
DL	1.86448	186	4	1	7	6	3	6	0	6380	28	0	48.0794	0	0
DL	1.86457	186	4	2	1	3	3	8	0	3190	28	0	44.334	0	0
DL	1.86473	186	4	2	4	9	3	6	0	9571	28	0	48.0792	0	0
DL	1.86498	186	4	3	1	12	3	6	0	12761	28	0	48.0782	0	0
DL	1.86511	186	5	0	1	5	3	6	0	5317	28	0	48.0762	0	0
DL	1.86823	186	8	0	1	12	2	8	0	547	0	0	-6.93269	1	1
DL	1.86823	186	8	0	1	12	3	7	0	547	0	0	-8.19276	1	1
DL	1.86848	186	8	1	1	12	2	8	0	547	0	0	-6.91727	1	1
DL	1.86848	186	8	1	1	12	3	7	0	547	0	0	-8.19676	1	1
DL	1.86873	186	8	2	1	12	2	8	0	547	0	0	-6.92233	1	1
DL	1.86873	186	8	2	1	12	3	7	0	547	0	0	-8.19607	1	1
DL	1.86923	186	9	0	1	12	2	8	0	547	0	1	-6.9144	1	1
DL	1.86923	186	9	0	1	12	3	7	0	547	0	1	-8.19579	1	1
DL	1.86948	186	9	1	1	12	2	8	0	547	0	1	-6.91551	1	1
DL	1.86948	186	9	1	1	12	3	7	0	547	0	1	-8.20277	1	1
DL	1.86973	186	9	2	1	12	2	8	0	547	0	1	-6.91213	1	1
DL	1.86973	186	9	2	1	12	3	7	0	547	0	1	-8.20134	1	1
DL	1.87023	187	0	0	1	12	2	8	0	547	0	2	-6.89986	1	1
DL	1.87023	187	0	0	1	12	3	7	0	547	0	2	-8.19982	1	1
DL	1.87048	187	0	1	1	12	2	8	0	547	0	2	-6.90709	1	1
DL	1.87048	187	0	1	1	12	3	7	0	547	0	2	-8.20678	1	1
DL	1.87073	187	0	2	1	12	2	8	0	547	0	2	-6.90744	1	1
DL	1.87073	187	0	2	1	12	3	7	0	547	0	2	-8.20674	1	1
DL	1.87123	187	1	0	1	12	2	8	0	547	0	3	-6.90075	0	0.124091
DL	1.87123	187	1	0	1	12	3	7	0	547	0	3	-8.20249	1	1
DL	1.87148	187	1	1	1	12	2	8	0	547	0	3	-6.90052	0	0.124091
DL	1.87148	187	1	1	1	12	3	7	0	547	0	3	-8.19728	1	1
DL	1.87173	187	1	2	1	12	2	8	0	547	0	3	-6.89621	0	0.124091
DL	1.87173	187	1	2	1	12	3	7	0	547	0	3	-8.19462	1	1
DL	1.8718	187	1	3	1	2	2	5	0	1946	26	0	33.2425	0	0
DL	1.87223	187	2	0	1	12	2	5	0	11663	26	0	33.2455	0	0
